"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",1.03703703703704,"(0.9,1.04]","County","Anderson","","","",""
"Andrews",1.8695652173913,"(1.5,1.87]","County","Andrews","","","",""
"Angelina",0.857142857142857,"(0.5,0.857]","County","Angelina","","","",""
"Aransas",0.6875,"(0.5,0.688]","County","Aransas","","","",""
"Archer",0.95,"(0.9,0.95]","County","Archer","","","",""
"Armstrong",1,"(0.9,1]","County","Armstrong","","","",""
"Atascosa",0.714285714285714,"(0.5,0.714]","County","Atascosa","","","",""
"Austin",0.527777777777778,"(0.5,0.528]","County","Austin","","","",""
"Bailey",0.571428571428571,"(0.5,0.571]","County","Bailey","","","",""
"Bandera",1,"(0.9,1]","County","Bandera","","","",""
"Bastrop",0.926829268292683,"(0.9,0.927]","County","Bastrop","","","",""
"Bee",0.8125,"(0.5,0.813]","County","Bee","","","",""
"Bell",0.797687861271676,"(0.5,0.798]","County","Bell","","","",""
"Bexar",0.77808988764045,"(0.5,0.778]","County","Bexar","","","",""
"Blanco",0.764705882352941,"(0.5,0.765]","County","Blanco","","","",""
"Borden",1,"(0.9,1]","County","Borden","","","",""
"Bosque",0.5,"(0,0.5]","County","Bosque","","","",""
"Bowie",0.836065573770492,"(0.5,0.836]","County","Bowie","","","",""
"Brazoria",0.691470054446461,"(0.5,0.691]","County","Brazoria","","","",""
"Brazos",0.31729667812142,"(0,0.317]","County","Brazos","","","",""
"Brewster",NA,NA,"County","Brewster","","","",""
"Briscoe",0.333333333333333,"(0,0.333]","County","Briscoe","","","",""
"Brooks",0.666666666666667,"(0.5,0.667]","County","Brooks","","","",""
"Brown",1.4,"(1.1,1.4]","County","Brown","","","",""
"Burleson",0.44,"(0,0.44]","County","Burleson","","","",""
"Burnet",0.733333333333333,"(0.5,0.733]","County","Burnet","","","",""
"Caldwell",0.611111111111111,"(0.5,0.611]","County","Caldwell","","","",""
"Calhoun",2.33333333333333,"(2,2.33]","County","Calhoun","","","",""
"Callahan",0.636363636363636,"(0.5,0.636]","County","Callahan","","","",""
"Cameron",0.70440251572327,"(0.5,0.704]","County","Cameron","","","",""
"Camp",1.54545454545455,"(1.5,1.55]","County","Camp","","","",""
"Carson",0.25,"(0,0.25]","County","Carson","","","",""
"Cass",1.87096774193548,"(1.5,1.87]","County","Cass","","","",""
"Castro",0.1875,"(0,0.188]","County","Castro","","","",""
"Chambers",1.3304347826087,"(1.1,1.33]","County","Chambers","","","",""
"Cherokee",0.4,"(0,0.4]","County","Cherokee","","","",""
"Childress",1.85714285714286,"(1.5,1.86]","County","Childress","","","",""
"Clay",0.666666666666667,"(0.5,0.667]","County","Clay","","","",""
"Cochran",0.333333333333333,"(0,0.333]","County","Cochran","","","",""
"Coke",NA,NA,"County","Coke","","","",""
"Coleman",2.33333333333333,"(2,2.33]","County","Coleman","","","",""
"Collin",0.914540059347181,"(0.9,0.915]","County","Collin","","","",""
"Collingsworth",1.8,"(1.5,1.8]","County","Collingsworth","","","",""
"Colorado",0.708333333333333,"(0.5,0.708]","County","Colorado","","","",""
"Comal",0.769953051643192,"(0.5,0.77]","County","Comal","","","",""
"Comanche",0.25,"(0,0.25]","County","Comanche","","","",""
"Concho",1,"(0.9,1]","County","Concho","","","",""
"Cooke",1.16,"(1.1,1.16]","County","Cooke","","","",""
"Coryell",1.03508771929825,"(0.9,1.04]","County","Coryell","","","",""
"Crane",0.333333333333333,"(0,0.333]","County","Crane","","","",""
"Crockett",NA,NA,"County","Crockett","","","",""
"Crosby",NA,NA,"County","Crosby","","","",""
"Culberson",NA,NA,"County","Culberson","","","",""
"Dallam",3.85714285714286,"(2,3.86]","County","Dallam","","","",""
"Dallas",0.88296822577462,"(0.5,0.883]","County","Dallas","","","",""
"Dawson",NA,NA,"County","Dawson","","","",""
"Deaf Smith",0.444444444444444,"(0,0.444]","County","Deaf Smith","","","",""
"Delta",1,"(0.9,1]","County","Delta","","","",""
"Denton",0.922048997772828,"(0.9,0.922]","County","Denton","","","",""
"DeWitt",0.222222222222222,"(0,0.222]","County","DeWitt","","","",""
"Dickens",NA,NA,"County","Dickens","","","",""
"Dimmit",0.103448275862069,"(0,0.103]","County","Dimmit","","","",""
"Donley",1,"(0.9,1]","County","Donley","","","",""
"Duval",0.5,"(0,0.5]","County","Duval","","","",""
"Eastland",0.8,"(0.5,0.8]","County","Eastland","","","",""
"Ector",0.614942528735632,"(0.5,0.615]","County","Ector","","","",""
"Edwards",0.5,"(0,0.5]","County","Edwards","","","",""
"El Paso",0.755126658624849,"(0.5,0.755]","County","El Paso","","","",""
"Ellis",0.947204968944099,"(0.9,0.947]","County","Ellis","","","",""
"Erath",1.42857142857143,"(1.1,1.43]","County","Erath","","","",""
"Falls",0.416666666666667,"(0,0.417]","County","Falls","","","",""
