"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",2.72222222222222,"(2,2.72]","County","Anderson","","","",""
"Andrews",NA,NA,"County","Andrews","","","",""
"Angelina",1.28125,"(1.1,1.28]","County","Angelina","","","",""
"Aransas",0.75,"(0.5,0.75]","County","Aransas","","","",""
"Armstrong",NA,NA,"County","Armstrong","","","",""
"Atascosa",1.6,"(1.5,1.6]","County","Atascosa","","","",""
"Austin",0.433333333333333,"(0,0.433]","County","Austin","","","",""
"Bailey",NA,NA,"County","Bailey","","","",""
"Bandera",2.5,"(2,2.5]","County","Bandera","","","",""
"Bastrop",1.296875,"(1.1,1.3]","County","Bastrop","","","",""
"Bee",0.809523809523809,"(0.5,0.81]","County","Bee","","","",""
"Bell",1.21965317919075,"(1.1,1.22]","County","Bell","","","",""
"Bexar",0.903069466882068,"(0.9,0.903]","County","Bexar","","","",""
"Blanco",1.5,"(1.1,1.5]","County","Blanco","","","",""
"Bosque",0.666666666666667,"(0.5,0.667]","County","Bosque","","","",""
"Bowie",5,"(4,5]","County","Bowie","","","",""
"Brazoria",0.810996563573883,"(0.5,0.811]","County","Brazoria","","","",""
"Brazos",1.02090592334495,"(0.9,1.02]","County","Brazos","","","",""
"Brewster",NA,NA,"County","Brewster","","","",""
"Briscoe",NA,NA,"County","Briscoe","","","",""
"Brooks",0.6,"(0.5,0.6]","County","Brooks","","","",""
"Brown",0.75,"(0.5,0.75]","County","Brown","","","",""
"Burleson",1.2,"(1.1,1.2]","County","Burleson","","","",""
"Burnet",1.37209302325581,"(1.1,1.37]","County","Burnet","","","",""
"Caldwell",1.83333333333333,"(1.5,1.83]","County","Caldwell","","","",""
"Calhoun",1,"(0.9,1]","County","Calhoun","","","",""
"Callahan",NA,NA,"County","Callahan","","","",""
"Cameron",1.18341708542714,"(1.1,1.18]","County","Cameron","","","",""
"Camp",0.6,"(0.5,0.6]","County","Camp","","","",""
"Carson",NA,NA,"County","Carson","","","",""
"Cass",1.66666666666667,"(1.5,1.67]","County","Cass","","","",""
"Castro",NA,NA,"County","Castro","","","",""
"Chambers",0.824742268041237,"(0.5,0.825]","County","Chambers","","","",""
"Cherokee",NA,NA,"County","Cherokee","","","",""
"Childress",NA,NA,"County","Childress","","","",""
"Cochran",NA,NA,"County","Cochran","","","",""
"Coke",NA,NA,"County","Coke","","","",""
"Coleman",NA,NA,"County","Coleman","","","",""
"Collin",1.11205073995772,"(1.1,1.11]","County","Collin","","","",""
"Collingsworth",NA,NA,"County","Collingsworth","","","",""
"Colorado",0.857142857142857,"(0.5,0.857]","County","Colorado","","","",""
"Comal",1,"(0.9,1]","County","Comal","","","",""
"Comanche",1,"(0.9,1]","County","Comanche","","","",""
"Cooke",2.25,"(2,2.25]","County","Cooke","","","",""
"Coryell",1.02127659574468,"(0.9,1.02]","County","Coryell","","","",""
"Crane",NA,NA,"County","Crane","","","",""
"Crockett",NA,NA,"County","Crockett","","","",""
"Crosby",1,"(0.9,1]","County","Crosby","","","",""
"Culberson",NA,NA,"County","Culberson","","","",""
"Dallam",0.333333333333333,"(0,0.333]","County","Dallam","","","",""
"Dallas",0.961089494163424,"(0.9,0.961]","County","Dallas","","","",""
"Dawson",0.666666666666667,"(0.5,0.667]","County","Dawson","","","",""
"Deaf Smith",0.666666666666667,"(0.5,0.667]","County","Deaf Smith","","","",""
"Delta",NA,NA,"County","Delta","","","",""
"Denton",1.16932907348243,"(1.1,1.17]","County","Denton","","","",""
"DeWitt",0.4,"(0,0.4]","County","DeWitt","","","",""
"Dickens",NA,NA,"County","Dickens","","","",""
"Dimmit",0.981132075471698,"(0.9,0.981]","County","Dimmit","","","",""
"Duval",1.16666666666667,"(1.1,1.17]","County","Duval","","","",""
"Eastland",1,"(0.9,1]","County","Eastland","","","",""
"Ector",1.13636363636364,"(1.1,1.14]","County","Ector","","","",""
"El Paso",1.00901803607214,"(0.9,1.01]","County","El Paso","","","",""
"Ellis",0.753846153846154,"(0.5,0.754]","County","Ellis","","","",""
"Erath",1,"(0.9,1]","County","Erath","","","",""
"Falls",0.916666666666667,"(0.9,0.917]","County","Falls","","","",""
"Fannin",5.5,"(4,5.5]","County","Fannin","","","",""
"Fayette",0.703703703703704,"(0.5,0.704]","County","Fayette","","","",""
"Fisher",NA,NA,"County","Fisher","","","",""
"Floyd",NA,NA,"County","Floyd","","","",""
"Fort Bend",0.876146788990826,"(0.5,0.876]","County","Fort Bend","","","",""
"Franklin",NA,NA,"County","Franklin","","","",""
"Freestone",1.33333333333333,"(1.1,1.33]","County","Freestone","","","",""
"Frio",0.8,"(0.5,0.8]","County","Frio","","","",""
"Gaines",0.666666666666667,"(0.5,0.667]","County","Gaines","","","",""
"Galveston",0.856368563685637,"(0.5,0.856]","County","Galveston","","","",""
"Garza",NA,NA,"County","Garza","","","",""
