"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.891891891891892,"(0.5,0.892]","County","Anderson","","","",""
"Andrews",2.24324324324324,"(2,2.24]","County","Andrews","","","",""
"Angelina",1.53846153846154,"(1.5,1.54]","County","Angelina","","","",""
"Aransas",0.375,"(0,0.375]","County","Aransas","","","",""
"Archer",1.21739130434783,"(1.1,1.22]","County","Archer","","","",""
"Armstrong",0.5,"(0,0.5]","County","Armstrong","","","",""
"Atascosa",0.666666666666667,"(0.5,0.667]","County","Atascosa","","","",""
"Austin",1.28571428571429,"(1.1,1.29]","County","Austin","","","",""
"Bailey",1.9375,"(1.5,1.94]","County","Bailey","","","",""
"Bandera",2.5,"(2,2.5]","County","Bandera","","","",""
"Bastrop",0.625,"(0.5,0.625]","County","Bastrop","","","",""
"Baylor",2,"(1.5,2]","County","Baylor","","","",""
"Bee",0.941176470588235,"(0.9,0.941]","County","Bee","","","",""
"Bell",0.885931558935361,"(0.5,0.886]","County","Bell","","","",""
"Bexar",1.24691358024691,"(1.1,1.25]","County","Bexar","","","",""
"Blanco",0.666666666666667,"(0.5,0.667]","County","Blanco","","","",""
"Bosque",0.75,"(0.5,0.75]","County","Bosque","","","",""
"Bowie",2.11,"(2,2.11]","County","Bowie","","","",""
"Brazoria",1.58174904942966,"(1.5,1.58]","County","Brazoria","","","",""
"Brazos",0.852589641434263,"(0.5,0.853]","County","Brazos","","","",""
"Brewster",5,"(4,5]","County","Brewster","","","",""
"Briscoe",0.75,"(0.5,0.75]","County","Briscoe","","","",""
"Brooks",0.5,"(0,0.5]","County","Brooks","","","",""
"Brown",1.37931034482759,"(1.1,1.38]","County","Brown","","","",""
"Burleson",0.536585365853659,"(0.5,0.537]","County","Burleson","","","",""
"Burnet",2.19230769230769,"(2,2.19]","County","Burnet","","","",""
"Caldwell",1.43478260869565,"(1.1,1.43]","County","Caldwell","","","",""
"Calhoun",0.183673469387755,"(0,0.184]","County","Calhoun","","","",""
"Callahan",1.07692307692308,"(0.9,1.08]","County","Callahan","","","",""
"Cameron",1.13857677902622,"(1.1,1.14]","County","Cameron","","","",""
"Camp",2.28571428571429,"(2,2.29]","County","Camp","","","",""
"Carson",1.5,"(1.1,1.5]","County","Carson","","","",""
"Cass",1.91176470588235,"(1.5,1.91]","County","Cass","","","",""
"Castro",1.35714285714286,"(1.1,1.36]","County","Castro","","","",""
"Chambers",0.979166666666667,"(0.9,0.979]","County","Chambers","","","",""
"Cherokee",1.09090909090909,"(0.9,1.09]","County","Cherokee","","","",""
"Childress",0.172413793103448,"(0,0.172]","County","Childress","","","",""
"Clay",2.6,"(2,2.6]","County","Clay","","","",""
"Cochran",0.944444444444444,"(0.9,0.944]","County","Cochran","","","",""
"Coke",0.8,"(0.5,0.8]","County","Coke","","","",""
"Coleman",2,"(1.5,2]","County","Coleman","","","",""
"Collin",1.29362214199759,"(1.1,1.29]","County","Collin","","","",""
"Collingsworth",0.5,"(0,0.5]","County","Collingsworth","","","",""
"Colorado",2.5,"(2,2.5]","County","Colorado","","","",""
"Comal",1.6,"(1.5,1.6]","County","Comal","","","",""
"Comanche",1.72727272727273,"(1.5,1.73]","County","Comanche","","","",""
"Concho",1,"(0.9,1]","County","Concho","","","",""
"Cooke",0.911764705882353,"(0.9,0.912]","County","Cooke","","","",""
"Coryell",1.60606060606061,"(1.5,1.61]","County","Coryell","","","",""
"Cottle",2.5,"(2,2.5]","County","Cottle","","","",""
"Crane",3,"(2,3]","County","Crane","","","",""
"Crosby",0.9,"(0.5,0.9]","County","Crosby","","","",""
"Culberson",2.30769230769231,"(2,2.31]","County","Culberson","","","",""
"Dallam",0.774193548387097,"(0.5,0.774]","County","Dallam","","","",""
"Dallas",1.08157524613221,"(0.9,1.08]","County","Dallas","","","",""
"Dawson",0.719626168224299,"(0.5,0.72]","County","Dawson","","","",""
