"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",5.88461538461538,"(4,5.88]","County","Anderson","","","",""
"Andrews",1.04166666666667,"(0.9,1.04]","County","Andrews","","","",""
"Angelina",5.725,"(4,5.72]","County","Angelina","","","",""
"Aransas",2.60869565217391,"(2,2.61]","County","Aransas","","","",""
"Archer",0.25,"(0,0.25]","County","Archer","","","",""
"Armstrong",0.125,"(0,0.125]","County","Armstrong","","","",""
"Atascosa",1.46017699115044,"(1.1,1.46]","County","Atascosa","","","",""
"Austin",1.59574468085106,"(1.5,1.6]","County","Austin","","","",""
"Bailey",0.2,"(0,0.2]","County","Bailey","","","",""
"Bandera",2.725,"(2,2.73]","County","Bandera","","","",""
"Bastrop",7.05343511450382,"(4,7.05]","County","Bastrop","","","",""
"Baylor",1,"(0.9,1]","County","Baylor","","","",""
"Bee",1.14102564102564,"(1.1,1.14]","County","Bee","","","",""
"Bell",1.58263971462545,"(1.5,1.58]","County","Bell","","","",""
"Bexar",1.06548595167815,"(0.9,1.07]","County","Bexar","","","",""
"Blanco",21.6,"(8,21.6]","County","Blanco","","","",""
"Bosque",12.1666666666667,"(8,12.2]","County","Bosque","","","",""
"Bowie",0.189830508474576,"(0,0.19]","County","Bowie","","","",""
"Brazoria",0.865313653136531,"(0.5,0.865]","County","Brazoria","","","",""
"Brazos",0.989247311827957,"(0.9,0.989]","County","Brazos","","","",""
"Brewster",0.818181818181818,"(0.5,0.818]","County","Brewster","","","",""
"Briscoe",0.5,"(0,0.5]","County","Briscoe","","","",""
"Brooks",1.81818181818182,"(1.5,1.82]","County","Brooks","","","",""
"Brown",0.730769230769231,"(0.5,0.731]","County","Brown","","","",""
"Burleson",19.5714285714286,"(8,19.6]","County","Burleson","","","",""
"Burnet",14.7073170731707,"(8,14.7]","County","Burnet","","","",""
"Caldwell",12.9714285714286,"(8,13]","County","Caldwell","","","",""
"Calhoun",1.04,"(0.9,1.04]","County","Calhoun","","","",""
"Callahan",1,"(0.9,1]","County","Callahan","","","",""
"Cameron",0.703859649122807,"(0.5,0.704]","County","Cameron","","","",""
"Camp",0.935483870967742,"(0.9,0.935]","County","Camp","","","",""
"Carson",0.25,"(0,0.25]","County","Carson","","","",""
"Cass",0.78125,"(0.5,0.781]","County","Cass","","","",""
"Castro",0.714285714285714,"(0.5,0.714]","County","Castro","","","",""
"Chambers",0.657258064516129,"(0.5,0.657]","County","Chambers","","","",""
"Cherokee",0.685714285714286,"(0.5,0.686]","County","Cherokee","","","",""
"Childress",0.923076923076923,"(0.9,0.923]","County","Childress","","","",""
"Clay",0.684210526315789,"(0.5,0.684]","County","Clay","","","",""
"Cochran",2,"(1.5,2]","County","Cochran","","","",""
"Coke",6,"(4,6]","County","Coke","","","",""
"Coleman",0.272727272727273,"(0,0.273]","County","Coleman","","","",""
"Collin",0.973398760330579,"(0.9,0.973]","County","Collin","","","",""
"Collingsworth",0.285714285714286,"(0,0.286]","County","Collingsworth","","","",""
"Colorado",1.55813953488372,"(1.5,1.56]","County","Colorado","","","",""
"Comal",0.876404494382023,"(0.5,0.876]","County","Comal","","","",""
"Comanche",2.55555555555556,"(2,2.56]","County","Comanche","","","",""
"Concho",1.83333333333333,"(1.5,1.83]","County","Concho","","","",""
"Cooke",1,"(0.9,1]","County","Cooke","","","",""
"Coryell",5.69411764705882,"(4,5.69]","County","Coryell","","","",""
"Cottle",NA,NA,"County","Cottle","","","",""
"Crane",1.5,"(1.1,1.5]","County","Crane","","","",""
"Crockett",0.666666666666667,"(0.5,0.667]","County","Crockett","","","",""
"Crosby",0.266666666666667,"(0,0.267]","County","Crosby","","","",""
"Culberson",0.296296296296296,"(0,0.296]","County","Culberson","","","",""
"Dallam",2.15,"(2,2.15]","County","Dallam","","","",""
"Dallas",0.780550702936528,"(0.5,0.781]","County","Dallas","","","",""
"Dawson",0.267441860465116,"(0,0.267]","County","Dawson","","","",""
"Deaf Smith",0.545454545454545,"(0.5,0.545]","County","Deaf Smith","","","",""
"Delta",1.06666666666667,"(0.9,1.07]","County","Delta","","","",""
"Denton",0.841449603624009,"(0.5,0.841]","County","Denton","","","",""
"DeWitt",0.411290322580645,"(0,0.411]","County","DeWitt","","","",""
"Dickens",0.333333333333333,"(0,0.333]","County","Dickens","","","",""
"Dimmit",1.17460317460317,"(1.1,1.17]","County","Dimmit","","","",""
"Donley",1.6,"(1.5,1.6]","County","Donley","","","",""
"Duval",0.542857142857143,"(0.5,0.543]","County","Duval","","","",""
"Eastland",2.63636363636364,"(2,2.64]","County","Eastland","","","",""
"Ector",0.916666666666667,"(0.9,0.917]","County","Ector","","","",""
"Edwards",1.25,"(1.1,1.25]","County","Edwards","","","",""
"El Paso",0.809758771929825,"(0.5,0.81]","County","El Paso","","","",""
"Ellis",1.04802259887006,"(0.9,1.05]","County","Ellis","","","",""
"Erath",0.981818181818182,"(0.9,0.982]","County","Erath","","","",""
"Falls",2.24074074074074,"(2,2.24]","County","Falls","","","",""
"Fannin",0.463855421686747,"(0,0.464]","County","Fannin","","","",""
"Fayette",7.9,"(4,7.9]","County","Fayette","","","",""
"Fisher",0.461538461538462,"(0,0.462]","County","Fisher","","","",""
"Floyd",0.2,"(0,0.2]","County","Floyd","","","",""
