"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",2.16666666666667,"(2,2.17]","County","Anderson","","","",""
"Andrews",3,"(2,3]","County","Andrews","","","",""
"Angelina",5.125,"(4,5.12]","County","Angelina","","","",""
"Aransas",0.666666666666667,"(0.5,0.667]","County","Aransas","","","",""
"Archer",1.2,"(1.1,1.2]","County","Archer","","","",""
"Atascosa",1.54545454545455,"(1.5,1.55]","County","Atascosa","","","",""
"Austin",0.6,"(0.5,0.6]","County","Austin","","","",""
"Bandera",2.4,"(2,2.4]","County","Bandera","","","",""
"Bastrop",1.46341463414634,"(1.1,1.46]","County","Bastrop","","","",""
"Bee",1,"(0.9,1]","County","Bee","","","",""
"Bell",0.925465838509317,"(0.9,0.925]","County","Bell","","","",""
"Bexar",1.23349436392915,"(1.1,1.23]","County","Bexar","","","",""
"Blanco",1.6,"(1.5,1.6]","County","Blanco","","","",""
"Bosque",9,"(8,9]","County","Bosque","","","",""
"Bowie",0.461538461538462,"(0,0.462]","County","Bowie","","","",""
"Brazoria",0.987096774193548,"(0.9,0.987]","County","Brazoria","","","",""
"Brazos",0.784810126582278,"(0.5,0.785]","County","Brazos","","","",""
"Brewster",NA,NA,"County","Brewster","","","",""
"Briscoe",1,"(0.9,1]","County","Briscoe","","","",""
"Brooks",1,"(0.9,1]","County","Brooks","","","",""
"Brown",1,"(0.9,1]","County","Brown","","","",""
"Burleson",0.608695652173913,"(0.5,0.609]","County","Burleson","","","",""
"Burnet",0.555555555555556,"(0.5,0.556]","County","Burnet","","","",""
"Caldwell",2.21052631578947,"(2,2.21]","County","Caldwell","","","",""
"Calhoun",0.823529411764706,"(0.5,0.824]","County","Calhoun","","","",""
"Cameron",0.863247863247863,"(0.5,0.863]","County","Cameron","","","",""
"Camp",NA,NA,"County","Camp","","","",""
"Carson",4,"(2,4]","County","Carson","","","",""
"Cass",3,"(2,3]","County","Cass","","","",""
"Castro",0.545454545454545,"(0.5,0.545]","County","Castro","","","",""
"Chambers",0.75,"(0.5,0.75]","County","Chambers","","","",""
"Cherokee",NA,NA,"County","Cherokee","","","",""
"Childress",6.5,"(4,6.5]","County","Childress","","","",""
"Clay",1,"(0.9,1]","County","Clay","","","",""
"Coke",NA,NA,"County","Coke","","","",""
"Coleman",NA,NA,"County","Coleman","","","",""
"Collin",1.3503937007874,"(1.1,1.35]","County","Collin","","","",""
"Collingsworth",NA,NA,"County","Collingsworth","","","",""
"Colorado",1.6,"(1.5,1.6]","County","Colorado","","","",""
"Comal",1.125,"(1.1,1.13]","County","Comal","","","",""
"Comanche",NA,NA,"County","Comanche","","","",""
"Concho",3,"(2,3]","County","Concho","","","",""
"Cooke",0.4,"(0,0.4]","County","Cooke","","","",""
"Coryell",3.14285714285714,"(2,3.14]","County","Coryell","","","",""
"Cottle",2,"(1.5,2]","County","Cottle","","","",""
"Crane",NA,NA,"County","Crane","","","",""
"Crockett",2,"(1.5,2]","County","Crockett","","","",""
"Crosby",1.33333333333333,"(1.1,1.33]","County","Crosby","","","",""
"Culberson",NA,NA,"County","Culberson","","","",""
"Dallam",NA,NA,"County","Dallam","","","",""
"Dallas",1.64032258064516,"(1.5,1.64]","County","Dallas","","","",""
"Dawson",NA,NA,"County","Dawson","","","",""
"Deaf Smith",0.75,"(0.5,0.75]","County","Deaf Smith","","","",""
"Delta",NA,NA,"County","Delta","","","",""
"Denton",1.91666666666667,"(1.5,1.92]","County","Denton","","","",""
"Dimmit",NA,NA,"County","Dimmit","","","",""
"Donley",1,"(0.9,1]","County","Donley","","","",""
"Duval",1,"(0.9,1]","County","Duval","","","",""
"Eastland",0.25,"(0,0.25]","County","Eastland","","","",""
"Ector",0.906976744186046,"(0.9,0.907]","County","Ector","","","",""
"Edwards",NA,NA,"County","Edwards","","","",""
"El Paso",1.19034090909091,"(1.1,1.19]","County","El Paso","","","",""
"Ellis",1.69767441860465,"(1.5,1.7]","County","Ellis","","","",""
"Erath",1.3,"(1.1,1.3]","County","Erath","","","",""
"Falls",11,"(8,11]","County","Falls","","","",""
"Fannin",1.66666666666667,"(1.5,1.67]","County","Fannin","","","",""
"Fayette",1.4,"(1.1,1.4]","County","Fayette","","","",""
"Fisher",1,"(0.9,1]","County","Fisher","","","",""
"Floyd",0.5,"(0,0.5]","County","Floyd","","","",""
"Foard",NA,NA,"County","Foard","","","",""
"Fort Bend",0.925149700598802,"(0.9,0.925]","County","Fort Bend","","","",""
"Franklin",1,"(0.9,1]","County","Franklin","","","",""
"Freestone",2.25,"(2,2.25]","County","Freestone","","","",""
"Frio",2.5,"(2,2.5]","County","Frio","","","",""
"Gaines",1,"(0.9,1]","County","Gaines","","","",""
"Galveston",1.04545454545455,"(0.9,1.05]","County","Galveston","","","",""
"Garza",NA,NA,"County","Garza","","","",""
"Gillespie",0.5,"(0,0.5]","County","Gillespie","","","",""
"Goliad",2,"(1.5,2]","County","Goliad","","","",""
"Gonzales",NA,NA,"County","Gonzales","","","",""
"Gray",1.75,"(1.5,1.75]","County","Gray","","","",""
"Grayson",1.04545454545455,"(0.9,1.05]","County","Grayson","","","",""
"Gregg",4.11111111111111,"(4,4.11]","County","Gregg","","","",""
"Grimes",0.619047619047619,"(0.5,0.619]","County","Grimes","","","",""
"Guadalupe",2.04761904761905,"(2,2.05]","County","Guadalupe","","","",""
"Hale",0.875,"(0.5,0.875]","County","Hale","","","",""
"Hall",NA,NA,"County","Hall","","","",""
"Hamilton",NA,NA,"County","Hamilton","","","",""
"Hansford",NA,NA,"County","Hansford","","","",""
"Hardeman",NA,NA,"County","Hardeman","","","",""
"Hardin",8.57142857142857,"(8,8.57]","County","Hardin","","","",""
"Harris",1.19879518072289,"(1.1,1.2]","County","Harris","","","",""
"Harrison",0.625,"(0.5,0.625]","County","Harrison","","","",""
"Hartley",NA,NA,"County","Hartley","","","",""
"Haskell",1,"(0.9,1]","County","Haskell","","","",""
"Hays",1.5,"Range_5","County","Hays","","","",""
"Hemphill",4,"(2,4]","County","Hemphill","","","",""
"Henderson",53,"(8,53]","County","Henderson","","","",""
"Hidalgo",1.25,"(1.1,1.25]","County","Hidalgo","","","",""
"Hill",9.14285714285714,"(8,9.14]","County","Hill","","","",""
"Hockley",1.09090909090909,"(0.9,1.09]","County","Hockley","","","",""
"Hood",1.14285714285714,"(1.1,1.14]","County","Hood","","","",""
"Hopkins",1,"(0.9,1]","County","Hopkins","","","",""
"Houston",1.66666666666667,"(1.5,1.67]","County","Houston","","","",""
"Howard",1.83333333333333,"(1.5,1.83]","County","Howard","","","",""
"Hudspeth",0.666666666666667,"(0.5,0.667]","County","Hudspeth","","","",""
"Hunt",2.2,"(2,2.2]","County","Hunt","","","",""
"Hutchinson",2,"(1.5,2]","County","Hutchinson","","","",""
"Jack",2,"(1.5,2]","County","Jack","","","",""
"Jackson",0.8,"(0.5,0.8]","County","Jackson","","","",""
"Jasper",5,"(4,5]","County","Jasper","","","",""
"Jeff Davis",NA,NA,"County","Jeff Davis","","","",""
"Jefferson",2.34782608695652,"(2,2.35]","County","Jefferson","","","",""
"Jim Hogg",NA,NA,"County","Jim Hogg","","","",""
"Jim Wells",1,"(0.9,1]","County","Jim Wells","","","",""
"Johnson",1.38983050847458,"(1.1,1.39]","County","Johnson","","","",""
"Jones",NA,NA,"County","Jones","","","",""
"Karnes",3,"(2,3]","County","Karnes","","","",""
"Kaufman",5.82758620689655,"(4,5.83]","County","Kaufman","","","",""
"Kendall",2.71428571428571,"(2,2.71]","County","Kendall","","","",""
"Kent",NA,NA,"County","Kent","","","",""
"Kerr",23.5,"(8,23.5]","County","Kerr","","","",""
"Kimble",NA,NA,"County","Kimble","","","",""
"Kleberg",1.75,"(1.5,1.75]","County","Kleberg","","","",""
"Lamar",0.75,"(0.5,0.75]","County","Lamar","","","",""
"Lamb",0.222222222222222,"(0,0.222]","County","Lamb","","","",""
"Lampasas",1.5,"(1.1,1.5]","County","Lampasas","","","",""
"Lavaca",1.25,"(1.1,1.25]","County","Lavaca","","","",""
"Lee",0.777777777777778,"(0.5,0.778]","County","Lee","","","",""
"Leon",0.6,"(0.5,0.6]","County","Leon","","","",""
"Liberty",0.689655172413793,"(0.5,0.69]","County","Liberty","","","",""
"Limestone",2.4,"(2,2.4]","County","Limestone","","","",""
"Live Oak",1,"(0.9,1]","County","Live Oak","","","",""
"Llano",0.75,"(0.5,0.75]","County","Llano","","","",""
"Loving",0.5,"(0,0.5]","County","Loving","","","",""
"Lubbock",1.16666666666667,"(1.1,1.17]","County","Lubbock","","","",""
"Lynn",0.2,"(0,0.2]","County","Lynn","","","",""
"Madison",0.75,"(0.5,0.75]","County","Madison","","","",""
"Marion",2,"(1.5,2]","County","Marion","","","",""
"Martin",NA,NA,"County","Martin","","","",""
"Matagorda",1.8,"(1.5,1.8]","County","Matagorda","","","",""
"Maverick",2.85714285714286,"(2,2.86]","County","Maverick","","","",""
"McCulloch",0.714285714285714,"(0.5,0.714]","County","McCulloch","","","",""
"McLennan",3.4375,"(2,3.44]","County","McLennan","","","",""
"Medina",1.28571428571429,"(1.1,1.29]","County","Medina","","","",""
"Menard",NA,NA,"County","Menard","","","",""
"Midland",0.710526315789474,"(0.5,0.711]","County","Midland","","","",""
"Milam",0.8,"(0.5,0.8]","County","Milam","","","",""
"Mitchell",4,"(2,4]","County","Mitchell","","","",""
"Montague",0.714285714285714,"(0.5,0.714]","County","Montague","","","",""
"Montgomery",1.12666666666667,"(1.1,1.13]","County","Montgomery","","","",""
"Moore",1,"(0.9,1]","County","Moore","","","",""
"Morris",10,"(8,10]","County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",6.13333333333333,"(4,6.13]","County","Nacogdoches","","","",""
"Navarro",2.25,"(2,2.25]","County","Navarro","","","",""
"Newton",12,"(8,12]","County","Newton","","","",""
"Nolan",2.25,"(2,2.25]","County","Nolan","","","",""
"Nueces",0.827956989247312,"(0.5,0.828]","County","Nueces","","","",""
"Ochiltree",NA,NA,"County","Ochiltree","","","",""
"Oldham",NA,NA,"County","Oldham","","","",""
"Orange",4.75,"(4,4.75]","County","Orange","","","",""
"Palo Pinto",1.88888888888889,"(1.5,1.89]","County","Palo Pinto","","","",""
"Panola",7,"(4,7]","County","Panola","","","",""
"Parker",3.17948717948718,"(2,3.18]","County","Parker","","","",""
"Parmer",1.5,"(1.1,1.5]","County","Parmer","","","",""
"Pecos",0.0909090909090909,"(0,0.0909]","County","Pecos","","","",""
"Polk",44,"(8,44]","County","Polk","","","",""
"Potter",2.81578947368421,"(2,2.82]","County","Potter","","","",""
"Presidio",NA,NA,"County","Presidio","","","",""
"Rains",1.5,"(1.1,1.5]","County","Rains","","","",""
"Randall",5.55,"(4,5.55]","County","Randall","","","",""
"Reagan",1,"(0.9,1]","County","Reagan","","","",""
"Real",3,"(2,3]","County","Real","","","",""
"Red River",NA,NA,"County","Red River","","","",""
"Reeves",1.5,"(1.1,1.5]","County","Reeves","","","",""
"Refugio",0.333333333333333,"(0,0.333]","County","Refugio","","","",""
"Robertson",1.33333333333333,"(1.1,1.33]","County","Robertson","","","",""
"Rockwall",4.06666666666667,"(4,4.07]","County","Rockwall","","","",""
"Runnels",1,"(0.9,1]","County","Runnels","","","",""
"Rusk",13.2,"(8,13.2]","County","Rusk","","","",""
"Sabine",NA,NA,"County","Sabine","","","",""
"San Augustine",2,"(1.5,2]","County","San Augustine","","","",""
"San Jacinto",6.57142857142857,"(4,6.57]","County","San Jacinto","","","",""
"San Patricio",1.33333333333333,"(1.1,1.33]","County","San Patricio","","","",""
"San Saba",NA,NA,"County","San Saba","","","",""
"Scurry",0.55,"(0.5,0.55]","County","Scurry","","","",""
"Shackelford",NA,NA,"County","Shackelford","","","",""
"Shelby",2,"(1.5,2]","County","Shelby","","","",""
"Smith",5.88235294117647,"(4,5.88]","County","Smith","","","",""
"Somervell",NA,NA,"County","Somervell","","","",""
"Starr",3.30434782608696,"(2,3.3]","County","Starr","","","",""
"Sutton",NA,NA,"County","Sutton","","","",""
"Swisher",0.6,"(0.5,0.6]","County","Swisher","","","",""
"Tarrant",1.36363636363636,"(1.1,1.36]","County","Tarrant","","","",""
"Taylor",0.555555555555556,"(0.5,0.556]","County","Taylor","","","",""
"Terrell",NA,NA,"County","Terrell","","","",""
"Titus",8.83333333333333,"(8,8.83]","County","Titus","","","",""
"Tom Green",1.12903225806452,"(1.1,1.13]","County","Tom Green","","","",""
"Travis",4.56641604010025,"(4,4.57]","County","Travis","","","",""
"Trinity",1,"(0.9,1]","County","Trinity","","","",""
"Tyler",1.66666666666667,"(1.5,1.67]","County","Tyler","","","",""
"Upshur",1.5,"(1.1,1.5]","County","Upshur","","","",""
"Uvalde",0.5,"(0,0.5]","County","Uvalde","","","",""
"Val Verde",0.4,"(0,0.4]","County","Val Verde","","","",""
"Van Zandt",1.85714285714286,"(1.5,1.86]","County","Van Zandt","","","",""
"Victoria",0.846153846153846,"(0.5,0.846]","County","Victoria","","","",""
"Walker",1.23529411764706,"(1.1,1.24]","County","Walker","","","",""
"Waller",1.88888888888889,"(1.5,1.89]","County","Waller","","","",""
"Ward",1.2,"(1.1,1.2]","County","Ward","","","",""
"Washington",0.695652173913043,"(0.5,0.696]","County","Washington","","","",""
"Webb",1.08536585365854,"(0.9,1.09]","County","Webb","","","",""
"Wharton",0.6,"(0.5,0.6]","County","Wharton","","","",""
"Wheeler",1,"(0.9,1]","County","Wheeler","","","",""
"Wichita",1.29577464788732,"(1.1,1.3]","County","Wichita","","","",""
"Wilbarger",1,"(0.9,1]","County","Wilbarger","","","",""
"Willacy",0.0769230769230769,"(0,0.0769]","County","Willacy","","","",""
"Williamson",1.71830985915493,"(1.5,1.72]","County","Williamson","","","",""
"Wilson",2.75,"(2,2.75]","County","Wilson","","","",""
"Winkler",NA,NA,"County","Winkler","","","",""
"Wise",1.42857142857143,"(1.1,1.43]","County","Wise","","","",""
"Wood",5.66666666666667,"(4,5.67]","County","Wood","","","",""
"Yoakum",NA,NA,"County","Yoakum","","","",""
"Young",1.66666666666667,"(1.5,1.67]","County","Young","","","",""
"Zapata",NA,NA,"County","Zapata","","","",""
"Zavala",2,"(1.5,2]","County","Zavala","","","",""
"A - Amarillo",2.91089108910891,"(2,2.91]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.985148514851485,"(0.9,0.985]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",1.24509803921569,"(1.1,1.25]","TSA","","C - Wichita Falls","","",""
"D - Abilene",1.07142857142857,"(0.9,1.07]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",1.62717058222676,"(1.5,1.63]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",2.03636363636364,"(2,2.04]","TSA","","F - Paris","","",""
"G - Longview/Tyler",5.38271604938272,"(4,5.38]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",7.20512820512821,"(4,7.21]","TSA","","H - Lufkin","","",""
"I - El Paso",1.19154929577465,"(1.1,1.19]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.757575757575758,"(0.5,0.758]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",1.21276595744681,"(1.1,1.21]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",1.07650273224044,"(0.9,1.08]","TSA","","L - Belton/Killeen","","",""
"M - Waco",3.96103896103896,"(2,3.96]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.761316872427984,"(0.5,0.761]","TSA","","N - Bryan/College Station","","",""
"O - Austin",3.06775407779172,"(2,3.07]","TSA","","O - Austin","","",""
"P - San Antonio",1.37381916329285,"(1.1,1.37]","TSA","","P - San Antonio","","",""
"Q - Houston",1.15101645692159,"(1.1,1.15]","TSA","","Q - Houston","","",""
"R - Galveston",1.47345132743363,"(1.1,1.47]","TSA","","R - Galveston","","",""
"S - Victoria",0.895522388059702,"(0.5,0.896]","TSA","","S - Victoria","","",""
"T - Laredo",1.08433734939759,"(0.9,1.08]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.888059701492537,"(0.5,0.888]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",1.209726443769,"(1.1,1.21]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",1.70863309352518,"(1.5,1.71]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",1.11172161172161,"(1.1,1.11]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",1.59015617605301,"(1.5,1.59]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",4.84530386740331,"(4,4.85]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",1.19098883572568,"(1.1,1.19]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",2.40874233128834,"(2,2.41]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",1.33415841584158,"(1.1,1.33]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",1.06878306878307,"(0.9,1.07]","PHR","","","9/10 - El Paso PHR","",""
"Metro",1.53648630944583,"(1.5,1.54]","Metro","","","","Metro",""
"Non-Metro",2.08779761904762,"(2,2.09]","Metro","","","","Non-Metro",""
"Texas",1.58109572546659,"(1.5,1.58]","State","","","","","Texas"
