"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.314285714285714,"(0,0.314]","County","Anderson","","","",""
"Andrews",0.666666666666667,"(0.5,0.667]","County","Andrews","","","",""
"Angelina",0.424242424242424,"(0,0.424]","County","Angelina","","","",""
"Aransas",0.261538461538461,"(0,0.262]","County","Aransas","","","",""
"Archer",0.375,"(0,0.375]","County","Archer","","","",""
"Armstrong",NA,NA,"County","Armstrong","","","",""
"Atascosa",0.306306306306306,"(0,0.306]","County","Atascosa","","","",""
"Austin",0.225,"(0,0.225]","County","Austin","","","",""
"Bailey",NA,NA,"County","Bailey","","","",""
"Bandera",0.454545454545455,"(0,0.455]","County","Bandera","","","",""
"Bastrop",0.344262295081967,"(0,0.344]","County","Bastrop","","","",""
"Baylor",0.333333333333333,"(0,0.333]","County","Baylor","","","",""
"Bee",0.260869565217391,"(0,0.261]","County","Bee","","","",""
"Bell",0.529411764705882,"(0.5,0.529]","County","Bell","","","",""
"Bexar",0.385777218376337,"(0,0.386]","County","Bexar","","","",""
"Blanco",0.6,"(0.5,0.6]","County","Blanco","","","",""
"Bosque",0.466666666666667,"(0,0.467]","County","Bosque","","","",""
"Bowie",0.378048780487805,"(0,0.378]","County","Bowie","","","",""
"Brazoria",0.481684981684982,"(0,0.482]","County","Brazoria","","","",""
"Brazos",0.435975609756098,"(0,0.436]","County","Brazos","","","",""
"Brewster",0.307692307692308,"(0,0.308]","County","Brewster","","","",""
"Briscoe",NA,NA,"County","Briscoe","","","",""
"Brooks",NA,NA,"County","Brooks","","","",""
"Brown",0.222222222222222,"(0,0.222]","County","Brown","","","",""
"Burleson",0.25,"(0,0.25]","County","Burleson","","","",""
"Burnet",0.673469387755102,"(0.5,0.673]","County","Burnet","","","",""
"Caldwell",0.351063829787234,"(0,0.351]","County","Caldwell","","","",""
"Calhoun",0.615384615384615,"(0.5,0.615]","County","Calhoun","","","",""
"Callahan",0.333333333333333,"(0,0.333]","County","Callahan","","","",""
"Cameron",0.462790697674419,"(0,0.463]","County","Cameron","","","",""
"Camp",0.25,"(0,0.25]","County","Camp","","","",""
"Carson",NA,NA,"County","Carson","","","",""
"Cass",0.346153846153846,"(0,0.346]","County","Cass","","","",""
"Castro",1.5,"Range_5","County","Castro","","","",""
"Chambers",0.576923076923077,"(0.5,0.577]","County","Chambers","","","",""
"Cherokee",0.529411764705882,"(0.5,0.529]","County","Cherokee","","","",""
"Clay",0.714285714285714,"(0.5,0.714]","County","Clay","","","",""
"Cochran",0.333333333333333,"(0,0.333]","County","Cochran","","","",""
"Coke",NA,NA,"County","Coke","","","",""
"Coleman",0.111111111111111,"(0,0.111]","County","Coleman","","","",""
"Collin",0.311430527036276,"(0,0.311]","County","Collin","","","",""
"Colorado",0.0526315789473684,"(0,0.0526]","County","Colorado","","","",""
"Comal",0.408695652173913,"(0,0.409]","County","Comal","","","",""
"Comanche",1,"(0.9,1]","County","Comanche","","","",""
"Concho",NA,NA,"County","Concho","","","",""
"Cooke",0.62962962962963,"(0.5,0.63]","County","Cooke","","","",""
"Coryell",0.421052631578947,"(0,0.421]","County","Coryell","","","",""
"Crane",1,"(0.9,1]","County","Crane","","","",""
"Crosby",NA,NA,"County","Crosby","","","",""
"Culberson",NA,NA,"County","Culberson","","","",""
"Dallas",0.37183583189973,"(0,0.372]","County","Dallas","","","",""
"Dawson",NA,NA,"County","Dawson","","","",""
"Deaf Smith",0.285714285714286,"(0,0.286]","County","Deaf Smith","","","",""
"Delta",0.5,"(0,0.5]","County","Delta","","","",""
"Denton",0.351687388987567,"(0,0.352]","County","Denton","","","",""
"DeWitt",0.541666666666667,"(0.5,0.542]","County","DeWitt","","","",""
"Dickens",NA,NA,"County","Dickens","","","",""
"Dimmit",0.5,"(0,0.5]","County","Dimmit","","","",""
"Duval",0.125,"(0,0.125]","County","Duval","","","",""
"Eastland",0.636363636363636,"(0.5,0.636]","County","Eastland","","","",""
"Ector",0.282352941176471,"(0,0.282]","County","Ector","","","",""
"Edwards",NA,NA,"County","Edwards","","","",""
"El Paso",0.269449715370019,"(0,0.269]","County","El Paso","","","",""
"Ellis",0.443946188340807,"(0,0.444]","County","Ellis","","","",""
"Erath",0.714285714285714,"(0.5,0.714]","County","Erath","","","",""
"Falls",0.208333333333333,"(0,0.208]","County","Falls","","","",""
"Fannin",0.266666666666667,"(0,0.267]","County","Fannin","","","",""
"Fayette",0.333333333333333,"(0,0.333]","County","Fayette","","","",""
"Fisher",0.25,"(0,0.25]","County","Fisher","","","",""
"Floyd",1,"(0.9,1]","County","Floyd","","","",""
"Fort Bend",0.36418359668924,"(0,0.364]","County","Fort Bend","","","",""
"Franklin",0.6,"(0.5,0.6]","County","Franklin","","","",""
"Freestone",0.375,"(0,0.375]","County","Freestone","","","",""
"Frio",0.464285714285714,"(0,0.464]","County","Frio","","","",""
"Gaines",0.833333333333333,"(0.5,0.833]","County","Gaines","","","",""
"Galveston",0.380718954248366,"(0,0.381]","County","Galveston","","","",""
"Garza",NA,NA,"County","Garza","","","",""
"Gillespie",0.428571428571429,"(0,0.429]","County","Gillespie","","","",""
"Glasscock",NA,NA,"County","Glasscock","","","",""
"Goliad",0.857142857142857,"(0.5,0.857]","County","Goliad","","","",""
"Gonzales",0.2,"(0,0.2]","County","Gonzales","","","",""
"Gray",0.2,"(0,0.2]","County","Gray","","","",""
"Grayson",0.166666666666667,"(0,0.167]","County","Grayson","","","",""
"Gregg",0.404761904761905,"(0,0.405]","County","Gregg","","","",""
"Grimes",0.323529411764706,"(0,0.324]","County","Grimes","","","",""
"Guadalupe",0.338709677419355,"(0,0.339]","County","Guadalupe","","","",""
"Hale",0.272727272727273,"(0,0.273]","County","Hale","","","",""
"Hall",NA,NA,"County","Hall","","","",""
"Hamilton",0.25,"(0,0.25]","County","Hamilton","","","",""
"Hansford",0.25,"(0,0.25]","County","Hansford","","","",""
"Hardeman",NA,NA,"County","Hardeman","","","",""
"Hardin",0.416666666666667,"(0,0.417]","County","Hardin","","","",""
"Harris",0.429832462619348,"(0,0.43]","County","Harris","","","",""
"Harrison",0.433333333333333,"(0,0.433]","County","Harrison","","","",""
"Haskell",0.571428571428571,"(0.5,0.571]","County","Haskell","","","",""
"Hays",0.449519230769231,"(0,0.45]","County","Hays","","","",""
"Hemphill",NA,NA,"County","Hemphill","","","",""
"Henderson",0.260869565217391,"(0,0.261]","County","Henderson","","","",""
"Hidalgo",0.416492693110647,"(0,0.416]","County","Hidalgo","","","",""
"Hill",0.15625,"(0,0.156]","County","Hill","","","",""
"Hockley",0.326923076923077,"(0,0.327]","County","Hockley","","","",""
"Hood",0.727272727272727,"(0.5,0.727]","County","Hood","","","",""
"Hopkins",0.346153846153846,"(0,0.346]","County","Hopkins","","","",""
"Houston",0.166666666666667,"(0,0.167]","County","Houston","","","",""
"Howard",NA,NA,"County","Howard","","","",""
"Hudspeth",2,"(1.5,2]","County","Hudspeth","","","",""
"Hunt",0.432432432432432,"(0,0.432]","County","Hunt","","","",""
"Hutchinson",0.411764705882353,"(0,0.412]","County","Hutchinson","","","",""
"Irion",0.2,"(0,0.2]","County","Irion","","","",""
"Jack",2.5,"(2,2.5]","County","Jack","","","",""
"Jackson",0.192307692307692,"(0,0.192]","County","Jackson","","","",""
"Jasper",0.196969696969697,"(0,0.197]","County","Jasper","","","",""
"Jefferson",0.234972677595628,"(0,0.235]","County","Jefferson","","","",""
"Jim Hogg",0.333333333333333,"(0,0.333]","County","Jim Hogg","","","",""
"Jim Wells",0.473684210526316,"(0,0.474]","County","Jim Wells","","","",""
"Johnson",0.444933920704846,"(0,0.445]","County","Johnson","","","",""
"Jones",0.5,"(0,0.5]","County","Jones","","","",""
"Karnes",0.285714285714286,"(0,0.286]","County","Karnes","","","",""
"Kaufman",0.379310344827586,"(0,0.379]","County","Kaufman","","","",""
"Kendall",0.740740740740741,"(0.5,0.741]","County","Kendall","","","",""
"Kent",NA,NA,"County","Kent","","","",""
"Kerr",0.333333333333333,"(0,0.333]","County","Kerr","","","",""
"Kimble",0.333333333333333,"(0,0.333]","County","Kimble","","","",""
"Kleberg",0.517241379310345,"(0.5,0.517]","County","Kleberg","","","",""
"Knox",NA,NA,"County","Knox","","","",""
"La Salle",3,"(2,3]","County","La Salle","","","",""
"Lamar",0.157894736842105,"(0,0.158]","County","Lamar","","","",""
"Lamb",0.444444444444444,"(0,0.444]","County","Lamb","","","",""
"Lampasas",0.666666666666667,"(0.5,0.667]","County","Lampasas","","","",""
"Lavaca",0.125,"(0,0.125]","County","Lavaca","","","",""
"Lee",0.555555555555556,"(0.5,0.556]","County","Lee","","","",""
"Leon",0.0714285714285714,"(0,0.0714]","County","Leon","","","",""
"Liberty",0.288343558282209,"(0,0.288]","County","Liberty","","","",""
"Limestone",0.166666666666667,"(0,0.167]","County","Limestone","","","",""
"Live Oak",0.1,"(0,0.1]","County","Live Oak","","","",""
"Llano",0.65,"(0.5,0.65]","County","Llano","","","",""
"Lubbock",0.407657657657658,"(0,0.408]","County","Lubbock","","","",""
"Lynn",0.75,"(0.5,0.75]","County","Lynn","","","",""
"Madison",0.454545454545455,"(0,0.455]","County","Madison","","","",""
"Marion",0.333333333333333,"(0,0.333]","County","Marion","","","",""
"Martin",1,"(0.9,1]","County","Martin","","","",""
"Matagorda",0.617647058823529,"(0.5,0.618]","County","Matagorda","","","",""
"Maverick",0.378378378378378,"(0,0.378]","County","Maverick","","","",""
"McCulloch",2,"(1.5,2]","County","McCulloch","","","",""
"McLennan",0.44,"(0,0.44]","County","McLennan","","","",""
"Medina",0.472222222222222,"(0,0.472]","County","Medina","","","",""
"Menard",0.5,"(0,0.5]","County","Menard","","","",""
"Midland",0.178723404255319,"(0,0.179]","County","Midland","","","",""
"Milam",0.7,"(0.5,0.7]","County","Milam","","","",""
"Mills",NA,NA,"County","Mills","","","",""
"Mitchell",0.333333333333333,"(0,0.333]","County","Mitchell","","","",""
"Montague",0.375,"(0,0.375]","County","Montague","","","",""
"Montgomery",0.360515021459227,"(0,0.361]","County","Montgomery","","","",""
"Moore",0.285714285714286,"(0,0.286]","County","Moore","","","",""
"Morris",0.125,"(0,0.125]","County","Morris","","","",""
"Nacogdoches",0.269230769230769,"(0,0.269]","County","Nacogdoches","","","",""
"Navarro",0.28,"(0,0.28]","County","Navarro","","","",""
"Newton",0.2,"(0,0.2]","County","Newton","","","",""
"Nolan",NA,NA,"County","Nolan","","","",""
"Nueces",0.25987525987526,"(0,0.26]","County","Nueces","","","",""
"Ochiltree",2,"(1.5,2]","County","Ochiltree","","","",""
"Oldham",NA,NA,"County","Oldham","","","",""
"Orange",0.245614035087719,"(0,0.246]","County","Orange","","","",""
"Palo Pinto",0.290322580645161,"(0,0.29]","County","Palo Pinto","","","",""
"Panola",0.592592592592593,"(0.5,0.593]","County","Panola","","","",""
"Parker",0.530120481927711,"(0.5,0.53]","County","Parker","","","",""
"Parmer",0.5,"(0,0.5]","County","Parmer","","","",""
"Pecos",NA,NA,"County","Pecos","","","",""
"Polk",0.53125,"(0.5,0.531]","County","Polk","","","",""
"Potter",0.217948717948718,"(0,0.218]","County","Potter","","","",""
"Rains",0.25,"(0,0.25]","County","Rains","","","",""
"Randall",0.292682926829268,"(0,0.293]","County","Randall","","","",""
"Real",3,"(2,3]","County","Real","","","",""
"Red River",0.333333333333333,"(0,0.333]","County","Red River","","","",""
"Reeves",0.292682926829268,"(0,0.293]","County","Reeves","","","",""
"Refugio",0.375,"(0,0.375]","County","Refugio","","","",""
"Roberts",NA,NA,"County","Roberts","","","",""
"Robertson",0.380952380952381,"(0,0.381]","County","Robertson","","","",""
"Rockwall",0.463917525773196,"(0,0.464]","County","Rockwall","","","",""
"Runnels",NA,NA,"County","Runnels","","","",""
"Rusk",0.826086956521739,"(0.5,0.826]","County","Rusk","","","",""
"Sabine",NA,NA,"County","Sabine","","","",""
"San Augustine",NA,NA,"County","San Augustine","","","",""
