"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",1.62162162162162,"(1.5,1.62]","County","Anderson","","","",""
"Andrews",1.34117647058824,"(1.1,1.34]","County","Andrews","","","",""
"Angelina",1.7741935483871,"(1.5,1.77]","County","Angelina","","","",""
"Aransas",0.230769230769231,"(0,0.231]","County","Aransas","","","",""
"Archer",2,"(1.5,2]","County","Archer","","","",""
"Armstrong",0.25,"(0,0.25]","County","Armstrong","","","",""
"Atascosa",2.52380952380952,"(2,2.52]","County","Atascosa","","","",""
"Austin",0.882352941176471,"(0.5,0.882]","County","Austin","","","",""
"Bailey",0.438356164383562,"(0,0.438]","County","Bailey","","","",""
"Bandera",3.66666666666667,"(2,3.67]","County","Bandera","","","",""
"Bastrop",1.45454545454545,"(1.1,1.45]","County","Bastrop","","","",""
"Baylor",2,"(1.5,2]","County","Baylor","","","",""
"Bee",0.658536585365854,"(0.5,0.659]","County","Bee","","","",""
"Bell",1.74226804123711,"(1.5,1.74]","County","Bell","","","",""
"Bexar",1.16511627906977,"(1.1,1.17]","County","Bexar","","","",""
"Blanco",2,"(1.5,2]","County","Blanco","","","",""
"Borden",NA,NA,"County","Borden","","","",""
"Bosque",0.720930232558139,"(0.5,0.721]","County","Bosque","","","",""
"Bowie",0.939130434782609,"(0.9,0.939]","County","Bowie","","","",""
"Brazoria",1.155672823219,"(1.1,1.16]","County","Brazoria","","","",""
"Brazos",1.305,"(1.1,1.3]","County","Brazos","","","",""
"Brewster",7.33333333333333,"(4,7.33]","County","Brewster","","","",""
"Briscoe",0.181818181818182,"(0,0.182]","County","Briscoe","","","",""
"Brooks",0.5,"(0,0.5]","County","Brooks","","","",""
"Brown",0.805194805194805,"(0.5,0.805]","County","Brown","","","",""
"Burleson",4.26086956521739,"(4,4.26]","County","Burleson","","","",""
"Burnet",2.13207547169811,"(2,2.13]","County","Burnet","","","",""
"Caldwell",1.34615384615385,"(1.1,1.35]","County","Caldwell","","","",""
"Calhoun",2.33333333333333,"(2,2.33]","County","Calhoun","","","",""
"Callahan",0.653846153846154,"(0.5,0.654]","County","Callahan","","","",""
"Cameron",1.5,"(1.1,1.5]","County","Cameron","","","",""
"Camp",1.15384615384615,"(1.1,1.15]","County","Camp","","","",""
"Carson",0.666666666666667,"(0.5,0.667]","County","Carson","","","",""
"Cass",0.476190476190476,"(0,0.476]","County","Cass","","","",""
"Castro",0.518518518518518,"(0.5,0.519]","County","Castro","","","",""
"Chambers",1.69135802469136,"(1.5,1.69]","County","Chambers","","","",""
"Cherokee",1.35,"(1.1,1.35]","County","Cherokee","","","",""
"Childress",0.0467289719626168,"(0,0.0467]","County","Childress","","","",""
"Clay",3.36842105263158,"(2,3.37]","County","Clay","","","",""
"Cochran",0.545454545454545,"(0.5,0.545]","County","Cochran","","","",""
"Coke",1.7,"(1.5,1.7]","County","Coke","","","",""
"Coleman",0.522727272727273,"(0.5,0.523]","County","Coleman","","","",""
"Collin",0.808888888888889,"(0.5,0.809]","County","Collin","","","",""
"Collingsworth",NA,NA,"County","Collingsworth","","","",""
"Colorado",1.88235294117647,"(1.5,1.88]","County","Colorado","","","",""
"Comal",1.26865671641791,"(1.1,1.27]","County","Comal","","","",""
"Comanche",0.642857142857143,"(0.5,0.643]","County","Comanche","","","",""
"Concho",6,"(4,6]","County","Concho","","","",""
"Cooke",3.03448275862069,"(2,3.03]","County","Cooke","","","",""
"Coryell",0.982905982905983,"(0.9,0.983]","County","Coryell","","","",""
"Cottle",4,"(2,4]","County","Cottle","","","",""
"Crane",4.5,"(4,4.5]","County","Crane","","","",""
"Crockett",13.3333333333333,"(8,13.3]","County","Crockett","","","",""
"Crosby",0.115384615384615,"(0,0.115]","County","Crosby","","","",""
"Culberson",4,"(2,4]","County","Culberson","","","",""
"Dallam",1.4,"(1.1,1.4]","County","Dallam","","","",""
"Dallas",1.3233781317405,"(1.1,1.32]","County","Dallas","","","",""
"Dawson",1.68253968253968,"(1.5,1.68]","County","Dawson","","","",""
"Deaf Smith",0.157894736842105,"(0,0.158]","County","Deaf Smith","","","",""
"Delta",1,"(0.9,1]","County","Delta","","","",""
"Denton",1.45513513513514,"(1.1,1.46]","County","Denton","","","",""
"DeWitt",1.95,"(1.5,1.95]","County","DeWitt","","","",""
"Dickens",NA,NA,"County","Dickens","","","",""
"Dimmit",7.5,"(4,7.5]","County","Dimmit","","","",""
"Donley",1,"(0.9,1]","County","Donley","","","",""
"Duval",1.05,"(0.9,1.05]","County","Duval","","","",""
"Eastland",1.08695652173913,"(0.9,1.09]","County","Eastland","","","",""
"Ector",0.263858093126386,"(0,0.264]","County","Ector","","","",""
"Edwards",1.5,"(1.1,1.5]","County","Edwards","","","",""
"El Paso",0.91025186236254,"(0.9,0.91]","County","El Paso","","","",""
"Ellis",1.11081794195251,"(1.1,1.11]","County","Ellis","","","",""
"Erath",0.735294117647059,"(0.5,0.735]","County","Erath","","","",""
"Falls",3.4,"(2,3.4]","County","Falls","","","",""
"Fannin",0.620689655172414,"(0.5,0.621]","County","Fannin","","","",""
"Fayette",1.55555555555556,"(1.5,1.56]","County","Fayette","","","",""
"Fisher",0.7,"(0.5,0.7]","County","Fisher","","","",""
"Floyd",0.407407407407407,"(0,0.407]","County","Floyd","","","",""
"Foard",NA,NA,"County","Foard","","","",""
"Fort Bend",1.77922077922078,"(1.5,1.78]","County","Fort Bend","","","",""
"Franklin",1.16666666666667,"(1.1,1.17]","County","Franklin","","","",""
"Freestone",0.916666666666667,"(0.9,0.917]","County","Freestone","","","",""
"Frio",3.18181818181818,"(2,3.18]","County","Frio","","","",""
"Gaines",0.936936936936937,"(0.9,0.937]","County","Gaines","","","",""
"Galveston",1.30102040816327,"(1.1,1.3]","County","Galveston","","","",""
"Garza",0.176470588235294,"(0,0.176]","County","Garza","","","",""
"Gillespie",2.07142857142857,"(2,2.07]","County","Gillespie","","","",""
"Glasscock",3,"(2,3]","County","Glasscock","","","",""
"Goliad",0.833333333333333,"(0.5,0.833]","County","Goliad","","","",""
"Gonzales",2.05555555555556,"(2,2.06]","County","Gonzales","","","",""
"Gray",0.137546468401487,"(0,0.138]","County","Gray","","","",""
"Grayson",1.39669421487603,"(1.1,1.4]","County","Grayson","","","",""
"Gregg",1.08900523560209,"(0.9,1.09]","County","Gregg","","","",""
"Grimes",1.7741935483871,"(1.5,1.77]","County","Grimes","","","",""
"Guadalupe",1.84782608695652,"(1.5,1.85]","County","Guadalupe","","","",""
"Hale",1.07219251336898,"(0.9,1.07]","County","Hale","","","",""
"Hall",1.08333333333333,"(0.9,1.08]","County","Hall","","","",""
"Hamilton",1.07692307692308,"(0.9,1.08]","County","Hamilton","","","",""
"Hansford",0.384615384615385,"(0,0.385]","County","Hansford","","","",""
"Hardeman",0.8,"(0.5,0.8]","County","Hardeman","","","",""
"Hardin",4.69230769230769,"(4,4.69]","County","Hardin","","","",""
"Harris",1.43559950556242,"(1.1,1.44]","County","Harris","","","",""
"Harrison",0.543478260869565,"(0.5,0.543]","County","Harrison","","","",""
"Hartley",0.5,"(0,0.5]","County","Hartley","","","",""
"Haskell",1,"(0.9,1]","County","Haskell","","","",""
"Hays",1.15441176470588,"(1.1,1.15]","County","Hays","","","",""
"Hemphill",0.772727272727273,"(0.5,0.773]","County","Hemphill","","","",""
"Henderson",1.15037593984962,"(1.1,1.15]","County","Henderson","","","",""
"Hidalgo",2.98474341192788,"(2,2.98]","County","Hidalgo","","","",""
"Hill",1.61111111111111,"(1.5,1.61]","County","Hill","","","",""
"Hockley",0.46195652173913,"(0,0.462]","County","Hockley","","","",""
"Hood",2.6734693877551,"(2,2.67]","County","Hood","","","",""
"Hopkins",0.837837837837838,"(0.5,0.838]","County","Hopkins","","","",""
"Houston",4.61538461538461,"(4,4.62]","County","Houston","","","",""
"Howard",3.81818181818182,"(2,3.82]","County","Howard","","","",""
"Hudspeth",3,"(2,3]","County","Hudspeth","","","",""
"Hunt",0.982558139534884,"(0.9,0.983]","County","Hunt","","","",""
"Hutchinson",0.438461538461538,"(0,0.438]","County","Hutchinson","","","",""
"Irion",1,"(0.9,1]","County","Irion","","","",""
"Jack",1.08,"(0.9,1.08]","County","Jack","","","",""
"Jackson",1.42424242424242,"(1.1,1.42]","County","Jackson","","","",""
"Jasper",1.6,"(1.5,1.6]","County","Jasper","","","",""
"Jeff Davis",8.5,"(8,8.5]","County","Jeff Davis","","","",""
"Jefferson",1.25446428571429,"(1.1,1.25]","County","Jefferson","","","",""
"Jim Hogg",1,"(0.9,1]","County","Jim Hogg","","","",""
"Jim Wells",1.13461538461538,"(1.1,1.13]","County","Jim Wells","","","",""
"Johnson",1.89189189189189,"(1.5,1.89]","County","Johnson","","","",""
"Jones",0.0197505197505198,"(0,0.0198]","County","Jones","","","",""
"Karnes",1.55555555555556,"(1.5,1.56]","County","Karnes","","","",""
"Kaufman",1.23913043478261,"(1.1,1.24]","County","Kaufman","","","",""
"Kendall",2.36363636363636,"(2,2.36]","County","Kendall","","","",""
"Kent",0.285714285714286,"(0,0.286]","County","Kent","","","",""
"Kerr",3.40909090909091,"(2,3.41]","County","Kerr","","","",""
"Kimble",2.75,"(2,2.75]","County","Kimble","","","",""
"Kinney",0.666666666666667,"(0.5,0.667]","County","Kinney","","","",""
"Kleberg",0.188405797101449,"(0,0.188]","County","Kleberg","","","",""
"Knox",NA,NA,"County","Knox","","","",""
"La Salle",3,"(2,3]","County","La Salle","","","",""
"Lamar",0.6,"(0.5,0.6]","County","Lamar","","","",""
"Lamb",1.02040816326531,"(0.9,1.02]","County","Lamb","","","",""
"Lampasas",2,"(1.5,2]","County","Lampasas","","","",""
"Lavaca",1.35416666666667,"(1.1,1.35]","County","Lavaca","","","",""
"Lee",1.16666666666667,"(1.1,1.17]","County","Lee","","","",""
"Leon",0.310344827586207,"(0,0.31]","County","Leon","","","",""
"Liberty",1.3448275862069,"(1.1,1.34]","County","Liberty","","","",""
"Limestone",5.4,"(4,5.4]","County","Limestone","","","",""
"Lipscomb",2,"(1.5,2]","County","Lipscomb","","","",""
"Live Oak",2.42857142857143,"(2,2.43]","County","Live Oak","","","",""
"Llano",1.66666666666667,"(1.5,1.67]","County","Llano","","","",""
"Lubbock",1.28251640293323,"(1.1,1.28]","County","Lubbock","","","",""
"Lynn",0.604651162790698,"(0.5,0.605]","County","Lynn","","","",""
"Madison",3.4,"(2,3.4]","County","Madison","","","",""
"Marion",0.166666666666667,"(0,0.167]","County","Marion","","","",""
"Martin",1.35714285714286,"(1.1,1.36]","County","Martin","","","",""
"Mason",10.5,"(8,10.5]","County","Mason","","","",""
"Matagorda",2.31578947368421,"(2,2.32]","County","Matagorda","","","",""
"Maverick",0.831325301204819,"(0.5,0.831]","County","Maverick","","","",""
"McCulloch",4.875,"(4,4.88]","County","McCulloch","","","",""
"McLennan",1.17605633802817,"(1.1,1.18]","County","McLennan","","","",""
"McMullen",NA,NA,"County","McMullen","","","",""
"Medina",0.387096774193548,"(0,0.387]","County","Medina","","","",""
"Menard",3.75,"(2,3.75]","County","Menard","","","",""
"Midland",0.304270462633452,"(0,0.304]","County","Midland","","","",""
"Milam",1.10526315789474,"(1.1,1.11]","County","Milam","","","",""
"Mills",1,"(0.9,1]","County","Mills","","","",""
"Mitchell",1.55,"(1.5,1.55]","County","Mitchell","","","",""
"Montague",1.41538461538462,"(1.1,1.42]","County","Montague","","","",""
"Montgomery",0.423028785982478,"(0,0.423]","County","Montgomery","","","",""
"Moore",0.55,"(0.5,0.55]","County","Moore","","","",""
"Morris",1.14285714285714,"(1.1,1.14]","County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",2.36842105263158,"(2,2.37]","County","Nacogdoches","","","",""
"Navarro",1.85507246376812,"(1.5,1.86]","County","Navarro","","","",""
"Newton",1.5,"(1.1,1.5]","County","Newton","","","",""
"Nolan",1.26760563380282,"(1.1,1.27]","County","Nolan","","","",""
"Nueces",1.15017064846416,"(1.1,1.15]","County","Nueces","","","",""
"Ochiltree",2.81081081081081,"(2,2.81]","County","Ochiltree","","","",""
"Oldham",0.666666666666667,"(0.5,0.667]","County","Oldham","","","",""
"Orange",2.71111111111111,"(2,2.71]","County","Orange","","","",""
"Palo Pinto",2.29411764705882,"(2,2.29]","County","Palo Pinto","","","",""
"Panola",0.5625,"(0.5,0.563]","County","Panola","","","",""
"Parker",1.57564575645756,"(1.5,1.58]","County","Parker","","","",""
"Parmer",0.461538461538462,"(0,0.462]","County","Parmer","","","",""
"Pecos",2,"(1.5,2]","County","Pecos","","","",""
"Polk",0.25,"(0,0.25]","County","Polk","","","",""
"Potter",0.976967370441459,"(0.9,0.977]","County","Potter","","","",""
"Presidio",2.47826086956522,"(2,2.48]","County","Presidio","","","",""
"Rains",1.33333333333333,"(1.1,1.33]","County","Rains","","","",""
"Randall",0.992287917737789,"(0.9,0.992]","County","Randall","","","",""
"Reagan",2.05263157894737,"(2,2.05]","County","Reagan","","","",""
"Real",NA,NA,"County","Real","","","",""
"Red River",1.33333333333333,"(1.1,1.33]","County","Red River","","","",""
"Reeves",2.73333333333333,"(2,2.73]","County","Reeves","","","",""
"Refugio",NA,NA,"County","Refugio","","","",""
"Roberts",1,"(0.9,1]","County","Roberts","","","",""
"Robertson",10.5,"(8,10.5]","County","Robertson","","","",""
"Rockwall",0.913461538461538,"(0.9,0.913]","County","Rockwall","","","",""
"Runnels",1.375,"(1.1,1.38]","County","Runnels","","","",""
"Rusk",2.15151515151515,"(2,2.15]","County","Rusk","","","",""
"Sabine",1.75,"(1.5,1.75]","County","Sabine","","","",""
"San Augustine",0.789473684210526,"(0.5,0.789]","County","San Augustine","","","",""
"San Jacinto",0.666666666666667,"(0.5,0.667]","County","San Jacinto","","","",""
"San Patricio",3.07894736842105,"(2,3.08]","County","San Patricio","","","",""
"San Saba",2.58333333333333,"(2,2.58]","County","San Saba","","","",""
"Schleicher",2.26666666666667,"(2,2.27]","County","Schleicher","","","",""
"Scurry",1.33684210526316,"(1.1,1.34]","County","Scurry","","","",""
"Shackelford",NA,NA,"County","Shackelford","","","",""
"Shelby",0.3,"(0,0.3]","County","Shelby","","","",""
"Sherman",0.5,"(0,0.5]","County","Sherman","","","",""
"Smith",1.22343324250681,"(1.1,1.22]","County","Smith","","","",""
"Somervell",0.689655172413793,"(0.5,0.69]","County","Somervell","","","",""
"Starr",0.793814432989691,"(0.5,0.794]","County","Starr","","","",""
"Stephens",0.368421052631579,"(0,0.368]","County","Stephens","","","",""
"Sterling",2.33333333333333,"(2,2.33]","County","Sterling","","","",""
"Stonewall",0.5,"(0,0.5]","County","Stonewall","","","",""
"Sutton",1.76190476190476,"(1.5,1.76]","County","Sutton","","","",""
"Swisher",0.552631578947368,"(0.5,0.553]","County","Swisher","","","",""
"Tarrant",1.40459730383685,"(1.1,1.4]","County","Tarrant","","","",""
"Taylor",2.52287581699346,"(2,2.52]","County","Taylor","","","",""
