"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.9375,"(0.9,0.938]","County","Anderson","","","",""
"Andrews",NA,NA,"County","Andrews","","","",""
"Angelina",1,"(0.9,1]","County","Angelina","","","",""
"Aransas",1.5,"(1.1,1.5]","County","Aransas","","","",""
"Atascosa",0.714285714285714,"(0.5,0.714]","County","Atascosa","","","",""
"Austin",0.6,"(0.5,0.6]","County","Austin","","","",""
"Bailey",NA,NA,"County","Bailey","","","",""
"Bandera",0.25,"(0,0.25]","County","Bandera","","","",""
"Bastrop",1.55555555555556,"(1.5,1.56]","County","Bastrop","","","",""
"Baylor",NA,NA,"County","Baylor","","","",""
"Bee",0.652173913043478,"(0.5,0.652]","County","Bee","","","",""
"Bell",1.0377358490566,"(0.9,1.04]","County","Bell","","","",""
"Bexar",1.07459677419355,"(0.9,1.07]","County","Bexar","","","",""
"Blanco",2.5,"(2,2.5]","County","Blanco","","","",""
"Bosque",NA,NA,"County","Bosque","","","",""
"Bowie",0.206896551724138,"(0,0.207]","County","Bowie","","","",""
"Brazoria",0.844444444444444,"(0.5,0.844]","County","Brazoria","","","",""
"Brazos",0.987654320987654,"(0.9,0.988]","County","Brazos","","","",""
"Briscoe",1,"(0.9,1]","County","Briscoe","","","",""
"Brooks",1,"(0.9,1]","County","Brooks","","","",""
"Brown",0.428571428571429,"(0,0.429]","County","Brown","","","",""
"Burleson",3,"(2,3]","County","Burleson","","","",""
"Burnet",1.85,"(1.5,1.85]","County","Burnet","","","",""
"Caldwell",1.58333333333333,"(1.5,1.58]","County","Caldwell","","","",""
"Calhoun",0.230769230769231,"(0,0.231]","County","Calhoun","","","",""
"Cameron",0.909747292418773,"(0.9,0.91]","County","Cameron","","","",""
"Camp",0.625,"(0.5,0.625]","County","Camp","","","",""
"Carson",NA,NA,"County","Carson","","","",""
"Cass",1.6,"(1.5,1.6]","County","Cass","","","",""
"Castro",NA,NA,"County","Castro","","","",""
"Chambers",1.125,"(1.1,1.12]","County","Chambers","","","",""
"Cherokee",1,"(0.9,1]","County","Cherokee","","","",""
"Childress",NA,NA,"County","Childress","","","",""
"Clay",0.5,"(0,0.5]","County","Clay","","","",""
"Coleman",NA,NA,"County","Coleman","","","",""
"Collin",1.32116788321168,"(1.1,1.32]","County","Collin","","","",""
"Collingsworth",NA,NA,"County","Collingsworth","","","",""
"Colorado",0.363636363636364,"(0,0.364]","County","Colorado","","","",""
"Comal",1.375,"(1.1,1.38]","County","Comal","","","",""
"Comanche",NA,NA,"County","Comanche","","","",""
"Concho",NA,NA,"County","Concho","","","",""
"Cooke",0.25,"(0,0.25]","County","Cooke","","","",""
"Coryell",0.407407407407407,"(0,0.407]","County","Coryell","","","",""
"Dallas",0.656156156156156,"(0.5,0.656]","County","Dallas","","","",""
"Dawson",NA,NA,"County","Dawson","","","",""
"Deaf Smith",NA,NA,"County","Deaf Smith","","","",""
"Delta",0.333333333333333,"(0,0.333]","County","Delta","","","",""
"Denton",0.879699248120301,"(0.5,0.88]","County","Denton","","","",""
"DeWitt",6.5,"(4,6.5]","County","DeWitt","","","",""
"Dimmit",1.25641025641026,"(1.1,1.26]","County","Dimmit","","","",""
"Donley",NA,NA,"County","Donley","","","",""
"Duval",4,"(2,4]","County","Duval","","","",""
"Eastland",NA,NA,"County","Eastland","","","",""
"Ector",1.7,"(1.5,1.7]","County","Ector","","","",""
"El Paso",1.34042553191489,"(1.1,1.34]","County","El Paso","","","",""
"Ellis",0.5,"(0,0.5]","County","Ellis","","","",""
"Erath",0.428571428571429,"(0,0.429]","County","Erath","","","",""
"Falls",0.25,"(0,0.25]","County","Falls","","","",""
"Fannin",0.333333333333333,"(0,0.333]","County","Fannin","","","",""
"Fayette",1.16666666666667,"(1.1,1.17]","County","Fayette","","","",""
"Fort Bend",0.8125,"(0.5,0.812]","County","Fort Bend","","","",""
"Franklin",0.375,"(0,0.375]","County","Franklin","","","",""
"Freestone",1,"(0.9,1]","County","Freestone","","","",""
"Frio",0.625,"(0.5,0.625]","County","Frio","","","",""
"Gaines",1,"(0.9,1]","County","Gaines","","","",""
"Galveston",0.845454545454546,"(0.5,0.845]","County","Galveston","","","",""
"Garza",5,"(4,5]","County","Garza","","","",""
"Gillespie",NA,NA,"County","Gillespie","","","",""
"Gonzales",0.25,"(0,0.25]","County","Gonzales","","","",""
"Gray",2,"(1.5,2]","County","Gray","","","",""
"Gregg",0.928571428571429,"(0.9,0.929]","County","Gregg","","","",""
"Grimes",1,"(0.9,1]","County","Grimes","","","",""
"Guadalupe",0.949152542372881,"(0.9,0.949]","County","Guadalupe","","","",""
"Hale",1.1,"Range_3","County","Hale","","","",""
"Hall",NA,NA,"County","Hall","","","",""
"Hamilton",4,"(2,4]","County","Hamilton","","","",""
"Hardeman",1,"(0.9,1]","County","Hardeman","","","",""
"Hardin",0.166666666666667,"(0,0.167]","County","Hardin","","","",""
"Harris",1.16272189349112,"(1.1,1.16]","County","Harris","","","",""
"Harrison",0.0689655172413793,"(0,0.069]","County","Harrison","","","",""
"Hays",1.65853658536585,"(1.5,1.66]","County","Hays","","","",""
"Hemphill",NA,NA,"County","Hemphill","","","",""
"Henderson",0.666666666666667,"(0.5,0.667]","County","Henderson","","","",""
"Hidalgo",0.595959595959596,"(0.5,0.596]","County","Hidalgo","","","",""
"Hill",4,"(2,4]","County","Hill","","","",""
"Hockley",NA,NA,"County","Hockley","","","",""
"Hood",1.33333333333333,"(1.1,1.33]","County","Hood","","","",""
"Hopkins",0.423076923076923,"(0,0.423]","County","Hopkins","","","",""
"Houston",0.666666666666667,"(0.5,0.667]","County","Houston","","","",""
"Howard",NA,NA,"County","Howard","","","",""
"Hudspeth",NA,NA,"County","Hudspeth","","","",""
"Hunt",1.10526315789474,"(1.1,1.11]","County","Hunt","","","",""
"Hutchinson",NA,NA,"County","Hutchinson","","","",""
"Jackson",NA,NA,"County","Jackson","","","",""
"Jasper",1.25,"(1.1,1.25]","County","Jasper","","","",""
"Jefferson",30.5294117647059,"(8,30.5]","County","Jefferson","","","",""
"Jim Hogg",NA,NA,"County","Jim Hogg","","","",""
"Jim Wells",0.785714285714286,"(0.5,0.786]","County","Jim Wells","","","",""
"Johnson",1.47058823529412,"(1.1,1.47]","County","Johnson","","","",""
"Jones",0.916666666666667,"(0.9,0.917]","County","Jones","","","",""
"Karnes",12.25,"(8,12.2]","County","Karnes","","","",""
"Kaufman",0.191489361702128,"(0,0.191]","County","Kaufman","","","",""
"Kendall",3,"(2,3]","County","Kendall","","","",""
"Kerr",0.0909090909090909,"(0,0.0909]","County","Kerr","","","",""
"Kimble",NA,NA,"County","Kimble","","","",""
"Kleberg",0.25,"(0,0.25]","County","Kleberg","","","",""
"La Salle",0.2,"(0,0.2]","County","La Salle","","","",""
"Lamar",0.4,"(0,0.4]","County","Lamar","","","",""
"Lamb",0.5,"(0,0.5]","County","Lamb","","","",""
"Lampasas",1,"(0.9,1]","County","Lampasas","","","",""
"Lavaca",0.25,"(0,0.25]","County","Lavaca","","","",""
"Lee",0.5,"(0,0.5]","County","Lee","","","",""
"Leon",NA,NA,"County","Leon","","","",""
"Liberty",0.861111111111111,"(0.5,0.861]","County","Liberty","","","",""
"Limestone",0.5,"(0,0.5]","County","Limestone","","","",""
"Llano",1,"(0.9,1]","County","Llano","","","",""
"Lubbock",0.448979591836735,"(0,0.449]","County","Lubbock","","","",""
