"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.823529411764706,"(0.5,0.824]","County","Anderson","","","",""
"Andrews",NA,NA,"County","Andrews","","","",""
"Angelina",NA,NA,"County","Angelina","","","",""
"Aransas",0.516129032258065,"(0.5,0.516]","County","Aransas","","","",""
"Archer",NA,NA,"County","Archer","","","",""
"Armstrong",NA,NA,"County","Armstrong","","","",""
"Atascosa",0.222222222222222,"(0,0.222]","County","Atascosa","","","",""
"Austin",0.730769230769231,"(0.5,0.731]","County","Austin","","","",""
"Bailey",1,"(0.9,1]","County","Bailey","","","",""
"Bandera",0.147058823529412,"(0,0.147]","County","Bandera","","","",""
"Bastrop",0.5,"(0,0.5]","County","Bastrop","","","",""
"Baylor",NA,NA,"County","Baylor","","","",""
"Bee",1.36363636363636,"(1.1,1.36]","County","Bee","","","",""
"Bell",0.178057553956835,"(0,0.178]","County","Bell","","","",""
"Bexar",0.17866152248108,"(0,0.179]","County","Bexar","","","",""
"Blanco",0.130434782608696,"(0,0.13]","County","Blanco","","","",""
"Bosque",1.16666666666667,"(1.1,1.17]","County","Bosque","","","",""
"Bowie",0.523076923076923,"(0.5,0.523]","County","Bowie","","","",""
"Brazoria",0.7,"(0.5,0.7]","County","Brazoria","","","",""
"Brazos",0.0863309352517986,"(0,0.0863]","County","Brazos","","","",""
"Brewster",0.7,"(0.5,0.7]","County","Brewster","","","",""
"Brooks",2.66666666666667,"(2,2.67]","County","Brooks","","","",""
"Brown",NA,NA,"County","Brown","","","",""
"Burleson",0.288135593220339,"(0,0.288]","County","Burleson","","","",""
"Burnet",0.517543859649123,"(0.5,0.518]","County","Burnet","","","",""
"Caldwell",0.373134328358209,"(0,0.373]","County","Caldwell","","","",""
"Calhoun",0.318181818181818,"(0,0.318]","County","Calhoun","","","",""
"Callahan",0.75,"(0.5,0.75]","County","Callahan","","","",""
"Cameron",0.273638968481375,"(0,0.274]","County","Cameron","","","",""
"Camp",2,"(1.5,2]","County","Camp","","","",""
"Carson",NA,NA,"County","Carson","","","",""
"Cass",2.09090909090909,"(2,2.09]","County","Cass","","","",""
"Castro",0.2,"(0,0.2]","County","Castro","","","",""
"Chambers",0.390532544378698,"(0,0.391]","County","Chambers","","","",""
"Cherokee",0.4,"(0,0.4]","County","Cherokee","","","",""
"Childress",NA,NA,"County","Childress","","","",""
"Clay",0.25,"(0,0.25]","County","Clay","","","",""
"Cochran",0.5,"(0,0.5]","County","Cochran","","","",""
"Coke",NA,NA,"County","Coke","","","",""
"Coleman",NA,NA,"County","Coleman","","","",""
"Collin",0.556946182728411,"(0.5,0.557]","County","Collin","","","",""
"Collingsworth",NA,NA,"County","Collingsworth","","","",""
"Colorado",0.342105263157895,"(0,0.342]","County","Colorado","","","",""
"Comal",0.0850202429149798,"(0,0.085]","County","Comal","","","",""
"Comanche",0.333333333333333,"(0,0.333]","County","Comanche","","","",""
"Concho",4,"(2,4]","County","Concho","","","",""
"Cooke",0.73134328358209,"(0.5,0.731]","County","Cooke","","","",""
"Coryell",11.1666666666667,"(8,11.2]","County","Coryell","","","",""
"Crane",0.4,"(0,0.4]","County","Crane","","","",""
"Crosby",NA,NA,"County","Crosby","","","",""
"Culberson",1.75,"(1.5,1.75]","County","Culberson","","","",""
"Dallam",0.5,"(0,0.5]","County","Dallam","","","",""
"Dallas",0.505019774870703,"(0.5,0.505]","County","Dallas","","","",""
"Dawson",0.538461538461538,"(0.5,0.538]","County","Dawson","","","",""
"Deaf Smith",0.185185185185185,"(0,0.185]","County","Deaf Smith","","","",""
"Delta",0.857142857142857,"(0.5,0.857]","County","Delta","","","",""
"Denton",0.25,"(0,0.25]","County","Denton","","","",""
"DeWitt",0.367088607594937,"(0,0.367]","County","DeWitt","","","",""
"Dickens",NA,NA,"County","Dickens","","","",""
"Dimmit",0.0229885057471264,"(0,0.023]","County","Dimmit","","","",""
"Donley",NA,NA,"County","Donley","","","",""
"Duval",0.526315789473684,"(0.5,0.526]","County","Duval","","","",""
"Eastland",0.21875,"(0,0.219]","County","Eastland","","","",""
"Ector",0.0256410256410256,"(0,0.0256]","County","Ector","","","",""
"Edwards",NA,NA,"County","Edwards","","","",""
"El Paso",0.662429906542056,"(0.5,0.662]","County","El Paso","","","",""
"Ellis",0.584988962472406,"(0.5,0.585]","County","Ellis","","","",""
"Erath",0.468085106382979,"(0,0.468]","County","Erath","","","",""
"Falls",0.695652173913043,"(0.5,0.696]","County","Falls","","","",""
"Fannin",0.456140350877193,"(0,0.456]","County","Fannin","","","",""
"Fayette",0.585365853658537,"(0.5,0.585]","County","Fayette","","","",""
"Fisher",NA,NA,"County","Fisher","","","",""
"Floyd",NA,NA,"County","Floyd","","","",""
"Foard",NA,NA,"County","Foard","","","",""
"Fort Bend",0.182358771060456,"(0,0.182]","County","Fort Bend","","","",""
"Franklin",0.666666666666667,"(0.5,0.667]","County","Franklin","","","",""
"Freestone",0.666666666666667,"(0.5,0.667]","County","Freestone","","","",""
"Frio",0.148936170212766,"(0,0.149]","County","Frio","","","",""
"Gaines",1.125,"(1.1,1.13]","County","Gaines","","","",""
"Galveston",0.72039072039072,"(0.5,0.72]","County","Galveston","","","",""
"Garza",NA,NA,"County","Garza","","","",""
"Gillespie",0.3,"(0,0.3]","County","Gillespie","","","",""
"Glasscock",2,"(1.5,2]","County","Glasscock","","","",""
"Goliad",NA,NA,"County","Goliad","","","",""
"Gonzales",0.238095238095238,"(0,0.238]","County","Gonzales","","","",""
"Gray",4,"(2,4]","County","Gray","","","",""
"Grayson",0.736507936507937,"(0.5,0.737]","County","Grayson","","","",""
"Gregg",0.317596566523605,"(0,0.318]","County","Gregg","","","",""
"Grimes",0.983050847457627,"(0.9,0.983]","County","Grimes","","","",""
"Guadalupe",0.271653543307087,"(0,0.272]","County","Guadalupe","","","",""
"Hale",0.56140350877193,"(0.5,0.561]","County","Hale","","","",""
"Hall",NA,NA,"County","Hall","","","",""
"Hamilton",0.25,"(0,0.25]","County","Hamilton","","","",""
"Hansford",0.5,"(0,0.5]","County","Hansford","","","",""
"Hardeman",0.166666666666667,"(0,0.167]","County","Hardeman","","","",""
"Hardin",1.203125,"(1.1,1.2]","County","Hardin","","","",""
"Harris",1.11142604074402,"(1.1,1.11]","County","Harris","","","",""
"Harrison",0.507462686567164,"(0.5,0.507]","County","Harrison","","","",""
"Hartley",NA,NA,"County","Hartley","","","",""
"Haskell",0.5,"(0,0.5]","County","Haskell","","","",""
"Hays",NA,NA,"County","Hays","","","",""
"Hemphill",NA,NA,"County","Hemphill","","","",""
"Henderson",0.638095238095238,"(0.5,0.638]","County","Henderson","","","",""
"Hidalgo",0.538461538461538,"(0.5,0.538]","County","Hidalgo","","","",""
"Hill",1.23913043478261,"(1.1,1.24]","County","Hill","","","",""
"Hockley",0.25,"(0,0.25]","County","Hockley","","","",""
"Hood",0.533333333333333,"(0.5,0.533]","County","Hood","","","",""
"Hopkins",0.657142857142857,"(0.5,0.657]","County","Hopkins","","","",""
"Houston",0.375,"(0,0.375]","County","Houston","","","",""
"Howard",0.277777777777778,"(0,0.278]","County","Howard","","","",""
"Hudspeth",1.375,"(1.1,1.38]","County","Hudspeth","","","",""
"Hunt",1.1625,"(1.1,1.16]","County","Hunt","","","",""
"Hutchinson",0.0588235294117647,"(0,0.0588]","County","Hutchinson","","","",""
"Irion",1.5,"(1.1,1.5]","County","Irion","","","",""
"Jack",1,"(0.9,1]","County","Jack","","","",""
"Jackson",0.0952380952380952,"(0,0.0952]","County","Jackson","","","",""
"Jasper",1.04347826086957,"(0.9,1.04]","County","Jasper","","","",""
"Jeff Davis",1.1,"Range_3","County","Jeff Davis","","","",""
"Jefferson",0.51219512195122,"(0.5,0.512]","County","Jefferson","","","",""
"Jim Hogg",0.15625,"(0,0.156]","County","Jim Hogg","","","",""
"Jim Wells",0.430555555555556,"(0,0.431]","County","Jim Wells","","","",""
"Johnson",0.561561561561562,"(0.5,0.562]","County","Johnson","","","",""
"Jones",0.464285714285714,"(0,0.464]","County","Jones","","","",""
"Karnes",0.636363636363636,"(0.5,0.636]","County","Karnes","","","",""
"Kaufman",0.534031413612565,"(0.5,0.534]","County","Kaufman","","","",""
"Kendall",0.269230769230769,"(0,0.269]","County","Kendall","","","",""
"Kenedy",NA,NA,"County","Kenedy","","","",""
"Kerr",0.214285714285714,"(0,0.214]","County","Kerr","","","",""
"Kimble",0.666666666666667,"(0.5,0.667]","County","Kimble","","","",""
"Kinney",NA,NA,"County","Kinney","","","",""
"Kleberg",0.536585365853659,"(0.5,0.537]","County","Kleberg","","","",""
"Knox",NA,NA,"County","Knox","","","",""
"Lamar",0.627450980392157,"(0.5,0.627]","County","Lamar","","","",""
"Lamb",0.333333333333333,"(0,0.333]","County","Lamb","","","",""
"Lampasas",0.321428571428571,"(0,0.321]","County","Lampasas","","","",""
"Lavaca",0.238095238095238,"(0,0.238]","County","Lavaca","","","",""
"Lee",0.684210526315789,"(0.5,0.684]","County","Lee","","","",""
"Leon",0.736842105263158,"(0.5,0.737]","County","Leon","","","",""
"Liberty",0.52970297029703,"(0.5,0.53]","County","Liberty","","","",""
"Limestone",0.571428571428571,"(0.5,0.571]","County","Limestone","","","",""
"Lipscomb",NA,NA,"County","Lipscomb","","","",""
"Live Oak",NA,NA,"County","Live Oak","","","",""
"Llano",0.293103448275862,"(0,0.293]","County","Llano","","","",""
"Lubbock",0.602597402597403,"(0.5,0.603]","County","Lubbock","","","",""
"Lynn",NA,NA,"County","Lynn","","","",""
"Madison",1.25,"(1.1,1.25]","County","Madison","","","",""
"Marion",0.777777777777778,"(0.5,0.778]","County","Marion","","","",""
"Martin",0.111111111111111,"(0,0.111]","County","Martin","","","",""
"Mason",0.466666666666667,"(0,0.467]","County","Mason","","","",""
"Matagorda",1.16666666666667,"(1.1,1.17]","County","Matagorda","","","",""
"Maverick",0.0559006211180124,"(0,0.0559]","County","Maverick","","","",""
"McCulloch",0.111111111111111,"(0,0.111]","County","McCulloch","","","",""
"McLennan",0.149476831091181,"(0,0.149]","County","McLennan","","","",""
"McMullen",1,"(0.9,1]","County","McMullen","","","",""
"Medina",4.4,"(4,4.4]","County","Medina","","","",""
"Midland",NA,NA,"County","Midland","","","",""
"Milam",NA,NA,"County","Milam","","","",""
"Mills",0.193548387096774,"(0,0.194]","County","Mills","","","",""
"Mitchell",NA,NA,"County","Mitchell","","","",""
"Montague",0.615384615384615,"(0.5,0.615]","County","Montague","","","",""
"Montgomery",0.155482815057283,"(0,0.155]","County","Montgomery","","","",""
"Moore",NA,NA,"County","Moore","","","",""
"Morris",0.65,"(0.5,0.65]","County","Morris","","","",""
"Nacogdoches",0.64,"(0.5,0.64]","County","Nacogdoches","","","",""
"Navarro",NA,NA,"County","Navarro","","","",""
"Newton",0.230769230769231,"(0,0.231]","County","Newton","","","",""
"Nolan",1.33333333333333,"(1.1,1.33]","County","Nolan","","","",""
"Nueces",0.55699481865285,"(0.5,0.557]","County","Nueces","","","",""
"Ochiltree",NA,NA,"County","Ochiltree","","","",""
"Oldham",NA,NA,"County","Oldham","","","",""
"Orange",0.549180327868853,"(0.5,0.549]","County","Orange","","","",""
"Palo Pinto",0.451612903225806,"(0,0.452]","County","Palo Pinto","","","",""
"Panola",0.952380952380952,"(0.9,0.952]","County","Panola","","","",""
"Parker",0.598070739549839,"(0.5,0.598]","County","Parker","","","",""
"Parmer",0.5,"(0,0.5]","County","Parmer","","","",""
"Pecos",0.36,"(0,0.36]","County","Pecos","","","",""
"Polk",NA,NA,"County","Polk","","","",""
"Potter",0.285714285714286,"(0,0.286]","County","Potter","","","",""
"Presidio",1,"(0.9,1]","County","Presidio","","","",""
"Rains",0.769230769230769,"(0.5,0.769]","County","Rains","","","",""
"Randall",0.186206896551724,"(0,0.186]","County","Randall","","","",""
"Reagan",NA,NA,"County","Reagan","","","",""
"Real",NA,NA,"County","Real","","","",""
"Red River",0.181818181818182,"(0,0.182]","County","Red River","","","",""
"Reeves",0.318181818181818,"(0,0.318]","County","Reeves","","","",""
"Refugio",0.857142857142857,"(0.5,0.857]","County","Refugio","","","",""
"Robertson",0.536585365853659,"(0.5,0.537]","County","Robertson","","","",""
"Rockwall",0.595652173913044,"(0.5,0.596]","County","Rockwall","","","",""
"Runnels",0.416666666666667,"(0,0.417]","County","Runnels","","","",""
"Rusk",0.976744186046512,"(0.9,0.977]","County","Rusk","","","",""
"San Jacinto",0.659574468085106,"(0.5,0.66]","County","San Jacinto","","","",""
"San Patricio",0.769230769230769,"(0.5,0.769]","County","San Patricio","","","",""
"San Saba",0.06,"(0,0.06]","County","San Saba","","","",""
"Schleicher",0.5,"(0,0.5]","County","Schleicher","","","",""
"Scurry",0.331914893617021,"(0,0.332]","County","Scurry","","","",""
"Shackelford",0.333333333333333,"(0,0.333]","County","Shackelford","","","",""
"Shelby",1.16666666666667,"(1.1,1.17]","County","Shelby","","","",""
"Sherman",NA,NA,"County","Sherman","","","",""
"Smith",0.628664495114007,"(0.5,0.629]","County","Smith","","","",""
"Somervell",0.375,"(0,0.375]","County","Somervell","","","",""
"Starr",0.5,"(0,0.5]","County","Starr","","","",""
"Stephens",1.33333333333333,"(1.1,1.33]","County","Stephens","","","",""
"Sterling",NA,NA,"County","Sterling","","","",""
"Sutton",0.166666666666667,"(0,0.167]","County","Sutton","","","",""
"Swisher",NA,NA,"County","Swisher","","","",""
"Tarrant",0.432628309421683,"(0,0.433]","County","Tarrant","","","",""
"Taylor",0.306122448979592,"(0,0.306]","County","Taylor","","","",""
"Terry",2.83333333333333,"(2,2.83]","County","Terry","","","",""
"Titus",0.704545454545455,"(0.5,0.705]","County","Titus","","","",""
"Tom Green",0.195121951219512,"(0,0.195]","County","Tom Green","","","",""
"Travis",0.133174224343675,"(0,0.133]","County","Travis","","","",""
"Trinity",0.611111111111111,"(0.5,0.611]","County","Trinity","","","",""
"Tyler",NA,NA,"County","Tyler","","","",""
"Upshur",0.625,"(0.5,0.625]","County","Upshur","","","",""
"Upton",NA,NA,"County","Upton","","","",""
"Uvalde",0.240740740740741,"(0,0.241]","County","Uvalde","","","",""
"Val Verde",NA,NA,"County","Val Verde","","","",""
"Van Zandt",0.663265306122449,"(0.5,0.663]","County","Van Zandt","","","",""
"Victoria",0.642335766423358,"(0.5,0.642]","County","Victoria","","","",""
"Walker",1.05392156862745,"(0.9,1.05]","County","Walker","","","",""
"Waller",0.79,"(0.5,0.79]","County","Waller","","","",""
"Ward",0.727272727272727,"(0.5,0.727]","County","Ward","","","",""
"Washington",0.421686746987952,"(0,0.422]","County","Washington","","","",""
"Webb",0.866666666666667,"(0.5,0.867]","County","Webb","","","",""
"Wharton",0.933962264150943,"(0.9,0.934]","County","Wharton","","","",""
"Wheeler",NA,NA,"County","Wheeler","","","",""
"Wichita",0.0975609756097561,"(0,0.0976]","County","Wichita","","","",""
"Wilbarger",0.578947368421053,"(0.5,0.579]","County","Wilbarger","","","",""
"Willacy",0.464285714285714,"(0,0.464]","County","Willacy","","","",""
"Williamson",0.145506419400856,"(0,0.146]","County","Williamson","","","",""
"Wilson",0.247311827956989,"(0,0.247]","County","Wilson","","","",""
"Winkler",0.5,"(0,0.5]","County","Winkler","","","",""
"Wise",0.538961038961039,"(0.5,0.539]","County","Wise","","","",""
"Wood",0.482758620689655,"(0,0.483]","County","Wood","","","",""
"Yoakum",2.33333333333333,"(2,2.33]","County","Yoakum","","","",""
"Young",0.354838709677419,"(0,0.355]","County","Young","","","",""
"Zapata",0.34375,"(0,0.344]","County","Zapata","","","",""
"Zavala",0.202702702702703,"(0,0.203]","County","Zavala","","","",""
"A - Amarillo",0.423076923076923,"(0,0.423]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.453497942386831,"(0,0.453]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.220289855072464,"(0,0.22]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.666666666666667,"(0.5,0.667]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.472135467499512,"(0,0.472]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.640776699029126,"(0.5,0.641]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.590134529147982,"(0.5,0.59]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.443820224719101,"(0,0.444]","TSA","","H - Lufkin","","",""
"I - El Paso",0.666170450316338,"(0.5,0.666]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.0759493670886076,"(0,0.0759]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.397849462365591,"(0,0.398]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.287024901703801,"(0,0.287]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.26615969581749,"(0,0.266]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.242387332521315,"(0,0.242]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.157161234991424,"(0,0.157]","TSA","","O - Austin","","",""
"P - San Antonio",0.175816457918764,"(0,0.176]","TSA","","P - San Antonio","","",""
"Q - Houston",0.778751716126307,"(0.5,0.779]","TSA","","Q - Houston","","",""
"R - Galveston",0.65389527458493,"(0.5,0.654]","TSA","","R - Galveston","","",""
"S - Victoria",0.446601941747573,"(0,0.447]","TSA","","S - Victoria","","",""
"T - Laredo",0.809378185524975,"(0.5,0.809]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.633879781420765,"(0.5,0.634]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.476413620743518,"(0,0.476]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.52707182320442,"(0.5,0.527]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.566341066341066,"(0.5,0.566]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.465558412931668,"(0,0.466]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.586715867158672,"(0.5,0.587]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.753946698353421,"(0.5,0.754]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.194211944956731,"(0,0.194]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",0.185268865793041,"(0,0.185]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.477177399457192,"(0,0.477]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.459810895992796,"(0,0.46]","Metro","","","","Metro",""
"Non-Metro",0.487297496318115,"(0,0.487]","Metro","","","","Non-Metro",""
"Texas",0.462260281838017,"(0,0.462]","State","","","","","Texas"
