"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",1.9,"(1.5,1.9]","County","Anderson","","","",""
"Andrews",1.3,"(1.1,1.3]","County","Andrews","","","",""
"Angelina",0.964285714285714,"(0.9,0.964]","County","Angelina","","","",""
"Aransas",0.984126984126984,"(0.9,0.984]","County","Aransas","","","",""
"Archer",0.733333333333333,"(0.5,0.733]","County","Archer","","","",""
"Armstrong",0.666666666666667,"(0.5,0.667]","County","Armstrong","","","",""
"Atascosa",1.11711711711712,"(1.1,1.12]","County","Atascosa","","","",""
"Austin",0.763888888888889,"(0.5,0.764]","County","Austin","","","",""
"Bailey",1,"(0.9,1]","County","Bailey","","","",""
"Bandera",0.793103448275862,"(0.5,0.793]","County","Bandera","","","",""
"Bastrop",1.14649681528662,"(1.1,1.15]","County","Bastrop","","","",""
"Baylor",NA,NA,"County","Baylor","","","",""
"Bee",0.872727272727273,"(0.5,0.873]","County","Bee","","","",""
"Bell",1.2701252236136,"(1.1,1.27]","County","Bell","","","",""
"Bexar",0.975278810408922,"(0.9,0.975]","County","Bexar","","","",""
"Blanco",0.710526315789474,"(0.5,0.711]","County","Blanco","","","",""
"Bosque",1.66666666666667,"(1.5,1.67]","County","Bosque","","","",""
"Bowie",1.29487179487179,"(1.1,1.29]","County","Bowie","","","",""
"Brazoria",0.996723996723997,"(0.9,0.997]","County","Brazoria","","","",""
"Brazos",0.9890625,"(0.9,0.989]","County","Brazos","","","",""
"Brewster",1.375,"(1.1,1.38]","County","Brewster","","","",""
"Briscoe",1,"(0.9,1]","County","Briscoe","","","",""
"Brooks",1.83333333333333,"(1.5,1.83]","County","Brooks","","","",""
"Brown",0.985507246376811,"(0.9,0.986]","County","Brown","","","",""
"Burleson",1.08823529411765,"(0.9,1.09]","County","Burleson","","","",""
"Burnet",0.824,"(0.5,0.824]","County","Burnet","","","",""
"Caldwell",0.776595744680851,"(0.5,0.777]","County","Caldwell","","","",""
"Calhoun",2.73076923076923,"(2,2.73]","County","Calhoun","","","",""
"Callahan",0.611111111111111,"(0.5,0.611]","County","Callahan","","","",""
"Cameron",0.944194419441944,"(0.9,0.944]","County","Cameron","","","",""
"Camp",1.25,"(1.1,1.25]","County","Camp","","","",""
"Carson",1.75,"(1.5,1.75]","County","Carson","","","",""
"Cass",1.92592592592593,"(1.5,1.93]","County","Cass","","","",""
"Castro",1.66666666666667,"(1.5,1.67]","County","Castro","","","",""
"Chambers",0.713178294573643,"(0.5,0.713]","County","Chambers","","","",""
"Cherokee",1.28,"(1.1,1.28]","County","Cherokee","","","",""
"Childress",0.55,"(0.5,0.55]","County","Childress","","","",""
"Clay",0.28,"(0,0.28]","County","Clay","","","",""
"Cochran",4,"(2,4]","County","Cochran","","","",""
"Coke",1.4,"(1.1,1.4]","County","Coke","","","",""
"Coleman",0.166666666666667,"(0,0.167]","County","Coleman","","","",""
"Collin",1.44584837545126,"(1.1,1.45]","County","Collin","","","",""
"Collingsworth",NA,NA,"County","Collingsworth","","","",""
"Colorado",0.783783783783784,"(0.5,0.784]","County","Colorado","","","",""
"Comal",1.13716814159292,"(1.1,1.14]","County","Comal","","","",""
"Comanche",1,"(0.9,1]","County","Comanche","","","",""
"Concho",NA,NA,"County","Concho","","","",""
"Cooke",1.14285714285714,"(1.1,1.14]","County","Cooke","","","",""
"Coryell",1.15853658536585,"(1.1,1.16]","County","Coryell","","","",""
"Cottle",5,"(4,5]","County","Cottle","","","",""
"Crane",1,"(0.9,1]","County","Crane","","","",""
"Crosby",NA,NA,"County","Crosby","","","",""
"Culberson",NA,NA,"County","Culberson","","","",""
"Dallam",2,"(1.5,2]","County","Dallam","","","",""
"Dallas",1.18347446753913,"(1.1,1.18]","County","Dallas","","","",""
"Dawson",NA,NA,"County","Dawson","","","",""
"Deaf Smith",1.38461538461538,"(1.1,1.38]","County","Deaf Smith","","","",""
"Delta",1.25,"(1.1,1.25]","County","Delta","","","",""
"Denton",1.59457092819615,"(1.5,1.59]","County","Denton","","","",""
"DeWitt",1.04651162790698,"(0.9,1.05]","County","DeWitt","","","",""
"Dickens",1,"(0.9,1]","County","Dickens","","","",""
"Dimmit",0.85,"(0.5,0.85]","County","Dimmit","","","",""
"Donley",0.5,"(0,0.5]","County","Donley","","","",""
"Duval",0.96875,"(0.9,0.969]","County","Duval","","","",""
"Eastland",1,"(0.9,1]","County","Eastland","","","",""
"Ector",1.14598540145985,"(1.1,1.15]","County","Ector","","","",""
"Edwards",NA,NA,"County","Edwards","","","",""
"El Paso",1.12411540555253,"(1.1,1.12]","County","El Paso","","","",""
"Ellis",1.27232142857143,"(1.1,1.27]","County","Ellis","","","",""
"Erath",1.34615384615385,"(1.1,1.35]","County","Erath","","","",""
"Falls",1.38888888888889,"(1.1,1.39]","County","Falls","","","",""
"Fannin",1.25,"(1.1,1.25]","County","Fannin","","","",""
"Fayette",1.42105263157895,"(1.1,1.42]","County","Fayette","","","",""
"Fisher",0.5,"(0,0.5]","County","Fisher","","","",""
"Floyd",1.83333333333333,"(1.5,1.83]","County","Floyd","","","",""
"Foard",2,"(1.5,2]","County","Foard","","","",""
"Fort Bend",0.994947672320462,"(0.9,0.995]","County","Fort Bend","","","",""
"Franklin",3,"(2,3]","County","Franklin","","","",""
"Freestone",0.9,"(0.5,0.9]","County","Freestone","","","",""
"Frio",0.928571428571428,"(0.9,0.929]","County","Frio","","","",""
"Gaines",0.6,"(0.5,0.6]","County","Gaines","","","",""
"Galveston",1.04555638536221,"(0.9,1.05]","County","Galveston","","","",""
"Garza",0.2,"(0,0.2]","County","Garza","","","",""
"Gillespie",1.6,"(1.5,1.6]","County","Gillespie","","","",""
"Glasscock",NA,NA,"County","Glasscock","","","",""
"Goliad",2.16666666666667,"(2,2.17]","County","Goliad","","","",""
"Gonzales",0.789473684210526,"(0.5,0.789]","County","Gonzales","","","",""
"Gray",2.33333333333333,"(2,2.33]","County","Gray","","","",""
"Grayson",1.60416666666667,"(1.5,1.6]","County","Grayson","","","",""
"Gregg",1.05970149253731,"(0.9,1.06]","County","Gregg","","","",""
"Grimes",1,"(0.9,1]","County","Grimes","","","",""
"Guadalupe",1.23529411764706,"(1.1,1.24]","County","Guadalupe","","","",""
"Hale",1.07692307692308,"(0.9,1.08]","County","Hale","","","",""
"Hall",2,"(1.5,2]","County","Hall","","","",""
"Hamilton",3,"(2,3]","County","Hamilton","","","",""
"Hansford",0.5,"(0,0.5]","County","Hansford","","","",""
"Hardeman",2,"(1.5,2]","County","Hardeman","","","",""
"Hardin",1.02325581395349,"(0.9,1.02]","County","Hardin","","","",""
"Harris",0.984485666104553,"(0.9,0.984]","County","Harris","","","",""
"Harrison",0.78125,"(0.5,0.781]","County","Harrison","","","",""
"Haskell",1,"(0.9,1]","County","Haskell","","","",""
"Hays",1.17925925925926,"(1.1,1.18]","County","Hays","","","",""
"Hemphill",0.6,"(0.5,0.6]","County","Hemphill","","","",""
"Henderson",1.14545454545455,"(1.1,1.15]","County","Henderson","","","",""
"Hidalgo",0.975463794135248,"(0.9,0.975]","County","Hidalgo","","","",""
"Hill",2.5,"(2,2.5]","County","Hill","","","",""
"Hockley",1.35294117647059,"(1.1,1.35]","County","Hockley","","","",""
"Hood",0.980392156862745,"(0.9,0.98]","County","Hood","","","",""
"Hopkins",1.53333333333333,"(1.5,1.53]","County","Hopkins","","","",""
"Houston",2.75,"(2,2.75]","County","Houston","","","",""
"Howard",0.777777777777778,"(0.5,0.778]","County","Howard","","","",""
"Hudspeth",1.5,"(1.1,1.5]","County","Hudspeth","","","",""
"Hunt",1.34615384615385,"(1.1,1.35]","County","Hunt","","","",""
"Hutchinson",1.59090909090909,"(1.5,1.59]","County","Hutchinson","","","",""
"Irion",1.33333333333333,"(1.1,1.33]","County","Irion","","","",""
"Jack",0.714285714285714,"(0.5,0.714]","County","Jack","","","",""
"Jackson",2,"(1.5,2]","County","Jackson","","","",""
"Jasper",0.65,"(0.5,0.65]","County","Jasper","","","",""
"Jeff Davis",NA,NA,"County","Jeff Davis","","","",""
"Jefferson",1.36547085201794,"(1.1,1.37]","County","Jefferson","","","",""
"Jim Hogg",3,"(2,3]","County","Jim Hogg","","","",""
"Jim Wells",0.936842105263158,"(0.9,0.937]","County","Jim Wells","","","",""
