"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.909090909090909,"(0.9,0.909]","County","Anderson","","","",""
"Andrews",0.166666666666667,"(0,0.167]","County","Andrews","","","",""
"Angelina",1.61904761904762,"(1.5,1.62]","County","Angelina","","","",""
"Aransas",1,"(0.9,1]","County","Aransas","","","",""
"Archer",1.15,"(1.1,1.15]","County","Archer","","","",""
"Armstrong",2.5,"(2,2.5]","County","Armstrong","","","",""
"Atascosa",1.48214285714286,"(1.1,1.48]","County","Atascosa","","","",""
"Austin",1.25641025641026,"(1.1,1.26]","County","Austin","","","",""
"Bailey",0.166666666666667,"(0,0.167]","County","Bailey","","","",""
"Bandera",1.875,"(1.5,1.88]","County","Bandera","","","",""
"Bastrop",1.01459854014599,"(0.9,1.01]","County","Bastrop","","","",""
"Baylor",2,"(1.5,2]","County","Baylor","","","",""
"Bee",1.52941176470588,"(1.5,1.53]","County","Bee","","","",""
"Bell",1.24804177545692,"(1.1,1.25]","County","Bell","","","",""
"Bexar",1.32200690204407,"(1.1,1.32]","County","Bexar","","","",""
"Blanco",1.125,"(1.1,1.12]","County","Blanco","","","",""
"Borden",NA,NA,"County","Borden","","","",""
"Bosque",0.692307692307692,"(0.5,0.692]","County","Bosque","","","",""
"Bowie",1.07272727272727,"(0.9,1.07]","County","Bowie","","","",""
"Brazoria",1.36375321336761,"(1.1,1.36]","County","Brazoria","","","",""
"Brazos",1.23399558498896,"(1.1,1.23]","County","Brazos","","","",""
"Brewster",3.66666666666667,"(2,3.67]","County","Brewster","","","",""
"Briscoe",1,"(0.9,1]","County","Briscoe","","","",""
"Brooks",1.42857142857143,"(1.1,1.43]","County","Brooks","","","",""
"Brown",1.625,"(1.5,1.63]","County","Brown","","","",""
"Burleson",1.75,"(1.5,1.75]","County","Burleson","","","",""
"Burnet",1.84615384615385,"(1.5,1.85]","County","Burnet","","","",""
"Caldwell",1.48648648648649,"(1.1,1.49]","County","Caldwell","","","",""
"Calhoun",1.04444444444444,"(0.9,1.04]","County","Calhoun","","","",""
"Callahan",5,"(4,5]","County","Callahan","","","",""
"Cameron",1.30787309048179,"(1.1,1.31]","County","Cameron","","","",""
"Camp",1.2,"(1.1,1.2]","County","Camp","","","",""
"Carson",3,"(2,3]","County","Carson","","","",""
"Cass",0.625,"(0.5,0.625]","County","Cass","","","",""
"Castro",0.2,"(0,0.2]","County","Castro","","","",""
"Chambers",1.25555555555556,"(1.1,1.26]","County","Chambers","","","",""
"Cherokee",1,"(0.9,1]","County","Cherokee","","","",""
"Childress",1.33333333333333,"(1.1,1.33]","County","Childress","","","",""
"Clay",1.27777777777778,"(1.1,1.28]","County","Clay","","","",""
"Cochran",NA,NA,"County","Cochran","","","",""
"Coke",1,"(0.9,1]","County","Coke","","","",""
"Coleman",3,"(2,3]","County","Coleman","","","",""
"Collin",1.08958485069192,"(0.9,1.09]","County","Collin","","","",""
"Collingsworth",NA,NA,"County","Collingsworth","","","",""
"Colorado",0.294117647058824,"(0,0.294]","County","Colorado","","","",""
"Comal",1.32098765432099,"(1.1,1.32]","County","Comal","","","",""
"Comanche",0.666666666666667,"(0.5,0.667]","County","Comanche","","","",""
"Concho",0.12,"(0,0.12]","County","Concho","","","",""
"Cooke",1.84615384615385,"(1.5,1.85]","County","Cooke","","","",""
"Coryell",1.62962962962963,"(1.5,1.63]","County","Coryell","","","",""
"Cottle",NA,NA,"County","Cottle","","","",""
"Crane",0.333333333333333,"(0,0.333]","County","Crane","","","",""
"Crockett",NA,NA,"County","Crockett","","","",""
"Crosby",1.25,"(1.1,1.25]","County","Crosby","","","",""
"Dallam",1,"(0.9,1]","County","Dallam","","","",""
"Dallas",1.25858208955224,"(1.1,1.26]","County","Dallas","","","",""
"Dawson",1.66666666666667,"(1.5,1.67]","County","Dawson","","","",""
"Deaf Smith",0.625,"(0.5,0.625]","County","Deaf Smith","","","",""
"Delta",2,"(1.5,2]","County","Delta","","","",""
"Denton",1.11437565582371,"(1.1,1.11]","County","Denton","","","",""
"DeWitt",0.885714285714286,"(0.5,0.886]","County","DeWitt","","","",""
