"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.933333333333333,"(0.9,0.933]","County","Anderson","","","",""
"Andrews",NA,NA,"County","Andrews","","","",""
"Angelina",NA,NA,"County","Angelina","","","",""
"Aransas",0.5,"(0,0.5]","County","Aransas","","","",""
"Archer",NA,NA,"County","Archer","","","",""
"Atascosa",0.0775193798449613,"(0,0.0775]","County","Atascosa","","","",""
"Austin",0.780487804878049,"(0.5,0.78]","County","Austin","","","",""
"Bailey",2,"(1.5,2]","County","Bailey","","","",""
"Bandera",NA,NA,"County","Bandera","","","",""
"Bastrop",0.39568345323741,"(0,0.396]","County","Bastrop","","","",""
"Baylor",NA,NA,"County","Baylor","","","",""
"Bee",0.793650793650794,"(0.5,0.794]","County","Bee","","","",""
"Bell",0.05,"(0,0.05]","County","Bell","","","",""
"Bexar",0.105709740144953,"(0,0.106]","County","Bexar","","","",""
"Blanco",0.210526315789474,"(0,0.211]","County","Blanco","","","",""
"Bosque",0.8,"(0.5,0.8]","County","Bosque","","","",""
"Bowie",0.456692913385827,"(0,0.457]","County","Bowie","","","",""
"Brazoria",0.684552845528455,"(0.5,0.685]","County","Brazoria","","","",""
"Brazos",NA,NA,"County","Brazos","","","",""
"Brewster",0.214285714285714,"(0,0.214]","County","Brewster","","","",""
"Briscoe",NA,NA,"County","Briscoe","","","",""
"Brooks",1.75,"(1.5,1.75]","County","Brooks","","","",""
"Brown",0.130434782608696,"(0,0.13]","County","Brown","","","",""
"Burleson",0.25,"(0,0.25]","County","Burleson","","","",""
"Burnet",0.372093023255814,"(0,0.372]","County","Burnet","","","",""
"Caldwell",0.340740740740741,"(0,0.341]","County","Caldwell","","","",""
"Calhoun",0.0588235294117647,"(0,0.0588]","County","Calhoun","","","",""
"Callahan",0.153846153846154,"(0,0.154]","County","Callahan","","","",""
"Cameron",0.498714652956298,"(0,0.499]","County","Cameron","","","",""
"Camp",0.611111111111111,"(0.5,0.611]","County","Camp","","","",""
"Carson",0.666666666666667,"(0.5,0.667]","County","Carson","","","",""
"Cass",1.83333333333333,"(1.5,1.83]","County","Cass","","","",""
"Castro",0.166666666666667,"(0,0.167]","County","Castro","","","",""
"Chambers",NA,NA,"County","Chambers","","","",""
"Cherokee",0.12,"(0,0.12]","County","Cherokee","","","",""
"Childress",0.5,"(0,0.5]","County","Childress","","","",""
"Clay",0.25,"(0,0.25]","County","Clay","","","",""
"Cochran",0.333333333333333,"(0,0.333]","County","Cochran","","","",""
"Coke",NA,NA,"County","Coke","","","",""
"Coleman",0.5,"(0,0.5]","County","Coleman","","","",""
"Collin",0.447619047619048,"(0,0.448]","County","Collin","","","",""
"Collingsworth",1,"(0.9,1]","County","Collingsworth","","","",""
"Colorado",0.387096774193548,"(0,0.387]","County","Colorado","","","",""
"Comal",NA,NA,"County","Comal","","","",""
"Comanche",0.6,"(0.5,0.6]","County","Comanche","","","",""
"Concho",4,"(2,4]","County","Concho","","","",""
"Cooke",0.633333333333333,"(0.5,0.633]","County","Cooke","","","",""
"Coryell",7.625,"(4,7.62]","County","Coryell","","","",""
"Crane",0.6,"(0.5,0.6]","County","Crane","","","",""
"Crosby",1.83333333333333,"(1.5,1.83]","County","Crosby","","","",""
"Culberson",2.66666666666667,"(2,2.67]","County","Culberson","","","",""
"Dallam",10.25,"(8,10.2]","County","Dallam","","","",""
"Dallas",0.498574064754236,"(0,0.499]","County","Dallas","","","",""
"Dawson",0.333333333333333,"(0,0.333]","County","Dawson","","","",""
"Deaf Smith",0.3,"(0,0.3]","County","Deaf Smith","","","",""
