"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",1.62162162162162,"(1.5,1.62]","County","Anderson","","","",""
"Andrews",2.89090909090909,"(2,2.89]","County","Andrews","","","",""
"Angelina",1.48387096774194,"(1.1,1.48]","County","Angelina","","","",""
"Aransas",0.777777777777778,"(0.5,0.778]","County","Aransas","","","",""
"Archer",2.07142857142857,"(2,2.07]","County","Archer","","","",""
"Armstrong",1.25,"(1.1,1.25]","County","Armstrong","","","",""
"Atascosa",4.42857142857143,"(4,4.43]","County","Atascosa","","","",""
"Austin",0.875,"(0.5,0.875]","County","Austin","","","",""
"Bailey",0.96078431372549,"(0.9,0.961]","County","Bailey","","","",""
"Bandera",1.75,"(1.5,1.75]","County","Bandera","","","",""
"Bastrop",1.64583333333333,"(1.5,1.65]","County","Bastrop","","","",""
"Baylor",5,"(4,5]","County","Baylor","","","",""
"Bee",0.361702127659574,"(0,0.362]","County","Bee","","","",""
"Bell",2.25925925925926,"(2,2.26]","County","Bell","","","",""
"Bexar",1.58467741935484,"(1.5,1.58]","County","Bexar","","","",""
"Blanco",1,"(0.9,1]","County","Blanco","","","",""
"Borden",NA,NA,"County","Borden","","","",""
"Bosque",0.666666666666667,"(0.5,0.667]","County","Bosque","","","",""
"Bowie",0.776223776223776,"(0.5,0.776]","County","Bowie","","","",""
"Brazoria",1.13896457765668,"(1.1,1.14]","County","Brazoria","","","",""
"Brazos",1.65970149253731,"(1.5,1.66]","County","Brazos","","","",""
"Brewster",6.04761904761905,"(4,6.05]","County","Brewster","","","",""
"Briscoe",NA,NA,"County","Briscoe","","","",""
"Brooks",0.363636363636364,"(0,0.364]","County","Brooks","","","",""
"Brown",1.42105263157895,"(1.1,1.42]","County","Brown","","","",""
"Burleson",3.54166666666667,"(2,3.54]","County","Burleson","","","",""
"Burnet",2.6875,"(2,2.69]","County","Burnet","","","",""
"Caldwell",0.962962962962963,"(0.9,0.963]","County","Caldwell","","","",""
"Calhoun",2.4,"(2,2.4]","County","Calhoun","","","",""
"Callahan",0.68,"(0.5,0.68]","County","Callahan","","","",""
"Cameron",1.39193083573487,"(1.1,1.39]","County","Cameron","","","",""
"Camp",0.846153846153846,"(0.5,0.846]","County","Camp","","","",""
"Carson",1.11111111111111,"(1.1,1.11]","County","Carson","","","",""
"Cass",0.76,"(0.5,0.76]","County","Cass","","","",""
"Castro",0.769230769230769,"(0.5,0.769]","County","Castro","","","",""
"Chambers",2.1864406779661,"(2,2.19]","County","Chambers","","","",""
"Cherokee",NA,NA,"County","Cherokee","","","",""
"Childress",0.0551181102362205,"(0,0.0551]","County","Childress","","","",""
"Clay",6.2,"(4,6.2]","County","Clay","","","",""
"Cochran",7.5,"(4,7.5]","County","Cochran","","","",""
"Coke",5,"(4,5]","County","Coke","","","",""
"Coleman",0.794871794871795,"(0.5,0.795]","County","Coleman","","","",""
"Collin",0.964977645305514,"(0.9,0.965]","County","Collin","","","",""
"Collingsworth",NA,NA,"County","Collingsworth","","","",""
"Colorado",1.8,"(1.5,1.8]","County","Colorado","","","",""
"Comal",1.93877551020408,"(1.5,1.94]","County","Comal","","","",""
"Comanche",0.769230769230769,"(0.5,0.769]","County","Comanche","","","",""
"Concho",6,"(4,6]","County","Concho","","","",""
"Cooke",3.5,"(2,3.5]","County","Cooke","","","",""
"Coryell",1.60975609756098,"(1.5,1.61]","County","Coryell","","","",""
"Cottle",1.33333333333333,"(1.1,1.33]","County","Cottle","","","",""
"Crane",7.22222222222222,"(4,7.22]","County","Crane","","","",""
"Crockett",20.5,"(8,20.5]","County","Crockett","","","",""
"Crosby",0.705882352941177,"(0.5,0.706]","County","Crosby","","","",""
"Culberson",2.375,"(2,2.38]","County","Culberson","","","",""
"Dallam",5.5,"(4,5.5]","County","Dallam","","","",""
"Dallas",1.05887083802477,"(0.9,1.06]","County","Dallas","","","",""
"Dawson",1.5,"(1.1,1.5]","County","Dawson","","","",""
"Deaf Smith",0.240963855421687,"(0,0.241]","County","Deaf Smith","","","",""
"Delta",0.666666666666667,"(0.5,0.667]","County","Delta","","","",""
"Denton",1.28663101604278,"(1.1,1.29]","County","Denton","","","",""
"DeWitt",1.95,"(1.5,1.95]","County","DeWitt","","","",""
"Dickens",2,"(1.5,2]","County","Dickens","","","",""
"Dimmit",2,"(1.5,2]","County","Dimmit","","","",""
"Donley",13,"(8,13]","County","Donley","","","",""
"Duval",0.25,"(0,0.25]","County","Duval","","","",""
"Eastland",1.125,"(1.1,1.12]","County","Eastland","","","",""
"Ector",0.637333333333333,"(0.5,0.637]","County","Ector","","","",""
"Edwards",1.5,"(1.1,1.5]","County","Edwards","","","",""
"El Paso",0.982464626919821,"(0.9,0.982]","County","El Paso","","","",""
"Ellis",1.34730538922156,"(1.1,1.35]","County","Ellis","","","",""
"Erath",1.01639344262295,"(0.9,1.02]","County","Erath","","","",""
"Falls",7.4,"(4,7.4]","County","Falls","","","",""
"Fannin",0.9375,"(0.9,0.938]","County","Fannin","","","",""
"Fayette",1.55555555555556,"(1.5,1.56]","County","Fayette","","","",""
"Fisher",0.384615384615385,"(0,0.385]","County","Fisher","","","",""
"Floyd",0.95,"(0.9,0.95]","County","Floyd","","","",""
"Foard",0.5,"(0,0.5]","County","Foard","","","",""
"Fort Bend",1.86821705426357,"(1.5,1.87]","County","Fort Bend","","","",""
"Franklin",0.857142857142857,"(0.5,0.857]","County","Franklin","","","",""
"Freestone",1.33333333333333,"(1.1,1.33]","County","Freestone","","","",""
"Frio",2.91666666666667,"(2,2.92]","County","Frio","","","",""
"Gaines",1.14285714285714,"(1.1,1.14]","County","Gaines","","","",""
"Galveston",1.69817073170732,"(1.5,1.7]","County","Galveston","","","",""
"Garza",1,"(0.9,1]","County","Garza","","","",""
"Gillespie",3.44444444444444,"(2,3.44]","County","Gillespie","","","",""
"Glasscock",2.75,"(2,2.75]","County","Glasscock","","","",""
"Goliad",2,"(1.5,2]","County","Goliad","","","",""
"Gonzales",6.85714285714286,"(4,6.86]","County","Gonzales","","","",""
"Gray",0.174089068825911,"(0,0.174]","County","Gray","","","",""
"Grayson",1.81533101045296,"(1.5,1.82]","County","Grayson","","","",""
"Gregg",1.70469798657718,"(1.5,1.7]","County","Gregg","","","",""
"Grimes",2.39130434782609,"(2,2.39]","County","Grimes","","","",""
"Guadalupe",3.29032258064516,"(2,3.29]","County","Guadalupe","","","",""
"Hale",1.05801104972376,"(0.9,1.06]","County","Hale","","","",""
"Hall",3.4,"(2,3.4]","County","Hall","","","",""
"Hamilton",0.766666666666667,"(0.5,0.767]","County","Hamilton","","","",""
"Hansford",0.888888888888889,"(0.5,0.889]","County","Hansford","","","",""
