"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.170731707317073,"(0,0.171]","County","Anderson","","","",""
"Andrews",0.777777777777778,"(0.5,0.778]","County","Andrews","","","",""
"Angelina",0.136363636363636,"(0,0.136]","County","Angelina","","","",""
"Aransas",1.5,"(1.1,1.5]","County","Aransas","","","",""
"Archer",NA,NA,"County","Archer","","","",""
"Armstrong",NA,NA,"County","Armstrong","","","",""
"Atascosa",2.33333333333333,"(2,2.33]","County","Atascosa","","","",""
"Austin",0.875,"(0.5,0.875]","County","Austin","","","",""
"Bailey",NA,NA,"County","Bailey","","","",""
"Bandera",0.909090909090909,"(0.9,0.909]","County","Bandera","","","",""
"Bastrop",1.34285714285714,"(1.1,1.34]","County","Bastrop","","","",""
"Bee",1.14285714285714,"(1.1,1.14]","County","Bee","","","",""
"Bell",NA,NA,"County","Bell","","","",""
"Bexar",0.63594470046083,"(0.5,0.636]","County","Bexar","","","",""
"Blanco",7,"(4,7]","County","Blanco","","","",""
"Bosque",0.833333333333333,"(0.5,0.833]","County","Bosque","","","",""
"Bowie",0.947368421052632,"(0.9,0.947]","County","Bowie","","","",""
"Brazoria",0.668421052631579,"(0.5,0.668]","County","Brazoria","","","",""
"Brazos",0.659574468085106,"(0.5,0.66]","County","Brazos","","","",""
"Brewster",2,"(1.5,2]","County","Brewster","","","",""
"Brooks",2,"(1.5,2]","County","Brooks","","","",""
"Brown",0.2,"(0,0.2]","County","Brown","","","",""
"Burleson",0.727272727272727,"(0.5,0.727]","County","Burleson","","","",""
"Burnet",1.16666666666667,"(1.1,1.17]","County","Burnet","","","",""
"Caldwell",0.838709677419355,"(0.5,0.839]","County","Caldwell","","","",""
"Calhoun",0.961538461538462,"(0.9,0.962]","County","Calhoun","","","",""
"Callahan",NA,NA,"County","Callahan","","","",""
"Cameron",0.954081632653061,"(0.9,0.954]","County","Cameron","","","",""
"Camp",0.333333333333333,"(0,0.333]","County","Camp","","","",""
"Cass",1.16666666666667,"(1.1,1.17]","County","Cass","","","",""
"Castro",0.2,"(0,0.2]","County","Castro","","","",""
"Chambers",0.804347826086957,"(0.5,0.804]","County","Chambers","","","",""
"Cherokee",1.5,"(1.1,1.5]","County","Cherokee","","","",""
"Childress",3,"(2,3]","County","Childress","","","",""
"Clay",0.5,"(0,0.5]","County","Clay","","","",""
"Cochran",0.5,"(0,0.5]","County","Cochran","","","",""
"Coke",NA,NA,"County","Coke","","","",""
"Collin",1.06177606177606,"(0.9,1.06]","County","Collin","","","",""
"Colorado",NA,NA,"County","Colorado","","","",""
"Comal",0.704081632653061,"(0.5,0.704]","County","Comal","","","",""
"Comanche",NA,NA,"County","Comanche","","","",""
"Concho",NA,NA,"County","Concho","","","",""
"Cooke",0.571428571428571,"(0.5,0.571]","County","Cooke","","","",""
"Coryell",1.71428571428571,"(1.5,1.71]","County","Coryell","","","",""
"Crockett",NA,NA,"County","Crockett","","","",""
"Culberson",NA,NA,"County","Culberson","","","",""
"Dallas",0.820330969267139,"(0.5,0.82]","County","Dallas","","","",""
"Dawson",NA,NA,"County","Dawson","","","",""
"Deaf Smith",1,"(0.9,1]","County","Deaf Smith","","","",""
"Delta",NA,NA,"County","Delta","","","",""
"Denton",0.697068403908795,"(0.5,0.697]","County","Denton","","","",""
"DeWitt",0.75,"(0.5,0.75]","County","DeWitt","","","",""
"Dimmit",0.4,"(0,0.4]","County","Dimmit","","","",""
"Duval",0.166666666666667,"(0,0.167]","County","Duval","","","",""
"Eastland",NA,NA,"County","Eastland","","","",""
"Ector",0.565217391304348,"(0.5,0.565]","County","Ector","","","",""
"Edwards",NA,NA,"County","Edwards","","","",""
"El Paso",1.09718670076726,"(0.9,1.097]","County","El Paso","","","",""
"Ellis",0.714285714285714,"(0.5,0.714]","County","Ellis","","","",""
"Erath",1.4,"(1.1,1.4]","County","Erath","","","",""
"Falls",1.28571428571429,"(1.1,1.29]","County","Falls","","","",""
"Fannin",7,"(4,7]","County","Fannin","","","",""
"Fayette",2,"(1.5,2]","County","Fayette","","","",""
"Fisher",3,"(2,3]","County","Fisher","","","",""
"Floyd",NA,NA,"County","Floyd","","","",""
"Fort Bend",0.740223463687151,"(0.5,0.74]","County","Fort Bend","","","",""
"Franklin",1,"(0.9,1]","County","Franklin","","","",""
"Freestone",0.625,"(0.5,0.625]","County","Freestone","","","",""
"Frio",0.404255319148936,"(0,0.404]","County","Frio","","","",""
"Gaines",NA,NA,"County","Gaines","","","",""
"Galveston",0.860627177700348,"(0.5,0.861]","County","Galveston","","","",""
"Garza",2,"(1.5,2]","County","Garza","","","",""
"Gillespie",1,"(0.9,1]","County","Gillespie","","","",""
"Goliad",0.5,"(0,0.5]","County","Goliad","","","",""
"Gonzales",NA,NA,"County","Gonzales","","","",""
"Gray",3,"(2,3]","County","Gray","","","",""
"Grayson",1.85714285714286,"(1.5,1.86]","County","Grayson","","","",""
"Gregg",3.33333333333333,"(2,3.33]","County","Gregg","","","",""
"Grimes",0.8,"(0.5,0.8]","County","Grimes","","","",""
"Guadalupe",0.633928571428571,"(0.5,0.634]","County","Guadalupe","","","",""
"Hale",1.4,"(1.1,1.4]","County","Hale","","","",""
"Hamilton",0.6,"(0.5,0.6]","County","Hamilton","","","",""
"Hardin",0.769230769230769,"(0.5,0.769]","County","Hardin","","","",""
"Harris",0.747402952433023,"(0.5,0.747]","County","Harris","","","",""
"Harrison",0.222222222222222,"(0,0.222]","County","Harrison","","","",""
"Hartley",3,"(2,3]","County","Hartley","","","",""
"Hays",1.09016393442623,"(0.9,1.09]","County","Hays","","","",""
"Hemphill",1,"(0.9,1]","County","Hemphill","","","",""
"Henderson",0.842105263157895,"(0.5,0.842]","County","Henderson","","","",""
"Hidalgo",1.35087719298246,"(1.1,1.35]","County","Hidalgo","","","",""
"Hill",1,"(0.9,1]","County","Hill","","","",""
"Hockley",0.75,"(0.5,0.75]","County","Hockley","","","",""
"Hood",0.4,"(0,0.4]","County","Hood","","","",""
"Hopkins",0.545454545454545,"(0.5,0.545]","County","Hopkins","","","",""
"Houston",1.6,"(1.5,1.6]","County","Houston","","","",""
"Howard",NA,NA,"County","Howard","","","",""
"Hudspeth",0.5,"(0,0.5]","County","Hudspeth","","","",""
"Hunt",0.642857142857143,"(0.5,0.643]","County","Hunt","","","",""
"Hutchinson",2,"(1.5,2]","County","Hutchinson","","","",""
"Jack",1,"(0.9,1]","County","Jack","","","",""
"Jackson",0.384615384615385,"(0,0.385]","County","Jackson","","","",""
"Jasper",1,"(0.9,1]","County","Jasper","","","",""
"Jeff Davis",NA,NA,"County","Jeff Davis","","","",""
