"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.20952380952381,"(0,0.21]","County","Anderson","","","",""
"Andrews",6.39393939393939,"(4,6.39]","County","Andrews","","","",""
"Angelina",1.00645161290323,"(0.9,1.01]","County","Angelina","","","",""
"Aransas",2.02898550724638,"(2,2.03]","County","Aransas","","","",""
"Archer",1.30769230769231,"(1.1,1.31]","County","Archer","","","",""
"Armstrong",1,"(0.9,1]","County","Armstrong","","","",""
"Atascosa",1.7514450867052,"(1.5,1.75]","County","Atascosa","","","",""
"Austin",0.925925925925926,"(0.9,0.926]","County","Austin","","","",""
"Bailey",0.25,"(0,0.25]","County","Bailey","","","",""
"Bandera",3.73913043478261,"(2,3.74]","County","Bandera","","","",""
"Bastrop",1.20677966101695,"(1.1,1.21]","County","Bastrop","","","",""
"Baylor",1.2,"(1.1,1.2]","County","Baylor","","","",""
"Bee",0.75,"(0.5,0.75]","County","Bee","","","",""
"Bell",0.704971475142624,"(0.5,0.705]","County","Bell","","","",""
"Bexar",0.64722958475325,"(0.5,0.647]","County","Bexar","","","",""
"Blanco",0.818181818181818,"(0.5,0.818]","County","Blanco","","","",""
"Bosque",1.23333333333333,"(1.1,1.23]","County","Bosque","","","",""
"Bowie",1.75903614457831,"(1.5,1.76]","County","Bowie","","","",""
"Brazoria",1.27306826706677,"(1.1,1.27]","County","Brazoria","","","",""
"Brazos",0.715646258503401,"(0.5,0.716]","County","Brazos","","","",""
"Brewster",0.4,"(0,0.4]","County","Brewster","","","",""
"Briscoe",NA,NA,"County","Briscoe","","","",""
"Brooks",1.09090909090909,"(0.9,1.09]","County","Brooks","","","",""
"Brown",1.28813559322034,"(1.1,1.29]","County","Brown","","","",""
"Burleson",1.48837209302326,"(1.1,1.49]","County","Burleson","","","",""
"Burnet",1.01694915254237,"(0.9,1.02]","County","Burnet","","","",""
"Caldwell",1.04605263157895,"(0.9,1.05]","County","Caldwell","","","",""
"Calhoun",0.946666666666667,"(0.9,0.947]","County","Calhoun","","","",""
"Callahan",2.2,"(2,2.2]","County","Callahan","","","",""
"Cameron",1.10153846153846,"(1.1,1.102]","County","Cameron","","","",""
"Camp",1.15909090909091,"(1.1,1.16]","County","Camp","","","",""
"Carson",0.833333333333333,"(0.5,0.833]","County","Carson","","","",""
"Cass",1.08108108108108,"(0.9,1.08]","County","Cass","","","",""
"Castro",0.8,"(0.5,0.8]","County","Castro","","","",""
"Chambers",1.96774193548387,"(1.5,1.97]","County","Chambers","","","",""
"Cherokee",1.25641025641026,"(1.1,1.26]","County","Cherokee","","","",""
"Childress",6,"(4,6]","County","Childress","","","",""
"Clay",2.16666666666667,"(2,2.17]","County","Clay","","","",""
"Cochran",0.5,"(0,0.5]","County","Cochran","","","",""
"Coke",1.66666666666667,"(1.5,1.67]","County","Coke","","","",""
"Coleman",0.625,"(0.5,0.625]","County","Coleman","","","",""
"Collin",1.2253164556962,"(1.1,1.23]","County","Collin","","","",""
"Collingsworth",1,"(0.9,1]","County","Collingsworth","","","",""
"Colorado",0.55,"(0.5,0.55]","County","Colorado","","","",""
"Comal",1.13924050632911,"(1.1,1.14]","County","Comal","","","",""
"Comanche",2.94444444444444,"(2,2.94]","County","Comanche","","","",""
"Concho",1,"(0.9,1]","County","Concho","","","",""
"Cooke",2.5,"(2,2.5]","County","Cooke","","","",""
"Coryell",1.32931726907631,"(1.1,1.33]","County","Coryell","","","",""
"Cottle",NA,NA,"County","Cottle","","","",""
"Crane",0.555555555555556,"(0.5,0.556]","County","Crane","","","",""
"Crockett",4,"(2,4]","County","Crockett","","","",""
"Crosby",0.75,"(0.5,0.75]","County","Crosby","","","",""
"Culberson",NA,NA,"County","Culberson","","","",""
"Dallam",2.33333333333333,"(2,2.33]","County","Dallam","","","",""
"Dallas",1.04516479045165,"(0.9,1.05]","County","Dallas","","","",""
"Dawson",1.29310344827586,"(1.1,1.29]","County","Dawson","","","",""
"Deaf Smith",0.65,"(0.5,0.65]","County","Deaf Smith","","","",""
"Delta",2.36363636363636,"(2,2.36]","County","Delta","","","",""
"Denton",0.960067491563555,"(0.9,0.96]","County","Denton","","","",""
"DeWitt",0.372239747634069,"(0,0.372]","County","DeWitt","","","",""
"Dickens",1,"(0.9,1]","County","Dickens","","","",""
"Dimmit",1.46666666666667,"(1.1,1.47]","County","Dimmit","","","",""
"Donley",0.166666666666667,"(0,0.167]","County","Donley","","","",""
"Duval",1,"(0.9,1]","County","Duval","","","",""
"Eastland",1.93548387096774,"(1.5,1.94]","County","Eastland","","","",""
"Ector",0.925373134328358,"(0.9,0.925]","County","Ector","","","",""
"Edwards",9,"(8,9]","County","Edwards","","","",""
"El Paso",0.904127829560586,"(0.9,0.904]","County","El Paso","","","",""
"Ellis",1.7007299270073,"(1.5,1.7]","County","Ellis","","","",""
"Erath",1.94252873563218,"(1.5,1.94]","County","Erath","","","",""
"Falls",0.975609756097561,"(0.9,0.976]","County","Falls","","","",""
