"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",NA,NA,"County","Anderson","","","",""
"Andrews",22,"(8,22]","County","Andrews","","","",""
"Angelina",1,"(0.9,1]","County","Angelina","","","",""
"Aransas",1.36363636363636,"(1.1,1.36]","County","Aransas","","","",""
"Archer",0.571428571428571,"(0.5,0.571]","County","Archer","","","",""
"Atascosa",1.5,"(1.1,1.5]","County","Atascosa","","","",""
"Austin",1.85714285714286,"(1.5,1.86]","County","Austin","","","",""
"Bailey",NA,NA,"County","Bailey","","","",""
"Bandera",1.14285714285714,"(1.1,1.14]","County","Bandera","","","",""
"Bastrop",0.533898305084746,"(0.5,0.534]","County","Bastrop","","","",""
"Bee",0.636363636363636,"(0.5,0.636]","County","Bee","","","",""
"Bell",1.53389830508475,"(1.5,1.53]","County","Bell","","","",""
"Bexar",1.34063981042654,"(1.1,1.34]","County","Bexar","","","",""
"Blanco",1,"(0.9,1]","County","Blanco","","","",""
"Bosque",0.875,"(0.5,0.875]","County","Bosque","","","",""
"Bowie",4,"(2,4]","County","Bowie","","","",""
"Brazoria",1.43529411764706,"(1.1,1.44]","County","Brazoria","","","",""
"Brazos",1.28313253012048,"(1.1,1.28]","County","Brazos","","","",""
"Brewster",0.8,"(0.5,0.8]","County","Brewster","","","",""
"Brooks",0.833333333333333,"(0.5,0.833]","County","Brooks","","","",""
"Brown",NA,NA,"County","Brown","","","",""
"Burleson",2,"(1.5,2]","County","Burleson","","","",""
"Burnet",0.805555555555556,"(0.5,0.806]","County","Burnet","","","",""
"Caldwell",1.2463768115942,"(1.1,1.25]","County","Caldwell","","","",""
"Calhoun",2.11111111111111,"(2,2.11]","County","Calhoun","","","",""
"Callahan",0.75,"(0.5,0.75]","County","Callahan","","","",""
"Cameron",1.80978260869565,"(1.5,1.81]","County","Cameron","","","",""
"Camp",NA,NA,"County","Camp","","","",""
"Carson",2,"(1.5,2]","County","Carson","","","",""
"Cass",1,"(0.9,1]","County","Cass","","","",""
"Chambers",1.39130434782609,"(1.1,1.39]","County","Chambers","","","",""
"Cherokee",0.714285714285714,"(0.5,0.714]","County","Cherokee","","","",""
"Childress",0.5,"(0,0.5]","County","Childress","","","",""
"Clay",8,"(4,8]","County","Clay","","","",""
"Cochran",NA,NA,"County","Cochran","","","",""
"Coke",NA,NA,"County","Coke","","","",""
"Coleman",NA,NA,"County","Coleman","","","",""
"Collin",1.29046242774566,"(1.1,1.29]","County","Collin","","","",""
"Colorado",NA,NA,"County","Colorado","","","",""
"Comal",1.3375,"(1.1,1.34]","County","Comal","","","",""
"Concho",NA,NA,"County","Concho","","","",""
"Cooke",5,"(4,5]","County","Cooke","","","",""
"Coryell",1.30434782608696,"(1.1,1.3]","County","Coryell","","","",""
