"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.72,"(0.5,0.72]","County","Anderson","","","",""
"Andrews",0.1875,"(0,0.188]","County","Andrews","","","",""
"Angelina",0.289156626506024,"(0,0.289]","County","Angelina","","","",""
"Aransas",0.41304347826087,"(0,0.413]","County","Aransas","","","",""
"Archer",0.347826086956522,"(0,0.348]","County","Archer","","","",""
"Armstrong",0.125,"(0,0.125]","County","Armstrong","","","",""
"Atascosa",0.480263157894737,"(0,0.48]","County","Atascosa","","","",""
"Austin",0.657894736842105,"(0.5,0.658]","County","Austin","","","",""
"Bailey",4,"(2,4]","County","Bailey","","","",""
"Bandera",0.302325581395349,"(0,0.302]","County","Bandera","","","",""
"Bastrop",0.303030303030303,"(0,0.303]","County","Bastrop","","","",""
"Baylor",NA,NA,"County","Baylor","","","",""
"Bee",0.493827160493827,"(0,0.494]","County","Bee","","","",""
"Bell",0.431924882629108,"(0,0.432]","County","Bell","","","",""
"Bexar",0.533231155078724,"(0.5,0.533]","County","Bexar","","","",""
"Blanco",0.378378378378378,"(0,0.378]","County","Blanco","","","",""
"Bosque",0.894736842105263,"(0.5,0.895]","County","Bosque","","","",""
"Bowie",0.326424870466321,"(0,0.326]","County","Bowie","","","",""
"Brazoria",0.54835390946502,"(0.5,0.548]","County","Brazoria","","","",""
"Brazos",0.463620981387479,"(0,0.464]","County","Brazos","","","",""
"Brewster",1.33333333333333,"(1.1,1.33]","County","Brewster","","","",""
"Briscoe",0.555555555555556,"(0.5,0.556]","County","Briscoe","","","",""
"Brooks",1.16666666666667,"(1.1,1.17]","County","Brooks","","","",""
"Brown",1.00806451612903,"(0.9,1.01]","County","Brown","","","",""
"Burleson",0.743589743589744,"(0.5,0.744]","County","Burleson","","","",""
"Burnet",0.351190476190476,"(0,0.351]","County","Burnet","","","",""
"Caldwell",0.35678391959799,"(0,0.357]","County","Caldwell","","","",""
"Calhoun",0.636363636363636,"(0.5,0.636]","County","Calhoun","","","",""
"Callahan",0.583333333333333,"(0.5,0.583]","County","Callahan","","","",""
"Cameron",0.533992583436341,"(0.5,0.534]","County","Cameron","","","",""
"Camp",0.6875,"(0.5,0.688]","County","Camp","","","",""
"Carson",0.727272727272727,"(0.5,0.727]","County","Carson","","","",""
"Cass",0.129032258064516,"(0,0.129]","County","Cass","","","",""
"Castro",0.380952380952381,"(0,0.381]","County","Castro","","","",""
"Chambers",0.483606557377049,"(0,0.484]","County","Chambers","","","",""
"Cherokee",0.343283582089552,"(0,0.343]","County","Cherokee","","","",""
"Childress",2.26666666666667,"(2,2.27]","County","Childress","","","",""
"Clay",0.416666666666667,"(0,0.417]","County","Clay","","","",""
"Cochran",0.333333333333333,"(0,0.333]","County","Cochran","","","",""
"Coke",0.5,"(0,0.5]","County","Coke","","","",""
"Coleman",1,"(0.9,1]","County","Coleman","","","",""
"Collin",0.501237011380505,"(0.5,0.501]","County","Collin","","","",""
"Collingsworth",1.85714285714286,"(1.5,1.86]","County","Collingsworth","","","",""
"Colorado",1.62857142857143,"(1.5,1.63]","County","Colorado","","","",""
"Comal",0.669811320754717,"(0.5,0.67]","County","Comal","","","",""
"Comanche",0.333333333333333,"(0,0.333]","County","Comanche","","","",""
"Concho",0.125,"(0,0.125]","County","Concho","","","",""
"Cooke",0.333333333333333,"(0,0.333]","County","Cooke","","","",""
"Coryell",0.435374149659864,"(0,0.435]","County","Coryell","","","",""
"Crane",0.5,"(0,0.5]","County","Crane","","","",""
"Crockett",NA,NA,"County","Crockett","","","",""
"Crosby",NA,NA,"County","Crosby","","","",""
"Culberson",0.25,"(0,0.25]","County","Culberson","","","",""
"Dallam",1.19565217391304,"(1.1,1.2]","County","Dallam","","","",""
"Dallas",0.440841536382938,"(0,0.441]","County","Dallas","","","",""
"Dawson",0.75,"(0.5,0.75]","County","Dawson","","","",""
"Deaf Smith",0.0833333333333333,"(0,0.0833]","County","Deaf Smith","","","",""
"Delta",0.153846153846154,"(0,0.154]","County","Delta","","","",""
"Denton",0.541731066460587,"(0.5,0.542]","County","Denton","","","",""
"DeWitt",0.540540540540541,"(0.5,0.541]","County","DeWitt","","","",""
"Dickens",NA,NA,"County","Dickens","","","",""
"Dimmit",1.35416666666667,"(1.1,1.35]","County","Dimmit","","","",""
"Donley",0.333333333333333,"(0,0.333]","County","Donley","","","",""
"Duval",0.714285714285714,"(0.5,0.714]","County","Duval","","","",""
"Eastland",0.333333333333333,"(0,0.333]","County","Eastland","","","",""
"Ector",0.503311258278146,"(0.5,0.503]","County","Ector","","","",""
"Edwards",1,"(0.9,1]","County","Edwards","","","",""
"El Paso",0.542699724517906,"(0.5,0.543]","County","El Paso","","","",""
"Ellis",0.378947368421053,"(0,0.379]","County","Ellis","","","",""
"Erath",0.59016393442623,"(0.5,0.59]","County","Erath","","","",""
"Falls",0.807692307692308,"(0.5,0.808]","County","Falls","","","",""
"Fannin",0.315789473684211,"(0,0.316]","County","Fannin","","","",""
"Fayette",0.365384615384615,"(0,0.365]","County","Fayette","","","",""
"Fisher",0.4,"(0,0.4]","County","Fisher","","","",""
"Floyd",0.375,"(0,0.375]","County","Floyd","","","",""
"Fort Bend",1.03412284223204,"(0.9,1.03]","County","Fort Bend","","","",""
"Franklin",0.333333333333333,"(0,0.333]","County","Franklin","","","",""
"Freestone",0.291666666666667,"(0,0.292]","County","Freestone","","","",""
