"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.575268817204301,"(0.5,0.575]","County","Anderson","","","",""
"Andrews",1.00632911392405,"(0.9,1.01]","County","Andrews","","","",""
"Angelina",0.718592964824121,"(0.5,0.719]","County","Angelina","","","",""
"Aransas",0.944186046511628,"(0.9,0.944]","County","Aransas","","","",""
"Archer",0.759398496240602,"(0.5,0.759]","County","Archer","","","",""
"Armstrong",1.33333333333333,"(1.1,1.33]","County","Armstrong","","","",""
"Atascosa",0.748576850094877,"(0.5,0.749]","County","Atascosa","","","",""
"Austin",0.737903225806452,"(0.5,0.738]","County","Austin","","","",""
"Bailey",0.421052631578947,"(0,0.421]","County","Bailey","","","",""
"Bandera",1.00847457627119,"(0.9,1.01]","County","Bandera","","","",""
"Bastrop",0.381962864721485,"(0,0.382]","County","Bastrop","","","",""
"Baylor",0.27027027027027,"(0,0.27]","County","Baylor","","","",""
"Bee",0.721115537848606,"(0.5,0.721]","County","Bee","","","",""
"Bell",0.566288704753598,"(0.5,0.566]","County","Bell","","","",""
"Bexar",0.798975484815221,"(0.5,0.799]","County","Bexar","","","",""
"Blanco",1,"(0.9,1]","County","Blanco","","","",""
"Borden",0.75,"(0.5,0.75]","County","Borden","","","",""
"Bosque",0.611872146118721,"(0.5,0.612]","County","Bosque","","","",""
"Bowie",0.621004566210046,"(0.5,0.621]","County","Bowie","","","",""
"Brazoria",0.642700929469656,"(0.5,0.643]","County","Brazoria","","","",""
"Brazos",0.696886947023484,"(0.5,0.697]","County","Brazos","","","",""
"Brewster",0.9,"(0.5,0.9]","County","Brewster","","","",""
"Briscoe",0.210526315789474,"(0,0.211]","County","Briscoe","","","",""
"Brooks",0.607142857142857,"(0.5,0.607]","County","Brooks","","","",""
"Brown",0.358095238095238,"(0,0.358]","County","Brown","","","",""
"Burleson",0.644144144144144,"(0.5,0.644]","County","Burleson","","","",""
"Burnet",0.868632707774799,"(0.5,0.869]","County","Burnet","","","",""
"Caldwell",0.611464968152866,"(0.5,0.611]","County","Caldwell","","","",""
"Calhoun",0.620253164556962,"(0.5,0.62]","County","Calhoun","","","",""
"Callahan",0.432432432432432,"(0,0.432]","County","Callahan","","","",""
"Cameron",0.713600697471665,"(0.5,0.714]","County","Cameron","","","",""
"Camp",0.522222222222222,"(0.5,0.522]","County","Camp","","","",""
"Carson",0.675675675675676,"(0.5,0.676]","County","Carson","","","",""
"Cass",0.700325732899023,"(0.5,0.7]","County","Cass","","","",""
"Castro",0.623287671232877,"(0.5,0.623]","County","Castro","","","",""
"Chambers",0.86046511627907,"(0.5,0.86]","County","Chambers","","","",""
"Cherokee",0.631578947368421,"(0.5,0.632]","County","Cherokee","","","",""
"Childress",0.868421052631579,"(0.5,0.868]","County","Childress","","","",""
"Clay",0.945945945945946,"(0.9,0.946]","County","Clay","","","",""
"Cochran",0.487179487179487,"(0,0.487]","County","Cochran","","","",""
"Coke",1.18181818181818,"(1.1,1.18]","County","Coke","","","",""
"Coleman",0.314285714285714,"(0,0.314]","County","Coleman","","","",""
"Collin",0.579005626787197,"(0.5,0.579]","County","Collin","","","",""
"Collingsworth",0.473684210526316,"(0,0.474]","County","Collingsworth","","","",""
"Colorado",0.507936507936508,"(0.5,0.508]","County","Colorado","","","",""
"Comal",0.624418003103983,"(0.5,0.624]","County","Comal","","","",""
"Comanche",0.393939393939394,"(0,0.394]","County","Comanche","","","",""
"Concho",0.666666666666667,"(0.5,0.667]","County","Concho","","","",""
"Cooke",0.454225352112676,"(0,0.454]","County","Cooke","","","",""
"Coryell",0.521172638436482,"(0.5,0.521]","County","Coryell","","","",""
"Cottle",1,"(0.9,1]","County","Cottle","","","",""
"Crane",0.583333333333333,"(0.5,0.583]","County","Crane","","","",""
"Crockett",0.666666666666667,"(0.5,0.667]","County","Crockett","","","",""
"Crosby",0.58974358974359,"(0.5,0.59]","County","Crosby","","","",""
"Culberson",0.703703703703704,"(0.5,0.704]","County","Culberson","","","",""
"Dallam",2.6,"(2,2.6]","County","Dallam","","","",""
"Dallas",0.590467001157854,"(0.5,0.59]","County","Dallas","","","",""
"Dawson",0.75,"(0.5,0.75]","County","Dawson","","","",""
"Deaf Smith",0.568181818181818,"(0.5,0.568]","County","Deaf Smith","","","",""
"Delta",0.92,"(0.9,0.92]","County","Delta","","","",""
"Denton",0.562809917355372,"(0.5,0.563]","County","Denton","","","",""
"DeWitt",0.427884615384615,"(0,0.428]","County","DeWitt","","","",""
"Dickens",0.666666666666667,"(0.5,0.667]","County","Dickens","","","",""
"Dimmit",0.673410404624277,"(0.5,0.673]","County","Dimmit","","","",""
"Donley",0.807692307692308,"(0.5,0.808]","County","Donley","","","",""
"Duval",0.527426160337553,"(0.5,0.527]","County","Duval","","","",""
"Eastland",0.614285714285714,"(0.5,0.614]","County","Eastland","","","",""
"Ector",0.424657534246575,"(0,0.425]","County","Ector","","","",""
"Edwards",1.23076923076923,"(1.1,1.23]","County","Edwards","","","",""
"El Paso",0.806174435404152,"(0.5,0.806]","County","El Paso","","","",""
"Ellis",0.4866693195384,"(0,0.487]","County","Ellis","","","",""
"Erath",0.512,"(0.5,0.512]","County","Erath","","","",""
"Falls",0.46927374301676,"(0,0.469]","County","Falls","","","",""
"Fannin",0.543956043956044,"(0.5,0.544]","County","Fannin","","","",""
"Fayette",0.436363636363636,"(0,0.436]","County","Fayette","","","",""
"Fisher",1.92307692307692,"(1.5,1.92]","County","Fisher","","","",""
"Floyd",0.428571428571429,"(0,0.429]","County","Floyd","","","",""
"Foard",0.4,"(0,0.4]","County","Foard","","","",""
"Fort Bend",0.614197530864198,"(0.5,0.614]","County","Fort Bend","","","",""
"Franklin",0.608247422680412,"(0.5,0.608]","County","Franklin","","","",""
"Freestone",0.975,"(0.9,0.975]","County","Freestone","","","",""
"Frio",0.908045977011494,"(0.9,0.908]","County","Frio","","","",""
"Gaines",0.694444444444444,"(0.5,0.694]","County","Gaines","","","",""
"Galveston",0.625482625482626,"(0.5,0.625]","County","Galveston","","","",""
"Garza",0.446808510638298,"(0,0.447]","County","Garza","","","",""
"Gillespie",0.798319327731092,"(0.5,0.798]","County","Gillespie","","","",""
"Glasscock",0.2,"(0,0.2]","County","Glasscock","","","",""
"Goliad",0.539325842696629,"(0.5,0.539]","County","Goliad","","","",""
"Gonzales",0.691489361702128,"(0.5,0.691]","County","Gonzales","","","",""
"Gray",0.551470588235294,"(0.5,0.551]","County","Gray","","","",""
"Grayson",0.414307004470939,"(0,0.414]","County","Grayson","","","",""
"Gregg",0.61652281134402,"(0.5,0.617]","County","Gregg","","","",""
"Grimes",0.876344086021505,"(0.5,0.876]","County","Grimes","","","",""
"Guadalupe",0.679234972677596,"(0.5,0.679]","County","Guadalupe","","","",""
"Hale",0.569405099150142,"(0.5,0.569]","County","Hale","","","",""
"Hall",0.409090909090909,"(0,0.409]","County","Hall","","","",""
"Hamilton",0.293577981651376,"(0,0.294]","County","Hamilton","","","",""
"Hansford",0.461538461538462,"(0,0.462]","County","Hansford","","","",""
"Hardeman",0.6875,"(0.5,0.688]","County","Hardeman","","","",""
"Hardin",0.718446601941748,"(0.5,0.718]","County","Hardin","","","",""
"Harris",0.586390927284857,"(0.5,0.586]","County","Harris","","","",""
"Harrison",0.756493506493506,"(0.5,0.756]","County","Harrison","","","",""
"Hartley",0.777777777777778,"(0.5,0.778]","County","Hartley","","","",""
"Haskell",0.275862068965517,"(0,0.276]","County","Haskell","","","",""
"Hays",0.588550151268327,"(0.5,0.589]","County","Hays","","","",""
"Hemphill",3.66666666666667,"(2,3.67]","County","Hemphill","","","",""
"Henderson",1.05863956215794,"(0.9,1.06]","County","Henderson","","","",""
"Hidalgo",0.718021395263784,"(0.5,0.718]","County","Hidalgo","","","",""
"Hill",0.374269005847953,"(0,0.374]","County","Hill","","","",""
"Hockley",0.539295392953929,"(0.5,0.539]","County","Hockley","","","",""
"Hood",0.753535353535354,"(0.5,0.754]","County","Hood","","","",""
"Hopkins",0.61965811965812,"(0.5,0.62]","County","Hopkins","","","",""
"Houston",0.741176470588235,"(0.5,0.741]","County","Houston","","","",""
"Howard",0.656441717791411,"(0.5,0.656]","County","Howard","","","",""
"Hudspeth",0.826086956521739,"(0.5,0.826]","County","Hudspeth","","","",""
"Hunt",0.577514792899408,"(0.5,0.578]","County","Hunt","","","",""
"Hutchinson",0.569395017793594,"(0.5,0.569]","County","Hutchinson","","","",""
"Irion",0.636363636363636,"(0.5,0.636]","County","Irion","","","",""
"Jack",0.440677966101695,"(0,0.441]","County","Jack","","","",""
"Jackson",0.63265306122449,"(0.5,0.633]","County","Jackson","","","",""
"Jasper",0.764444444444444,"(0.5,0.764]","County","Jasper","","","",""
"Jeff Davis",0.666666666666667,"(0.5,0.667]","County","Jeff Davis","","","",""
"Jefferson",0.948662328271873,"(0.9,0.949]","County","Jefferson","","","",""
"Jim Hogg",2,"(1.5,2]","County","Jim Hogg","","","",""
"Jim Wells",0.55177743431221,"(0.5,0.552]","County","Jim Wells","","","",""
"Johnson",0.591814754981152,"(0.5,0.592]","County","Johnson","","","",""
"Jones",0.474137931034483,"(0,0.474]","County","Jones","","","",""
"Karnes",1.22077922077922,"(1.1,1.22]","County","Karnes","","","",""
"Kaufman",0.476377952755905,"(0,0.476]","County","Kaufman","","","",""
"Kendall",0.747720364741641,"(0.5,0.748]","County","Kendall","","","",""
"Kenedy",1,"(0.9,1]","County","Kenedy","","","",""
"Kent",2,"(1.5,2]","County","Kent","","","",""
"Kerr",0.868217054263566,"(0.5,0.868]","County","Kerr","","","",""
"Kimble",0.676470588235294,"(0.5,0.676]","County","Kimble","","","",""
"Kinney",0.8,"(0.5,0.8]","County","Kinney","","","",""
"Kleberg",0.745562130177515,"(0.5,0.746]","County","Kleberg","","","",""
"Knox",0.416666666666667,"(0,0.417]","County","Knox","","","",""
"La Salle",0.61038961038961,"(0.5,0.61]","County","La Salle","","","",""
"Lamar",0.514150943396226,"(0.5,0.514]","County","Lamar","","","",""
"Lamb",0.709302325581395,"(0.5,0.709]","County","Lamb","","","",""
"Lampasas",1.29931972789116,"(1.1,1.3]","County","Lampasas","","","",""
"Lavaca",0.394736842105263,"(0,0.395]","County","Lavaca","","","",""
"Lee",0.419354838709677,"(0,0.419]","County","Lee","","","",""
"Leon",0.648,"(0.5,0.648]","County","Leon","","","",""
"Liberty",0.688212927756654,"(0.5,0.688]","County","Liberty","","","",""
"Limestone",0.507352941176471,"(0.5,0.507]","County","Limestone","","","",""
"Lipscomb",0.4,"(0,0.4]","County","Lipscomb","","","",""
"Live Oak",1,"(0.9,1]","County","Live Oak","","","",""
"Llano",0.821052631578947,"(0.5,0.821]","County","Llano","","","",""
"Loving",0.75,"(0.5,0.75]","County","Loving","","","",""
"Lubbock",0.443460013989275,"(0,0.443]","County","Lubbock","","","",""
"Lynn",0.85,"(0.5,0.85]","County","Lynn","","","",""
"Madison",0.573529411764706,"(0.5,0.574]","County","Madison","","","",""
"Marion",0.880952380952381,"(0.5,0.881]","County","Marion","","","",""
"Martin",0.625,"(0.5,0.625]","County","Martin","","","",""
"Mason",2.6,"(2,2.6]","County","Mason","","","",""
"Matagorda",0.799163179916318,"(0.5,0.799]","County","Matagorda","","","",""
"Maverick",0.620578778135048,"(0.5,0.621]","County","Maverick","","","",""
"McCulloch",0.470588235294118,"(0,0.471]","County","McCulloch","","","",""
"McLennan",0.502694757471828,"(0.5,0.503]","County","McLennan","","","",""
"McMullen",0.714285714285714,"(0.5,0.714]","County","McMullen","","","",""
"Medina",0.622448979591837,"(0.5,0.622]","County","Medina","","","",""
"Menard",2,"(1.5,2]","County","Menard","","","",""
"Midland",0.657622739018088,"(0.5,0.658]","County","Midland","","","",""
"Milam",1.01515151515152,"(0.9,1.02]","County","Milam","","","",""
"Mills",0.26271186440678,"(0,0.263]","County","Mills","","","",""
"Mitchell",1.5,"(1.1,1.5]","County","Mitchell","","","",""
"Montague",0.440944881889764,"(0,0.441]","County","Montague","","","",""
"Montgomery",0.625720775816879,"(0.5,0.626]","County","Montgomery","","","",""
"Moore",0.441340782122905,"(0,0.441]","County","Moore","","","",""
"Morris",0.75609756097561,"(0.5,0.756]","County","Morris","","","",""
"Motley",2.5,"(2,2.5]","County","Motley","","","",""
"Nacogdoches",0.592321755027422,"(0.5,0.592]","County","Nacogdoches","","","",""
"Navarro",0.686695278969957,"(0.5,0.687]","County","Navarro","","","",""
"Newton",0.626506024096386,"(0.5,0.627]","County","Newton","","","",""
"Nolan",0.536912751677852,"(0.5,0.537]","County","Nolan","","","",""
"Nueces",0.64403338596887,"(0.5,0.644]","County","Nueces","","","",""
"Ochiltree",0.833333333333333,"(0.5,0.833]","County","Ochiltree","","","",""
"Oldham",0.1,"(0,0.1]","County","Oldham","","","",""
"Orange",1.0231884057971,"(0.9,1.02]","County","Orange","","","",""
"Palo Pinto",0.658643326039387,"(0.5,0.659]","County","Palo Pinto","","","",""
"Panola",0.669291338582677,"(0.5,0.669]","County","Panola","","","",""
"Parker",0.516483516483516,"(0.5,0.516]","County","Parker","","","",""
"Parmer",0.755555555555555,"(0.5,0.756]","County","Parmer","","","",""
"Pecos",2.2,"(2,2.2]","County","Pecos","","","",""
"Polk",0.561111111111111,"(0.5,0.561]","County","Polk","","","",""
"Potter",0.704976303317536,"(0.5,0.705]","County","Potter","","","",""
"Presidio",1.10526315789474,"(1.1,1.11]","County","Presidio","","","",""
"Rains",0.36231884057971,"(0,0.362]","County","Rains","","","",""
"Randall",0.632711621233859,"(0.5,0.633]","County","Randall","","","",""
"Reagan",0.842105263157895,"(0.5,0.842]","County","Reagan","","","",""
"Real",0.545454545454546,"(0.5,0.545]","County","Real","","","",""
"Red River",0.530612244897959,"(0.5,0.531]","County","Red River","","","",""
"Reeves",0.472826086956522,"(0,0.473]","County","Reeves","","","",""
"Refugio",0.869565217391304,"(0.5,0.87]","County","Refugio","","","",""
"Roberts",0.75,"(0.5,0.75]","County","Roberts","","","",""
"Robertson",0.683544303797468,"(0.5,0.684]","County","Robertson","","","",""
"Rockwall",0.513556618819777,"(0.5,0.514]","County","Rockwall","","","",""
"Runnels",0.52,"(0.5,0.52]","County","Runnels","","","",""
"Rusk",0.597744360902256,"(0.5,0.598]","County","Rusk","","","",""
"Sabine",0.736842105263158,"(0.5,0.737]","County","Sabine","","","",""
"San Augustine",1.40909090909091,"(1.1,1.41]","County","San Augustine","","","",""
"San Jacinto",0.790780141843972,"(0.5,0.791]","County","San Jacinto","","","",""
"San Patricio",0.745535714285714,"(0.5,0.746]","County","San Patricio","","","",""
"San Saba",1.7,"(1.5,1.7]","County","San Saba","","","",""
"Schleicher",1.15,"(1.1,1.15]","County","Schleicher","","","",""
"Scurry",0.434640522875817,"(0,0.435]","County","Scurry","","","",""
"Shackelford",0.333333333333333,"(0,0.333]","County","Shackelford","","","",""
"Shelby",0.581699346405229,"(0.5,0.582]","County","Shelby","","","",""
"Sherman",1.33333333333333,"(1.1,1.33]","County","Sherman","","","",""
"Smith",0.825132475397426,"(0.5,0.825]","County","Smith","","","",""
"Somervell",0.564814814814815,"(0.5,0.565]","County","Somervell","","","",""
"Starr",0.833823529411765,"(0.5,0.834]","County","Starr","","","",""
"Stephens",0.692307692307692,"(0.5,0.692]","County","Stephens","","","",""
"Sterling",2,"(1.5,2]","County","Sterling","","","",""
"Stonewall",NA,NA,"County","Stonewall","","","",""
"Sutton",1.5,"(1.1,1.5]","County","Sutton","","","",""
"Swisher",0.4375,"(0,0.438]","County","Swisher","","","",""
"Tarrant",0.468591494342567,"(0,0.469]","County","Tarrant","","","",""
"Taylor",0.349894291754757,"(0,0.35]","County","Taylor","","","",""
"Terry",0.454545454545455,"(0,0.455]","County","Terry","","","",""
"Throckmorton",0.75,"(0.5,0.75]","County","Throckmorton","","","",""
"Titus",0.54375,"(0.5,0.544]","County","Titus","","","",""
"Tom Green",0.695842450765864,"(0.5,0.696]","County","Tom Green","","","",""
"Travis",0.51362484157161,"(0.5,0.514]","County","Travis","","","",""
"Trinity",0.538461538461538,"(0.5,0.538]","County","Trinity","","","",""
"Tyler",0.323308270676692,"(0,0.323]","County","Tyler","","","",""
"Upshur",0.905172413793103,"(0.9,0.905]","County","Upshur","","","",""
"Upton",1,"(0.9,1]","County","Upton","","","",""
"Uvalde",0.446769790718835,"(0,0.447]","County","Uvalde","","","",""
"Val Verde",0.821071752951862,"(0.5,0.821]","County","Val Verde","","","",""
"Van Zandt",0.293291731669267,"(0,0.293]","County","Van Zandt","","","",""
"Victoria",0.522065727699531,"(0.5,0.522]","County","Victoria","","","",""
"Walker",0.512037037037037,"(0.5,0.512]","County","Walker","","","",""
"Waller",0.633522727272727,"(0.5,0.634]","County","Waller","","","",""
"Ward",0.951612903225806,"(0.9,0.952]","County","Ward","","","",""
"Washington",0.564102564102564,"(0.5,0.564]","County","Washington","","","",""
"Webb",0.835372463992566,"(0.5,0.835]","County","Webb","","","",""
"Wharton",0.701357466063348,"(0.5,0.701]","County","Wharton","","","",""
"Wheeler",0.375,"(0,0.375]","County","Wheeler","","","",""
"Wichita",0.751800084709869,"(0.5,0.752]","County","Wichita","","","",""
"Wilbarger",0.647058823529412,"(0.5,0.647]","County","Wilbarger","","","",""
"Willacy",0.659375,"(0.5,0.659]","County","Willacy","","","",""
"Williamson",0.623781902552204,"(0.5,0.624]","County","Williamson","","","",""
"Wilson",0.831683168316832,"(0.5,0.832]","County","Wilson","","","",""
"Winkler",0.897727272727273,"(0.5,0.898]","County","Winkler","","","",""
"Wise",0.499574468085106,"(0,0.4996]","County","Wise","","","",""
"Wood",0.66984126984127,"(0.5,0.67]","County","Wood","","","",""
"Yoakum",0.277777777777778,"(0,0.278]","County","Yoakum","","","",""
"Young",0.859504132231405,"(0.5,0.86]","County","Young","","","",""
"Zapata",0.757575757575758,"(0.5,0.758]","County","Zapata","","","",""
"Zavala",0.417218543046358,"(0,0.417]","County","Zavala","","","",""
"A - Amarillo",0.646355572695719,"(0.5,0.646]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.475437135720233,"(0,0.475]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.704599761051374,"(0.5,0.705]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.418686646099603,"(0,0.419]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.534467604900227,"(0.5,0.534]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.620094191522763,"(0.5,0.62]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.733227597145123,"(0.5,0.733]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.63876404494382,"(0.5,0.639]","TSA","","H - Lufkin","","",""
"I - El Paso",0.805999545488978,"(0.5,0.806]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.615434924787443,"(0.5,0.615]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.737654320987654,"(0.5,0.738]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.589998422464111,"(0.5,0.59]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.495617238860482,"(0,0.496]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.693208895949166,"(0.5,0.693]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.558390578999019,"(0.5,0.558]","TSA","","O - Austin","","",""
"P - San Antonio",0.770261886409355,"(0.5,0.77]","TSA","","P - San Antonio","","",""
"Q - Houston",0.594953590099221,"(0.5,0.595]","TSA","","Q - Houston","","",""
"R - Galveston",0.702434959725951,"(0.5,0.702]","TSA","","R - Galveston","","",""
"S - Victoria",0.505552617662612,"(0.5,0.506]","TSA","","S - Victoria","","",""
"T - Laredo",0.836052955665025,"(0.5,0.836]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.662640207075065,"(0.5,0.663]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.720423600605144,"(0.5,0.72]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.5280282719961,"(0.5,0.528]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.732076730608841,"(0.5,0.732]","PHR","","","11 - Harlingen PHR","",""
