"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.542372881355932,"(0.5,0.542]","County","Anderson","","","",""
"Andrews",1.08108108108108,"(0.9,1.08]","County","Andrews","","","",""
"Angelina",0.72987012987013,"(0.5,0.73]","County","Angelina","","","",""
"Aransas",0.888888888888889,"(0.5,0.889]","County","Aransas","","","",""
"Archer",0.782258064516129,"(0.5,0.782]","County","Archer","","","",""
"Armstrong",0.692307692307692,"(0.5,0.692]","County","Armstrong","","","",""
"Atascosa",0.816037735849057,"(0.5,0.816]","County","Atascosa","","","",""
"Austin",0.734439834024896,"(0.5,0.734]","County","Austin","","","",""
"Bailey",0.411764705882353,"(0,0.412]","County","Bailey","","","",""
"Bandera",1,"(0.9,1]","County","Bandera","","","",""
"Bastrop",0.526881720430108,"(0.5,0.527]","County","Bastrop","","","",""
"Baylor",0.32258064516129,"(0,0.323]","County","Baylor","","","",""
"Bee",0.714285714285714,"(0.5,0.714]","County","Bee","","","",""
"Bell",0.519746890682959,"(0.5,0.52]","County","Bell","","","",""
"Bexar",0.738191148171905,"(0.5,0.738]","County","Bexar","","","",""
"Blanco",1.29230769230769,"(1.1,1.29]","County","Blanco","","","",""
"Borden",0.4,"(0,0.4]","County","Borden","","","",""
"Bosque",0.54585152838428,"(0.5,0.546]","County","Bosque","","","",""
"Bowie",0.640202702702703,"(0.5,0.64]","County","Bowie","","","",""
"Brazoria",0.687556221889055,"(0.5,0.688]","County","Brazoria","","","",""
"Brazos",0.666760247052218,"(0.5,0.667]","County","Brazos","","","",""
"Brewster",0.5,"(0,0.5]","County","Brewster","","","",""
"Briscoe",0.222222222222222,"(0,0.222]","County","Briscoe","","","",""
"Brooks",0.72,"(0.5,0.72]","County","Brooks","","","",""
"Brown",0.449893390191898,"(0,0.45]","County","Brown","","","",""
"Burleson",0.732323232323232,"(0.5,0.732]","County","Burleson","","","",""
"Burnet",0.87945205479452,"(0.5,0.879]","County","Burnet","","","",""
"Caldwell",0.663625997719498,"(0.5,0.664]","County","Caldwell","","","",""
"Calhoun",0.418604651162791,"(0,0.419]","County","Calhoun","","","",""
"Callahan",0.519230769230769,"(0.5,0.519]","County","Callahan","","","",""
"Cameron",0.584485248607386,"(0.5,0.584]","County","Cameron","","","",""
"Camp",0.440860215053763,"(0,0.441]","County","Camp","","","",""
"Carson",0.648648648648649,"(0.5,0.649]","County","Carson","","","",""
"Cass",0.708609271523179,"(0.5,0.709]","County","Cass","","","",""
"Castro",0.508064516129032,"(0.5,0.508]","County","Castro","","","",""
"Chambers",0.991477272727273,"(0.9,0.991]","County","Chambers","","","",""
"Cherokee",0.606060606060606,"(0.5,0.606]","County","Cherokee","","","",""
"Childress",0.707317073170732,"(0.5,0.707]","County","Childress","","","",""
"Clay",0.734177215189873,"(0.5,0.734]","County","Clay","","","",""
"Cochran",0.512820512820513,"(0.5,0.513]","County","Cochran","","","",""
"Coke",1.66666666666667,"(1.5,1.67]","County","Coke","","","",""
"Coleman",0.333333333333333,"(0,0.333]","County","Coleman","","","",""
"Collin",0.633415688696726,"(0.5,0.633]","County","Collin","","","",""
"Collingsworth",0.692307692307692,"(0.5,0.692]","County","Collingsworth","","","",""
"Colorado",0.584745762711864,"(0.5,0.585]","County","Colorado","","","",""
"Comal",0.592631578947368,"(0.5,0.593]","County","Comal","","","",""
"Comanche",0.383116883116883,"(0,0.383]","County","Comanche","","","",""
"Concho",0.818181818181818,"(0.5,0.818]","County","Concho","","","",""
"Cooke",0.471014492753623,"(0,0.471]","County","Cooke","","","",""
"Coryell",0.64441416893733,"(0.5,0.644]","County","Coryell","","","",""
"Cottle",0.8,"(0.5,0.8]","County","Cottle","","","",""
"Crane",0.777777777777778,"(0.5,0.778]","County","Crane","","","",""
"Crockett",0.666666666666667,"(0.5,0.667]","County","Crockett","","","",""
"Crosby",0.757575757575758,"(0.5,0.758]","County","Crosby","","","",""
"Culberson",0.714285714285714,"(0.5,0.714]","County","Culberson","","","",""
"Dallam",2.73684210526316,"(2,2.74]","County","Dallam","","","",""
"Dallas",0.667585969145911,"(0.5,0.668]","County","Dallas","","","",""
"Dawson",0.909090909090909,"(0.9,0.909]","County","Dawson","","","",""
"Deaf Smith",0.451612903225806,"(0,0.452]","County","Deaf Smith","","","",""
"Delta",0.830188679245283,"(0.5,0.83]","County","Delta","","","",""
"Denton",0.591297414284087,"(0.5,0.591]","County","Denton","","","",""
"DeWitt",0.38337182448037,"(0,0.383]","County","DeWitt","","","",""
"Dickens",0.75,"(0.5,0.75]","County","Dickens","","","",""
"Dimmit",0.743119266055046,"(0.5,0.743]","County","Dimmit","","","",""
"Donley",0.769230769230769,"(0.5,0.769]","County","Donley","","","",""
"Duval",0.477366255144033,"(0,0.477]","County","Duval","","","",""
"Eastland",0.671875,"(0.5,0.672]","County","Eastland","","","",""
"Ector",0.459544383346426,"(0,0.46]","County","Ector","","","",""
"Edwards",1.30769230769231,"(1.1,1.31]","County","Edwards","","","",""
"El Paso",0.798665096191598,"(0.5,0.799]","County","El Paso","","","",""
"Ellis",0.476859504132231,"(0,0.477]","County","Ellis","","","",""
"Erath",0.533333333333333,"(0.5,0.533]","County","Erath","","","",""
"Falls",0.405555555555556,"(0,0.406]","County","Falls","","","",""
"Fannin",0.777777777777778,"(0.5,0.778]","County","Fannin","","","",""
"Fayette",0.496688741721854,"(0,0.497]","County","Fayette","","","",""
"Fisher",2.08333333333333,"(2,2.08]","County","Fisher","","","",""
"Floyd",0.447761194029851,"(0,0.448]","County","Floyd","","","",""
"Foard",0.666666666666667,"(0.5,0.667]","County","Foard","","","",""
"Fort Bend",0.76615288805854,"(0.5,0.766]","County","Fort Bend","","","",""
"Franklin",0.504950495049505,"(0.5,0.505]","County","Franklin","","","",""
"Freestone",1.09722222222222,"(0.9,1.097]","County","Freestone","","","",""
"Frio",0.743772241992882,"(0.5,0.744]","County","Frio","","","",""
"Gaines",0.647058823529412,"(0.5,0.647]","County","Gaines","","","",""
"Galveston",0.657492354740061,"(0.5,0.657]","County","Galveston","","","",""
"Garza",0.375,"(0,0.375]","County","Garza","","","",""
"Gillespie",0.925233644859813,"(0.9,0.925]","County","Gillespie","","","",""
"Glasscock",0.25,"(0,0.25]","County","Glasscock","","","",""
"Goliad",0.443181818181818,"(0,0.443]","County","Goliad","","","",""
"Gonzales",0.71264367816092,"(0.5,0.713]","County","Gonzales","","","",""
"Gray",0.597014925373134,"(0.5,0.597]","County","Gray","","","",""
"Grayson",0.587542087542087,"(0.5,0.588]","County","Grayson","","","",""
"Gregg",0.588383838383838,"(0.5,0.588]","County","Gregg","","","",""
"Grimes",0.925925925925926,"(0.9,0.926]","County","Grimes","","","",""
"Guadalupe",0.636570130607609,"(0.5,0.637]","County","Guadalupe","","","",""
"Hale",0.619195046439629,"(0.5,0.619]","County","Hale","","","",""
"Hall",0.666666666666667,"(0.5,0.667]","County","Hall","","","",""
"Hamilton",0.315789473684211,"(0,0.316]","County","Hamilton","","","",""
"Hansford",0.333333333333333,"(0,0.333]","County","Hansford","","","",""
"Hardeman",0.714285714285714,"(0.5,0.714]","County","Hardeman","","","",""
"Hardin",0.684713375796178,"(0.5,0.685]","County","Hardin","","","",""
"Harris",0.644280442804428,"(0.5,0.644]","County","Harris","","","",""
"Harrison",0.704968944099379,"(0.5,0.705]","County","Harrison","","","",""
"Hartley",0.833333333333333,"(0.5,0.833]","County","Hartley","","","",""
"Haskell",0.321428571428571,"(0,0.321]","County","Haskell","","","",""
"Hays",0.62401185770751,"(0.5,0.624]","County","Hays","","","",""
"Hemphill",3.66666666666667,"(2,3.67]","County","Hemphill","","","",""
"Henderson",1.10173697270471,"(1.1,1.102]","County","Henderson","","","",""
"Hidalgo",0.581902076390669,"(0.5,0.582]","County","Hidalgo","","","",""
"Hill",0.379204892966361,"(0,0.379]","County","Hill","","","",""
"Hockley",0.528610354223433,"(0.5,0.529]","County","Hockley","","","",""
"Hood",0.767967145790554,"(0.5,0.768]","County","Hood","","","",""
"Hopkins",0.69047619047619,"(0.5,0.69]","County","Hopkins","","","",""
"Houston",0.855263157894737,"(0.5,0.855]","County","Houston","","","",""
"Howard",0.513966480446927,"(0.5,0.514]","County","Howard","","","",""
"Hudspeth",1.17391304347826,"(1.1,1.17]","County","Hudspeth","","","",""
"Hunt",0.640921409214092,"(0.5,0.641]","County","Hunt","","","",""
"Hutchinson",0.766990291262136,"(0.5,0.767]","County","Hutchinson","","","",""
"Irion",0.67741935483871,"(0.5,0.677]","County","Irion","","","",""
"Jack",0.5,"(0,0.5]","County","Jack","","","",""
"Jackson",0.652173913043478,"(0.5,0.652]","County","Jackson","","","",""
"Jasper",0.712328767123288,"(0.5,0.712]","County","Jasper","","","",""
"Jeff Davis",2,"(1.5,2]","County","Jeff Davis","","","",""
"Jefferson",0.97208653175157,"(0.9,0.972]","County","Jefferson","","","",""
"Jim Hogg",0.9,"(0.5,0.9]","County","Jim Hogg","","","",""
"Jim Wells",0.483870967741935,"(0,0.484]","County","Jim Wells","","","",""
"Johnson",0.586582568807339,"(0.5,0.587]","County","Johnson","","","",""
"Jones",0.644859813084112,"(0.5,0.645]","County","Jones","","","",""
"Karnes",1.09815950920245,"(0.9,1.098]","County","Karnes","","","",""
"Kaufman",0.484607218683652,"(0,0.485]","County","Kaufman","","","",""
"Kendall",0.720125786163522,"(0.5,0.72]","County","Kendall","","","",""
"Kenedy",1,"(0.9,1]","County","Kenedy","","","",""
"Kent",2,"(1.5,2]","County","Kent","","","",""
"Kerr",0.856060606060606,"(0.5,0.856]","County","Kerr","","","",""
"Kimble",0.769230769230769,"(0.5,0.769]","County","Kimble","","","",""
"Kinney",0.536585365853659,"(0.5,0.537]","County","Kinney","","","",""
"Kleberg",0.805471124620061,"(0.5,0.805]","County","Kleberg","","","",""
"Knox",0.391304347826087,"(0,0.391]","County","Knox","","","",""
"La Salle",0.602564102564103,"(0.5,0.603]","County","La Salle","","","",""
"Lamar",0.572916666666667,"(0.5,0.573]","County","Lamar","","","",""
