"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",1.15328467153285,"(1.1,1.15]","County","Anderson","","","",""
"Andrews",1.36363636363636,"(1.1,1.36]","County","Andrews","","","",""
"Angelina",16,"(8,16]","County","Angelina","","","",""
"Aransas",0.285714285714286,"(0,0.286]","County","Aransas","","","",""
"Archer",0.5,"(0,0.5]","County","Archer","","","",""
"Armstrong",NA,NA,"County","Armstrong","","","",""
"Atascosa",0.75,"(0.5,0.75]","County","Atascosa","","","",""
"Austin",0.578947368421053,"(0.5,0.579]","County","Austin","","","",""
"Bailey",2,"(1.5,2]","County","Bailey","","","",""
"Bandera",3.125,"(2,3.13]","County","Bandera","","","",""
"Bastrop",0.313725490196078,"(0,0.314]","County","Bastrop","","","",""
"Baylor",1.5,"(1.1,1.5]","County","Baylor","","","",""
"Bee",1.28571428571429,"(1.1,1.29]","County","Bee","","","",""
"Bell",0.670454545454545,"(0.5,0.67]","County","Bell","","","",""
"Bexar",0.972660357518402,"(0.9,0.973]","County","Bexar","","","",""
"Blanco",0.75,"(0.5,0.75]","County","Blanco","","","",""
"Bosque",2.5,"(2,2.5]","County","Bosque","","","",""
"Bowie",0.84,"(0.5,0.84]","County","Bowie","","","",""
"Brazoria",0.301223241590214,"(0,0.301]","County","Brazoria","","","",""
"Brazos",0.9875,"(0.9,0.988]","County","Brazos","","","",""
"Brewster",0.75,"(0.5,0.75]","County","Brewster","","","",""
"Briscoe",0.125,"(0,0.125]","County","Briscoe","","","",""
"Brown",0.516129032258065,"(0.5,0.516]","County","Brown","","","",""
"Burleson",0.916666666666667,"(0.9,0.917]","County","Burleson","","","",""
"Burnet",1.15,"(1.1,1.15]","County","Burnet","","","",""
"Caldwell",0.761904761904762,"(0.5,0.762]","County","Caldwell","","","",""
"Calhoun",NA,NA,"County","Calhoun","","","",""
"Callahan",0.285714285714286,"(0,0.286]","County","Callahan","","","",""
"Cameron",0.653846153846154,"(0.5,0.654]","County","Cameron","","","",""
"Camp",0.857142857142857,"(0.5,0.857]","County","Camp","","","",""
"Carson",1,"(0.9,1]","County","Carson","","","",""
"Cass",0.666666666666667,"(0.5,0.667]","County","Cass","","","",""
"Castro",0.3,"(0,0.3]","County","Castro","","","",""
"Chambers",0.224137931034483,"(0,0.224]","County","Chambers","","","",""
"Childress",0.344827586206897,"(0,0.345]","County","Childress","","","",""
"Clay",2.66666666666667,"(2,2.67]","County","Clay","","","",""
"Cochran",4.5,"(4,4.5]","County","Cochran","","","",""
"Coleman",0.6,"(0.5,0.6]","County","Coleman","","","",""
"Collin",0.927461139896373,"(0.9,0.927]","County","Collin","","","",""
"Collingsworth",1.33333333333333,"(1.1,1.33]","County","Collingsworth","","","",""
"Colorado",0.714285714285714,"(0.5,0.714]","County","Colorado","","","",""
"Comal",1.95890410958904,"(1.5,1.96]","County","Comal","","","",""
"Comanche",3,"(2,3]","County","Comanche","","","",""
"Concho",0.5,"(0,0.5]","County","Concho","","","",""
"Cooke",0.65,"(0.5,0.65]","County","Cooke","","","",""
"Coryell",0.333333333333333,"(0,0.333]","County","Coryell","","","",""
"Cottle",NA,NA,"County","Cottle","","","",""
"Crane",1.66666666666667,"(1.5,1.67]","County","Crane","","","",""
"Crosby",1,"(0.9,1]","County","Crosby","","","",""
"Culberson",1.5,"(1.1,1.5]","County","Culberson","","","",""
"Dallam",1.55555555555556,"(1.5,1.56]","County","Dallam","","","",""
"Dallas",0.723414179104478,"(0.5,0.723]","County","Dallas","","","",""
"Dawson",0.272727272727273,"(0,0.273]","County","Dawson","","","",""
"Deaf Smith",1.25,"(1.1,1.25]","County","Deaf Smith","","","",""
"Delta",2,"(1.5,2]","County","Delta","","","",""
"Denton",0.614035087719298,"(0.5,0.614]","County","Denton","","","",""
"DeWitt",0.5,"(0,0.5]","County","DeWitt","","","",""
"Dickens",NA,NA,"County","Dickens","","","",""
"Dimmit",NA,NA,"County","Dimmit","","","",""
"Donley",2,"(1.5,2]","County","Donley","","","",""
"Duval",0.5,"(0,0.5]","County","Duval","","","",""
"Eastland",0.666666666666667,"(0.5,0.667]","County","Eastland","","","",""
"Ector",0.55,"(0.5,0.55]","County","Ector","","","",""
"El Paso",1.42289935364728,"(1.1,1.42]","County","El Paso","","","",""
"Ellis",0.483333333333333,"(0,0.483]","County","Ellis","","","",""
"Erath",1.16666666666667,"(1.1,1.17]","County","Erath","","","",""
"Falls",3,"(2,3]","County","Falls","","","",""
"Fannin",1.66666666666667,"(1.5,1.67]","County","Fannin","","","",""
"Fayette",1.5,"Range_5","County","Fayette","","","",""
"Fisher",0.5,"(0,0.5]","County","Fisher","","","",""
"Floyd",1.66666666666667,"(1.5,1.67]","County","Floyd","","","",""
"Foard",NA,NA,"County","Foard","","","",""
"Fort Bend",2.74235807860262,"(2,2.74]","County","Fort Bend","","","",""
"Franklin",1,"(0.9,1]","County","Franklin","","","",""
"Freestone",1,"(0.9,1]","County","Freestone","","","",""
"Frio",0.0555555555555555,"(0,0.0556]","County","Frio","","","",""
"Gaines",0.378378378378378,"(0,0.378]","County","Gaines","","","",""
"Galveston",1.01714285714286,"(0.9,1.02]","County","Galveston","","","",""
"Garza",NA,NA,"County","Garza","","","",""
"Gillespie",NA,NA,"County","Gillespie","","","",""
"Goliad",NA,NA,"County","Goliad","","","",""
"Gonzales",NA,NA,"County","Gonzales","","","",""
"Gray",2.09090909090909,"(2,2.09]","County","Gray","","","",""
"Grayson",0.584158415841584,"(0.5,0.584]","County","Grayson","","","",""
"Gregg",0.518518518518518,"(0.5,0.519]","County","Gregg","","","",""
"Grimes",2.90909090909091,"(2,2.91]","County","Grimes","","","",""
"Guadalupe",0.222222222222222,"(0,0.222]","County","Guadalupe","","","",""
"Hale",0.445652173913043,"(0,0.446]","County","Hale","","","",""
"Hall",0.111111111111111,"(0,0.111]","County","Hall","","","",""
"Hamilton",0.6,"(0.5,0.6]","County","Hamilton","","","",""
"Hansford",NA,NA,"County","Hansford","","","",""
"Hardeman",1,"(0.9,1]","County","Hardeman","","","",""
"Hardin",26.5,"(8,26.5]","County","Hardin","","","",""
"Harris",0.802104411169567,"(0.5,0.802]","County","Harris","","","",""
"Harrison",0.529411764705882,"(0.5,0.529]","County","Harrison","","","",""
"Hartley",1.7,"(1.5,1.7]","County","Hartley","","","",""
"Haskell",NA,NA,"County","Haskell","","","",""
"Hays",0.854838709677419,"(0.5,0.855]","County","Hays","","","",""
"Hemphill",5,"(4,5]","County","Hemphill","","","",""
"Henderson",0.631578947368421,"(0.5,0.632]","County","Henderson","","","",""
"Hidalgo",1.65432098765432,"(1.5,1.65]","County","Hidalgo","","","",""
"Hill",1.14285714285714,"(1.1,1.14]","County","Hill","","","",""
"Hockley",0.809523809523809,"(0.5,0.81]","County","Hockley","","","",""
"Hood",0.782608695652174,"(0.5,0.783]","County","Hood","","","",""
"Hopkins",0.909090909090909,"(0.9,0.909]","County","Hopkins","","","",""
"Houston",0.666666666666667,"(0.5,0.667]","County","Houston","","","",""
"Howard",4,"(2,4]","County","Howard","","","",""
"Hudspeth",3,"(2,3]","County","Hudspeth","","","",""
"Hunt",0.787878787878788,"(0.5,0.788]","County","Hunt","","","",""
"Hutchinson",1.01639344262295,"(0.9,1.02]","County","Hutchinson","","","",""
"Jack",0.636363636363636,"(0.5,0.636]","County","Jack","","","",""
"Jackson",NA,NA,"County","Jackson","","","",""
"Jasper",2,"(1.5,2]","County","Jasper","","","",""
"Jeff Davis",NA,NA,"County","Jeff Davis","","","",""
"Jefferson",0.706521739130435,"(0.5,0.707]","County","Jefferson","","","",""
"Jim Hogg",NA,NA,"County","Jim Hogg","","","",""
"Jim Wells",0.541666666666667,"(0.5,0.542]","County","Jim Wells","","","",""
"Johnson",0.559701492537313,"(0.5,0.56]","County","Johnson","","","",""
"Jones",2.66666666666667,"(2,2.67]","County","Jones","","","",""
"Karnes",0.3125,"(0,0.312]","County","Karnes","","","",""
"Kaufman",0.828947368421053,"(0.5,0.829]","County","Kaufman","","","",""
"Kendall",4,"(2,4]","County","Kendall","","","",""
"Kerr",NA,NA,"County","Kerr","","","",""
"Kimble",NA,NA,"County","Kimble","","","",""
"King",NA,NA,"County","King","","","",""
"Kinney",NA,NA,"County","Kinney","","","",""
"Kleberg",0.125,"(0,0.125]","County","Kleberg","","","",""
"Knox",0.333333333333333,"(0,0.333]","County","Knox","","","",""
"La Salle",NA,NA,"County","La Salle","","","",""
"Lamar",0.526315789473684,"(0.5,0.526]","County","Lamar","","","",""
"Lamb",0.666666666666667,"(0.5,0.667]","County","Lamb","","","",""
"Lampasas",0.769230769230769,"(0.5,0.769]","County","Lampasas","","","",""
"Lavaca",1.2,"(1.1,1.2]","County","Lavaca","","","",""
"Lee",0.3125,"(0,0.312]","County","Lee","","","",""
"Leon",0.8,"(0.5,0.8]","County","Leon","","","",""
"Liberty",1.02702702702703,"(0.9,1.03]","County","Liberty","","","",""
"Limestone",0.75,"(0.5,0.75]","County","Limestone","","","",""
"Lipscomb",0.6,"(0.5,0.6]","County","Lipscomb","","","",""
"Llano",0.733333333333333,"(0.5,0.733]","County","Llano","","","",""
"Lubbock",0.92511013215859,"(0.9,0.925]","County","Lubbock","","","",""
"Lynn",NA,NA,"County","Lynn","","","",""
"Madison",0.166666666666667,"(0,0.167]","County","Madison","","","",""
"Marion",0.666666666666667,"(0.5,0.667]","County","Marion","","","",""
"Martin",2,"(1.5,2]","County","Martin","","","",""
"Matagorda",1.11111111111111,"(1.1,1.11]","County","Matagorda","","","",""
"Maverick",NA,NA,"County","Maverick","","","",""
"McCulloch",1.8,"(1.5,1.8]","County","McCulloch","","","",""
"McLennan",0.983805668016194,"(0.9,0.984]","County","McLennan","","","",""
"Medina",0.25,"(0,0.25]","County","Medina","","","",""
"Menard",NA,NA,"County","Menard","","","",""
"Midland",1.78125,"(1.5,1.78]","County","Midland","","","",""
"Milam",0.538461538461538,"(0.5,0.538]","County","Milam","","","",""
"Mills",0.285714285714286,"(0,0.286]","County","Mills","","","",""
"Mitchell",0.695652173913043,"(0.5,0.696]","County","Mitchell","","","",""
"Montague",1.11111111111111,"(1.1,1.11]","County","Montague","","","",""
"Montgomery",0.827160493827161,"(0.5,0.827]","County","Montgomery","","","",""
"Moore",0.857142857142857,"(0.5,0.857]","County","Moore","","","",""
