"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.211538461538462,"(0,0.212]","County","Anderson","","","",""
"Andrews",0.592592592592593,"(0.5,0.593]","County","Andrews","","","",""
"Angelina",0.383561643835616,"(0,0.384]","County","Angelina","","","",""
"Aransas",0.952380952380952,"(0.9,0.952]","County","Aransas","","","",""
"Archer",0.72,"(0.5,0.72]","County","Archer","","","",""
"Armstrong",4,"(2,4]","County","Armstrong","","","",""
"Atascosa",0.446808510638298,"(0,0.447]","County","Atascosa","","","",""
"Austin",1.52941176470588,"(1.5,1.53]","County","Austin","","","",""
"Bailey",1,"(0.9,1]","County","Bailey","","","",""
"Bandera",0.848484848484849,"(0.5,0.848]","County","Bandera","","","",""
"Bastrop",0.76,"(0.5,0.76]","County","Bastrop","","","",""
"Baylor",4,"(2,4]","County","Baylor","","","",""
"Bee",1.33333333333333,"(1.1,1.33]","County","Bee","","","",""
"Bell",1.82543103448276,"(1.5,1.83]","County","Bell","","","",""
"Bexar",0.799778352419653,"(0.5,0.8]","County","Bexar","","","",""
"Blanco",0.25,"(0,0.25]","County","Blanco","","","",""
"Bosque",0.6,"(0.5,0.6]","County","Bosque","","","",""
"Bowie",0.955882352941177,"(0.9,0.956]","County","Bowie","","","",""
"Brazoria",0.784287616511318,"(0.5,0.784]","County","Brazoria","","","",""
"Brazos",0.195540308747856,"(0,0.196]","County","Brazos","","","",""
"Brewster",NA,NA,"County","Brewster","","","",""
"Briscoe",1.25,"(1.1,1.25]","County","Briscoe","","","",""
"Brooks",0.333333333333333,"(0,0.333]","County","Brooks","","","",""
"Brown",0.807017543859649,"(0.5,0.807]","County","Brown","","","",""
"Burleson",1.36111111111111,"(1.1,1.36]","County","Burleson","","","",""
"Burnet",0.981481481481481,"(0.9,0.981]","County","Burnet","","","",""
"Caldwell",0.830188679245283,"(0.5,0.83]","County","Caldwell","","","",""
"Calhoun",0.333333333333333,"(0,0.333]","County","Calhoun","","","",""
"Callahan",0.588235294117647,"(0.5,0.588]","County","Callahan","","","",""
"Cameron",0.950391644908616,"(0.9,0.95]","County","Cameron","","","",""
"Camp",0.9,"(0.5,0.9]","County","Camp","","","",""
"Carson",0.857142857142857,"(0.5,0.857]","County","Carson","","","",""
"Cass",3,"(2,3]","County","Cass","","","",""
"Castro",0.9375,"(0.9,0.938]","County","Castro","","","",""
"Chambers",0.709677419354839,"(0.5,0.71]","County","Chambers","","","",""
"Cherokee",1,"(0.9,1]","County","Cherokee","","","",""
"Childress",0.56,"(0.5,0.56]","County","Childress","","","",""
"Clay",0.645161290322581,"(0.5,0.645]","County","Clay","","","",""
"Cochran",0.714285714285714,"(0.5,0.714]","County","Cochran","","","",""
"Coke",0.5,"(0,0.5]","County","Coke","","","",""
"Coleman",0.714285714285714,"(0.5,0.714]","County","Coleman","","","",""
"Collin",0.699927166788055,"(0.5,0.7]","County","Collin","","","",""
"Collingsworth",1,"(0.9,1]","County","Collingsworth","","","",""
"Colorado",1,"(0.9,1]","County","Colorado","","","",""
"Comal",0.813131313131313,"(0.5,0.813]","County","Comal","","","",""
"Comanche",0.6875,"(0.5,0.688]","County","Comanche","","","",""
"Concho",NA,NA,"County","Concho","","","",""
"Cooke",1.43478260869565,"(1.1,1.43]","County","Cooke","","","",""
"Coryell",2.78571428571429,"(2,2.79]","County","Coryell","","","",""
"Cottle",1.25,"(1.1,1.25]","County","Cottle","","","",""
"Crane",0.272727272727273,"(0,0.273]","County","Crane","","","",""
"Crockett",NA,NA,"County","Crockett","","","",""
"Crosby",NA,NA,"County","Crosby","","","",""
"Culberson",NA,NA,"County","Culberson","","","",""
"Dallam",0.0588235294117647,"(0,0.0588]","County","Dallam","","","",""
"Dallas",0.703209132026707,"(0.5,0.703]","County","Dallas","","","",""
"Dawson",1.34615384615385,"(1.1,1.35]","County","Dawson","","","",""
"Deaf Smith",0.285714285714286,"(0,0.286]","County","Deaf Smith","","","",""
"Delta",1.28571428571429,"(1.1,1.29]","County","Delta","","","",""
"Denton",0.859747545582048,"(0.5,0.86]","County","Denton","","","",""
"DeWitt",0.0625,"(0,0.0625]","County","DeWitt","","","",""
"Dickens",0.333333333333333,"(0,0.333]","County","Dickens","","","",""
"Dimmit",1.6875,"(1.5,1.69]","County","Dimmit","","","",""
"Donley",0.428571428571429,"(0,0.429]","County","Donley","","","",""
"Duval",0.75,"(0.5,0.75]","County","Duval","","","",""
