"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",NA,NA,"County","Anderson","","","",""
"Angelina",1,"(0.9,1]","County","Angelina","","","",""
"Aransas",NA,NA,"County","Aransas","","","",""
"Archer",6,"(4,6]","County","Archer","","","",""
"Atascosa",0.714285714285714,"(0.5,0.714]","County","Atascosa","","","",""
"Austin",0.25,"(0,0.25]","County","Austin","","","",""
"Bailey",NA,NA,"County","Bailey","","","",""
"Bandera",NA,NA,"County","Bandera","","","",""
"Bastrop",0.653846153846154,"(0.5,0.654]","County","Bastrop","","","",""
"Bee",0.285714285714286,"(0,0.286]","County","Bee","","","",""
"Bell",0.694444444444444,"(0.5,0.694]","County","Bell","","","",""
"Bexar",0.784163473818646,"(0.5,0.784]","County","Bexar","","","",""
"Blanco",2,"(1.5,2]","County","Blanco","","","",""
"Bosque",1,"(0.9,1]","County","Bosque","","","",""
"Bowie",0.642857142857143,"(0.5,0.643]","County","Bowie","","","",""
"Brazoria",0.615384615384615,"(0.5,0.615]","County","Brazoria","","","",""
"Brazos",0.587301587301587,"(0.5,0.587]","County","Brazos","","","",""
"Brewster",NA,NA,"County","Brewster","","","",""
"Briscoe",1,"(0.9,1]","County","Briscoe","","","",""
"Brooks",NA,NA,"County","Brooks","","","",""
"Brown",0.333333333333333,"(0,0.333]","County","Brown","","","",""
"Burleson",1.5,"(1.1,1.5]","County","Burleson","","","",""
"Burnet",0.205128205128205,"(0,0.205]","County","Burnet","","","",""
"Caldwell",0.857142857142857,"(0.5,0.857]","County","Caldwell","","","",""
"Callahan",NA,NA,"County","Callahan","","","",""
"Cameron",0.514705882352941,"(0.5,0.515]","County","Cameron","","","",""
"Camp",NA,NA,"County","Camp","","","",""
"Cass",1.5,"(1.1,1.5]","County","Cass","","","",""
"Chambers",0.4,"(0,0.4]","County","Chambers","","","",""
"Cherokee",3,"(2,3]","County","Cherokee","","","",""
"Childress",NA,NA,"County","Childress","","","",""
"Clay",NA,NA,"County","Clay","","","",""
"Cochran",NA,NA,"County","Cochran","","","",""
"Coke",NA,NA,"County","Coke","","","",""
"Coleman",NA,NA,"County","Coleman","","","",""
"Collin",0.347938144329897,"(0,0.348]","County","Collin","","","",""
"Colorado",NA,NA,"County","Colorado","","","",""
"Comal",0.931034482758621,"(0.9,0.931]","County","Comal","","","",""
"Comanche",0.6,"(0.5,0.6]","County","Comanche","","","",""
"Concho",NA,NA,"County","Concho","","","",""
"Cooke",2.625,"(2,2.62]","County","Cooke","","","",""
"Coryell",0.037593984962406,"(0,0.0376]","County","Coryell","","","",""
"Cottle",NA,NA,"County","Cottle","","","",""
"Crane",NA,NA,"County","Crane","","","",""
"Crockett",1.5,"(1.1,1.5]","County","Crockett","","","",""
"Crosby",1,"(0.9,1]","County","Crosby","","","",""
"Culberson",NA,NA,"County","Culberson","","","",""
"Dallas",0.879003558718861,"(0.5,0.879]","County","Dallas","","","",""
"Dawson",1.46666666666667,"(1.1,1.47]","County","Dawson","","","",""
"Deaf Smith",0.333333333333333,"(0,0.333]","County","Deaf Smith","","","",""
"Delta",NA,NA,"County","Delta","","","",""
"Denton",0.633093525179856,"(0.5,0.633]","County","Denton","","","",""
"DeWitt",2,"(1.5,2]","County","DeWitt","","","",""
"Dickens",NA,NA,"County","Dickens","","","",""
"Dimmit",NA,NA,"County","Dimmit","","","",""
"Donley",1,"(0.9,1]","County","Donley","","","",""
"Eastland",2.33333333333333,"(2,2.33]","County","Eastland","","","",""
"Ector",3.25,"(2,3.25]","County","Ector","","","",""
"El Paso",0.613793103448276,"(0.5,0.614]","County","El Paso","","","",""
"Ellis",0.689655172413793,"(0.5,0.69]","County","Ellis","","","",""
"Erath",1,"(0.9,1]","County","Erath","","","",""
"Falls",1,"(0.9,1]","County","Falls","","","",""
"Fannin",1,"(0.9,1]","County","Fannin","","","",""
"Fayette",1,"(0.9,1]","County","Fayette","","","",""
"Fisher",NA,NA,"County","Fisher","","","",""
"Foard",NA,NA,"County","Foard","","","",""
"Fort Bend",0.608378870673953,"(0.5,0.608]","County","Fort Bend","","","",""
"Franklin",NA,NA,"County","Franklin","","","",""
"Freestone",NA,NA,"County","Freestone","","","",""
"Frio",0.666666666666667,"(0.5,0.667]","County","Frio","","","",""
"Gaines",NA,NA,"County","Gaines","","","",""
"Galveston",1.21052631578947,"(1.1,1.21]","County","Galveston","","","",""
"Garza",NA,NA,"County","Garza","","","",""
"Gillespie",0.285714285714286,"(0,0.286]","County","Gillespie","","","",""
"Goliad",NA,NA,"County","Goliad","","","",""
"Gonzales",NA,NA,"County","Gonzales","","","",""
"Gray",3,"(2,3]","County","Gray","","","",""
"Grayson",1.5,"(1.1,1.5]","County","Grayson","","","",""
"Gregg",NA,NA,"County","Gregg","","","",""
"Grimes",0.666666666666667,"(0.5,0.667]","County","Grimes","","","",""
"Guadalupe",0.17741935483871,"(0,0.177]","County","Guadalupe","","","",""
"Hale",0.5,"(0,0.5]","County","Hale","","","",""
"Hall",NA,NA,"County","Hall","","","",""
"Hamilton",NA,NA,"County","Hamilton","","","",""
"Hansford",NA,NA,"County","Hansford","","","",""
"Hardin",1,"(0.9,1]","County","Hardin","","","",""
"Harris",1.02931034482759,"(0.9,1.03]","County","Harris","","","",""
"Harrison",0.6,"(0.5,0.6]","County","Harrison","","","",""
"Hays",0.732394366197183,"(0.5,0.732]","County","Hays","","","",""
"Henderson",NA,NA,"County","Henderson","","","",""
"Hidalgo",0.387543252595156,"(0,0.388]","County","Hidalgo","","","",""
"Hill",0.75,"(0.5,0.75]","County","Hill","","","",""
"Hockley",0.545454545454545,"(0.5,0.545]","County","Hockley","","","",""
"Hood",1.28571428571429,"(1.1,1.29]","County","Hood","","","",""
"Hopkins",1.5,"(1.1,1.5]","County","Hopkins","","","",""
"Houston",0.75,"(0.5,0.75]","County","Houston","","","",""
"Howard",2,"(1.5,2]","County","Howard","","","",""
"Hudspeth",NA,NA,"County","Hudspeth","","","",""
"Hunt",0.333333333333333,"(0,0.333]","County","Hunt","","","",""
"Hutchinson",1,"(0.9,1]","County","Hutchinson","","","",""
"Irion",NA,NA,"County","Irion","","","",""
"Jack",NA,NA,"County","Jack","","","",""
"Jasper",1,"(0.9,1]","County","Jasper","","","",""
"Jefferson",0.641744548286604,"(0.5,0.642]","County","Jefferson","","","",""
"Jim Hogg",NA,NA,"County","Jim Hogg","","","",""
"Jim Wells",0.5,"(0,0.5]","County","Jim Wells","","","",""
"Johnson",0.837837837837838,"(0.5,0.838]","County","Johnson","","","",""
"Jones",0.125,"(0,0.125]","County","Jones","","","",""
"Karnes",0.483333333333333,"(0,0.483]","County","Karnes","","","",""
"Kaufman",0.444444444444444,"(0,0.444]","County","Kaufman","","","",""
"Kendall",1.75,"(1.5,1.75]","County","Kendall","","","",""
"Kent",NA,NA,"County","Kent","","","",""
"Kerr",0.666666666666667,"(0.5,0.667]","County","Kerr","","","",""
"King",NA,NA,"County","King","","","",""
"Kinney",1,"(0.9,1]","County","Kinney","","","",""
"Kleberg",0.666666666666667,"(0.5,0.667]","County","Kleberg","","","",""
"Lamb",3,"(2,3]","County","Lamb","","","",""
"Lampasas",0.8,"(0.5,0.8]","County","Lampasas","","","",""
"Lee",3,"(2,3]","County","Lee","","","",""
"Liberty",0.416666666666667,"(0,0.417]","County","Liberty","","","",""
"Limestone",3,"(2,3]","County","Limestone","","","",""
"Lipscomb",NA,NA,"County","Lipscomb","","","",""
"Live Oak",NA,NA,"County","Live Oak","","","",""
"Llano",0.5,"(0,0.5]","County","Llano","","","",""
"Loving",0.666666666666667,"(0.5,0.667]","County","Loving","","","",""
"Lubbock",0.736842105263158,"(0.5,0.737]","County","Lubbock","","","",""
"Lynn",NA,NA,"County","Lynn","","","",""
"Madison",NA,NA,"County","Madison","","","",""
"Marion",2,"(1.5,2]","County","Marion","","","",""
"Martin",NA,NA,"County","Martin","","","",""
"Mason",NA,NA,"County","Mason","","","",""
"Matagorda",0.5,"(0,0.5]","County","Matagorda","","","",""
"Maverick",0.428571428571429,"(0,0.429]","County","Maverick","","","",""
"McCulloch",NA,NA,"County","McCulloch","","","",""
"McLennan",0.564738292011019,"(0.5,0.565]","County","McLennan","","","",""
"Medina",0.8,"(0.5,0.8]","County","Medina","","","",""
"Midland",0.766666666666667,"(0.5,0.767]","County","Midland","","","",""
"Milam",6,"(4,6]","County","Milam","","","",""
"Mitchell",NA,NA,"County","Mitchell","","","",""
"Montague",NA,NA,"County","Montague","","","",""
"Montgomery",1.23076923076923,"(1.1,1.23]","County","Montgomery","","","",""
"Moore",2,"(1.5,2]","County","Moore","","","",""
"Morris",NA,NA,"County","Morris","","","",""
"Nacogdoches",0.291666666666667,"(0,0.292]","County","Nacogdoches","","","",""
"Navarro",NA,NA,"County","Navarro","","","",""
"Nolan",1,"(0.9,1]","County","Nolan","","","",""
"Nueces",0.611111111111111,"(0.5,0.611]","County","Nueces","","","",""
"Ochiltree",NA,NA,"County","Ochiltree","","","",""
"Oldham",NA,NA,"County","Oldham","","","",""
"Orange",0.2,"(0,0.2]","County","Orange","","","",""
"Palo Pinto",NA,NA,"County","Palo Pinto","","","",""
"Panola",NA,NA,"County","Panola","","","",""
"Parker",0.958333333333333,"(0.9,0.958]","County","Parker","","","",""
"Parmer",0.333333333333333,"(0,0.333]","County","Parmer","","","",""
"Pecos",NA,NA,"County","Pecos","","","",""
"Polk",1.33333333333333,"(1.1,1.33]","County","Polk","","","",""
"Potter",3.5,"(2,3.5]","County","Potter","","","",""
"Rains",NA,NA,"County","Rains","","","",""
"Randall",1.14285714285714,"(1.1,1.14]","County","Randall","","","",""
"Reagan",NA,NA,"County","Reagan","","","",""
"Real",NA,NA,"County","Real","","","",""
"Reeves",NA,NA,"County","Reeves","","","",""
"Rockwall",0.25,"(0,0.25]","County","Rockwall","","","",""
"Runnels",NA,NA,"County","Runnels","","","",""
"Rusk",0.777777777777778,"(0.5,0.778]","County","Rusk","","","",""
"Sabine",1,"(0.9,1]","County","Sabine","","","",""
"San Augustine",NA,NA,"County","San Augustine","","","",""
"San Jacinto",0.5,"(0,0.5]","County","San Jacinto","","","",""
"San Patricio",1,"(0.9,1]","County","San Patricio","","","",""
"Scurry",0.5,"(0,0.5]","County","Scurry","","","",""
"Shelby",0.166666666666667,"(0,0.167]","County","Shelby","","","",""
"Smith",0.470588235294118,"(0,0.471]","County","Smith","","","",""
"Starr",0.666666666666667,"(0.5,0.667]","County","Starr","","","",""
"Stephens",1,"(0.9,1]","County","Stephens","","","",""
"Stonewall",NA,NA,"County","Stonewall","","","",""
"Sutton",NA,NA,"County","Sutton","","","",""
"Swisher",2,"(1.5,2]","County","Swisher","","","",""
"Tarrant",0.665441176470588,"(0.5,0.665]","County","Tarrant","","","",""
"Taylor",0.75,"(0.5,0.75]","County","Taylor","","","",""
"Terry",NA,NA,"County","Terry","","","",""
"Titus",1,"(0.9,1]","County","Titus","","","",""
"Tom Green",2.42857142857143,"(2,2.43]","County","Tom Green","","","",""
"Travis",0.61003861003861,"(0.5,0.61]","County","Travis","","","",""
"Trinity",1,"(0.9,1]","County","Trinity","","","",""
"Upshur",0.333333333333333,"(0,0.333]","County","Upshur","","","",""
"Upton",1,"(0.9,1]","County","Upton","","","",""
"Uvalde",0.166666666666667,"(0,0.167]","County","Uvalde","","","",""
