"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",1.35714285714286,"(1.1,1.36]","County","Anderson","","","",""
"Andrews",0.444444444444444,"(0,0.444]","County","Andrews","","","",""
"Angelina",0.851851851851852,"(0.5,0.852]","County","Angelina","","","",""
"Aransas",1.19047619047619,"(1.1,1.19]","County","Aransas","","","",""
"Archer",3,"(2,3]","County","Archer","","","",""
"Armstrong",NA,NA,"County","Armstrong","","","",""
"Atascosa",1.56666666666667,"(1.5,1.57]","County","Atascosa","","","",""
"Austin",1.06666666666667,"(0.9,1.07]","County","Austin","","","",""
"Bailey",1,"(0.9,1]","County","Bailey","","","",""
"Bandera",0.636363636363636,"(0.5,0.636]","County","Bandera","","","",""
"Bastrop",1.35294117647059,"(1.1,1.35]","County","Bastrop","","","",""
"Baylor",NA,NA,"County","Baylor","","","",""
"Bee",1.6875,"(1.5,1.69]","County","Bee","","","",""
"Bell",NA,NA,"County","Bell","","","",""
"Bexar",2.33500837520938,"(2,2.34]","County","Bexar","","","",""
"Blanco",1.6,"(1.5,1.6]","County","Blanco","","","",""
"Bosque",0.727272727272727,"(0.5,0.727]","County","Bosque","","","",""
"Bowie",1.72413793103448,"(1.5,1.72]","County","Bowie","","","",""
"Brazoria",2.02803738317757,"(2,2.03]","County","Brazoria","","","",""
"Brazos",1.46938775510204,"(1.1,1.47]","County","Brazos","","","",""
"Briscoe",0.6,"(0.5,0.6]","County","Briscoe","","","",""
"Brooks",NA,NA,"County","Brooks","","","",""
"Brown",1.76923076923077,"(1.5,1.77]","County","Brown","","","",""
"Burleson",0.555555555555556,"(0.5,0.556]","County","Burleson","","","",""
"Burnet",2.62068965517241,"(2,2.62]","County","Burnet","","","",""
"Caldwell",0.925,"(0.9,0.925]","County","Caldwell","","","",""
"Calhoun",1,"(0.9,1]","County","Calhoun","","","",""
"Callahan",1,"(0.9,1]","County","Callahan","","","",""
"Cameron",1.12041884816754,"(1.1,1.12]","County","Cameron","","","",""
"Camp",3,"(2,3]","County","Camp","","","",""
"Carson",2,"(1.5,2]","County","Carson","","","",""
"Cass",17,"(8,17]","County","Cass","","","",""
"Castro",NA,NA,"County","Castro","","","",""
"Chambers",2,"(1.5,2]","County","Chambers","","","",""
"Cherokee",0.333333333333333,"(0,0.333]","County","Cherokee","","","",""
"Childress",1.33333333333333,"(1.1,1.33]","County","Childress","","","",""
"Clay",3,"(2,3]","County","Clay","","","",""
"Cochran",NA,NA,"County","Cochran","","","",""
"Coleman",1.5,"Range_5","County","Coleman","","","",""
"Collin",1.69230769230769,"(1.5,1.69]","County","Collin","","","",""
"Colorado",0.909090909090909,"(0.9,0.909]","County","Colorado","","","",""
