"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.5,"(0,0.5]","County","Anderson","","","",""
"Andrews",0.375,"(0,0.375]","County","Andrews","","","",""
"Angelina",NA,NA,"County","Angelina","","","",""
"Aransas",1.33333333333333,"(1.1,1.33]","County","Aransas","","","",""
"Archer",NA,NA,"County","Archer","","","",""
"Atascosa",0.571428571428571,"(0.5,0.571]","County","Atascosa","","","",""
"Austin",0.583333333333333,"(0.5,0.583]","County","Austin","","","",""
"Bandera",NA,NA,"County","Bandera","","","",""
"Bastrop",0.323529411764706,"(0,0.324]","County","Bastrop","","","",""
"Bee",1,"(0.9,1]","County","Bee","","","",""
"Bell",NA,NA,"County","Bell","","","",""
"Bexar",0.800623052959502,"(0.5,0.801]","County","Bexar","","","",""
"Blanco",2.75,"(2,2.75]","County","Blanco","","","",""
"Bosque",NA,NA,"County","Bosque","","","",""
"Bowie",1,"(0.9,1]","County","Bowie","","","",""
"Brazoria",1.0958904109589,"(0.9,1.096]","County","Brazoria","","","",""
"Brazos",1.16049382716049,"(1.1,1.16]","County","Brazos","","","",""
"Brewster",2,"(1.5,2]","County","Brewster","","","",""
"Brooks",0.75,"(0.5,0.75]","County","Brooks","","","",""
"Brown",8,"(4,8]","County","Brown","","","",""
"Burleson",0.833333333333333,"(0.5,0.833]","County","Burleson","","","",""
"Burnet",0.615384615384615,"(0.5,0.615]","County","Burnet","","","",""
"Caldwell",0.19047619047619,"(0,0.19]","County","Caldwell","","","",""
"Calhoun",0.875,"(0.5,0.875]","County","Calhoun","","","",""
"Callahan",0.25,"(0,0.25]","County","Callahan","","","",""
"Cameron",0.48936170212766,"(0,0.489]","County","Cameron","","","",""
"Camp",NA,NA,"County","Camp","","","",""
"Carson",NA,NA,"County","Carson","","","",""
"Cass",0.0769230769230769,"(0,0.0769]","County","Cass","","","",""
"Castro",NA,NA,"County","Castro","","","",""
"Chambers",0.617021276595745,"(0.5,0.617]","County","Chambers","","","",""
"Cherokee",NA,NA,"County","Cherokee","","","",""
"Childress",NA,NA,"County","Childress","","","",""
"Clay",1,"(0.9,1]","County","Clay","","","",""
"Coleman",NA,NA,"County","Coleman","","","",""
"Collin",NA,NA,"County","Collin","","","",""
"Collingsworth",NA,NA,"County","Collingsworth","","","",""
"Colorado",NA,NA,"County","Colorado","","","",""
"Comal",1.02380952380952,"(0.9,1.02]","County","Comal","","","",""
"Concho",NA,NA,"County","Concho","","","",""
"Cooke",NA,NA,"County","Cooke","","","",""
"Coryell",0.277777777777778,"(0,0.278]","County","Coryell","","","",""
"Crane",1,"(0.9,1]","County","Crane","","","",""
"Crosby",1,"(0.9,1]","County","Crosby","","","",""
"Culberson",NA,NA,"County","Culberson","","","",""
"Dallam",NA,NA,"County","Dallam","","","",""
"Dallas",0.753649635036496,"(0.5,0.754]","County","Dallas","","","",""
"Dawson",2,"(1.5,2]","County","Dawson","","","",""
"Deaf Smith",0.75,"(0.5,0.75]","County","Deaf Smith","","","",""
"Delta",NA,NA,"County","Delta","","","",""
"Denton",0.469565217391304,"(0,0.47]","County","Denton","","","",""
"DeWitt",1.33333333333333,"(1.1,1.33]","County","DeWitt","","","",""
"Dickens",NA,NA,"County","Dickens","","","",""
"Dimmit",0.394736842105263,"(0,0.395]","County","Dimmit","","","",""
"Donley",NA,NA,"County","Donley","","","",""
"Duval",NA,NA,"County","Duval","","","",""
"Eastland",1,"(0.9,1]","County","Eastland","","","",""
"Ector",0.620689655172414,"(0.5,0.621]","County","Ector","","","",""
"El Paso",0.733668341708543,"(0.5,0.734]","County","El Paso","","","",""
"Ellis",0.85,"(0.5,0.85]","County","Ellis","","","",""
"Erath",NA,NA,"County","Erath","","","",""
"Falls",0.111111111111111,"(0,0.111]","County","Falls","","","",""
"Fannin",3,"(2,3]","County","Fannin","","","",""
"Fayette",1,"(0.9,1]","County","Fayette","","","",""
"Fisher",1,"(0.9,1]","County","Fisher","","","",""
"Floyd",1,"(0.9,1]","County","Floyd","","","",""
"Foard",NA,NA,"County","Foard","","","",""
"Fort Bend",0.921875,"(0.9,0.922]","County","Fort Bend","","","",""
"Franklin",1.5,"(1.1,1.5]","County","Franklin","","","",""
"Freestone",0.428571428571429,"(0,0.429]","County","Freestone","","","",""
"Frio",1.26086956521739,"(1.1,1.26]","County","Frio","","","",""
"Gaines",0.625,"(0.5,0.625]","County","Gaines","","","",""
"Galveston",0.756906077348066,"(0.5,0.757]","County","Galveston","","","",""
"Gillespie",0.454545454545455,"(0,0.455]","County","Gillespie","","","",""
"Goliad",NA,NA,"County","Goliad","","","",""
"Gonzales",1.5,"(1.1,1.5]","County","Gonzales","","","",""
"Gray",NA,NA,"County","Gray","","","",""
"Grayson",0.470588235294118,"(0,0.471]","County","Grayson","","","",""
"Gregg",0.366666666666667,"(0,0.367]","County","Gregg","","","",""
"Grimes",0.666666666666667,"(0.5,0.667]","County","Grimes","","","",""
"Guadalupe",0.768115942028985,"(0.5,0.768]","County","Guadalupe","","","",""
"Hale",1.5,"(1.1,1.5]","County","Hale","","","",""
"Hall",6,"(4,6]","County","Hall","","","",""
"Hamilton",NA,NA,"County","Hamilton","","","",""
"Hansford",NA,NA,"County","Hansford","","","",""
"Hardin",2.55555555555556,"(2,2.56]","County","Hardin","","","",""
"Harris",0.842758620689655,"(0.5,0.843]","County","Harris","","","",""
"Harrison",0.666666666666667,"(0.5,0.667]","County","Harrison","","","",""
"Hartley",6,"(4,6]","County","Hartley","","","",""
"Haskell",NA,NA,"County","Haskell","","","",""
"Hays",0.456140350877193,"(0,0.456]","County","Hays","","","",""
"Henderson",0.692307692307692,"(0.5,0.692]","County","Henderson","","","",""
"Hidalgo",0.595744680851064,"(0.5,0.596]","County","Hidalgo","","","",""
"Hill",0.777777777777778,"(0.5,0.778]","County","Hill","","","",""
"Hockley",2,"(1.5,2]","County","Hockley","","","",""
"Hood",0.666666666666667,"(0.5,0.667]","County","Hood","","","",""
"Hopkins",1.06666666666667,"(0.9,1.07]","County","Hopkins","","","",""
"Houston",0.777777777777778,"(0.5,0.778]","County","Houston","","","",""
"Howard",0.166666666666667,"(0,0.167]","County","Howard","","","",""
"Hudspeth",NA,NA,"County","Hudspeth","","","",""
