"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.145631067961165,"(0,0.5]","County","Anderson","","","",""
"Andrews",1,"(0.9,1.1]","County","Andrews","","","",""
"Angelina",0.694915254237288,"(0.5,0.9]","County","Angelina","","","",""
"Aransas",NA,NA,"County","Aransas","","","",""
"Archer",NA,NA,"County","Archer","","","",""
"Armstrong",NA,NA,"County","Armstrong","","","",""
"Atascosa",13.6923076923077,NA,"County","Atascosa","","","",""
"Austin",1.72222222222222,"(1.5,2]","County","Austin","","","",""
"Bailey",NA,NA,"County","Bailey","","","",""
"Bandera",NA,NA,"County","Bandera","","","",""
"Bastrop",1.84905660377358,"(1.5,2]","County","Bastrop","","","",""
"Baylor",NA,NA,"County","Baylor","","","",""
"Bee",1.11111111111111,"(1.1,1.5]","County","Bee","","","",""
"Bell",1.82300884955752,"(1.5,2]","County","Bell","","","",""
"Bexar",1.44444444444444,"(1.1,1.5]","County","Bexar","","","",""
"Blanco",NA,NA,"County","Blanco","","","",""
"Borden",NA,NA,"County","Borden","","","",""
"Bosque",1.40909090909091,"(1.1,1.5]","County","Bosque","","","",""
"Bowie",1.39285714285714,"(1.1,1.5]","County","Bowie","","","",""
"Brazoria",0.757164404223228,"(0.5,0.9]","County","Brazoria","","","",""
"Brazos",0.888111888111888,"(0.5,0.9]","County","Brazos","","","",""
"Brewster",NA,NA,"County","Brewster","","","",""
"Briscoe",NA,NA,"County","Briscoe","","","",""
"Brooks",1.6,"(1.5,2]","County","Brooks","","","",""
"Brown",NA,NA,"County","Brown","","","",""
"Burleson",1.36363636363636,"(1.1,1.5]","County","Burleson","","","",""
"Burnet",1.23529411764706,"(1.1,1.5]","County","Burnet","","","",""
"Caldwell",1.40740740740741,"(1.1,1.5]","County","Caldwell","","","",""
"Calhoun",NA,NA,"County","Calhoun","","","",""
"Callahan",NA,NA,"County","Callahan","","","",""
"Cameron",1.0047619047619,"(0.9,1.1]","County","Cameron","","","",""
"Camp",0.875,"(0.5,0.9]","County","Camp","","","",""
"Carson",NA,NA,"County","Carson","","","",""
"Cass",1.29166666666667,"(1.1,1.5]","County","Cass","","","",""
"Castro",NA,NA,"County","Castro","","","",""
"Chambers",0.759259259259259,"(0.5,0.9]","County","Chambers","","","",""
"Cherokee",3.4375,"(2,4]","County","Cherokee","","","",""
"Childress",NA,NA,"County","Childress","","","",""
"Clay",NA,NA,"County","Clay","","","",""
"Cochran",NA,NA,"County","Cochran","","","",""
"Coke",NA,NA,"County","Coke","","","",""
"Coleman",NA,NA,"County","Coleman","","","",""
