"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.247191011235955,"(0,0.247]","County","Anderson","","","",""
"Andrews",0.394736842105263,"(0,0.395]","County","Andrews","","","",""
"Angelina",0.445714285714286,"(0,0.446]","County","Angelina","","","",""
"Aransas",0.611111111111111,"(0.5,0.611]","County","Aransas","","","",""
"Archer",0.523809523809524,"(0.5,0.524]","County","Archer","","","",""
"Armstrong",3,"(2,3]","County","Armstrong","","","",""
"Atascosa",0.477966101694915,"(0,0.478]","County","Atascosa","","","",""
"Austin",0.445945945945946,"(0,0.446]","County","Austin","","","",""
"Bailey",0.4,"(0,0.4]","County","Bailey","","","",""
"Bandera",0.422222222222222,"(0,0.422]","County","Bandera","","","",""
"Bastrop",1.07986111111111,"(0.9,1.08]","County","Bastrop","","","",""
"Baylor",3,"(2,3]","County","Baylor","","","",""
"Bee",0.531746031746032,"(0.5,0.532]","County","Bee","","","",""
"Bell",0.446268656716418,"(0,0.446]","County","Bell","","","",""
"Bexar",0.356772502184678,"(0,0.357]","County","Bexar","","","",""
"Blanco",0.782608695652174,"(0.5,0.783]","County","Blanco","","","",""
"Borden",NA,NA,"County","Borden","","","",""
"Bosque",0.948717948717949,"(0.9,0.949]","County","Bosque","","","",""
"Bowie",0.631578947368421,"(0.5,0.632]","County","Bowie","","","",""
"Brazoria",0.564890282131661,"(0.5,0.565]","County","Brazoria","","","",""
"Brazos",0.474855729596043,"(0,0.475]","County","Brazos","","","",""
"Brewster",1.25,"(1.1,1.25]","County","Brewster","","","",""
"Briscoe",1.28571428571429,"(1.1,1.29]","County","Briscoe","","","",""
"Brooks",0.961538461538462,"(0.9,0.962]","County","Brooks","","","",""
"Brown",0.833333333333333,"(0.5,0.833]","County","Brown","","","",""
"Burleson",0.565217391304348,"(0.5,0.565]","County","Burleson","","","",""
"Burnet",0.84263959390863,"(0.5,0.843]","County","Burnet","","","",""
"Caldwell",0.685714285714286,"(0.5,0.686]","County","Caldwell","","","",""
"Calhoun",0.576271186440678,"(0.5,0.576]","County","Calhoun","","","",""
"Callahan",0.333333333333333,"(0,0.333]","County","Callahan","","","",""
"Cameron",0.587778855480116,"(0.5,0.588]","County","Cameron","","","",""
"Camp",0.9,"(0.5,0.9]","County","Camp","","","",""
"Carson",0.88,"(0.5,0.88]","County","Carson","","","",""
"Cass",1.08484848484848,"(0.9,1.08]","County","Cass","","","",""
