"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",1,"(0.9,1]","County","Anderson","","","",""
"Andrews",5,"(4,5]","County","Andrews","","","",""
"Angelina",1.64705882352941,"(1.5,1.65]","County","Angelina","","","",""
"Aransas",1.85294117647059,"(1.5,1.85]","County","Aransas","","","",""
"Archer",0.652173913043478,"(0.5,0.652]","County","Archer","","","",""
"Armstrong",1.2,"(1.1,1.2]","County","Armstrong","","","",""
"Atascosa",1.33734939759036,"(1.1,1.34]","County","Atascosa","","","",""
"Austin",1.46938775510204,"(1.1,1.47]","County","Austin","","","",""
"Bailey",1,"(0.9,1]","County","Bailey","","","",""
"Bandera",1.93333333333333,"(1.5,1.93]","County","Bandera","","","",""
"Bastrop",1.1294964028777,"(1.1,1.13]","County","Bastrop","","","",""
"Baylor",NA,NA,"County","Baylor","","","",""
"Bee",1.05769230769231,"(0.9,1.06]","County","Bee","","","",""
"Bell",1.16945606694561,"(1.1,1.17]","County","Bell","","","",""
"Bexar",1.08032128514056,"(0.9,1.08]","County","Bexar","","","",""
"Blanco",1.40740740740741,"(1.1,1.41]","County","Blanco","","","",""
"Borden",NA,NA,"County","Borden","","","",""
"Bosque",1.33333333333333,"(1.1,1.33]","County","Bosque","","","",""
"Bowie",1.32203389830508,"(1.1,1.32]","County","Bowie","","","",""
"Brazoria",1.15080113100848,"(1.1,1.15]","County","Brazoria","","","",""
"Brazos",1.14490161001789,"(1.1,1.14]","County","Brazos","","","",""
"Brewster",0.727272727272727,"(0.5,0.727]","County","Brewster","","","",""
"Briscoe",1,"(0.9,1]","County","Briscoe","","","",""
"Brooks",0.6,"(0.5,0.6]","County","Brooks","","","",""
"Brown",5.30769230769231,"(4,5.31]","County","Brown","","","",""
"Burleson",1.21428571428571,"(1.1,1.21]","County","Burleson","","","",""
"Burnet",1.04166666666667,"(0.9,1.04]","County","Burnet","","","",""
"Caldwell",1.13939393939394,"(1.1,1.14]","County","Caldwell","","","",""
"Calhoun",0.553191489361702,"(0.5,0.553]","County","Calhoun","","","",""
"Callahan",1.8,"(1.5,1.8]","County","Callahan","","","",""
"Cameron",0.998203054806828,"(0.9,0.998]","County","Cameron","","","",""
"Camp",1.33333333333333,"(1.1,1.33]","County","Camp","","","",""
"Carson",1.33333333333333,"(1.1,1.33]","County","Carson","","","",""
"Cass",1.8,"(1.5,1.8]","County","Cass","","","",""
"Castro",2.25,"(2,2.25]","County","Castro","","","",""
"Chambers",1.14159292035398,"(1.1,1.14]","County","Chambers","","","",""
"Cherokee",1.31578947368421,"(1.1,1.32]","County","Cherokee","","","",""
"Childress",1.25,"(1.1,1.25]","County","Childress","","","",""
"Clay",1.08695652173913,"(0.9,1.09]","County","Clay","","","",""
"Cochran",NA,NA,"County","Cochran","","","",""
"Coke",1.66666666666667,"(1.5,1.67]","County","Coke","","","",""
"Coleman",0.666666666666667,"(0.5,0.667]","County","Coleman","","","",""
"Collin",1.11096256684492,"(1.1,1.11]","County","Collin","","","",""
"Colorado",3.7,"(2,3.7]","County","Colorado","","","",""
"Comal",1.05607476635514,"(0.9,1.06]","County","Comal","","","",""
"Comanche",3.5,"(2,3.5]","County","Comanche","","","",""
"Concho",NA,NA,"County","Concho","","","",""
"Cooke",1.45833333333333,"(1.1,1.46]","County","Cooke","","","",""
"Coryell",0.931818181818182,"(0.9,0.932]","County","Coryell","","","",""
"Cottle",0.333333333333333,"(0,0.333]","County","Cottle","","","",""
"Crane",4,"(2,4]","County","Crane","","","",""
"Crockett",NA,NA,"County","Crockett","","","",""
"Crosby",1.2,"(1.1,1.2]","County","Crosby","","","",""
"Dallam",1,"(0.9,1]","County","Dallam","","","",""
"Dallas",1.15535131930033,"(1.1,1.16]","County","Dallas","","","",""
"Dawson",0.2,"(0,0.2]","County","Dawson","","","",""
"Deaf Smith",0.866666666666667,"(0.5,0.867]","County","Deaf Smith","","","",""
"Delta",2,"(1.5,2]","County","Delta","","","",""
"Denton",1.07532956685499,"(0.9,1.08]","County","Denton","","","",""
"DeWitt",1.38709677419355,"(1.1,1.39]","County","DeWitt","","","",""
"Dickens",NA,NA,"County","Dickens","","","",""
"Dimmit",0.909090909090909,"(0.9,0.909]","County","Dimmit","","","",""
"Donley",NA,NA,"County","Donley","","","",""
"Duval",1.10344827586207,"(1.1,1.103]","County","Duval","","","",""
"Eastland",0.666666666666667,"(0.5,0.667]","County","Eastland","","","",""
"Ector",1.77922077922078,"(1.5,1.78]","County","Ector","","","",""
"Edwards",NA,NA,"County","Edwards","","","",""
