"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.4,"(0,0.4]","County","Anderson","","","",""
"Andrews",0.607142857142857,"(0.5,0.607]","County","Andrews","","","",""
"Angelina",1.51428571428571,"(1.5,1.51]","County","Angelina","","","",""
"Aransas",2.60606060606061,"(2,2.61]","County","Aransas","","","",""
"Archer",2,"(1.5,2]","County","Archer","","","",""
"Armstrong",0.428571428571429,"(0,0.429]","County","Armstrong","","","",""
"Atascosa",1.475,"(1.1,1.48]","County","Atascosa","","","",""
"Austin",1.23809523809524,"(1.1,1.24]","County","Austin","","","",""
"Bailey",2,"(1.5,2]","County","Bailey","","","",""
"Bandera",1.04761904761905,"(0.9,1.05]","County","Bandera","","","",""
"Bastrop",1.23394495412844,"(1.1,1.23]","County","Bastrop","","","",""
"Baylor",NA,NA,"County","Baylor","","","",""
"Bee",2.33333333333333,"(2,2.33]","County","Bee","","","",""
"Bell",1.4553415061296,"(1.1,1.46]","County","Bell","","","",""
"Bexar",1.86432477913336,"(1.5,1.86]","County","Bexar","","","",""
"Blanco",1.2,"(1.1,1.2]","County","Blanco","","","",""
"Bosque",0.794871794871795,"(0.5,0.795]","County","Bosque","","","",""
"Bowie",1.03125,"(0.9,1.03]","County","Bowie","","","",""
"Brazoria",1.64503311258278,"(1.5,1.65]","County","Brazoria","","","",""
"Brazos",1.05818181818182,"(0.9,1.06]","County","Brazos","","","",""
"Brewster",0.25,"(0,0.25]","County","Brewster","","","",""
"Briscoe",0.333333333333333,"(0,0.333]","County","Briscoe","","","",""
"Brooks",3,"(2,3]","County","Brooks","","","",""
"Brown",0.91358024691358,"(0.9,0.914]","County","Brown","","","",""
"Burleson",1.11111111111111,"(1.1,1.11]","County","Burleson","","","",""
"Burnet",1.2027027027027,"(1.1,1.2]","County","Burnet","","","",""
"Caldwell",1.45890410958904,"(1.1,1.46]","County","Caldwell","","","",""
"Calhoun",2.48387096774194,"(2,2.48]","County","Calhoun","","","",""
"Callahan",1.35294117647059,"(1.1,1.35]","County","Callahan","","","",""
"Cameron",1.25065274151436,"(1.1,1.25]","County","Cameron","","","",""
"Camp",0.806451612903226,"(0.5,0.806]","County","Camp","","","",""
"Carson",1.66666666666667,"(1.5,1.67]","County","Carson","","","",""
"Cass",0.767857142857143,"(0.5,0.768]","County","Cass","","","",""
"Castro",1.4,"(1.1,1.4]","County","Castro","","","",""
"Chambers",6.88571428571429,"(4,6.89]","County","Chambers","","","",""
"Cherokee",NA,NA,"County","Cherokee","","","",""
"Childress",1.6,"(1.5,1.6]","County","Childress","","","",""
"Clay",0.875,"(0.5,0.875]","County","Clay","","","",""
"Cochran",NA,NA,"County","Cochran","","","",""
"Coleman",0.888888888888889,"(0.5,0.889]","County","Coleman","","","",""
"Collin",1.56480811006517,"(1.5,1.56]","County","Collin","","","",""
"Collingsworth",0.2,"(0,0.2]","County","Collingsworth","","","",""
"Colorado",1.225,"(1.1,1.22]","County","Colorado","","","",""
"Comal",1.342175066313,"(1.1,1.34]","County","Comal","","","",""
"Comanche",2.53846153846154,"(2,2.54]","County","Comanche","","","",""
"Concho",1,"(0.9,1]","County","Concho","","","",""
"Cooke",1.26666666666667,"(1.1,1.27]","County","Cooke","","","",""
"Coryell",1.27338129496403,"(1.1,1.27]","County","Coryell","","","",""
"Cottle",1,"(0.9,1]","County","Cottle","","","",""
"Crane",0.2,"(0,0.2]","County","Crane","","","",""
"Crockett",NA,NA,"County","Crockett","","","",""
"Crosby",3,"(2,3]","County","Crosby","","","",""
"Culberson",1,"(0.9,1]","County","Culberson","","","",""
"Dallam",1.66666666666667,"(1.5,1.67]","County","Dallam","","","",""
