"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.932203389830508,"(0.9,1.1]","County","Anderson","","","",""
"Andrews",0.684210526315789,"(0.5,0.9]","County","Andrews","","","",""
"Angelina",0.83,"(0.5,0.9]","County","Angelina","","","",""
"Aransas",0.543478260869565,"(0.5,0.9]","County","Aransas","","","",""
"Archer",NA,NA,"County","Archer","","","",""
"Armstrong",NA,NA,"County","Armstrong","","","",""
"Atascosa",0.188888888888889,"(0,0.5]","County","Atascosa","","","",""
"Austin",1.42857142857143,"(1.1,1.5]","County","Austin","","","",""
"Bailey",1.57142857142857,"(1.5,2]","County","Bailey","","","",""
"Bandera",NA,NA,"County","Bandera","","","",""
"Bastrop",1.11855670103093,"(1.1,1.5]","County","Bastrop","","","",""
"Baylor",NA,NA,"County","Baylor","","","",""
"Bee",2.03157894736842,"(2,4]","County","Bee","","","",""
"Bell",0.74321503131524,"(0.5,0.9]","County","Bell","","","",""
"Bexar",0.370593293207223,"(0,0.5]","County","Bexar","","","",""
"Blanco",0.842105263157895,"(0.5,0.9]","County","Blanco","","","",""
"Borden",NA,NA,"County","Borden","","","",""
"Bosque",0.7,"(0.5,0.9]","County","Bosque","","","",""
"Bowie",0.389380530973451,"(0,0.5]","County","Bowie","","","",""
"Brazoria",0.892592592592593,"(0.5,0.9]","County","Brazoria","","","",""
"Brazos",1.0527950310559,"(0.9,1.1]","County","Brazos","","","",""
"Brewster",NA,NA,"County","Brewster","","","",""
"Briscoe",NA,NA,"County","Briscoe","","","",""
"Brooks",1.91666666666667,"(1.5,2]","County","Brooks","","","",""
"Brown",0.745762711864407,"(0.5,0.9]","County","Brown","","","",""
"Burleson",0.6,"(0.5,0.9]","County","Burleson","","","",""
"Burnet",2.07228915662651,"(2,4]","County","Burnet","","","",""
"Caldwell",0.961290322580645,"(0.9,1.1]","County","Caldwell","","","",""
"Calhoun",1.62,"(1.5,2]","County","Calhoun","","","",""
"Callahan",NA,NA,"County","Callahan","","","",""
"Cameron",1.16943005181347,"(1.1,1.5]","County","Cameron","","","",""
"Camp",0.709677419354839,"(0.5,0.9]","County","Camp","","","",""
"Carson",NA,NA,"County","Carson","","","",""
"Cass",1.875,"(1.5,2]","County","Cass","","","",""
"Castro",0.9375,"(0.9,1.1]","County","Castro","","","",""
"Chambers",0.681159420289855,"(0.5,0.9]","County","Chambers","","","",""
"Cherokee",0.807228915662651,"(0.5,0.9]","County","Cherokee","","","",""
"Childress",NA,NA,"County","Childress","","","",""
"Clay",NA,NA,"County","Clay","","","",""
"Cochran",NA,NA,"County","Cochran","","","",""
"Coke",NA,NA,"County","Coke","","","",""
"Coleman",NA,NA,"County","Coleman","","","",""
"Collin",0.654791154791155,"(0.5,0.9]","County","Collin","","","",""
"Collingsworth",NA,NA,"County","Collingsworth","","","",""
"Colorado",0.617647058823529,"(0.5,0.9]","County","Colorado","","","",""
"Comal",0.595744680851064,"(0.5,0.9]","County","Comal","","","",""
"Comanche",3,"(2,4]","County","Comanche","","","",""
"Concho",NA,NA,"County","Concho","","","",""
"Cooke",0.589285714285714,"(0.5,0.9]","County","Cooke","","","",""
"Coryell",2.09259259259259,"(2,4]","County","Coryell","","","",""
"Cottle",NA,NA,"County","Cottle","","","",""
"Crane",NA,NA,"County","Crane","","","",""
"Crockett",0.298701298701299,"(0,0.5]","County","Crockett","","","",""
"Crosby",NA,NA,"County","Crosby","","","",""
"Culberson",NA,NA,"County","Culberson","","","",""
"Dallam",0.517241379310345,"(0.5,0.9]","County","Dallam","","","",""
"Dallas",0.703318335208099,"(0.5,0.9]","County","Dallas","","","",""
"Dawson",0.888888888888889,"(0.5,0.9]","County","Dawson","","","",""
"Deaf Smith",0.838709677419355,"(0.5,0.9]","County","Deaf Smith","","","",""
"Delta",NA,NA,"County","Delta","","","",""
"Denton",1.015,"(0.9,1.1]","County","Denton","","","",""
"DeWitt",0.31496062992126,"(0,0.5]","County","DeWitt","","","",""
"Dickens",NA,NA,"County","Dickens","","","",""
"Dimmit",2.63636363636364,"(2,4]","County","Dimmit","","","",""
"Donley",NA,NA,"County","Donley","","","",""
"Duval",1.85,"(1.5,2]","County","Duval","","","",""
"Eastland",0.785714285714286,"(0.5,0.9]","County","Eastland","","","",""
"Ector",1.94505494505495,"(1.5,2]","County","Ector","","","",""
"Edwards",NA,NA,"County","Edwards","","","",""
"El Paso",0.755377688844422,"(0.5,0.9]","County","El Paso","","","",""
"Ellis",0.811320754716981,"(0.5,0.9]","County","Ellis","","","",""
"Erath",2.03508771929825,"(2,4]","County","Erath","","","",""
"Falls",1.33333333333333,"(1.1,1.5]","County","Falls","","","",""
"Fannin",0.806451612903226,"(0.5,0.9]","County","Fannin","","","",""
"Fayette",0.581081081081081,"(0.5,0.9]","County","Fayette","","","",""
"Fisher",NA,NA,"County","Fisher","","","",""
"Floyd",NA,NA,"County","Floyd","","","",""
"Foard",NA,NA,"County","Foard","","","",""
"Fort Bend",0.698585418933623,"(0.5,0.9]","County","Fort Bend","","","",""
"Franklin",NA,NA,"County","Franklin","","","",""
"Freestone",1.2,"(1.1,1.5]","County","Freestone","","","",""
"Frio",1.58536585365854,"(1.5,2]","County","Frio","","","",""
"Gaines",1.72727272727273,"(1.5,2]","County","Gaines","","","",""
"Galveston",0.757679180887372,"(0.5,0.9]","County","Galveston","","","",""
"Garza",0.302325581395349,"(0,0.5]","County","Garza","","","",""
"Gillespie",0.507936507936508,"(0.5,0.9]","County","Gillespie","","","",""
"Glasscock",NA,NA,"County","Glasscock","","","",""
"Goliad",1.31578947368421,"(1.1,1.5]","County","Goliad","","","",""
"Gonzales",0.743055555555556,"(0.5,0.9]","County","Gonzales","","","",""
"Gray",NA,NA,"County","Gray","","","",""
"Grayson",0.761467889908257,"(0.5,0.9]","County","Grayson","","","",""
"Gregg",0.609442060085837,"(0.5,0.9]","County","Gregg","","","",""
"Grimes",0.826666666666667,"(0.5,0.9]","County","Grimes","","","",""
"Guadalupe",0.437710437710438,"(0,0.5]","County","Guadalupe","","","",""
"Hale",1.13253012048193,"(1.1,1.5]","County","Hale","","","",""
"Hall",NA,NA,"County","Hall","","","",""
"Hamilton",0.5,"(0,0.5]","County","Hamilton","","","",""
"Hansford",NA,NA,"County","Hansford","","","",""
"Hardeman",NA,NA,"County","Hardeman","","","",""
"Hardin",1.19117647058824,"(1.1,1.5]","County","Hardin","","","",""
"Harris",0.97112027927642,"(0.9,1.1]","County","Harris","","","",""
