"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",1,"(0.9,1]","County","Anderson","","","",""
"Andrews",1.125,"(1.1,1.13]","County","Andrews","","","",""
"Angelina",0.434782608695652,"(0,0.435]","County","Angelina","","","",""
"Aransas",0.619047619047619,"(0.5,0.619]","County","Aransas","","","",""
"Archer",1.16666666666667,"(1.1,1.17]","County","Archer","","","",""
"Armstrong",2,"(1.5,2]","County","Armstrong","","","",""
"Atascosa",0.964285714285714,"(0.9,0.964]","County","Atascosa","","","",""
"Austin",0.242424242424242,"(0,0.242]","County","Austin","","","",""
"Bailey",0.6,"(0.5,0.6]","County","Bailey","","","",""
"Bandera",1.6,"(1.5,1.6]","County","Bandera","","","",""
"Bastrop",0.548387096774194,"(0.5,0.548]","County","Bastrop","","","",""
"Baylor",0.333333333333333,"(0,0.333]","County","Baylor","","","",""
"Bee",1.36363636363636,"(1.1,1.36]","County","Bee","","","",""
"Bell",0.616666666666667,"(0.5,0.617]","County","Bell","","","",""
"Bexar",0.611940298507463,"(0.5,0.612]","County","Bexar","","","",""
"Blanco",0.666666666666667,"(0.5,0.667]","County","Blanco","","","",""
"Borden",NA,NA,"County","Borden","","","",""
"Bosque",0.666666666666667,"(0.5,0.667]","County","Bosque","","","",""
"Bowie",0.511627906976744,"(0.5,0.512]","County","Bowie","","","",""
"Brazoria",0.621387283236994,"(0.5,0.621]","County","Brazoria","","","",""
"Brazos",0.67515923566879,"(0.5,0.675]","County","Brazos","","","",""
"Brewster",NA,NA,"County","Brewster","","","",""
"Briscoe",0.666666666666667,"(0.5,0.667]","County","Briscoe","","","",""
"Brooks",1.33333333333333,"(1.1,1.33]","County","Brooks","","","",""
"Brown",0.615384615384615,"(0.5,0.615]","County","Brown","","","",""
"Burleson",0.333333333333333,"(0,0.333]","County","Burleson","","","",""
"Burnet",1.4,"(1.1,1.4]","County","Burnet","","","",""
"Caldwell",0.792452830188679,"(0.5,0.792]","County","Caldwell","","","",""
"Calhoun",0.64,"(0.5,0.64]","County","Calhoun","","","",""
"Callahan",3,"(2,3]","County","Callahan","","","",""
"Cameron",0.584905660377358,"(0.5,0.585]","County","Cameron","","","",""
"Camp",1.33333333333333,"(1.1,1.33]","County","Camp","","","",""
"Carson",NA,NA,"County","Carson","","","",""
"Cass",0.31578947368421,"(0,0.316]","County","Cass","","","",""
"Castro",0.5,"(0,0.5]","County","Castro","","","",""
"Chambers",0.537037037037037,"(0.5,0.537]","County","Chambers","","","",""
"Cherokee",0.611111111111111,"(0.5,0.611]","County","Cherokee","","","",""
"Childress",0.382352941176471,"(0,0.382]","County","Childress","","","",""
"Clay",0.666666666666667,"(0.5,0.667]","County","Clay","","","",""
"Cochran",NA,NA,"County","Cochran","","","",""
"Coke",2,"(1.5,2]","County","Coke","","","",""
"Coleman",1,"(0.9,1]","County","Coleman","","","",""
"Collin",0.681428571428571,"(0.5,0.681]","County","Collin","","","",""
"Collingsworth",1,"(0.9,1]","County","Collingsworth","","","",""
"Colorado",0.318181818181818,"(0,0.318]","County","Colorado","","","",""
"Comal",0.595238095238095,"(0.5,0.595]","County","Comal","","","",""
"Comanche",1,"(0.9,1]","County","Comanche","","","",""
