"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",3.8,"(2,3.8]","County","Anderson","","","",""
"Andrews",0.0140845070422535,"(0,0.0141]","County","Andrews","","","",""
"Angelina",2.85714285714286,"(2,2.86]","County","Angelina","","","",""
"Aransas",0.5,"(0,0.5]","County","Aransas","","","",""
"Archer",NA,NA,"County","Archer","","","",""
"Armstrong",0.333333333333333,"(0,0.333]","County","Armstrong","","","",""
"Atascosa",0.294117647058824,"(0,0.294]","County","Atascosa","","","",""
"Austin",1.73333333333333,"(1.5,1.73]","County","Austin","","","",""
"Bailey",1.33333333333333,"(1.1,1.33]","County","Bailey","","","",""
"Bandera",1,"(0.9,1]","County","Bandera","","","",""
"Bastrop",1.31372549019608,"(1.1,1.31]","County","Bastrop","","","",""
"Baylor",NA,NA,"County","Baylor","","","",""
"Bee",1.42857142857143,"(1.1,1.43]","County","Bee","","","",""
"Bell",0.805263157894737,"(0.5,0.805]","County","Bell","","","",""
"Bexar",1.30807086614173,"(1.1,1.31]","County","Bexar","","","",""
"Blanco",0.555555555555556,"(0.5,0.556]","County","Blanco","","","",""
"Bosque",3,"(2,3]","County","Bosque","","","",""
"Bowie",0.266666666666667,"(0,0.267]","County","Bowie","","","",""
"Brazoria",0.923529411764706,"(0.9,0.924]","County","Brazoria","","","",""
"Brazos",1.43283582089552,"(1.1,1.43]","County","Brazos","","","",""
"Brewster",NA,NA,"County","Brewster","","","",""
"Brooks",2.33333333333333,"(2,2.33]","County","Brooks","","","",""
"Brown",NA,NA,"County","Brown","","","",""
"Burleson",1.25,"(1.1,1.25]","County","Burleson","","","",""
"Burnet",0.975,"(0.9,0.975]","County","Burnet","","","",""
"Caldwell",1.2962962962963,"(1.1,1.3]","County","Caldwell","","","",""
"Calhoun",0.769230769230769,"(0.5,0.769]","County","Calhoun","","","",""
"Callahan",0.333333333333333,"(0,0.333]","County","Callahan","","","",""
"Cameron",1.1728045325779,"(1.1,1.17]","County","Cameron","","","",""
"Camp",NA,NA,"County","Camp","","","",""
"Carson",0.4,"(0,0.4]","County","Carson","","","",""
"Cass",4,"(2,4]","County","Cass","","","",""
"Castro",0.363636363636364,"(0,0.364]","County","Castro","","","",""
"Chambers",0.83495145631068,"(0.5,0.835]","County","Chambers","","","",""
"Cherokee",1,"(0.9,1]","County","Cherokee","","","",""
"Childress",NA,NA,"County","Childress","","","",""
"Clay",NA,NA,"County","Clay","","","",""
"Cochran",0.5,"(0,0.5]","County","Cochran","","","",""
"Coke",14,"(8,14]","County","Coke","","","",""
"Coleman",NA,NA,"County","Coleman","","","",""
"Collin",1.25563909774436,"(1.1,1.26]","County","Collin","","","",""
"Collingsworth",0.333333333333333,"(0,0.333]","County","Collingsworth","","","",""
"Colorado",2.30769230769231,"(2,2.31]","County","Colorado","","","",""
"Comal",1.31746031746032,"(1.1,1.32]","County","Comal","","","",""
"Comanche",1,"(0.9,1]","County","Comanche","","","",""
"Concho",NA,NA,"County","Concho","","","",""
"Cooke",0.545454545454545,"(0.5,0.545]","County","Cooke","","","",""
"Coryell",1.22857142857143,"(1.1,1.23]","County","Coryell","","","",""
"Crane",NA,NA,"County","Crane","","","",""
"Crockett",NA,NA,"County","Crockett","","","",""
"Crosby",1.5,"(1.1,1.5]","County","Crosby","","","",""
"Culberson",NA,NA,"County","Culberson","","","",""
"Dallam",3,"(2,3]","County","Dallam","","","",""
"Dallas",1.26545454545455,"(1.1,1.27]","County","Dallas","","","",""
"Dawson",0.2,"(0,0.2]","County","Dawson","","","",""
"Deaf Smith",1.28571428571429,"(1.1,1.29]","County","Deaf Smith","","","",""
"Denton",1.00571428571429,"(0.9,1.01]","County","Denton","","","",""
"DeWitt",NA,NA,"County","DeWitt","","","",""
"Dickens",0.25,"(0,0.25]","County","Dickens","","","",""
"Dimmit",0.975,"(0.9,0.975]","County","Dimmit","","","",""
"Donley",1,"(0.9,1]","County","Donley","","","",""
"Duval",2.5,"(2,2.5]","County","Duval","","","",""
"Eastland",0.5,"(0,0.5]","County","Eastland","","","",""
