"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.666666666666667,"(0.5,0.667]","County","Anderson","","","",""
"Andrews",1.59459459459459,"(1.5,1.59]","County","Andrews","","","",""
"Angelina",3.69230769230769,"(2,3.69]","County","Angelina","","","",""
"Aransas",0.916666666666667,"(0.9,0.917]","County","Aransas","","","",""
"Archer",5.5,"(4,5.5]","County","Archer","","","",""
"Armstrong",1.5,"(1.1,1.5]","County","Armstrong","","","",""
"Atascosa",3.18181818181818,"(2,3.18]","County","Atascosa","","","",""
"Austin",6.66666666666667,"(4,6.67]","County","Austin","","","",""
"Bailey",1.02083333333333,"(0.9,1.02]","County","Bailey","","","",""
"Bandera",0.714285714285714,"(0.5,0.714]","County","Bandera","","","",""
"Bastrop",0.925925925925926,"(0.9,0.926]","County","Bastrop","","","",""
"Baylor",NA,NA,"County","Baylor","","","",""
"Bee",1.37037037037037,"(1.1,1.37]","County","Bee","","","",""
"Bell",1.6078431372549,"(1.5,1.61]","County","Bell","","","",""
"Bexar",1.88111111111111,"(1.5,1.88]","County","Bexar","","","",""
"Blanco",0.75,"(0.5,0.75]","County","Blanco","","","",""
"Borden",1,"(0.9,1]","County","Borden","","","",""
"Bosque",3,"(2,3]","County","Bosque","","","",""
"Bowie",0.807453416149068,"(0.5,0.807]","County","Bowie","","","",""
"Brazoria",1.36121673003802,"(1.1,1.36]","County","Brazoria","","","",""
"Brazos",1.44256756756757,"(1.1,1.44]","County","Brazos","","","",""
"Brewster",0.956521739130435,"(0.9,0.957]","County","Brewster","","","",""
"Briscoe",NA,NA,"County","Briscoe","","","",""
"Brooks",1.5,"Range_5","County","Brooks","","","",""
"Brown",2,"(1.5,2]","County","Brown","","","",""
"Burleson",4.11111111111111,"(4,4.11]","County","Burleson","","","",""
"Burnet",2.54545454545455,"(2,2.55]","County","Burnet","","","",""
"Caldwell",0.90625,"(0.9,0.906]","County","Caldwell","","","",""
"Calhoun",1,"(0.9,1]","County","Calhoun","","","",""
"Callahan",1.6875,"(1.5,1.69]","County","Callahan","","","",""
"Cameron",1.23899371069182,"(1.1,1.24]","County","Cameron","","","",""
"Camp",1,"(0.9,1]","County","Camp","","","",""
"Carson",0.1875,"(0,0.188]","County","Carson","","","",""
"Cass",0.920634920634921,"(0.9,0.921]","County","Cass","","","",""
"Castro",1.51724137931034,"(1.5,1.52]","County","Castro","","","",""
"Chambers",1.23728813559322,"(1.1,1.24]","County","Chambers","","","",""
"Cherokee",1.53846153846154,"(1.5,1.54]","County","Cherokee","","","",""
"Childress",0.0722495894909688,"(0,0.0722]","County","Childress","","","",""
"Clay",6.6,"(4,6.6]","County","Clay","","","",""
"Cochran",0.6875,"(0.5,0.688]","County","Cochran","","","",""
"Coke",1.14285714285714,"(1.1,1.14]","County","Coke","","","",""
"Coleman",5.44444444444444,"(4,5.44]","County","Coleman","","","",""
"Collin",0.836619718309859,"(0.5,0.837]","County","Collin","","","",""
"Collingsworth",NA,NA,"County","Collingsworth","","","",""
"Colorado",2.5,"(2,2.5]","County","Colorado","","","",""
"Comal",1.63636363636364,"(1.5,1.64]","County","Comal","","","",""
"Comanche",1.66666666666667,"(1.5,1.67]","County","Comanche","","","",""
"Concho",10,"(8,10]","County","Concho","","","",""
"Cooke",1.47826086956522,"(1.1,1.48]","County","Cooke","","","",""
"Coryell",2.27659574468085,"(2,2.28]","County","Coryell","","","",""
"Cottle",0.25,"(0,0.25]","County","Cottle","","","",""
"Crane",2.33333333333333,"(2,2.33]","County","Crane","","","",""
"Crockett",1.5,"(1.1,1.5]","County","Crockett","","","",""
"Crosby",0.3125,"(0,0.312]","County","Crosby","","","",""
"Culberson",2.25,"(2,2.25]","County","Culberson","","","",""
"Dallam",0.142857142857143,"(0,0.143]","County","Dallam","","","",""
"Dallas",1.47825159914712,"(1.1,1.48]","County","Dallas","","","",""
"Dawson",1.11392405063291,"(1.1,1.11]","County","Dawson","","","",""
"Deaf Smith",0.35,"(0,0.35]","County","Deaf Smith","","","",""
"Delta",0.75,"(0.5,0.75]","County","Delta","","","",""
"Denton",1.38798498122653,"(1.1,1.39]","County","Denton","","","",""
"DeWitt",2.625,"(2,2.62]","County","DeWitt","","","",""
"Dickens",0.8,"(0.5,0.8]","County","Dickens","","","",""
"Dimmit",0.555555555555556,"(0.5,0.556]","County","Dimmit","","","",""
"Donley",1,"(0.9,1]","County","Donley","","","",""
"Duval",0.466666666666667,"(0,0.467]","County","Duval","","","",""
"Eastland",1.35,"(1.1,1.35]","County","Eastland","","","",""
"Ector",1.32981530343008,"(1.1,1.33]","County","Ector","","","",""
"Edwards",0.5,"(0,0.5]","County","Edwards","","","",""
"El Paso",0.827948766966163,"(0.5,0.828]","County","El Paso","","","",""
"Ellis",2.48351648351648,"(2,2.48]","County","Ellis","","","",""
"Erath",1.4,"(1.1,1.4]","County","Erath","","","",""
"Falls",0.666666666666667,"(0.5,0.667]","County","Falls","","","",""
"Fannin",1.57894736842105,"(1.5,1.58]","County","Fannin","","","",""
"Fayette",0.44,"(0,0.44]","County","Fayette","","","",""
"Fisher",0.909090909090909,"(0.9,0.909]","County","Fisher","","","",""
"Floyd",0.40625,"(0,0.406]","County","Floyd","","","",""
"Foard",NA,NA,"County","Foard","","","",""
"Fort Bend",1.565,"(1.5,1.56]","County","Fort Bend","","","",""
"Franklin",1,"(0.9,1]","County","Franklin","","","",""
"Freestone",1.66666666666667,"(1.5,1.67]","County","Freestone","","","",""
"Frio",3.8,"(2,3.8]","County","Frio","","","",""
"Gaines",2.16923076923077,"(2,2.17]","County","Gaines","","","",""
"Galveston",1.2958904109589,"(1.1,1.3]","County","Galveston","","","",""
"Garza",0.375,"(0,0.375]","County","Garza","","","",""
"Gillespie",3.66666666666667,"(2,3.67]","County","Gillespie","","","",""
"Glasscock",4,"(2,4]","County","Glasscock","","","",""
"Goliad",2,"(1.5,2]","County","Goliad","","","",""
"Gonzales",0.944444444444444,"(0.9,0.944]","County","Gonzales","","","",""
"Gray",7.57352941176471,"(4,7.57]","County","Gray","","","",""
"Grayson",1.792,"(1.5,1.79]","County","Grayson","","","",""
"Gregg",2.05434782608696,"(2,2.05]","County","Gregg","","","",""
"Grimes",0.682926829268293,"(0.5,0.683]","County","Grimes","","","",""
"Guadalupe",5.42857142857143,"(4,5.43]","County","Guadalupe","","","",""
"Hale",1.44961240310078,"(1.1,1.45]","County","Hale","","","",""
"Hall",1.5,"Range_5","County","Hall","","","",""
"Hamilton",1.35,"(1.1,1.35]","County","Hamilton","","","",""
"Hansford",0.3125,"(0,0.312]","County","Hansford","","","",""
"Hardeman",1.25,"(1.1,1.25]","County","Hardeman","","","",""
"Hardin",0.724137931034483,"(0.5,0.724]","County","Hardin","","","",""
"Harris",1.26253369272237,"(1.1,1.26]","County","Harris","","","",""
"Harrison",0.608695652173913,"(0.5,0.609]","County","Harrison","","","",""
"Hartley",0.1875,"(0,0.188]","County","Hartley","","","",""
"Haskell",0.666666666666667,"(0.5,0.667]","County","Haskell","","","",""
"Hays",1.4321608040201,"(1.1,1.43]","County","Hays","","","",""
"Hemphill",0.513513513513514,"(0.5,0.514]","County","Hemphill","","","",""
"Henderson",1.63855421686747,"(1.5,1.64]","County","Henderson","","","",""
"Hidalgo",0.806881243063263,"(0.5,0.807]","County","Hidalgo","","","",""
"Hill",1.12857142857143,"(1.1,1.13]","County","Hill","","","",""
"Hockley",0.742990654205608,"(0.5,0.743]","County","Hockley","","","",""
"Hood",1.65,"(1.5,1.65]","County","Hood","","","",""
"Hopkins",0.8,"(0.5,0.8]","County","Hopkins","","","",""
"Houston",2.5,"(2,2.5]","County","Houston","","","",""
"Howard",1.51162790697674,"(1.5,1.51]","County","Howard","","","",""
"Hudspeth",1.375,"(1.1,1.38]","County","Hudspeth","","","",""
"Hunt",1.17857142857143,"(1.1,1.18]","County","Hunt","","","",""
"Hutchinson",0.414473684210526,"(0,0.414]","County","Hutchinson","","","",""
"Irion",NA,NA,"County","Irion","","","",""
"Jack",4.85714285714286,"(4,4.86]","County","Jack","","","",""
"Jackson",2.84615384615385,"(2,2.85]","County","Jackson","","","",""
"Jasper",1.5,"(1.1,1.5]","County","Jasper","","","",""
"Jeff Davis",2,"(1.5,2]","County","Jeff Davis","","","",""
"Jefferson",1.43174603174603,"(1.1,1.43]","County","Jefferson","","","",""
"Jim Hogg",2.66666666666667,"(2,2.67]","County","Jim Hogg","","","",""
"Jim Wells",1,"(0.9,1]","County","Jim Wells","","","",""
"Johnson",2.14204545454545,"(2,2.14]","County","Johnson","","","",""
"Jones",2.8995983935743,"(2,2.9]","County","Jones","","","",""
"Karnes",1.28571428571429,"(1.1,1.29]","County","Karnes","","","",""
"Kaufman",2.22131147540984,"(2,2.22]","County","Kaufman","","","",""
"Kendall",1.625,"(1.5,1.63]","County","Kendall","","","",""
"Kent",NA,NA,"County","Kent","","","",""
"Kerr",1.10344827586207,"(1.1,1.103]","County","Kerr","","","",""
