"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.6875,"(0.5,0.688]","County","Anderson","","","",""
"Andrews",1.11538461538462,"(1.1,1.12]","County","Andrews","","","",""
"Angelina",1.57142857142857,"(1.5,1.57]","County","Angelina","","","",""
"Aransas",0.6,"(0.5,0.6]","County","Aransas","","","",""
"Archer",1.33333333333333,"(1.1,1.33]","County","Archer","","","",""
"Armstrong",0.4,"(0,0.4]","County","Armstrong","","","",""
"Atascosa",1.27586206896552,"(1.1,1.28]","County","Atascosa","","","",""
"Austin",1.34782608695652,"(1.1,1.35]","County","Austin","","","",""
"Bailey",4.57142857142857,"(4,4.57]","County","Bailey","","","",""
"Bandera",1.28571428571429,"(1.1,1.29]","County","Bandera","","","",""
"Bastrop",1.22413793103448,"(1.1,1.22]","County","Bastrop","","","",""
"Baylor",1,"(0.9,1]","County","Baylor","","","",""
"Bee",0.923076923076923,"(0.9,0.923]","County","Bee","","","",""
"Bell",1.17647058823529,"(1.1,1.18]","County","Bell","","","",""
"Bexar",1.02710665880966,"(0.9,1.03]","County","Bexar","","","",""
"Blanco",0.5625,"(0.5,0.563]","County","Blanco","","","",""
"Bosque",0.566666666666667,"(0.5,0.567]","County","Bosque","","","",""
"Bowie",1.68055555555556,"(1.5,1.68]","County","Bowie","","","",""
"Brazoria",2.8567335243553,"(2,2.86]","County","Brazoria","","","",""
"Brazos",2.41666666666667,"(2,2.42]","County","Brazos","","","",""
"Brewster",NA,NA,"County","Brewster","","","",""
"Briscoe",NA,NA,"County","Briscoe","","","",""
"Brooks",0.5,"(0,0.5]","County","Brooks","","","",""
"Brown",0.736842105263158,"(0.5,0.737]","County","Brown","","","",""
"Burleson",0.777777777777778,"(0.5,0.778]","County","Burleson","","","",""
"Burnet",0.8125,"(0.5,0.812]","County","Burnet","","","",""
"Caldwell",1.03225806451613,"(0.9,1.03]","County","Caldwell","","","",""
"Calhoun",0.666666666666667,"(0.5,0.667]","County","Calhoun","","","",""
"Callahan",0.636363636363636,"(0.5,0.636]","County","Callahan","","","",""
"Cameron",1.13605442176871,"(1.1,1.14]","County","Cameron","","","",""
