"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.666666666666667,"(0.5,0.667]","County","Anderson","","","",""
"Andrews",0.0454545454545455,"(0,0.0455]","County","Andrews","","","",""
"Angelina",0.666666666666667,"(0.5,0.667]","County","Angelina","","","",""
"Aransas",1.19047619047619,"(1.1,1.19]","County","Aransas","","","",""
"Archer",12,"(8,12]","County","Archer","","","",""
"Atascosa",1.04,"(0.9,1.04]","County","Atascosa","","","",""
"Austin",1.92307692307692,"(1.5,1.92]","County","Austin","","","",""
"Bailey",0.642857142857143,"(0.5,0.643]","County","Bailey","","","",""
"Bandera",2.25,"(2,2.25]","County","Bandera","","","",""
"Bastrop",1.17391304347826,"(1.1,1.17]","County","Bastrop","","","",""
"Baylor",1,"(0.9,1]","County","Baylor","","","",""
"Bee",1.36363636363636,"(1.1,1.36]","County","Bee","","","",""
"Bell",1.10695187165775,"(1.1,1.11]","County","Bell","","","",""
"Bexar",1.30778842149105,"(1.1,1.31]","County","Bexar","","","",""
"Blanco",1.2,"(1.1,1.2]","County","Blanco","","","",""
"Bosque",1.5,"(1.1,1.5]","County","Bosque","","","",""
"Bowie",2.2,"(2,2.2]","County","Bowie","","","",""
"Brazoria",1.24027072758037,"(1.1,1.24]","County","Brazoria","","","",""
"Brazos",1.32558139534884,"(1.1,1.33]","County","Brazos","","","",""
"Brewster",0.75,"(0.5,0.75]","County","Brewster","","","",""
"Briscoe",NA,NA,"County","Briscoe","","","",""
"Brooks",1.8,"(1.5,1.8]","County","Brooks","","","",""
"Brown",5,"(4,5]","County","Brown","","","",""
"Burleson",3,"(2,3]","County","Burleson","","","",""
"Burnet",0.931034482758621,"(0.9,0.931]","County","Burnet","","","",""
"Caldwell",1.01162790697674,"(0.9,1.01]","County","Caldwell","","","",""
"Calhoun",0.923076923076923,"(0.9,0.923]","County","Calhoun","","","",""
"Callahan",NA,NA,"County","Callahan","","","",""
"Cameron",1.3719512195122,"(1.1,1.37]","County","Cameron","","","",""
