"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",4.15151515151515,"(4,4.15]","County","Anderson","","","",""
"Andrews",0.0916666666666667,"(0,0.0917]","County","Andrews","","","",""
"Angelina",0.0555555555555555,"(0,0.0556]","County","Angelina","","","",""
"Aransas",7,"(4,7]","County","Aransas","","","",""
"Archer",2,"(1.5,2]","County","Archer","","","",""
"Armstrong",NA,NA,"County","Armstrong","","","",""
"Atascosa",1.53846153846154,"(1.5,1.54]","County","Atascosa","","","",""
"Austin",1.05555555555556,"(0.9,1.06]","County","Austin","","","",""
"Bailey",NA,NA,"County","Bailey","","","",""
"Bandera",0.421052631578947,"(0,0.421]","County","Bandera","","","",""
"Bastrop",0.962264150943396,"(0.9,0.962]","County","Bastrop","","","",""
"Baylor",0.666666666666667,"(0.5,0.667]","County","Baylor","","","",""
"Bee",1.5,"(1.1,1.5]","County","Bee","","","",""
"Bell",1.18385650224215,"(1.1,1.18]","County","Bell","","","",""
"Bexar",0.59811320754717,"(0.5,0.598]","County","Bexar","","","",""
"Blanco",NA,NA,"County","Blanco","","","",""
"Bosque",0.4,"(0,0.4]","County","Bosque","","","",""
"Bowie",0.675675675675676,"(0.5,0.676]","County","Bowie","","","",""
"Brazoria",NA,NA,"County","Brazoria","","","",""
"Brazos",0.987654320987654,"(0.9,0.988]","County","Brazos","","","",""
"Brewster",4,"(2,4]","County","Brewster","","","",""
"Briscoe",1.6,"(1.5,1.6]","County","Briscoe","","","",""
"Brown",1.06896551724138,"(0.9,1.07]","County","Brown","","","",""
"Burleson",1.2,"(1.1,1.2]","County","Burleson","","","",""
"Burnet",0.645161290322581,"(0.5,0.645]","County","Burnet","","","",""
"Caldwell",1.4,"(1.1,1.4]","County","Caldwell","","","",""
"Calhoun",0.25,"(0,0.25]","County","Calhoun","","","",""
"Callahan",1.75,"(1.5,1.75]","County","Callahan","","","",""
"Cameron",1.05882352941176,"(0.9,1.06]","County","Cameron","","","",""
"Camp",1.75,"(1.5,1.75]","County","Camp","","","",""
"Carson",0.75,"(0.5,0.75]","County","Carson","","","",""
"Cass",1.25,"(1.1,1.25]","County","Cass","","","",""
"Castro",2.5,"(2,2.5]","County","Castro","","","",""
"Chambers",4.83333333333333,"(4,4.83]","County","Chambers","","","",""
"Childress",1.26086956521739,"(1.1,1.26]","County","Childress","","","",""
"Clay",0.1875,"(0,0.188]","County","Clay","","","",""
"Cochran",0.666666666666667,"(0.5,0.667]","County","Cochran","","","",""
"Coleman",0.769230769230769,"(0.5,0.769]","County","Coleman","","","",""
"Collin",0.80979020979021,"(0.5,0.81]","County","Collin","","","",""
"Collingsworth",6,"(4,6]","County","Collingsworth","","","",""
"Colorado",0.875,"(0.5,0.875]","County","Colorado","","","",""
"Comal",0.634782608695652,"(0.5,0.635]","County","Comal","","","",""
"Comanche",0.333333333333333,"(0,0.333]","County","Comanche","","","",""
"Concho",NA,NA,"County","Concho","","","",""
"Cooke",1.53846153846154,"(1.5,1.54]","County","Cooke","","","",""
"Coryell",0.375,"(0,0.375]","County","Coryell","","","",""
"Crane",0.6,"(0.5,0.6]","County","Crane","","","",""
"Crosby",2,"(1.5,2]","County","Crosby","","","",""
"Culberson",4,"(2,4]","County","Culberson","","","",""
"Dallam",1,"(0.9,1]","County","Dallam","","","",""
"Dallas",1.11088082901554,"(1.1,1.11]","County","Dallas","","","",""
"Dawson",4.125,"(4,4.12]","County","Dawson","","","",""
"Deaf Smith",1,"(0.9,1]","County","Deaf Smith","","","",""
"Delta",0.5,"(0,0.5]","County","Delta","","","",""
"Denton",0.783298097251586,"(0.5,0.783]","County","Denton","","","",""
"DeWitt",NA,NA,"County","DeWitt","","","",""
"Dimmit",2.5,"(2,2.5]","County","Dimmit","","","",""
"Donley",0.666666666666667,"(0.5,0.667]","County","Donley","","","",""
"Duval",3,"(2,3]","County","Duval","","","",""
"Eastland",0.545454545454545,"(0.5,0.545]","County","Eastland","","","",""
"Ector",1.46341463414634,"(1.1,1.46]","County","Ector","","","",""
"El Paso",1.24913494809689,"(1.1,1.25]","County","El Paso","","","",""
"Ellis",0.666666666666667,"(0.5,0.667]","County","Ellis","","","",""
"Erath",0.5,"(0,0.5]","County","Erath","","","",""
"Falls",0.125,"(0,0.125]","County","Falls","","","",""
"Fannin",0.705882352941177,"(0.5,0.706]","County","Fannin","","","",""
"Fayette",1,"(0.9,1]","County","Fayette","","","",""
"Fisher",NA,NA,"County","Fisher","","","",""
"Floyd",0.1875,"(0,0.188]","County","Floyd","","","",""
"Fort Bend",0.251925192519252,"(0,0.252]","County","Fort Bend","","","",""
"Franklin",1,"(0.9,1]","County","Franklin","","","",""
"Freestone",0.357142857142857,"(0,0.357]","County","Freestone","","","",""
"Frio",1.63636363636364,"(1.5,1.64]","County","Frio","","","",""
"Gaines",7.4,"(4,7.4]","County","Gaines","","","",""
"Galveston",0.764192139737991,"(0.5,0.764]","County","Galveston","","","",""
"Garza",NA,NA,"County","Garza","","","",""
"Gillespie",2.25,"(2,2.25]","County","Gillespie","","","",""
"Gonzales",9,"(8,9]","County","Gonzales","","","",""
"Gray",2,"(1.5,2]","County","Gray","","","",""
"Grayson",0.893805309734513,"(0.5,0.894]","County","Grayson","","","",""
"Gregg",1.22727272727273,"(1.1,1.23]","County","Gregg","","","",""
"Grimes",0.407407407407407,"(0,0.407]","County","Grimes","","","",""
"Guadalupe",0.777777777777778,"(0.5,0.778]","County","Guadalupe","","","",""
"Hale",1.76923076923077,"(1.5,1.77]","County","Hale","","","",""
"Hall",9,"(8,9]","County","Hall","","","",""
"Hamilton",0.833333333333333,"(0.5,0.833]","County","Hamilton","","","",""
"Hansford",NA,NA,"County","Hansford","","","",""
"Hardeman",0.666666666666667,"(0.5,0.667]","County","Hardeman","","","",""
"Hardin",0.333333333333333,"(0,0.333]","County","Hardin","","","",""
