"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",2.14285714285714,"(2,2.14]","County","Anderson","","","",""
"Andrews",2.125,"(2,2.12]","County","Andrews","","","",""
"Angelina",2.25,"(2,2.25]","County","Angelina","","","",""
"Aransas",0.846153846153846,"(0.5,0.846]","County","Aransas","","","",""
"Archer",2.14285714285714,"(2,2.14]","County","Archer","","","",""
"Armstrong",0.625,"(0.5,0.625]","County","Armstrong","","","",""
"Atascosa",0.821428571428571,"(0.5,0.821]","County","Atascosa","","","",""
"Austin",3,"(2,3]","County","Austin","","","",""
"Bailey",7,"(4,7]","County","Bailey","","","",""
"Bandera",0.545454545454545,"(0.5,0.545]","County","Bandera","","","",""
"Bastrop",0.631578947368421,"(0.5,0.632]","County","Bastrop","","","",""
"Baylor",NA,NA,"County","Baylor","","","",""
"Bee",0.347826086956522,"(0,0.348]","County","Bee","","","",""
"Bell",4.68965517241379,"(4,4.69]","County","Bell","","","",""
"Bexar",1.1280353200883,"(1.1,1.13]","County","Bexar","","","",""
"Blanco",3.8,"(2,3.8]","County","Blanco","","","",""
"Bosque",4,"(2,4]","County","Bosque","","","",""
"Bowie",1.24137931034483,"(1.1,1.24]","County","Bowie","","","",""
"Brazoria",1.10526315789474,"(1.1,1.11]","County","Brazoria","","","",""
"Brazos",0.9375,"(0.9,0.938]","County","Brazos","","","",""
"Brewster",NA,NA,"County","Brewster","","","",""
"Briscoe",2.75,"(2,2.75]","County","Briscoe","","","",""
"Brooks",4,"(2,4]","County","Brooks","","","",""
"Brown",3.1,"(2,3.1]","County","Brown","","","",""
"Burleson",0.625,"(0.5,0.625]","County","Burleson","","","",""
"Burnet",1.75,"(1.5,1.75]","County","Burnet","","","",""
"Caldwell",0.870967741935484,"(0.5,0.871]","County","Caldwell","","","",""
"Calhoun",NA,NA,"County","Calhoun","","","",""
"Callahan",0.555555555555556,"(0.5,0.556]","County","Callahan","","","",""
"Cameron",0.609022556390977,"(0.5,0.609]","County","Cameron","","","",""
"Camp",1.75,"(1.5,1.75]","County","Camp","","","",""
"Carson",1.44444444444444,"(1.1,1.44]","County","Carson","","","",""
"Cass",1.42857142857143,"(1.1,1.43]","County","Cass","","","",""
"Castro",2.42857142857143,"(2,2.43]","County","Castro","","","",""
"Chambers",22,"(8,22]","County","Chambers","","","",""
"Cherokee",NA,NA,"County","Cherokee","","","",""
"Childress",0.194444444444444,"(0,0.194]","County","Childress","","","",""
"Clay",0.6,"(0.5,0.6]","County","Clay","","","",""
"Cochran",0.875,"(0.5,0.875]","County","Cochran","","","",""
"Coke",0.4,"(0,0.4]","County","Coke","","","",""
"Coleman",1.25,"(1.1,1.25]","County","Coleman","","","",""
"Collin",0.561009817671809,"(0.5,0.561]","County","Collin","","","",""
"Collingsworth",1,"(0.9,1]","County","Collingsworth","","","",""
"Colorado",1,"(0.9,1]","County","Colorado","","","",""
"Comal",1.40740740740741,"(1.1,1.41]","County","Comal","","","",""
"Comanche",0.272727272727273,"(0,0.273]","County","Comanche","","","",""
"Concho",2,"(1.5,2]","County","Concho","","","",""
"Cooke",2.2,"(2,2.2]","County","Cooke","","","",""
"Coryell",0.75,"(0.5,0.75]","County","Coryell","","","",""
"Cottle",2,"(1.5,2]","County","Cottle","","","",""
"Crane",0.666666666666667,"(0.5,0.667]","County","Crane","","","",""
"Crockett",NA,NA,"County","Crockett","","","",""
"Crosby",0.111111111111111,"(0,0.111]","County","Crosby","","","",""
"Culberson",NA,NA,"County","Culberson","","","",""
"Dallam",0.230769230769231,"(0,0.231]","County","Dallam","","","",""
"Dallas",2.19612590799031,"(2,2.2]","County","Dallas","","","",""
"Dawson",NA,NA,"County","Dawson","","","",""
"Deaf Smith",1.1875,"(1.1,1.19]","County","Deaf Smith","","","",""
"Delta",2.66666666666667,"(2,2.67]","County","Delta","","","",""
"Denton",1.64705882352941,"(1.5,1.65]","County","Denton","","","",""
"DeWitt",NA,NA,"County","DeWitt","","","",""
"Dickens",0.5,"(0,0.5]","County","Dickens","","","",""
"Dimmit",1,"(0.9,1]","County","Dimmit","","","",""
"Donley",1.4,"(1.1,1.4]","County","Donley","","","",""
"Duval",13,"(8,13]","County","Duval","","","",""
"Eastland",2.16666666666667,"(2,2.17]","County","Eastland","","","",""
"Ector",2.15625,"(2,2.16]","County","Ector","","","",""
"El Paso",0.700765864332604,"(0.5,0.701]","County","El Paso","","","",""
"Ellis",1.59459459459459,"(1.5,1.59]","County","Ellis","","","",""
"Erath",3.5,"(2,3.5]","County","Erath","","","",""
"Falls",0.6,"(0.5,0.6]","County","Falls","","","",""
"Fannin",3,"(2,3]","County","Fannin","","","",""
"Fayette",0.857142857142857,"(0.5,0.857]","County","Fayette","","","",""
"Fisher",0.666666666666667,"(0.5,0.667]","County","Fisher","","","",""
"Floyd",1.46666666666667,"(1.1,1.47]","County","Floyd","","","",""
"Foard",NA,NA,"County","Foard","","","",""
"Fort Bend",4,"(2,4]","County","Fort Bend","","","",""
"Franklin",3.5,"(2,3.5]","County","Franklin","","","",""
"Freestone",1.5,"(1.1,1.5]","County","Freestone","","","",""
"Frio",1.015625,"(0.9,1.02]","County","Frio","","","",""
"Gaines",NA,NA,"County","Gaines","","","",""
"Galveston",0.930693069306931,"(0.9,0.931]","County","Galveston","","","",""
"Garza",0.333333333333333,"(0,0.333]","County","Garza","","","",""
"Gillespie",1.58333333333333,"(1.5,1.58]","County","Gillespie","","","",""
"Glasscock",1,"(0.9,1]","County","Glasscock","","","",""
"Gonzales",1.11111111111111,"(1.1,1.11]","County","Gonzales","","","",""
"Gray",0.428571428571429,"(0,0.429]","County","Gray","","","",""
"Grayson",0.504273504273504,"(0.5,0.504]","County","Grayson","","","",""
"Gregg",0.91304347826087,"(0.9,0.913]","County","Gregg","","","",""
"Grimes",1.54545454545455,"(1.5,1.55]","County","Grimes","","","",""
"Guadalupe",1.01724137931034,"(0.9,1.02]","County","Guadalupe","","","",""
"Hale",3.1,"(2,3.1]","County","Hale","","","",""
"Hall",2.33333333333333,"(2,2.33]","County","Hall","","","",""
"Hamilton",1,"(0.9,1]","County","Hamilton","","","",""
"Hansford",0.6,"(0.5,0.6]","County","Hansford","","","",""
"Hardeman",NA,NA,"County","Hardeman","","","",""
"Hardin",1.5,"(1.1,1.5]","County","Hardin","","","",""
"Harris",1.78345864661654,"(1.5,1.78]","County","Harris","","","",""
"Harrison",1.53846153846154,"(1.5,1.54]","County","Harrison","","","",""
"Hartley",0.333333333333333,"(0,0.333]","County","Hartley","","","",""
"Haskell",3,"(2,3]","County","Haskell","","","",""
"Hays",0.872093023255814,"(0.5,0.872]","County","Hays","","","",""
"Hemphill",2.66666666666667,"(2,2.67]","County","Hemphill","","","",""
"Henderson",0.46875,"(0,0.469]","County","Henderson","","","",""
"Hidalgo",0.913419913419913,"(0.9,0.913]","County","Hidalgo","","","",""
"Hill",0.272727272727273,"(0,0.273]","County","Hill","","","",""
"Hockley",1.0952380952381,"(0.9,1.095]","County","Hockley","","","",""
"Hood",1,"(0.9,1]","County","Hood","","","",""
"Hopkins",1,"(0.9,1]","County","Hopkins","","","",""
"Houston",0.666666666666667,"(0.5,0.667]","County","Houston","","","",""
"Howard",0.75,"(0.5,0.75]","County","Howard","","","",""
"Hudspeth",NA,NA,"County","Hudspeth","","","",""
"Hunt",0.794117647058824,"(0.5,0.794]","County","Hunt","","","",""
"Hutchinson",1.80769230769231,"(1.5,1.81]","County","Hutchinson","","","",""
"Irion",1,"(0.9,1]","County","Irion","","","",""
"Jack",1.66666666666667,"(1.5,1.67]","County","Jack","","","",""
"Jackson",7,"(4,7]","County","Jackson","","","",""
