"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.75,"(0.5,0.75]","County","Anderson","","","",""
"Andrews",NA,NA,"County","Andrews","","","",""
"Angelina",0.4,"(0,0.4]","County","Angelina","","","",""
"Aransas",0.111111111111111,"(0,0.111]","County","Aransas","","","",""
"Archer",1.66666666666667,"(1.5,1.67]","County","Archer","","","",""
"Armstrong",NA,NA,"County","Armstrong","","","",""
"Atascosa",0.8,"(0.5,0.8]","County","Atascosa","","","",""
"Austin",0.625,"(0.5,0.625]","County","Austin","","","",""
"Bailey",NA,NA,"County","Bailey","","","",""
"Bandera",1,"(0.9,1]","County","Bandera","","","",""
"Bastrop",1.61111111111111,"(1.5,1.61]","County","Bastrop","","","",""
"Baylor",0.5,"(0,0.5]","County","Baylor","","","",""
"Bee",1.875,"(1.5,1.88]","County","Bee","","","",""
"Bell",1.08536585365854,"(0.9,1.09]","County","Bell","","","",""
"Bexar",1.064,"(0.9,1.06]","County","Bexar","","","",""
"Blanco",0.75,"(0.5,0.75]","County","Blanco","","","",""
"Borden",NA,NA,"County","Borden","","","",""
"Bosque",0.25,"(0,0.25]","County","Bosque","","","",""
"Bowie",1,"(0.9,1]","County","Bowie","","","",""
"Brazoria",0.714285714285714,"(0.5,0.714]","County","Brazoria","","","",""
"Brazos",1.18333333333333,"(1.1,1.18]","County","Brazos","","","",""
"Brewster",0.5,"(0,0.5]","County","Brewster","","","",""
"Briscoe",2,"(1.5,2]","County","Briscoe","","","",""
"Brooks",1.53846153846154,"(1.5,1.54]","County","Brooks","","","",""
"Brown",1,"(0.9,1]","County","Brown","","","",""
"Burleson",0.666666666666667,"(0.5,0.667]","County","Burleson","","","",""
"Burnet",1.11111111111111,"(1.1,1.11]","County","Burnet","","","",""
"Caldwell",1.08695652173913,"(0.9,1.09]","County","Caldwell","","","",""
"Calhoun",0.428571428571429,"(0,0.429]","County","Calhoun","","","",""
"Callahan",NA,NA,"County","Callahan","","","",""
"Cameron",0.807692307692308,"(0.5,0.808]","County","Cameron","","","",""
"Camp",4,"(2,4]","County","Camp","","","",""
"Carson",NA,NA,"County","Carson","","","",""
"Cass",0.375,"(0,0.375]","County","Cass","","","",""
"Castro",NA,NA,"County","Castro","","","",""
"Chambers",2.66666666666667,"(2,2.67]","County","Chambers","","","",""
"Cherokee",NA,NA,"County","Cherokee","","","",""
"Childress",NA,NA,"County","Childress","","","",""
"Clay",0.166666666666667,"(0,0.167]","County","Clay","","","",""
"Cochran",0.5,"(0,0.5]","County","Cochran","","","",""
"Collin",0.846975088967971,"(0.5,0.847]","County","Collin","","","",""
"Colorado",0.666666666666667,"(0.5,0.667]","County","Colorado","","","",""
"Comal",1.13793103448276,"(1.1,1.14]","County","Comal","","","",""
"Comanche",NA,NA,"County","Comanche","","","",""
"Cooke",0.5,"(0,0.5]","County","Cooke","","","",""
"Coryell",0.448275862068965,"(0,0.448]","County","Coryell","","","",""
"Cottle",NA,NA,"County","Cottle","","","",""
"Crane",NA,NA,"County","Crane","","","",""
"Crosby",NA,NA,"County","Crosby","","","",""
"Dallas",1.114,"(1.1,1.11]","County","Dallas","","","",""
"Deaf Smith",0.25,"(0,0.25]","County","Deaf Smith","","","",""
"Denton",0.853080568720379,"(0.5,0.853]","County","Denton","","","",""
"DeWitt",NA,NA,"County","DeWitt","","","",""
"Dimmit",2,"(1.5,2]","County","Dimmit","","","",""
"Duval",2.71428571428571,"(2,2.71]","County","Duval","","","",""
"Eastland",0.8,"(0.5,0.8]","County","Eastland","","","",""
"Ector",1.8,"(1.5,1.8]","County","Ector","","","",""
"El Paso",1.77319587628866,"(1.5,1.77]","County","El Paso","","","",""
"Ellis",1.55882352941176,"(1.5,1.56]","County","Ellis","","","",""
"Erath",1.66666666666667,"(1.5,1.67]","County","Erath","","","",""
"Falls",1.5,"(1.1,1.5]","County","Falls","","","",""
"Fannin",0.75,"(0.5,0.75]","County","Fannin","","","",""
"Fayette",1,"(0.9,1]","County","Fayette","","","",""
"Fisher",NA,NA,"County","Fisher","","","",""
"Floyd",NA,NA,"County","Floyd","","","",""
"Fort Bend",1.21428571428571,"(1.1,1.21]","County","Fort Bend","","","",""
"Franklin",NA,NA,"County","Franklin","","","",""
"Freestone",0.2,"(0,0.2]","County","Freestone","","","",""
"Frio",2,"(1.5,2]","County","Frio","","","",""
"Galveston",0.73469387755102,"(0.5,0.735]","County","Galveston","","","",""
"Garza",NA,NA,"County","Garza","","","",""
"Gillespie",1.16666666666667,"(1.1,1.17]","County","Gillespie","","","",""
