"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",7.33870967741935,"(4,7.34]","County","Anderson","","","",""
"Andrews",1.35849056603774,"(1.1,1.36]","County","Andrews","","","",""
"Angelina",1.84353741496599,"(1.5,1.84]","County","Angelina","","","",""
"Aransas",0.571428571428571,"(0.5,0.571]","County","Aransas","","","",""
"Archer",0.962962962962963,"(0.9,0.963]","County","Archer","","","",""
"Armstrong",2.5,"(2,2.5]","County","Armstrong","","","",""
"Atascosa",0.0595238095238095,"(0,0.0595]","County","Atascosa","","","",""
"Austin",1.19117647058824,"(1.1,1.19]","County","Austin","","","",""
"Bailey",0.625,"(0.5,0.625]","County","Bailey","","","",""
"Bandera",0.0925925925925926,"(0,0.0926]","County","Bandera","","","",""
"Bastrop",1.74324324324324,"(1.5,1.74]","County","Bastrop","","","",""
"Baylor",0.8,"(0.5,0.8]","County","Baylor","","","",""
"Bee",0.530612244897959,"(0.5,0.531]","County","Bee","","","",""
"Bell",2.08417997097242,"(2,2.08]","County","Bell","","","",""
"Bexar",1.59401444788442,"(1.5,1.59]","County","Bexar","","","",""
"Blanco",1.8,"(1.5,1.8]","County","Blanco","","","",""
"Bosque",0.74,"(0.5,0.74]","County","Bosque","","","",""
"Bowie",1.41414141414141,"(1.1,1.41]","County","Bowie","","","",""
"Brazoria",1.09098712446352,"(0.9,1.09]","County","Brazoria","","","",""
"Brazos",1.11709601873536,"(1.1,1.12]","County","Brazos","","","",""
"Brewster",0.53125,"(0.5,0.531]","County","Brewster","","","",""
"Briscoe",5,"(4,5]","County","Briscoe","","","",""
"Brooks",1,"(0.9,1]","County","Brooks","","","",""
"Brown",3.1219512195122,"(2,3.12]","County","Brown","","","",""
"Burleson",0.62962962962963,"(0.5,0.63]","County","Burleson","","","",""
"Burnet",0.63768115942029,"(0.5,0.638]","County","Burnet","","","",""
"Caldwell",2.14754098360656,"(2,2.15]","County","Caldwell","","","",""
"Calhoun",0.85,"(0.5,0.85]","County","Calhoun","","","",""
"Callahan",2,"(1.5,2]","County","Callahan","","","",""
"Cameron",1.2792937399679,"(1.1,1.28]","County","Cameron","","","",""
"Camp",1.40909090909091,"(1.1,1.41]","County","Camp","","","",""
"Carson",1.5,"(1.1,1.5]","County","Carson","","","",""
"Cass",1.13636363636364,"(1.1,1.14]","County","Cass","","","",""
"Castro",1.53333333333333,"(1.5,1.53]","County","Castro","","","",""
"Chambers",NA,NA,"County","Chambers","","","",""
"Cherokee",1.275,"(1.1,1.27]","County","Cherokee","","","",""
"Childress",1.02380952380952,"(0.9,1.02]","County","Childress","","","",""
"Clay",0.71875,"(0.5,0.719]","County","Clay","","","",""
"Cochran",1.16666666666667,"(1.1,1.17]","County","Cochran","","","",""
"Coke",0.2,"(0,0.2]","County","Coke","","","",""
"Coleman",3,"(2,3]","County","Coleman","","","",""
"Collin",0.850041771094403,"(0.5,0.85]","County","Collin","","","",""
"Collingsworth",0.857142857142857,"(0.5,0.857]","County","Collingsworth","","","",""
"Colorado",0.902439024390244,"(0.9,0.902]","County","Colorado","","","",""
"Comal",0.582417582417582,"(0.5,0.582]","County","Comal","","","",""
"Comanche",1.16216216216216,"(1.1,1.16]","County","Comanche","","","",""
"Concho",0.333333333333333,"(0,0.333]","County","Concho","","","",""
"Cooke",1.44067796610169,"(1.1,1.44]","County","Cooke","","","",""
"Coryell",1.74301675977654,"(1.5,1.74]","County","Coryell","","","",""
"Cottle",5.5,"(4,5.5]","County","Cottle","","","",""
"Crane",0.166666666666667,"(0,0.167]","County","Crane","","","",""
"Crockett",0.666666666666667,"(0.5,0.667]","County","Crockett","","","",""
"Crosby",1.61538461538462,"(1.5,1.62]","County","Crosby","","","",""
"Culberson",0.0476190476190476,"(0,0.0476]","County","Culberson","","","",""
"Dallam",NA,NA,"County","Dallam","","","",""
"Dallas",1.54688710927409,"(1.5,1.55]","County","Dallas","","","",""
"Dawson",4.7,"(4,4.7]","County","Dawson","","","",""
"Deaf Smith",1.58064516129032,"(1.5,1.58]","County","Deaf Smith","","","",""
"Delta",2,"(1.5,2]","County","Delta","","","",""
"Denton",1.41084788029925,"(1.1,1.41]","County","Denton","","","",""
"DeWitt",0.923076923076923,"(0.9,0.923]","County","DeWitt","","","",""
"Dickens",1.33333333333333,"(1.1,1.33]","County","Dickens","","","",""
"Dimmit",0.0384615384615385,"(0,0.0385]","County","Dimmit","","","",""
"Donley",3,"(2,3]","County","Donley","","","",""
"Duval",2.83333333333333,"(2,2.83]","County","Duval","","","",""
"Eastland",1,"(0.9,1]","County","Eastland","","","",""
"Ector",0.133333333333333,"(0,0.133]","County","Ector","","","",""
"Edwards",NA,NA,"County","Edwards","","","",""
"El Paso",0.933728981206726,"(0.9,0.934]","County","El Paso","","","",""
"Ellis",1.5864406779661,"(1.5,1.59]","County","Ellis","","","",""
"Erath",1.6875,"(1.5,1.69]","County","Erath","","","",""
"Falls",2.1875,"(2,2.19]","County","Falls","","","",""
"Fannin",1,"(0.9,1]","County","Fannin","","","",""
"Fayette",2.1,"(2,2.1]","County","Fayette","","","",""
"Fisher",1.8,"(1.5,1.8]","County","Fisher","","","",""
"Floyd",1.4,"(1.1,1.4]","County","Floyd","","","",""
"Foard",NA,NA,"County","Foard","","","",""
"Fort Bend",1.12177121771218,"(1.1,1.12]","County","Fort Bend","","","",""
"Franklin",2,"(1.5,2]","County","Franklin","","","",""
"Freestone",2.2,"(2,2.2]","County","Freestone","","","",""
"Frio",0.75,"(0.5,0.75]","County","Frio","","","",""
"Gaines",1.13793103448276,"(1.1,1.14]","County","Gaines","","","",""
"Galveston",1.72519954389966,"(1.5,1.73]","County","Galveston","","","",""
"Garza",3,"(2,3]","County","Garza","","","",""
"Gillespie",0.191011235955056,"(0,0.191]","County","Gillespie","","","",""
"Glasscock",0.142857142857143,"(0,0.143]","County","Glasscock","","","",""
"Goliad",0.307692307692308,"(0,0.308]","County","Goliad","","","",""
"Gonzales",0.636363636363636,"(0.5,0.636]","County","Gonzales","","","",""
"Gray",1.77777777777778,"(1.5,1.78]","County","Gray","","","",""
"Grayson",0.883720930232558,"(0.5,0.884]","County","Grayson","","","",""
"Gregg",0.567164179104478,"(0.5,0.567]","County","Gregg","","","",""
"Grimes",2.20833333333333,"(2,2.21]","County","Grimes","","","",""
"Guadalupe",0.138790035587189,"(0,0.139]","County","Guadalupe","","","",""
"Hale",1.77678571428571,"(1.5,1.78]","County","Hale","","","",""
"Hall",1,"(0.9,1]","County","Hall","","","",""
"Hamilton",1.14634146341463,"(1.1,1.15]","County","Hamilton","","","",""
"Hansford",4.75,"(4,4.75]","County","Hansford","","","",""
"Hardeman",1,"(0.9,1]","County","Hardeman","","","",""
"Hardin",2.05769230769231,"(2,2.06]","County","Hardin","","","",""
"Harris",1.39469663902226,"(1.1,1.39]","County","Harris","","","",""
"Harrison",2.41666666666667,"(2,2.42]","County","Harrison","","","",""
"Hartley",11,"(8,11]","County","Hartley","","","",""
"Haskell",7,"(4,7]","County","Haskell","","","",""
"Hays",3.50961538461538,"(2,3.51]","County","Hays","","","",""
"Hemphill",2.07142857142857,"(2,2.07]","County","Hemphill","","","",""
"Henderson",1.08035714285714,"(0.9,1.08]","County","Henderson","","","",""
"Hidalgo",1.34950071326676,"(1.1,1.35]","County","Hidalgo","","","",""
"Hill",3.82051282051282,"(2,3.82]","County","Hill","","","",""
"Hockley",1.08620689655172,"(0.9,1.09]","County","Hockley","","","",""
"Hood",1.18181818181818,"(1.1,1.18]","County","Hood","","","",""
"Hopkins",1.76470588235294,"(1.5,1.76]","County","Hopkins","","","",""
"Houston",4.875,"(4,4.88]","County","Houston","","","",""
"Howard",0.424528301886792,"(0,0.425]","County","Howard","","","",""
"Hudspeth",0.350877192982456,"(0,0.351]","County","Hudspeth","","","",""
"Hunt",0.4875,"(0,0.487]","County","Hunt","","","",""
"Hutchinson",1.36,"(1.1,1.36]","County","Hutchinson","","","",""
"Irion",4,"(2,4]","County","Irion","","","",""
"Jack",1.57142857142857,"(1.5,1.57]","County","Jack","","","",""
"Jackson",1.19444444444444,"(1.1,1.19]","County","Jackson","","","",""
"Jasper",1.03571428571429,"(0.9,1.04]","County","Jasper","","","",""
"Jeff Davis",NA,NA,"County","Jeff Davis","","","",""
"Jefferson",1.35960591133005,"(1.1,1.36]","County","Jefferson","","","",""
"Jim Hogg",1.9,"(1.5,1.9]","County","Jim Hogg","","","",""
"Jim Wells",2.01515151515152,"(2,2.02]","County","Jim Wells","","","",""
"Johnson",1.54738878143133,"(1.5,1.55]","County","Johnson","","","",""
"Jones",2.03448275862069,"(2,2.03]","County","Jones","","","",""
"Karnes",0.307692307692308,"(0,0.308]","County","Karnes","","","",""
"Kaufman",1.60975609756098,"(1.5,1.61]","County","Kaufman","","","",""
"Kendall",0.204081632653061,"(0,0.204]","County","Kendall","","","",""
"Kerr",0.0434782608695652,"(0,0.0435]","County","Kerr","","","",""
"Kimble",0.142857142857143,"(0,0.143]","County","Kimble","","","",""
"Kinney",0.375,"(0,0.375]","County","Kinney","","","",""
"Kleberg",1.26923076923077,"(1.1,1.27]","County","Kleberg","","","",""
"Knox",NA,NA,"County","Knox","","","",""
"La Salle",2.81818181818182,"(2,2.82]","County","La Salle","","","",""
"Lamar",69.75,"(8,69.8]","County","Lamar","","","",""
"Lamb",0.515151515151515,"(0.5,0.515]","County","Lamb","","","",""
"Lampasas",1.4375,"(1.1,1.44]","County","Lampasas","","","",""
"Lavaca",1.5,"(1.1,1.5]","County","Lavaca","","","",""
"Lee",1.41176470588235,"(1.1,1.41]","County","Lee","","","",""
"Leon",1.23809523809524,"(1.1,1.24]","County","Leon","","","",""
"Liberty",0.702020202020202,"(0.5,0.702]","County","Liberty","","","",""
"Limestone",1.52173913043478,"(1.5,1.52]","County","Limestone","","","",""
"Lipscomb",1.41666666666667,"(1.1,1.42]","County","Lipscomb","","","",""
"Live Oak",1.86486486486486,"(1.5,1.86]","County","Live Oak","","","",""
"Llano",1.03225806451613,"(0.9,1.03]","County","Llano","","","",""
