"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.0188679245283019,"(0,0.0189]","County","Anderson","","","",""
"Andrews",NA,NA,"County","Andrews","","","",""
"Angelina",1,"(0.9,1]","County","Angelina","","","",""
"Aransas",1,"(0.9,1]","County","Aransas","","","",""
"Archer",1.22222222222222,"(1.1,1.22]","County","Archer","","","",""
"Armstrong",NA,NA,"County","Armstrong","","","",""
"Atascosa",0.411764705882353,"(0,0.412]","County","Atascosa","","","",""
"Austin",0.194444444444444,"(0,0.194]","County","Austin","","","",""
"Bailey",NA,NA,"County","Bailey","","","",""
"Bandera",1,"(0.9,1]","County","Bandera","","","",""
"Bastrop",1.31666666666667,"(1.1,1.32]","County","Bastrop","","","",""
"Baylor",NA,NA,"County","Baylor","","","",""
"Bee",0.583333333333333,"(0.5,0.583]","County","Bee","","","",""
"Bell",1.47692307692308,"(1.1,1.48]","County","Bell","","","",""
"Bexar",1.34735899731423,"(1.1,1.35]","County","Bexar","","","",""
"Blanco",1.125,"(1.1,1.13]","County","Blanco","","","",""
"Borden",NA,NA,"County","Borden","","","",""
"Bosque",0.75,"(0.5,0.75]","County","Bosque","","","",""
"Bowie",1.85714285714286,"(1.5,1.86]","County","Bowie","","","",""
"Brazoria",1.63870967741935,"(1.5,1.64]","County","Brazoria","","","",""
"Brazos",1.23762376237624,"(1.1,1.24]","County","Brazos","","","",""
"Brewster",2,"(1.5,2]","County","Brewster","","","",""
"Brooks",NA,NA,"County","Brooks","","","",""
"Brown",0.75,"(0.5,0.75]","County","Brown","","","",""
"Burleson",2.75,"(2,2.75]","County","Burleson","","","",""
"Burnet",1.42857142857143,"(1.1,1.43]","County","Burnet","","","",""
"Caldwell",1.2,"(1.1,1.2]","County","Caldwell","","","",""
"Calhoun",1,"(0.9,1]","County","Calhoun","","","",""
"Callahan",3,"(2,3]","County","Callahan","","","",""
"Cameron",0.652849740932642,"(0.5,0.653]","County","Cameron","","","",""
"Camp",NA,NA,"County","Camp","","","",""
"Carson",NA,NA,"County","Carson","","","",""
"Cass",NA,NA,"County","Cass","","","",""
"Castro",1,"(0.9,1]","County","Castro","","","",""
"Chambers",3.35714285714286,"(2,3.36]","County","Chambers","","","",""
"Cherokee",1.33333333333333,"(1.1,1.33]","County","Cherokee","","","",""
"Childress",NA,NA,"County","Childress","","","",""
"Clay",0.5,"(0,0.5]","County","Clay","","","",""
"Cochran",NA,NA,"County","Cochran","","","",""
"Coleman",NA,NA,"County","Coleman","","","",""
"Collin",1.36455696202532,"(1.1,1.36]","County","Collin","","","",""
"Colorado",3,"(2,3]","County","Colorado","","","",""
"Comal",1.31481481481481,"(1.1,1.31]","County","Comal","","","",""
"Comanche",NA,NA,"County","Comanche","","","",""
"Cooke",1.5,"Range_5","County","Cooke","","","",""
"Coryell",1.09090909090909,"(0.9,1.09]","County","Coryell","","","",""
"Cottle",NA,NA,"County","Cottle","","","",""
"Crane",1,"(0.9,1]","County","Crane","","","",""
"Crosby",0.5,"(0,0.5]","County","Crosby","","","",""
"Culberson",NA,NA,"County","Culberson","","","",""
"Dallam",NA,NA,"County","Dallam","","","",""
"Dallas",1.53789004457652,"(1.5,1.54]","County","Dallas","","","",""
"Dawson",0.714285714285714,"(0.5,0.714]","County","Dawson","","","",""
"Delta",NA,NA,"County","Delta","","","",""
"Denton",1.54929577464789,"(1.5,1.55]","County","Denton","","","",""
"DeWitt",2,"(1.5,2]","County","DeWitt","","","",""
"Dickens",NA,NA,"County","Dickens","","","",""
"Dimmit",1,"(0.9,1]","County","Dimmit","","","",""
"Duval",1.66666666666667,"(1.5,1.67]","County","Duval","","","",""
"Eastland",NA,NA,"County","Eastland","","","",""
"Ector",0.8125,"(0.5,0.813]","County","Ector","","","",""
"Edwards",NA,NA,"County","Edwards","","","",""
"El Paso",1.7952380952381,"(1.5,1.8]","County","El Paso","","","",""
"Ellis",1.04878048780488,"(0.9,1.05]","County","Ellis","","","",""
"Erath",6.5,"(4,6.5]","County","Erath","","","",""
"Falls",1,"(0.9,1]","County","Falls","","","",""
"Fannin",1,"(0.9,1]","County","Fannin","","","",""
"Fayette",0.428571428571429,"(0,0.429]","County","Fayette","","","",""
"Fisher",NA,NA,"County","Fisher","","","",""
