"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.882352941176471,"(0.5,0.882]","County","Anderson","","","",""
"Andrews",NA,NA,"County","Andrews","","","",""
"Angelina",NA,NA,"County","Angelina","","","",""
"Aransas",2.5,"(2,2.5]","County","Aransas","","","",""
"Archer",NA,NA,"County","Archer","","","",""
"Armstrong",1,"(0.9,1]","County","Armstrong","","","",""
"Atascosa",2.2,"(2,2.2]","County","Atascosa","","","",""
"Austin",0.857142857142857,"(0.5,0.857]","County","Austin","","","",""
"Bailey",NA,NA,"County","Bailey","","","",""
"Bandera",1.42857142857143,"(1.1,1.43]","County","Bandera","","","",""
"Bastrop",0.478260869565217,"(0,0.478]","County","Bastrop","","","",""
"Bee",0.857142857142857,"(0.5,0.857]","County","Bee","","","",""
"Bell",1.59649122807018,"(1.5,1.6]","County","Bell","","","",""
"Bexar",1.03287197231834,"(0.9,1.03]","County","Bexar","","","",""
"Blanco",1,"(0.9,1]","County","Blanco","","","",""
"Bosque",3,"(2,3]","County","Bosque","","","",""
"Bowie",1.5,"(1.1,1.5]","County","Bowie","","","",""
"Brazoria",1.63095238095238,"(1.5,1.63]","County","Brazoria","","","",""
"Brazos",1.36923076923077,"(1.1,1.37]","County","Brazos","","","",""
"Briscoe",NA,NA,"County","Briscoe","","","",""
"Brooks",NA,NA,"County","Brooks","","","",""
"Brown",1.16666666666667,"(1.1,1.17]","County","Brown","","","",""
"Burleson",0.1875,"(0,0.188]","County","Burleson","","","",""
"Burnet",0.395833333333333,"(0,0.396]","County","Burnet","","","",""
"Caldwell",0.375,"(0,0.375]","County","Caldwell","","","",""
"Calhoun",0.75,"(0.5,0.75]","County","Calhoun","","","",""
"Cameron",1.07865168539326,"(0.9,1.08]","County","Cameron","","","",""
"Camp",0.333333333333333,"(0,0.333]","County","Camp","","","",""
"Carson",NA,NA,"County","Carson","","","",""
"Cass",2,"(1.5,2]","County","Cass","","","",""
"Chambers",1.73333333333333,"(1.5,1.73]","County","Chambers","","","",""
"Cherokee",NA,NA,"County","Cherokee","","","",""
"Childress",2,"(1.5,2]","County","Childress","","","",""
"Clay",1,"(0.9,1]","County","Clay","","","",""
"Coleman",2,"(1.5,2]","County","Coleman","","","",""
"Collin",1.31400966183575,"(1.1,1.31]","County","Collin","","","",""
"Colorado",0.833333333333333,"(0.5,0.833]","County","Colorado","","","",""
"Comal",1.36986301369863,"(1.1,1.37]","County","Comal","","","",""
"Comanche",3,"(2,3]","County","Comanche","","","",""
"Concho",1.25,"(1.1,1.25]","County","Concho","","","",""
"Cooke",0.75,"(0.5,0.75]","County","Cooke","","","",""
"Coryell",2.2,"(2,2.2]","County","Coryell","","","",""
"Crane",NA,NA,"County","Crane","","","",""
"Crosby",NA,NA,"County","Crosby","","","",""
"Dallas",1.08173076923077,"(0.9,1.08]","County","Dallas","","","",""
"Dawson",NA,NA,"County","Dawson","","","",""
"Deaf Smith",NA,NA,"County","Deaf Smith","","","",""
"Delta",1,"(0.9,1]","County","Delta","","","",""
"Denton",1.21014492753623,"(1.1,1.21]","County","Denton","","","",""
"DeWitt",0.181818181818182,"(0,0.182]","County","DeWitt","","","",""
"Dickens",NA,NA,"County","Dickens","","","",""
"Dimmit",0.597701149425287,"(0.5,0.598]","County","Dimmit","","","",""
"Duval",NA,NA,"County","Duval","","","",""
"Eastland",6,"(4,6]","County","Eastland","","","",""
"Ector",1.12121212121212,"(1.1,1.12]","County","Ector","","","",""
"El Paso",1.1953125,"(1.1,1.2]","County","El Paso","","","",""
"Ellis",NA,NA,"County","Ellis","","","",""
"Erath",0.833333333333333,"(0.5,0.833]","County","Erath","","","",""
"Falls",NA,NA,"County","Falls","","","",""
"Fannin",0.125,"(0,0.125]","County","Fannin","","","",""
"Fayette",0.571428571428571,"(0.5,0.571]","County","Fayette","","","",""
"Floyd",NA,NA,"County","Floyd","","","",""
"Fort Bend",0.807142857142857,"(0.5,0.807]","County","Fort Bend","","","",""
"Franklin",NA,NA,"County","Franklin","","","",""
"Freestone",0.25,"(0,0.25]","County","Freestone","","","",""
"Frio",0.53125,"(0.5,0.531]","County","Frio","","","",""
"Gaines",NA,NA,"County","Gaines","","","",""
"Galveston",1.90780141843972,"(1.5,1.91]","County","Galveston","","","",""
"Garza",NA,NA,"County","Garza","","","",""
"Gillespie",0.714285714285714,"(0.5,0.714]","County","Gillespie","","","",""
"Goliad",NA,NA,"County","Goliad","","","",""
"Gonzales",NA,NA,"County","Gonzales","","","",""
"Gray",0.1,"(0,0.1]","County","Gray","","","",""
"Gregg",1.28571428571429,"(1.1,1.29]","County","Gregg","","","",""
"Grimes",0.625,"(0.5,0.625]","County","Grimes","","","",""
"Guadalupe",0.877358490566038,"(0.5,0.877]","County","Guadalupe","","","",""
"Hale",NA,NA,"County","Hale","","","",""
"Hall",NA,NA,"County","Hall","","","",""
"Hamilton",1,"(0.9,1]","County","Hamilton","","","",""
"Hardin",0.5,"(0,0.5]","County","Hardin","","","",""
"Harris",3.42725173210162,"(2,3.43]","County","Harris","","","",""
"Harrison",2.2,"(2,2.2]","County","Harrison","","","",""
"Hartley",2,"(1.5,2]","County","Hartley","","","",""
"Haskell",NA,NA,"County","Haskell","","","",""
"Hays",0.941860465116279,"(0.9,0.942]","County","Hays","","","",""
"Hemphill",NA,NA,"County","Hemphill","","","",""
"Henderson",1.66666666666667,"(1.5,1.67]","County","Henderson","","","",""
"Hidalgo",0.894736842105263,"(0.5,0.895]","County","Hidalgo","","","",""
"Hill",0.4,"(0,0.4]","County","Hill","","","",""
"Hockley",0.4,"(0,0.4]","County","Hockley","","","",""
"Hood",0.789473684210526,"(0.5,0.789]","County","Hood","","","",""
"Hopkins",0.5,"(0,0.5]","County","Hopkins","","","",""
"Houston",6.33333333333333,"(4,6.33]","County","Houston","","","",""
"Howard",4,"(2,4]","County","Howard","","","",""
"Hunt",0.909090909090909,"(0.9,0.909]","County","Hunt","","","",""
"Hutchinson",0.75,"(0.5,0.75]","County","Hutchinson","","","",""
"Jack",2.5,"(2,2.5]","County","Jack","","","",""
"Jackson",0.75,"(0.5,0.75]","County","Jackson","","","",""
"Jasper",1,"(0.9,1]","County","Jasper","","","",""
"Jeff Davis",NA,NA,"County","Jeff Davis","","","",""
"Jefferson",0.905882352941176,"(0.9,0.906]","County","Jefferson","","","",""
"Jim Hogg",NA,NA,"County","Jim Hogg","","","",""
"Jim Wells",1.15384615384615,"(1.1,1.15]","County","Jim Wells","","","",""
"Johnson",0.840909090909091,"(0.5,0.841]","County","Johnson","","","",""
"Jones",1.21739130434783,"(1.1,1.22]","County","Jones","","","",""
"Karnes",0.393939393939394,"(0,0.394]","County","Karnes","","","",""
"Kaufman",1.19230769230769,"(1.1,1.19]","County","Kaufman","","","",""
"Kendall",1.09090909090909,"(0.9,1.09]","County","Kendall","","","",""
"Kerr",0.75,"(0.5,0.75]","County","Kerr","","","",""
"Kleberg",7,"(4,7]","County","Kleberg","","","",""
"Knox",1,"(0.9,1]","County","Knox","","","",""
"La Salle",1.33333333333333,"(1.1,1.33]","County","La Salle","","","",""
"Lamar",NA,NA,"County","Lamar","","","",""
"Lamb",1,"(0.9,1]","County","Lamb","","","",""
"Lampasas",1.8,"(1.5,1.8]","County","Lampasas","","","",""
"Lavaca",1,"(0.9,1]","County","Lavaca","","","",""
"Lee",5,"(4,5]","County","Lee","","","",""
"Leon",2,"(1.5,2]","County","Leon","","","",""
"Liberty",0.431372549019608,"(0,0.431]","County","Liberty","","","",""
"Limestone",0.2,"(0,0.2]","County","Limestone","","","",""
"Llano",0.909090909090909,"(0.9,0.909]","County","Llano","","","",""
"Lubbock",2,"(1.5,2]","County","Lubbock","","","",""
"Lynn",1,"(0.9,1]","County","Lynn","","","",""
"Madison",0.4,"(0,0.4]","County","Madison","","","",""
"Marion",1,"(0.9,1]","County","Marion","","","",""
"Martin",NA,NA,"County","Martin","","","",""
"Matagorda",1,"(0.9,1]","County","Matagorda","","","",""
