"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.941176470588235,"(0.9,0.941]","County","Anderson","","","",""
"Andrews",0.147909967845659,"(0,0.148]","County","Andrews","","","",""
"Angelina",0.64765100671141,"(0.5,0.648]","County","Angelina","","","",""
"Aransas",0.765957446808511,"(0.5,0.766]","County","Aransas","","","",""
"Archer",0.555555555555556,"(0.5,0.556]","County","Archer","","","",""
"Armstrong",3,"(2,3]","County","Armstrong","","","",""
"Atascosa",0.497175141242938,"(0,0.497]","County","Atascosa","","","",""
"Austin",0.779220779220779,"(0.5,0.779]","County","Austin","","","",""
"Bailey",0.333333333333333,"(0,0.333]","County","Bailey","","","",""
"Bandera",0.702702702702703,"(0.5,0.703]","County","Bandera","","","",""
"Bastrop",0.883435582822086,"(0.5,0.883]","County","Bastrop","","","",""
"Baylor",NA,NA,"County","Baylor","","","",""
"Bee",1.12962962962963,"(1.1,1.13]","County","Bee","","","",""
"Bell",0.615230460921844,"(0.5,0.615]","County","Bell","","","",""
"Bexar",0.723169717138103,"(0.5,0.723]","County","Bexar","","","",""
"Blanco",0.791666666666667,"(0.5,0.792]","County","Blanco","","","",""
"Borden",2,"(1.5,2]","County","Borden","","","",""
"Bosque",0.666666666666667,"(0.5,0.667]","County","Bosque","","","",""
"Bowie",0.716981132075472,"(0.5,0.717]","County","Bowie","","","",""
"Brazoria",0.497274379164143,"(0,0.497]","County","Brazoria","","","",""
"Brazos",1.16855753646677,"(1.1,1.17]","County","Brazos","","","",""
"Brewster",1,"(0.9,1]","County","Brewster","","","",""
"Briscoe",1,"(0.9,1]","County","Briscoe","","","",""
"Brooks",1.28571428571429,"(1.1,1.29]","County","Brooks","","","",""
"Brown",1.19191919191919,"(1.1,1.19]","County","Brown","","","",""
"Burleson",0.945945945945946,"(0.9,0.946]","County","Burleson","","","",""
"Burnet",1.17708333333333,"(1.1,1.18]","County","Burnet","","","",""
"Caldwell",0.606837606837607,"(0.5,0.607]","County","Caldwell","","","",""
"Calhoun",0.691176470588235,"(0.5,0.691]","County","Calhoun","","","",""
"Callahan",1.30769230769231,"(1.1,1.31]","County","Callahan","","","",""
"Cameron",0.733218588640275,"(0.5,0.733]","County","Cameron","","","",""
"Camp",0.4,"(0,0.4]","County","Camp","","","",""
"Carson",0.5,"(0,0.5]","County","Carson","","","",""
"Cass",0.480769230769231,"(0,0.481]","County","Cass","","","",""
"Castro",1.25,"(1.1,1.25]","County","Castro","","","",""
"Chambers",0.702222222222222,"(0.5,0.702]","County","Chambers","","","",""
"Cherokee",0.692307692307692,"(0.5,0.692]","County","Cherokee","","","",""
"Childress",0.961538461538462,"(0.9,0.962]","County","Childress","","","",""
"Clay",1.03333333333333,"(0.9,1.03]","County","Clay","","","",""
"Cochran",0.272727272727273,"(0,0.273]","County","Cochran","","","",""
"Coke",1.6,"(1.5,1.6]","County","Coke","","","",""
"Coleman",11,"(8,11]","County","Coleman","","","",""
"Collin",0.678181818181818,"(0.5,0.678]","County","Collin","","","",""
"Collingsworth",0.333333333333333,"(0,0.333]","County","Collingsworth","","","",""
"Colorado",0.586206896551724,"(0.5,0.586]","County","Colorado","","","",""
"Comal",0.852852852852853,"(0.5,0.853]","County","Comal","","","",""
"Comanche",0.925925925925926,"(0.9,0.926]","County","Comanche","","","",""
"Concho",NA,NA,"County","Concho","","","",""
"Cooke",0.782608695652174,"(0.5,0.783]","County","Cooke","","","",""
"Coryell",1.03243243243243,"(0.9,1.03]","County","Coryell","","","",""
"Cottle",1,"(0.9,1]","County","Cottle","","","",""
"Crane",0.375,"(0,0.375]","County","Crane","","","",""
"Crockett",NA,NA,"County","Crockett","","","",""
"Crosby",0.45,"(0,0.45]","County","Crosby","","","",""
"Dallam",1.07142857142857,"(0.9,1.07]","County","Dallam","","","",""
"Dallas",1.96046168958743,"(1.5,1.96]","County","Dallas","","","",""
"Dawson",0.958333333333333,"(0.9,0.958]","County","Dawson","","","",""
"Deaf Smith",0.64,"(0.5,0.64]","County","Deaf Smith","","","",""
"Delta",0.625,"(0.5,0.625]","County","Delta","","","",""
"Denton",0.867269984917044,"(0.5,0.867]","County","Denton","","","",""
"DeWitt",NA,NA,"County","DeWitt","","","",""
"Dickens",NA,NA,"County","Dickens","","","",""
"Dimmit",0.851851851851852,"(0.5,0.852]","County","Dimmit","","","",""
"Donley",0.25,"(0,0.25]","County","Donley","","","",""
"Duval",0.636363636363636,"(0.5,0.636]","County","Duval","","","",""
"Eastland",1.29032258064516,"(1.1,1.29]","County","Eastland","","","",""
"Ector",1.08411214953271,"(0.9,1.08]","County","Ector","","","",""
"Edwards",NA,NA,"County","Edwards","","","",""
"El Paso",0.794871794871795,"(0.5,0.795]","County","El Paso","","","",""
"Ellis",0.909547738693467,"(0.9,0.91]","County","Ellis","","","",""
"Erath",0.627906976744186,"(0.5,0.628]","County","Erath","","","",""
"Falls",6.3125,"(4,6.31]","County","Falls","","","",""
"Fannin",1.97368421052632,"(1.5,1.97]","County","Fannin","","","",""
"Fayette",1.25,"(1.1,1.25]","County","Fayette","","","",""
"Fisher",0.571428571428571,"(0.5,0.571]","County","Fisher","","","",""
"Floyd",1.75,"(1.5,1.75]","County","Floyd","","","",""
"Foard",1,"(0.9,1]","County","Foard","","","",""
"Fort Bend",0.725701943844492,"(0.5,0.726]","County","Fort Bend","","","",""
"Franklin",0.785714285714286,"(0.5,0.786]","County","Franklin","","","",""
"Freestone",1,"(0.9,1]","County","Freestone","","","",""
"Frio",1.72222222222222,"(1.5,1.72]","County","Frio","","","",""
"Gaines",0.704918032786885,"(0.5,0.705]","County","Gaines","","","",""
"Galveston",0.672774869109948,"(0.5,0.673]","County","Galveston","","","",""
"Garza",2.66666666666667,"(2,2.67]","County","Garza","","","",""
"Gillespie",0.787234042553191,"(0.5,0.787]","County","Gillespie","","","",""
"Goliad",2.08333333333333,"(2,2.08]","County","Goliad","","","",""
"Gonzales",0.2,"(0,0.2]","County","Gonzales","","","",""
