"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.857142857142857,"(0.5,0.857]","County","Anderson","","","",""
"Andrews",7,"(4,7]","County","Andrews","","","",""
"Angelina",1.1,"Range_3","County","Angelina","","","",""
"Aransas",0.307692307692308,"(0,0.308]","County","Aransas","","","",""
"Archer",0.333333333333333,"(0,0.333]","County","Archer","","","",""
"Atascosa",0.478260869565217,"(0,0.478]","County","Atascosa","","","",""
"Austin",0.6,"(0.5,0.6]","County","Austin","","","",""
"Bailey",NA,NA,"County","Bailey","","","",""
"Bandera",0.636363636363636,"(0.5,0.636]","County","Bandera","","","",""
"Bastrop",0.46875,"(0,0.469]","County","Bastrop","","","",""
"Baylor",NA,NA,"County","Baylor","","","",""
"Bee",0.818181818181818,"(0.5,0.818]","County","Bee","","","",""
"Bell",1.02890173410405,"(0.9,1.03]","County","Bell","","","",""
"Bexar",0.784727272727273,"(0.5,0.785]","County","Bexar","","","",""
"Blanco",0.428571428571429,"(0,0.429]","County","Blanco","","","",""
"Bosque",0.571428571428571,"(0.5,0.571]","County","Bosque","","","",""
"Bowie",1.08333333333333,"(0.9,1.08]","County","Bowie","","","",""
"Brazoria",0.801169590643275,"(0.5,0.801]","County","Brazoria","","","",""
"Brazos",0.632850241545894,"(0.5,0.633]","County","Brazos","","","",""
"Brewster",8,"(4,8]","County","Brewster","","","",""
"Briscoe",NA,NA,"County","Briscoe","","","",""
"Brooks",NA,NA,"County","Brooks","","","",""
"Brown",1,"(0.9,1]","County","Brown","","","",""
"Burleson",0.5,"(0,0.5]","County","Burleson","","","",""
"Burnet",0.518518518518518,"(0.5,0.519]","County","Burnet","","","",""
"Caldwell",1.54545454545455,"(1.5,1.55]","County","Caldwell","","","",""
"Calhoun",0.75,"(0.5,0.75]","County","Calhoun","","","",""
"Callahan",0.666666666666667,"(0.5,0.667]","County","Callahan","","","",""
"Cameron",1.50292397660819,"(1.5,1.503]","County","Cameron","","","",""
"Camp",1,"(0.9,1]","County","Camp","","","",""
"Carson",2,"(1.5,2]","County","Carson","","","",""
"Cass",0.35,"(0,0.35]","County","Cass","","","",""
"Castro",0.25,"(0,0.25]","County","Castro","","","",""
"Chambers",0.611111111111111,"(0.5,0.611]","County","Chambers","","","",""
"Cherokee",0.666666666666667,"(0.5,0.667]","County","Cherokee","","","",""
"Childress",NA,NA,"County","Childress","","","",""
"Clay",1,"(0.9,1]","County","Clay","","","",""
"Cochran",NA,NA,"County","Cochran","","","",""
"Coke",NA,NA,"County","Coke","","","",""
"Coleman",0.818181818181818,"(0.5,0.818]","County","Coleman","","","",""
"Collin",0.842105263157895,"(0.5,0.842]","County","Collin","","","",""
"Collingsworth",NA,NA,"County","Collingsworth","","","",""
"Colorado",1.33333333333333,"(1.1,1.33]","County","Colorado","","","",""
"Comal",0.716216216216216,"(0.5,0.716]","County","Comal","","","",""
"Comanche",0.5,"(0,0.5]","County","Comanche","","","",""
"Concho",NA,NA,"County","Concho","","","",""
"Cooke",1,"(0.9,1]","County","Cooke","","","",""
"Coryell",2.76190476190476,"(2,2.76]","County","Coryell","","","",""
"Crane",3,"(2,3]","County","Crane","","","",""
"Crosby",0.5,"(0,0.5]","County","Crosby","","","",""
"Culberson",NA,NA,"County","Culberson","","","",""
