"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.444444444444444,"(0,0.444]","County","Anderson","","","",""
"Andrews",1.16666666666667,"(1.1,1.17]","County","Andrews","","","",""
"Angelina",0.9,"(0.5,0.9]","County","Angelina","","","",""
"Aransas",0.428571428571429,"(0,0.429]","County","Aransas","","","",""
"Archer",0.333333333333333,"(0,0.333]","County","Archer","","","",""
"Armstrong",3,"(2,3]","County","Armstrong","","","",""
"Atascosa",0.711111111111111,"(0.5,0.711]","County","Atascosa","","","",""
"Austin",0.76,"(0.5,0.76]","County","Austin","","","",""
"Bailey",NA,NA,"County","Bailey","","","",""
"Bandera",1.125,"(1.1,1.13]","County","Bandera","","","",""
"Bastrop",1.15189873417722,"(1.1,1.15]","County","Bastrop","","","",""
"Baylor",4,"(2,4]","County","Baylor","","","",""
"Bee",0.590909090909091,"(0.5,0.591]","County","Bee","","","",""
"Bell",0.601719197707736,"(0.5,0.602]","County","Bell","","","",""
"Bexar",0.704609218436874,"(0.5,0.705]","County","Bexar","","","",""
"Blanco",0.8,"(0.5,0.8]","County","Blanco","","","",""
"Borden",NA,NA,"County","Borden","","","",""
"Bosque",1,"(0.9,1]","County","Bosque","","","",""
"Bowie",0.540983606557377,"(0.5,0.541]","County","Bowie","","","",""
"Brazoria",0.644036697247706,"(0.5,0.644]","County","Brazoria","","","",""
"Brazos",0.715962441314554,"(0.5,0.716]","County","Brazos","","","",""
"Brewster",1.6,"(1.5,1.6]","County","Brewster","","","",""
"Briscoe",0.166666666666667,"(0,0.167]","County","Briscoe","","","",""
"Brooks",2,"(1.5,2]","County","Brooks","","","",""
"Brown",0.666666666666667,"(0.5,0.667]","County","Brown","","","",""
"Burleson",0.555555555555556,"(0.5,0.556]","County","Burleson","","","",""
"Burnet",0.925925925925926,"(0.9,0.926]","County","Burnet","","","",""
"Caldwell",0.939393939393939,"(0.9,0.939]","County","Caldwell","","","",""
"Calhoun",0.533333333333333,"(0.5,0.533]","County","Calhoun","","","",""
"Callahan",1.6,"(1.5,1.6]","County","Callahan","","","",""
"Cameron",0.619047619047619,"(0.5,0.619]","County","Cameron","","","",""
"Camp",0.428571428571429,"(0,0.429]","County","Camp","","","",""
"Carson",NA,NA,"County","Carson","","","",""
"Cass",1.25,"(1.1,1.25]","County","Cass","","","",""
"Castro",0.4,"(0,0.4]","County","Castro","","","",""
"Chambers",0.921052631578947,"(0.9,0.921]","County","Chambers","","","",""
"Cherokee",1.23809523809524,"(1.1,1.24]","County","Cherokee","","","",""
"Childress",0.3,"(0,0.3]","County","Childress","","","",""
"Clay",0.5,"(0,0.5]","County","Clay","","","",""
"Coke",NA,NA,"County","Coke","","","",""
"Coleman",1,"(0.9,1]","County","Coleman","","","",""
"Collin",0.648221343873518,"(0.5,0.648]","County","Collin","","","",""
"Collingsworth",0.333333333333333,"(0,0.333]","County","Collingsworth","","","",""
"Colorado",0.4375,"(0,0.438]","County","Colorado","","","",""
"Comal",1.2,"(1.1,1.2]","County","Comal","","","",""
"Comanche",1,"(0.9,1]","County","Comanche","","","",""
"Concho",0.5,"(0,0.5]","County","Concho","","","",""
"Cooke",0.645161290322581,"(0.5,0.645]","County","Cooke","","","",""
"Coryell",0.491803278688525,"(0,0.492]","County","Coryell","","","",""
"Cottle",NA,NA,"County","Cottle","","","",""
"Crane",1.5,"(1.1,1.5]","County","Crane","","","",""
"Crockett",NA,NA,"County","Crockett","","","",""
"Crosby",0.777777777777778,"(0.5,0.778]","County","Crosby","","","",""
"Culberson",NA,NA,"County","Culberson","","","",""
"Dallam",NA,NA,"County","Dallam","","","",""
"Dallas",0.742932862190813,"(0.5,0.743]","County","Dallas","","","",""
"Dawson",NA,NA,"County","Dawson","","","",""
"Deaf Smith",0.882352941176471,"(0.5,0.882]","County","Deaf Smith","","","",""
"Delta",1.5,"(1.1,1.5]","County","Delta","","","",""
"Denton",0.659919028340081,"(0.5,0.66]","County","Denton","","","",""
"DeWitt",0.857142857142857,"(0.5,0.857]","County","DeWitt","","","",""
"Dimmit",0.666666666666667,"(0.5,0.667]","County","Dimmit","","","",""
"Donley",0.2,"(0,0.2]","County","Donley","","","",""
"Duval",0.714285714285714,"(0.5,0.714]","County","Duval","","","",""
"Eastland",0.352941176470588,"(0,0.353]","County","Eastland","","","",""
"Ector",0.79746835443038,"(0.5,0.797]","County","Ector","","","",""
"Edwards",0.5,"(0,0.5]","County","Edwards","","","",""
"El Paso",0.888544891640867,"(0.5,0.889]","County","El Paso","","","",""
"Ellis",0.901515151515151,"(0.9,0.902]","County","Ellis","","","",""
"Erath",0.678571428571429,"(0.5,0.679]","County","Erath","","","",""
"Falls",0.916666666666667,"(0.9,0.917]","County","Falls","","","",""
