"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.95,"(0.9,0.95]","County","Anderson","","","",""
"Andrews",1,"(0.9,1]","County","Andrews","","","",""
"Angelina",1.6551724137931,"(1.5,1.66]","County","Angelina","","","",""
"Aransas",1.67857142857143,"(1.5,1.68]","County","Aransas","","","",""
"Archer",0.684210526315789,"(0.5,0.684]","County","Archer","","","",""
"Armstrong",2,"(1.5,2]","County","Armstrong","","","",""
"Atascosa",1.43661971830986,"(1.1,1.44]","County","Atascosa","","","",""
"Austin",1.65909090909091,"(1.5,1.66]","County","Austin","","","",""
"Bailey",1,"(0.9,1]","County","Bailey","","","",""
"Bandera",2,"(1.5,2]","County","Bandera","","","",""
"Bastrop",1.47457627118644,"(1.1,1.47]","County","Bastrop","","","",""
"Baylor",1,"(0.9,1]","County","Baylor","","","",""
"Bee",0.96078431372549,"(0.9,0.961]","County","Bee","","","",""
"Bell",1.14348785871965,"(1.1,1.14]","County","Bell","","","",""
"Bexar",1.20921825576141,"(1.1,1.21]","County","Bexar","","","",""
"Blanco",1.20833333333333,"(1.1,1.21]","County","Blanco","","","",""
"Borden",NA,NA,"County","Borden","","","",""
"Bosque",0.5625,"(0.5,0.563]","County","Bosque","","","",""
"Bowie",0.774647887323944,"(0.5,0.775]","County","Bowie","","","",""
"Brazoria",1.33625410733844,"(1.1,1.34]","County","Brazoria","","","",""
"Brazos",1.17790262172285,"(1.1,1.18]","County","Brazos","","","",""
"Brewster",1.71428571428571,"(1.5,1.71]","County","Brewster","","","",""
"Briscoe",0.5,"(0,0.5]","County","Briscoe","","","",""
"Brooks",0.9,"(0.5,0.9]","County","Brooks","","","",""
"Brown",8.42857142857143,"(8,8.43]","County","Brown","","","",""
"Burleson",2,"(1.5,2]","County","Burleson","","","",""
"Burnet",1.71951219512195,"(1.5,1.72]","County","Burnet","","","",""
"Caldwell",1.42028985507246,"(1.1,1.42]","County","Caldwell","","","",""
"Calhoun",0.5,"(0,0.5]","County","Calhoun","","","",""
"Callahan",1.85714285714286,"(1.5,1.86]","County","Callahan","","","",""
"Cameron",1.16750756811302,"(1.1,1.17]","County","Cameron","","","",""
"Camp",0.833333333333333,"(0.5,0.833]","County","Camp","","","",""
"Carson",1.5,"(1.1,1.5]","County","Carson","","","",""
"Cass",1,"(0.9,1]","County","Cass","","","",""
"Castro",0.578947368421053,"(0.5,0.579]","County","Castro","","","",""
"Chambers",1.14018691588785,"(1.1,1.14]","County","Chambers","","","",""
"Cherokee",1.85714285714286,"(1.5,1.86]","County","Cherokee","","","",""
