"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",108,"(8,108]","County","Anderson","","","",""
"Andrews",18,"(8,18]","County","Andrews","","","",""
"Angelina",0.172413793103448,"(0,0.172]","County","Angelina","","","",""
"Aransas",0.363636363636364,"(0,0.364]","County","Aransas","","","",""
"Archer",2,"(1.5,2]","County","Archer","","","",""
"Armstrong",NA,NA,"County","Armstrong","","","",""
"Atascosa",3.88888888888889,"(2,3.89]","County","Atascosa","","","",""
"Austin",5.5,"(4,5.5]","County","Austin","","","",""
"Bailey",NA,NA,"County","Bailey","","","",""
"Bandera",4.33333333333333,"(4,4.33]","County","Bandera","","","",""
"Bastrop",2.76,"(2,2.76]","County","Bastrop","","","",""
"Baylor",1,"(0.9,1]","County","Baylor","","","",""
"Bee",0.2,"(0,0.2]","County","Bee","","","",""
"Bell",1.44230769230769,"(1.1,1.44]","County","Bell","","","",""
"Bexar",1.07765314926661,"(0.9,1.08]","County","Bexar","","","",""
"Blanco",1.4,"(1.1,1.4]","County","Blanco","","","",""
"Borden",NA,NA,"County","Borden","","","",""
"Bosque",1.4,"(1.1,1.4]","County","Bosque","","","",""
"Bowie",1.42857142857143,"(1.1,1.43]","County","Bowie","","","",""
"Brazoria",1.25949367088608,"(1.1,1.26]","County","Brazoria","","","",""
"Brazos",0.92156862745098,"(0.9,0.922]","County","Brazos","","","",""
"Brewster",1,"(0.9,1]","County","Brewster","","","",""
"Brooks",0.25,"(0,0.25]","County","Brooks","","","",""
"Brown",0.125,"(0,0.125]","County","Brown","","","",""
"Burleson",10.5,"(8,10.5]","County","Burleson","","","",""
"Burnet",0.894736842105263,"(0.5,0.895]","County","Burnet","","","",""
"Caldwell",1.63636363636364,"(1.5,1.64]","County","Caldwell","","","",""
"Calhoun",1.5,"Range_5","County","Calhoun","","","",""
"Callahan",4,"(2,4]","County","Callahan","","","",""
"Cameron",0.888268156424581,"(0.5,0.888]","County","Cameron","","","",""
"Carson",0.5,"(0,0.5]","County","Carson","","","",""
"Cass",0.333333333333333,"(0,0.333]","County","Cass","","","",""
"Castro",1,"(0.9,1]","County","Castro","","","",""
"Chambers",3.2,"(2,3.2]","County","Chambers","","","",""
"Cherokee",2.5,"(2,2.5]","County","Cherokee","","","",""
"Childress",NA,NA,"County","Childress","","","",""
"Clay",0.5,"(0,0.5]","County","Clay","","","",""
"Cochran",NA,NA,"County","Cochran","","","",""
"Coleman",NA,NA,"County","Coleman","","","",""
"Collin",1.26764705882353,"(1.1,1.27]","County","Collin","","","",""
"Colorado",1,"(0.9,1]","County","Colorado","","","",""
"Comal",1.57894736842105,"(1.5,1.58]","County","Comal","","","",""
"Comanche",0.333333333333333,"(0,0.333]","County","Comanche","","","",""
"Cooke",0.304347826086957,"(0,0.304]","County","Cooke","","","",""
"Coryell",0.545454545454545,"(0.5,0.545]","County","Coryell","","","",""
"Cottle",NA,NA,"County","Cottle","","","",""
"Crane",NA,NA,"County","Crane","","","",""
"Crosby",NA,NA,"County","Crosby","","","",""
"Dallam",1,"(0.9,1]","County","Dallam","","","",""
"Dallas",1.43500866551127,"(1.1,1.44]","County","Dallas","","","",""
"Dawson",0.833333333333333,"(0.5,0.833]","County","Dawson","","","",""
"Delta",NA,NA,"County","Delta","","","",""
"Denton",1.275,"(1.1,1.27]","County","Denton","","","",""
"DeWitt",2.5,"(2,2.5]","County","DeWitt","","","",""
"Dickens",NA,NA,"County","Dickens","","","",""
"Dimmit",0.5,"(0,0.5]","County","Dimmit","","","",""
"Duval",0.357142857142857,"(0,0.357]","County","Duval","","","",""
"Ector",1,"(0.9,1]","County","Ector","","","",""
"Edwards",NA,NA,"County","Edwards","","","",""
"El Paso",1.28415300546448,"(1.1,1.28]","County","El Paso","","","",""
"Ellis",1.52941176470588,"(1.5,1.53]","County","Ellis","","","",""
"Erath",0.4,"(0,0.4]","County","Erath","","","",""
"Falls",0.5,"(0,0.5]","County","Falls","","","",""
"Fannin",NA,NA,"County","Fannin","","","",""
"Fayette",0.6,"(0.5,0.6]","County","Fayette","","","",""
"Fisher",NA,NA,"County","Fisher","","","",""
"Floyd",NA,NA,"County","Floyd","","","",""
"Foard",NA,NA,"County","Foard","","","",""
"Fort Bend",1.59943582510578,"(1.5,1.6]","County","Fort Bend","","","",""
"Freestone",NA,NA,"County","Freestone","","","",""
"Frio",0.916666666666667,"(0.9,0.917]","County","Frio","","","",""
"Gaines",NA,NA,"County","Gaines","","","",""
"Galveston",1.16867469879518,"(1.1,1.17]","County","Galveston","","","",""
"Garza",NA,NA,"County","Garza","","","",""
