"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.828571428571429,"(0.5,0.829]","County","Anderson","","","",""
"Andrews",2.54838709677419,"(2,2.55]","County","Andrews","","","",""
"Angelina",1.76666666666667,"(1.5,1.77]","County","Angelina","","","",""
"Aransas",9,"(8,9]","County","Aransas","","","",""
"Archer",2.15384615384615,"(2,2.15]","County","Archer","","","",""
"Armstrong",9,"(8,9]","County","Armstrong","","","",""
"Atascosa",2.57142857142857,"(2,2.57]","County","Atascosa","","","",""
"Austin",1.2,"(1.1,1.2]","County","Austin","","","",""
"Bailey",1.52380952380952,"(1.5,1.52]","County","Bailey","","","",""
"Bandera",NA,NA,"County","Bandera","","","",""
"Bastrop",1.3,"(1.1,1.3]","County","Bastrop","","","",""
"Baylor",0.166666666666667,"(0,0.167]","County","Baylor","","","",""
"Bee",4.14285714285714,"(4,4.14]","County","Bee","","","",""
"Bell",0.77710843373494,"(0.5,0.777]","County","Bell","","","",""
"Bexar",1.19151670951157,"(1.1,1.19]","County","Bexar","","","",""
"Blanco",4,"(2,4]","County","Blanco","","","",""
"Borden",NA,NA,"County","Borden","","","",""
"Bosque",2.75,"(2,2.75]","County","Bosque","","","",""
"Bowie",1.25,"(1.1,1.25]","County","Bowie","","","",""
"Brazoria",1.1858407079646,"(1.1,1.19]","County","Brazoria","","","",""
"Brazos",0.720930232558139,"(0.5,0.721]","County","Brazos","","","",""
"Brewster",0.133333333333333,"(0,0.133]","County","Brewster","","","",""
"Briscoe",0.5,"(0,0.5]","County","Briscoe","","","",""
"Brooks",0.9375,"(0.9,0.938]","County","Brooks","","","",""
"Brown",1.25925925925926,"(1.1,1.26]","County","Brown","","","",""
"Burleson",1.48275862068966,"(1.1,1.48]","County","Burleson","","","",""
"Burnet",1.92,"(1.5,1.92]","County","Burnet","","","",""
"Caldwell",1,"(0.9,1]","County","Caldwell","","","",""
"Calhoun",7.14285714285714,"(4,7.14]","County","Calhoun","","","",""
"Callahan",3,"(2,3]","County","Callahan","","","",""
"Cameron",0.819018404907976,"(0.5,0.819]","County","Cameron","","","",""
"Camp",0.916666666666667,"(0.9,0.917]","County","Camp","","","",""
"Carson",0.8,"(0.5,0.8]","County","Carson","","","",""
"Cass",1.21052631578947,"(1.1,1.21]","County","Cass","","","",""
"Castro",1.69230769230769,"(1.5,1.69]","County","Castro","","","",""
"Chambers",0.472972972972973,"(0,0.473]","County","Chambers","","","",""
"Cherokee",1.04166666666667,"(0.9,1.04]","County","Cherokee","","","",""
"Childress",0.947368421052632,"(0.9,0.947]","County","Childress","","","",""
"Clay",1.3,"(1.1,1.3]","County","Clay","","","",""
"Cochran",1.42857142857143,"(1.1,1.43]","County","Cochran","","","",""
"Coke",0.6875,"(0.5,0.688]","County","Coke","","","",""
