"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",NA,NA,"County","Anderson","","","",""
"Andrews",NA,NA,"County","Andrews","","","",""
"Angelina",2,"(1.5,2]","County","Angelina","","","",""
"Aransas",6,"(4,6]","County","Aransas","","","",""
"Archer",1.2,"(1.1,1.2]","County","Archer","","","",""
"Atascosa",0.428571428571429,"(0,0.429]","County","Atascosa","","","",""
"Austin",3,"(2,3]","County","Austin","","","",""
"Bandera",NA,NA,"County","Bandera","","","",""
"Bastrop",0.842105263157895,"(0.5,0.842]","County","Bastrop","","","",""
"Baylor",NA,NA,"County","Baylor","","","",""
"Bee",2.5,"(2,2.5]","County","Bee","","","",""
"Bell",1.48648648648649,"(1.1,1.49]","County","Bell","","","",""
"Bexar",1.08238928939238,"(0.9,1.08]","County","Bexar","","","",""
"Blanco",1.5,"(1.1,1.5]","County","Blanco","","","",""
"Bosque",7.5,"(4,7.5]","County","Bosque","","","",""
"Bowie",1.28571428571429,"(1.1,1.29]","County","Bowie","","","",""
"Brazoria",1.33802816901408,"(1.1,1.34]","County","Brazoria","","","",""
"Brazos",1.97959183673469,"(1.5,1.98]","County","Brazos","","","",""
"Briscoe",2,"(1.5,2]","County","Briscoe","","","",""
"Brooks",5,"(4,5]","County","Brooks","","","",""
"Brown",1.5,"(1.1,1.5]","County","Brown","","","",""
"Burleson",NA,NA,"County","Burleson","","","",""
"Burnet",1.92307692307692,"(1.5,1.92]","County","Burnet","","","",""
"Caldwell",1.66666666666667,"(1.5,1.67]","County","Caldwell","","","",""
"Callahan",4,"(2,4]","County","Callahan","","","",""
"Cameron",1,"(0.9,1]","County","Cameron","","","",""
"Carson",NA,NA,"County","Carson","","","",""
"Cass",2,"(1.5,2]","County","Cass","","","",""
"Castro",NA,NA,"County","Castro","","","",""
"Chambers",1.75,"(1.5,1.75]","County","Chambers","","","",""
"Cherokee",0.333333333333333,"(0,0.333]","County","Cherokee","","","",""
"Childress",NA,NA,"County","Childress","","","",""
"Clay",NA,NA,"County","Clay","","","",""
"Cochran",2,"(1.5,2]","County","Cochran","","","",""
"Coke",NA,NA,"County","Coke","","","",""
"Coleman",NA,NA,"County","Coleman","","","",""
"Collin",0.926952141057934,"(0.9,0.927]","County","Collin","","","",""
"Collingsworth",NA,NA,"County","Collingsworth","","","",""
"Colorado",3,"(2,3]","County","Colorado","","","",""
"Comal",0.704545454545455,"(0.5,0.705]","County","Comal","","","",""
"Comanche",0.428571428571429,"(0,0.429]","County","Comanche","","","",""
"Concho",NA,NA,"County","Concho","","","",""
"Cooke",0.375,"(0,0.375]","County","Cooke","","","",""
"Coryell",2.38461538461538,"(2,2.38]","County","Coryell","","","",""
"Cottle",NA,NA,"County","Cottle","","","",""
"Crockett",NA,NA,"County","Crockett","","","",""
"Crosby",3,"(2,3]","County","Crosby","","","",""
"Culberson",NA,NA,"County","Culberson","","","",""
"Dallas",1.30958904109589,"(1.1,1.31]","County","Dallas","","","",""
"Dawson",0.434782608695652,"(0,0.435]","County","Dawson","","","",""
"Deaf Smith",1.5,"(1.1,1.5]","County","Deaf Smith","","","",""
"Delta",NA,NA,"County","Delta","","","",""
"Denton",0.970802919708029,"(0.9,0.971]","County","Denton","","","",""
"DeWitt",0.25,"(0,0.25]","County","DeWitt","","","",""
"Dickens",NA,NA,"County","Dickens","","","",""
"Dimmit",2,"(1.5,2]","County","Dimmit","","","",""
"Donley",NA,NA,"County","Donley","","","",""
"Duval",9,"(8,9]","County","Duval","","","",""
"Eastland",NA,NA,"County","Eastland","","","",""
"Ector",0.607142857142857,"(0.5,0.607]","County","Ector","","","",""
"El Paso",1.22302158273381,"(1.1,1.22]","County","El Paso","","","",""
"Ellis",1.03225806451613,"(0.9,1.03]","County","Ellis","","","",""
"Erath",3.33333333333333,"(2,3.33]","County","Erath","","","",""
"Falls",6.5,"(4,6.5]","County","Falls","","","",""
"Fannin",0.666666666666667,"(0.5,0.667]","County","Fannin","","","",""
"Fayette",0.5,"(0,0.5]","County","Fayette","","","",""
"Floyd",4,"(2,4]","County","Floyd","","","",""
"Foard",NA,NA,"County","Foard","","","",""
"Fort Bend",1.23922413793103,"(1.1,1.24]","County","Fort Bend","","","",""
"Franklin",3,"(2,3]","County","Franklin","","","",""
"Freestone",5,"(4,5]","County","Freestone","","","",""
"Frio",3,"(2,3]","County","Frio","","","",""
"Gaines",NA,NA,"County","Gaines","","","",""
"Galveston",0.925675675675676,"(0.9,0.926]","County","Galveston","","","",""
"Garza",NA,NA,"County","Garza","","","",""
"Gillespie",2.5,"(2,2.5]","County","Gillespie","","","",""
"Goliad",2,"(1.5,2]","County","Goliad","","","",""
"Gonzales",NA,NA,"County","Gonzales","","","",""
"Gray",1.75,"(1.5,1.75]","County","Gray","","","",""
"Grayson",1.25,"(1.1,1.25]","County","Grayson","","","",""
"Gregg",1.33333333333333,"(1.1,1.33]","County","Gregg","","","",""
"Grimes",0.6,"(0.5,0.6]","County","Grimes","","","",""
"Guadalupe",1.45,"(1.1,1.45]","County","Guadalupe","","","",""
"Hale",2,"(1.5,2]","County","Hale","","","",""
"Hall",6,"(4,6]","County","Hall","","","",""
"Hamilton",NA,NA,"County","Hamilton","","","",""
"Hansford",0.333333333333333,"(0,0.333]","County","Hansford","","","",""
"Hardin",2,"(1.5,2]","County","Hardin","","","",""
"Harris",1.09514563106796,"(0.9,1.095]","County","Harris","","","",""
"Harrison",1.75,"(1.5,1.75]","County","Harrison","","","",""
"Hays",1.49315068493151,"(1.1,1.49]","County","Hays","","","",""
"Henderson",4,"(2,4]","County","Henderson","","","",""
"Hidalgo",2.10194174757282,"(2,2.1]","County","Hidalgo","","","",""
"Hill",9.66666666666667,"(8,9.67]","County","Hill","","","",""
"Hockley",2,"(1.5,2]","County","Hockley","","","",""
"Hood",0.833333333333333,"(0.5,0.833]","County","Hood","","","",""
"Hopkins",2,"(1.5,2]","County","Hopkins","","","",""
"Houston",0.333333333333333,"(0,0.333]","County","Houston","","","",""
"Howard",2.2,"(2,2.2]","County","Howard","","","",""
"Hudspeth",NA,NA,"County","Hudspeth","","","",""
"Hunt",0.6,"(0.5,0.6]","County","Hunt","","","",""
"Hutchinson",3.33333333333333,"(2,3.33]","County","Hutchinson","","","",""
"Jack",NA,NA,"County","Jack","","","",""
"Jasper",2,"(1.5,2]","County","Jasper","","","",""
"Jefferson",1.85798816568047,"(1.5,1.86]","County","Jefferson","","","",""
"Jim Hogg",NA,NA,"County","Jim Hogg","","","",""
"Jim Wells",1.83333333333333,"(1.5,1.83]","County","Jim Wells","","","",""
"Johnson",2.15,"(2,2.15]","County","Johnson","","","",""
"Jones",4,"(2,4]","County","Jones","","","",""
"Karnes",0.458333333333333,"(0,0.458]","County","Karnes","","","",""
"Kaufman",1.13333333333333,"(1.1,1.13]","County","Kaufman","","","",""
"Kendall",0.6,"(0.5,0.6]","County","Kendall","","","",""
"Kenedy",1,"(0.9,1]","County","Kenedy","","","",""
"Kent",NA,NA,"County","Kent","","","",""
"Kerr",1.16666666666667,"(1.1,1.17]","County","Kerr","","","",""
"Kimble",NA,NA,"County","Kimble","","","",""
"Kleberg",0.944444444444444,"(0.9,0.944]","County","Kleberg","","","",""
"Knox",NA,NA,"County","Knox","","","",""
"La Salle",1,"(0.9,1]","County","La Salle","","","",""
"Lamar",1,"(0.9,1]","County","Lamar","","","",""
"Lamb",4,"(2,4]","County","Lamb","","","",""
"Lampasas",1,"(0.9,1]","County","Lampasas","","","",""
"Lavaca",NA,NA,"County","Lavaca","","","",""
"Lee",0.333333333333333,"(0,0.333]","County","Lee","","","",""
"Leon",1,"(0.9,1]","County","Leon","","","",""
"Liberty",1,"(0.9,1]","County","Liberty","","","",""
"Limestone",14,"(8,14]","County","Limestone","","","",""
"Live Oak",NA,NA,"County","Live Oak","","","",""
"Llano",1,"(0.9,1]","County","Llano","","","",""
"Loving",1,"(0.9,1]","County","Loving","","","",""
"Lubbock",0.935483870967742,"(0.9,0.935]","County","Lubbock","","","",""
"Lynn",NA,NA,"County","Lynn","","","",""
"Madison",NA,NA,"County","Madison","","","",""
"Marion",0.5,"(0,0.5]","County","Marion","","","",""
"Martin",NA,NA,"County","Martin","","","",""
"Mason",1,"(0.9,1]","County","Mason","","","",""
"Matagorda",1.5,"(1.1,1.5]","County","Matagorda","","","",""
"Maverick",1.2,"(1.1,1.2]","County","Maverick","","","",""
"McCulloch",NA,NA,"County","McCulloch","","","",""
"McLennan",2.9375,"(2,2.94]","County","McLennan","","","",""
"Medina",1,"(0.9,1]","County","Medina","","","",""
"Midland",1.06896551724138,"(0.9,1.07]","County","Midland","","","",""
"Milam",0.571428571428571,"(0.5,0.571]","County","Milam","","","",""
"Montague",0.5,"(0,0.5]","County","Montague","","","",""
"Montgomery",1.33684210526316,"(1.1,1.34]","County","Montgomery","","","",""
"Moore",1,"(0.9,1]","County","Moore","","","",""
"Morris",2,"(1.5,2]","County","Morris","","","",""
"Nacogdoches",1.9,"(1.5,1.9]","County","Nacogdoches","","","",""
"Navarro",4,"(2,4]","County","Navarro","","","",""
"Nueces",1.3,"(1.1,1.3]","County","Nueces","","","",""
"Ochiltree",NA,NA,"County","Ochiltree","","","",""
"Oldham",NA,NA,"County","Oldham","","","",""
"Orange",1.66666666666667,"(1.5,1.67]","County","Orange","","","",""
"Palo Pinto",1,"(0.9,1]","County","Palo Pinto","","","",""
"Panola",1.5,"(1.1,1.5]","County","Panola","","","",""
"Parker",1.93939393939394,"(1.5,1.94]","County","Parker","","","",""
"Parmer",NA,NA,"County","Parmer","","","",""
"Pecos",3,"(2,3]","County","Pecos","","","",""
"Polk",1,"(0.9,1]","County","Polk","","","",""
"Potter",0.875,"(0.5,0.875]","County","Potter","","","",""
"Randall",0.3,"(0,0.3]","County","Randall","","","",""
"Reagan",NA,NA,"County","Reagan","","","",""
"Real",1,"(0.9,1]","County","Real","","","",""
"Reeves",NA,NA,"County","Reeves","","","",""
"Refugio",NA,NA,"County","Refugio","","","",""
"Robertson",NA,NA,"County","Robertson","","","",""
"Rockwall",0.733333333333333,"(0.5,0.733]","County","Rockwall","","","",""
"Runnels",4,"(2,4]","County","Runnels","","","",""
"Rusk",0.875,"(0.5,0.875]","County","Rusk","","","",""
"Sabine",NA,NA,"County","Sabine","","","",""
"San Augustine",1,"(0.9,1]","County","San Augustine","","","",""
"San Jacinto",1.42857142857143,"(1.1,1.43]","County","San Jacinto","","","",""
"San Patricio",0.875,"(0.5,0.875]","County","San Patricio","","","",""
"San Saba",NA,NA,"County","San Saba","","","",""
"Scurry",0.5,"(0,0.5]","County","Scurry","","","",""
"Shelby",0.5,"(0,0.5]","County","Shelby","","","",""
"Sherman",NA,NA,"County","Sherman","","","",""
"Smith",1.61538461538462,"(1.5,1.62]","County","Smith","","","",""
"Somervell",NA,NA,"County","Somervell","","","",""
"Starr",1.8,"(1.5,1.8]","County","Starr","","","",""
"Stephens",1,"(0.9,1]","County","Stephens","","","",""
