"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.876712328767123,"(0.5,0.877]","County","Anderson","","","",""
"Andrews",1.55769230769231,"(1.5,1.56]","County","Andrews","","","",""
"Angelina",1.08920187793427,"(0.9,1.09]","County","Angelina","","","",""
"Aransas",2.25396825396825,"(2,2.25]","County","Aransas","","","",""
"Archer",1.18478260869565,"(1.1,1.18]","County","Archer","","","",""
"Armstrong",1,"(0.9,1]","County","Armstrong","","","",""
"Atascosa",2.09012875536481,"(2,2.09]","County","Atascosa","","","",""
"Austin",0.864321608040201,"(0.5,0.864]","County","Austin","","","",""
"Bailey",3,"(2,3]","County","Bailey","","","",""
"Bandera",0.934065934065934,"(0.9,0.934]","County","Bandera","","","",""
"Bastrop",1.24311183144246,"(1.1,1.24]","County","Bastrop","","","",""
"Baylor",1.5,"(1.1,1.5]","County","Baylor","","","",""
"Bee",1.24770642201835,"(1.1,1.25]","County","Bee","","","",""
"Bell",1.37300531914894,"(1.1,1.37]","County","Bell","","","",""
"Bexar",1.62639965546942,"(1.5,1.63]","County","Bexar","","","",""
"Blanco",0.836734693877551,"(0.5,0.837]","County","Blanco","","","",""
"Borden",1.6,"(1.5,1.6]","County","Borden","","","",""
"Bosque",1.23214285714286,"(1.1,1.23]","County","Bosque","","","",""
"Bowie",2.10313901345291,"(2,2.1]","County","Bowie","","","",""
"Brazoria",0.766064605765891,"(0.5,0.766]","County","Brazoria","","","",""
"Brazos",1.19715043074884,"(1.1,1.2]","County","Brazos","","","",""
"Brewster",10,"(8,10]","County","Brewster","","","",""
"Briscoe",2.1,"(2,2.1]","County","Briscoe","","","",""
"Brooks",4.5,"(4,4.5]","County","Brooks","","","",""
"Brown",1.75555555555556,"(1.5,1.76]","County","Brown","","","",""
"Burleson",1.86868686868687,"(1.5,1.87]","County","Burleson","","","",""
"Burnet",1.52631578947368,"(1.5,1.53]","County","Burnet","","","",""
"Caldwell",1.13677811550152,"(1.1,1.14]","County","Caldwell","","","",""
"Calhoun",1.79220779220779,"(1.5,1.79]","County","Calhoun","","","",""
"Callahan",1.10909090909091,"(1.1,1.11]","County","Callahan","","","",""
"Cameron",1.54278846153846,"(1.5,1.54]","County","Cameron","","","",""
"Camp",1.54285714285714,"(1.5,1.54]","County","Camp","","","",""
"Carson",2,"(1.5,2]","County","Carson","","","",""
"Cass",1.92156862745098,"(1.5,1.92]","County","Cass","","","",""
"Castro",2.76923076923077,"(2,2.77]","County","Castro","","","",""
"Chambers",0.795823665893271,"(0.5,0.796]","County","Chambers","","","",""
"Cherokee",1.61038961038961,"(1.5,1.61]","County","Cherokee","","","",""
"Childress",1.28,"(1.1,1.28]","County","Childress","","","",""
"Clay",1.16129032258065,"(1.1,1.16]","County","Clay","","","",""
"Cochran",1.6875,"(1.5,1.69]","County","Cochran","","","",""
"Coke",1.41666666666667,"(1.1,1.42]","County","Coke","","","",""
"Coleman",3.08333333333333,"(2,3.08]","County","Coleman","","","",""
"Collin",1.34216208435296,"(1.1,1.34]","County","Collin","","","",""
"Collingsworth",1.63636363636364,"(1.5,1.64]","County","Collingsworth","","","",""
"Colorado",0.84375,"(0.5,0.844]","County","Colorado","","","",""
"Comal",1.15430267062315,"(1.1,1.15]","County","Comal","","","",""
"Comanche",1.54761904761905,"(1.5,1.55]","County","Comanche","","","",""
"Concho",3,"(2,3]","County","Concho","","","",""
"Cooke",1.50704225352113,"(1.5,1.51]","County","Cooke","","","",""
"Coryell",2.82038834951456,"(2,2.82]","County","Coryell","","","",""
"Cottle",NA,NA,"County","Cottle","","","",""
"Crane",1.375,"(1.1,1.38]","County","Crane","","","",""
"Crockett",1,"(0.9,1]","County","Crockett","","","",""
"Crosby",1.46428571428571,"(1.1,1.46]","County","Crosby","","","",""
"Culberson",4,"(2,4]","County","Culberson","","","",""
"Dallam",0.85,"(0.5,0.85]","County","Dallam","","","",""
"Dallas",1.22971017874644,"(1.1,1.23]","County","Dallas","","","",""
"Dawson",1.4375,"(1.1,1.44]","County","Dawson","","","",""
"Deaf Smith",1.47727272727273,"(1.1,1.48]","County","Deaf Smith","","","",""
"Delta",1.06666666666667,"(0.9,1.07]","County","Delta","","","",""
"Denton",1.29909652876843,"(1.1,1.3]","County","Denton","","","",""
"DeWitt",1.5959595959596,"(1.5,1.6]","County","DeWitt","","","",""
"Dickens",0.4,"(0,0.4]","County","Dickens","","","",""
"Dimmit",1.39877300613497,"(1.1,1.4]","County","Dimmit","","","",""
"Donley",1.42857142857143,"(1.1,1.43]","County","Donley","","","",""
"Duval",1.24193548387097,"(1.1,1.24]","County","Duval","","","",""
"Eastland",0.939393939393939,"(0.9,0.939]","County","Eastland","","","",""
"Ector",1.3961661341853,"(1.1,1.4]","County","Ector","","","",""
"Edwards",0.6,"(0.5,0.6]","County","Edwards","","","",""
"El Paso",2.22420867526377,"(2,2.22]","County","El Paso","","","",""
"Ellis",1.29528865295289,"(1.1,1.3]","County","Ellis","","","",""
"Erath",1.30769230769231,"(1.1,1.31]","County","Erath","","","",""
"Falls",1.75438596491228,"(1.5,1.75]","County","Falls","","","",""
"Fannin",1.86206896551724,"(1.5,1.86]","County","Fannin","","","",""
"Fayette",0.945054945054945,"(0.9,0.945]","County","Fayette","","","",""
"Fisher",2.66666666666667,"(2,2.67]","County","Fisher","","","",""
"Floyd",2.51724137931034,"(2,2.52]","County","Floyd","","","",""
