"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",2.28571428571429,"(2,2.29]","County","Anderson","","","",""
"Andrews",NA,NA,"County","Andrews","","","",""
"Angelina",NA,NA,"County","Angelina","","","",""
"Aransas",0.333333333333333,"(0,0.333]","County","Aransas","","","",""
"Archer",NA,NA,"County","Archer","","","",""
"Atascosa",0.269230769230769,"(0,0.269]","County","Atascosa","","","",""
"Austin",1.28571428571429,"(1.1,1.29]","County","Austin","","","",""
"Bandera",0.266666666666667,"(0,0.267]","County","Bandera","","","",""
"Bastrop",0.36144578313253,"(0,0.361]","County","Bastrop","","","",""
"Baylor",NA,NA,"County","Baylor","","","",""
"Bee",2,"(1.5,2]","County","Bee","","","",""
"Bell",1.06338028169014,"(0.9,1.06]","County","Bell","","","",""
"Bexar",0.726027397260274,"(0.5,0.726]","County","Bexar","","","",""
"Blanco",NA,NA,"County","Blanco","","","",""
"Bosque",1.66666666666667,"(1.5,1.67]","County","Bosque","","","",""
"Bowie",1.69230769230769,"(1.5,1.69]","County","Bowie","","","",""
"Brazoria",0.849315068493151,"(0.5,0.849]","County","Brazoria","","","",""
"Brazos",0.886255924170616,"(0.5,0.886]","County","Brazos","","","",""
"Brewster",NA,NA,"County","Brewster","","","",""
"Briscoe",NA,NA,"County","Briscoe","","","",""
"Brooks",0.5,"(0,0.5]","County","Brooks","","","",""
"Brown",1.25,"(1.1,1.25]","County","Brown","","","",""
"Burleson",1.07692307692308,"(0.9,1.08]","County","Burleson","","","",""
"Burnet",0.371428571428571,"(0,0.371]","County","Burnet","","","",""
"Caldwell",0.5,"(0,0.5]","County","Caldwell","","","",""
"Calhoun",0.476190476190476,"(0,0.476]","County","Calhoun","","","",""
"Callahan",1,"(0.9,1]","County","Callahan","","","",""
"Cameron",0.695090439276486,"(0.5,0.695]","County","Cameron","","","",""
"Camp",1.6,"(1.5,1.6]","County","Camp","","","",""
"Carson",1.5,"(1.1,1.5]","County","Carson","","","",""
"Cass",0.5,"(0,0.5]","County","Cass","","","",""
"Chambers",1.19444444444444,"(1.1,1.19]","County","Chambers","","","",""
"Cherokee",NA,NA,"County","Cherokee","","","",""
"Childress",NA,NA,"County","Childress","","","",""
"Coke",NA,NA,"County","Coke","","","",""
"Coleman",NA,NA,"County","Coleman","","","",""
"Collin",0.466911764705882,"(0,0.467]","County","Collin","","","",""
"Collingsworth",1,"(0.9,1]","County","Collingsworth","","","",""
"Colorado",1.4,"(1.1,1.4]","County","Colorado","","","",""
"Comal",0.762962962962963,"(0.5,0.763]","County","Comal","","","",""
"Comanche",NA,NA,"County","Comanche","","","",""
"Concho",NA,NA,"County","Concho","","","",""
"Cooke",1.09090909090909,"(0.9,1.09]","County","Cooke","","","",""
"Coryell",0.636363636363636,"(0.5,0.636]","County","Coryell","","","",""
"Crane",1,"(0.9,1]","County","Crane","","","",""
"Crosby",1,"(0.9,1]","County","Crosby","","","",""
"Culberson",NA,NA,"County","Culberson","","","",""
"Dallam",2,"(1.5,2]","County","Dallam","","","",""
"Dallas",0.913080168776371,"(0.9,0.913]","County","Dallas","","","",""
"Dawson",NA,NA,"County","Dawson","","","",""
"Deaf Smith",0.75,"(0.5,0.75]","County","Deaf Smith","","","",""
"Delta",0.5,"(0,0.5]","County","Delta","","","",""
"Denton",1,"(0.9,1]","County","Denton","","","",""
"DeWitt",0.04,"(0,0.04]","County","DeWitt","","","",""
"Dickens",NA,NA,"County","Dickens","","","",""
"Dimmit",0.0377358490566038,"(0,0.0377]","County","Dimmit","","","",""
"Donley",0.5,"(0,0.5]","County","Donley","","","",""
"Duval",0.5,"(0,0.5]","County","Duval","","","",""
"Eastland",3,"(2,3]","County","Eastland","","","",""
"Ector",0.378947368421053,"(0,0.379]","County","Ector","","","",""
"El Paso",0.424137931034483,"(0,0.424]","County","El Paso","","","",""
"Ellis",0.954545454545454,"(0.9,0.955]","County","Ellis","","","",""
"Erath",0.375,"(0,0.375]","County","Erath","","","",""
"Falls",1,"(0.9,1]","County","Falls","","","",""
"Fannin",1,"(0.9,1]","County","Fannin","","","",""
"Fayette",0.217391304347826,"(0,0.217]","County","Fayette","","","",""
"Fisher",NA,NA,"County","Fisher","","","",""
"Floyd",0.25,"(0,0.25]","County","Floyd","","","",""
"Fort Bend",1.52771618625277,"(1.5,1.53]","County","Fort Bend","","","",""
"Franklin",4,"(2,4]","County","Franklin","","","",""
"Freestone",0.933333333333333,"(0.9,0.933]","County","Freestone","","","",""
"Frio",0.444444444444444,"(0,0.444]","County","Frio","","","",""
"Gaines",6,"(4,6]","County","Gaines","","","",""
"Galveston",0.847507331378299,"(0.5,0.848]","County","Galveston","","","",""
"Garza",NA,NA,"County","Garza","","","",""
"Gillespie",0.272727272727273,"(0,0.273]","County","Gillespie","","","",""
"Goliad",2,"(1.5,2]","County","Goliad","","","",""
"Gonzales",0.0666666666666667,"(0,0.0667]","County","Gonzales","","","",""
"Gray",1.11111111111111,"(1.1,1.11]","County","Gray","","","",""
"Grayson",0.882352941176471,"(0.5,0.882]","County","Grayson","","","",""
"Gregg",1.07407407407407,"(0.9,1.07]","County","Gregg","","","",""
"Grimes",0.415094339622642,"(0,0.415]","County","Grimes","","","",""
"Guadalupe",0.175324675324675,"(0,0.175]","County","Guadalupe","","","",""
"Hale",0.5,"(0,0.5]","County","Hale","","","",""
"Hall",NA,NA,"County","Hall","","","",""
"Hamilton",NA,NA,"County","Hamilton","","","",""
"Hardeman",5,"(4,5]","County","Hardeman","","","",""
"Hardin",1.2,"(1.1,1.2]","County","Hardin","","","",""
"Harris",0.724900326205147,"(0.5,0.725]","County","Harris","","","",""
"Harrison",1.9375,"(1.5,1.94]","County","Harrison","","","",""
"Hartley",0.5,"(0,0.5]","County","Hartley","","","",""
"Hays",0.706484641638225,"(0.5,0.706]","County","Hays","","","",""
"Henderson",1.82352941176471,"(1.5,1.82]","County","Henderson","","","",""
"Hidalgo",1.12337662337662,"(1.1,1.12]","County","Hidalgo","","","",""
"Hill",0.4,"(0,0.4]","County","Hill","","","",""
"Hockley",0.8,"(0.5,0.8]","County","Hockley","","","",""
"Hood",1.3,"(1.1,1.3]","County","Hood","","","",""
"Hopkins",1.16666666666667,"(1.1,1.17]","County","Hopkins","","","",""
"Houston",0.428571428571429,"(0,0.429]","County","Houston","","","",""
"Howard",0.285714285714286,"(0,0.286]","County","Howard","","","",""
