"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.9,"(0.5,0.9]","County","Anderson","","","",""
"Andrews",1.66666666666667,"(1.5,1.67]","County","Andrews","","","",""
"Angelina",1.03448275862069,"(0.9,1.03]","County","Angelina","","","",""
"Aransas",0.439393939393939,"(0,0.439]","County","Aransas","","","",""
"Archer",0.357142857142857,"(0,0.357]","County","Archer","","","",""
"Armstrong",NA,NA,"County","Armstrong","","","",""
"Atascosa",0.842105263157895,"(0.5,0.842]","County","Atascosa","","","",""
"Austin",0.78125,"(0.5,0.781]","County","Austin","","","",""
"Bailey",NA,NA,"County","Bailey","","","",""
"Bandera",1.375,"(1.1,1.38]","County","Bandera","","","",""
"Bastrop",0.604651162790698,"(0.5,0.605]","County","Bastrop","","","",""
"Baylor",0.25,"(0,0.25]","County","Baylor","","","",""
"Bee",0.666666666666667,"(0.5,0.667]","County","Bee","","","",""
"Bell",0.984962406015038,"(0.9,0.985]","County","Bell","","","",""
"Bexar",0.717643371983704,"(0.5,0.718]","County","Bexar","","","",""
"Blanco",0.833333333333333,"(0.5,0.833]","County","Blanco","","","",""
"Bosque",0.55,"(0.5,0.55]","County","Bosque","","","",""
"Bowie",0.792682926829268,"(0.5,0.793]","County","Bowie","","","",""
"Brazoria",0.97,"(0.9,0.97]","County","Brazoria","","","",""
"Brazos",0.827272727272727,"(0.5,0.827]","County","Brazos","","","",""
"Brewster",0.375,"(0,0.375]","County","Brewster","","","",""
"Briscoe",1,"(0.9,1]","County","Briscoe","","","",""
"Brooks",NA,NA,"County","Brooks","","","",""
"Brown",0.32,"(0,0.32]","County","Brown","","","",""
"Burleson",1.04761904761905,"(0.9,1.05]","County","Burleson","","","",""
"Burnet",0.725806451612903,"(0.5,0.726]","County","Burnet","","","",""
"Caldwell",0.692307692307692,"(0.5,0.692]","County","Caldwell","","","",""
"Calhoun",1.05882352941176,"(0.9,1.06]","County","Calhoun","","","",""
"Callahan",0.214285714285714,"(0,0.214]","County","Callahan","","","",""
"Cameron",0.730061349693252,"(0.5,0.73]","County","Cameron","","","",""
"Camp",1.15384615384615,"(1.1,1.15]","County","Camp","","","",""
"Carson",0.333333333333333,"(0,0.333]","County","Carson","","","",""
"Cass",0.633333333333333,"(0.5,0.633]","County","Cass","","","",""
"Castro",0.428571428571429,"(0,0.429]","County","Castro","","","",""
"Chambers",0.785714285714286,"(0.5,0.786]","County","Chambers","","","",""
"Cherokee",0.967741935483871,"(0.9,0.968]","County","Cherokee","","","",""
"Childress",NA,NA,"County","Childress","","","",""
"Clay",1.4,"(1.1,1.4]","County","Clay","","","",""
"Cochran",0.25,"(0,0.25]","County","Cochran","","","",""
"Coke",NA,NA,"County","Coke","","","",""
"Coleman",0.692307692307692,"(0.5,0.692]","County","Coleman","","","",""
"Collin",0.586321381142098,"(0.5,0.586]","County","Collin","","","",""
"Collingsworth",NA,NA,"County","Collingsworth","","","",""
"Colorado",0.0476190476190476,"(0,0.0476]","County","Colorado","","","",""
"Comal",0.553030303030303,"(0.5,0.553]","County","Comal","","","",""
"Comanche",1,"(0.9,1]","County","Comanche","","","",""
"Concho",NA,NA,"County","Concho","","","",""
"Cooke",0.65625,"(0.5,0.656]","County","Cooke","","","",""
"Coryell",0.763636363636364,"(0.5,0.764]","County","Coryell","","","",""
"Crane",2,"(1.5,2]","County","Crane","","","",""
