"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.294117647058824,"(0,0.294]","County","Anderson","","","",""
"Andrews",1.23529411764706,"(1.1,1.24]","County","Andrews","","","",""
"Angelina",0.567901234567901,"(0.5,0.568]","County","Angelina","","","",""
"Aransas",1.08333333333333,"(0.9,1.08]","County","Aransas","","","",""
"Archer",0.807692307692308,"(0.5,0.808]","County","Archer","","","",""
"Armstrong",NA,NA,"County","Armstrong","","","",""
"Atascosa",1.78333333333333,"(1.5,1.78]","County","Atascosa","","","",""
"Austin",1.13157894736842,"(1.1,1.13]","County","Austin","","","",""
"Bailey",1,"(0.9,1]","County","Bailey","","","",""
"Bandera",5.875,"(4,5.88]","County","Bandera","","","",""
"Bastrop",0.8203125,"(0.5,0.82]","County","Bastrop","","","",""
"Baylor",3,"(2,3]","County","Baylor","","","",""
"Bee",0.574468085106383,"(0.5,0.574]","County","Bee","","","",""
"Bell",0.760061919504644,"(0.5,0.76]","County","Bell","","","",""
"Bexar",2.06203007518797,"(2,2.06]","County","Bexar","","","",""
"Blanco",0.277777777777778,"(0,0.278]","County","Blanco","","","",""
"Bosque",0.6875,"(0.5,0.688]","County","Bosque","","","",""
"Bowie",0.744186046511628,"(0.5,0.744]","County","Bowie","","","",""
"Brazoria",0.985449735449735,"(0.9,0.985]","County","Brazoria","","","",""
"Brazos",0.445623342175066,"(0,0.446]","County","Brazos","","","",""
"Brewster",0.666666666666667,"(0.5,0.667]","County","Brewster","","","",""
"Briscoe",1,"(0.9,1]","County","Briscoe","","","",""
"Brooks",NA,NA,"County","Brooks","","","",""
"Brown",0.807017543859649,"(0.5,0.807]","County","Brown","","","",""
"Burleson",1.025,"(0.9,1.02]","County","Burleson","","","",""
"Burnet",0.96551724137931,"(0.9,0.966]","County","Burnet","","","",""
"Caldwell",0.830188679245283,"(0.5,0.83]","County","Caldwell","","","",""
"Calhoun",1.76190476190476,"(1.5,1.76]","County","Calhoun","","","",""
"Callahan",0.5,"(0,0.5]","County","Callahan","","","",""
"Cameron",0.6,"(0.5,0.6]","County","Cameron","","","",""
"Camp",0.692307692307692,"(0.5,0.692]","County","Camp","","","",""
"Carson",0.714285714285714,"(0.5,0.714]","County","Carson","","","",""
"Cass",1.58333333333333,"(1.5,1.58]","County","Cass","","","",""
"Castro",NA,NA,"County","Castro","","","",""
"Chambers",0.155405405405405,"(0,0.155]","County","Chambers","","","",""
"Cherokee",0.5,"(0,0.5]","County","Cherokee","","","",""
"Childress",0.473684210526316,"(0,0.474]","County","Childress","","","",""
"Clay",0.96551724137931,"(0.9,0.966]","County","Clay","","","",""
"Cochran",0.333333333333333,"(0,0.333]","County","Cochran","","","",""
"Coke",1.5,"(1.1,1.5]","County","Coke","","","",""
"Coleman",0.533333333333333,"(0.5,0.533]","County","Coleman","","","",""
"Collin",0.8484375,"(0.5,0.848]","County","Collin","","","",""
"Collingsworth",NA,NA,"County","Collingsworth","","","",""
"Colorado",0.473684210526316,"(0,0.474]","County","Colorado","","","",""
"Comal",0.738589211618257,"(0.5,0.739]","County","Comal","","","",""
"Comanche",0.75,"(0.5,0.75]","County","Comanche","","","",""
"Concho",NA,NA,"County","Concho","","","",""
"Cooke",1.20833333333333,"(1.1,1.21]","County","Cooke","","","",""
"Coryell",1.4822695035461,"(1.1,1.48]","County","Coryell","","","",""
"Cottle",1.25,"(1.1,1.25]","County","Cottle","","","",""
"Crane",1.16666666666667,"(1.1,1.17]","County","Crane","","","",""
"Crockett",1,"(0.9,1]","County","Crockett","","","",""
"Crosby",NA,NA,"County","Crosby","","","",""
"Culberson",NA,NA,"County","Culberson","","","",""
"Dallam",7.5,"(4,7.5]","County","Dallam","","","",""
"Dallas",0.89910732821258,"(0.5,0.899]","County","Dallas","","","",""
"Dawson",1.19230769230769,"(1.1,1.19]","County","Dawson","","","",""
