"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.8,"(0.5,0.8]","County","Anderson","","","",""
"Andrews",3,"(2,3]","County","Andrews","","","",""
"Angelina",3.11111111111111,"(2,3.11]","County","Angelina","","","",""
"Aransas",0.787878787878788,"(0.5,0.788]","County","Aransas","","","",""
"Archer",1,"(0.9,1]","County","Archer","","","",""
"Armstrong",3,"(2,3]","County","Armstrong","","","",""
"Atascosa",1.51162790697674,"(1.5,1.51]","County","Atascosa","","","",""
"Austin",1.29411764705882,"(1.1,1.29]","County","Austin","","","",""
"Bailey",0.166666666666667,"(0,0.167]","County","Bailey","","","",""
"Bandera",0.444444444444444,"(0,0.444]","County","Bandera","","","",""
"Bastrop",1.18627450980392,"(1.1,1.19]","County","Bastrop","","","",""
"Baylor",NA,NA,"County","Baylor","","","",""
"Bee",2.31578947368421,"(2,2.32]","County","Bee","","","",""
"Bell",1.3462783171521,"(1.1,1.35]","County","Bell","","","",""
"Bexar",1.20243757431629,"(1.1,1.2]","County","Bexar","","","",""
"Blanco",1.46666666666667,"(1.1,1.47]","County","Blanco","","","",""
"Borden",NA,NA,"County","Borden","","","",""
"Bosque",2.16666666666667,"(2,2.17]","County","Bosque","","","",""
"Bowie",1.325,"(1.1,1.32]","County","Bowie","","","",""
"Brazoria",1.148849797023,"(1.1,1.15]","County","Brazoria","","","",""
"Brazos",1.29155313351499,"(1.1,1.29]","County","Brazos","","","",""
"Brewster",1.66666666666667,"(1.5,1.67]","County","Brewster","","","",""
"Briscoe",NA,NA,"County","Briscoe","","","",""
"Brooks",3.66666666666667,"(2,3.67]","County","Brooks","","","",""
"Brown",0.571428571428571,"(0.5,0.571]","County","Brown","","","",""
"Burleson",0.941176470588235,"(0.9,0.941]","County","Burleson","","","",""
"Burnet",1.47058823529412,"(1.1,1.47]","County","Burnet","","","",""
"Caldwell",1.17021276595745,"(1.1,1.17]","County","Caldwell","","","",""
"Calhoun",1.52777777777778,"(1.5,1.53]","County","Calhoun","","","",""
"Callahan",2,"(1.5,2]","County","Callahan","","","",""
"Cameron",1.16708860759494,"(1.1,1.17]","County","Cameron","","","",""
"Camp",0.8,"(0.5,0.8]","County","Camp","","","",""
