"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",2.33333333333333,"(2,2.33]","County","Anderson","","","",""
"Andrews",0.666666666666667,"(0.5,0.667]","County","Andrews","","","",""
"Angelina",0.352941176470588,"(0,0.353]","County","Angelina","","","",""
"Aransas",0.470588235294118,"(0,0.471]","County","Aransas","","","",""
"Archer",0.666666666666667,"(0.5,0.667]","County","Archer","","","",""
"Armstrong",0.333333333333333,"(0,0.333]","County","Armstrong","","","",""
"Atascosa",0.74468085106383,"(0.5,0.745]","County","Atascosa","","","",""
"Austin",0.625,"(0.5,0.625]","County","Austin","","","",""
"Bailey",1,"(0.9,1]","County","Bailey","","","",""
"Bandera",1.22222222222222,"(1.1,1.22]","County","Bandera","","","",""
"Bastrop",0.392857142857143,"(0,0.393]","County","Bastrop","","","",""
"Bee",0.964285714285714,"(0.9,0.964]","County","Bee","","","",""
"Bell",3.90909090909091,"(2,3.91]","County","Bell","","","",""
"Bexar",0.63828867761452,"(0.5,0.638]","County","Bexar","","","",""
"Blanco",0.181818181818182,"(0,0.182]","County","Blanco","","","",""
"Borden",NA,NA,"County","Borden","","","",""
"Bosque",0.6875,"(0.5,0.688]","County","Bosque","","","",""
"Bowie",0.206349206349206,"(0,0.206]","County","Bowie","","","",""
"Brazoria",0.767441860465116,"(0.5,0.767]","County","Brazoria","","","",""
"Brazos",0.803418803418803,"(0.5,0.803]","County","Brazos","","","",""
"Brewster",NA,NA,"County","Brewster","","","",""
"Brooks",1.4,"(1.1,1.4]","County","Brooks","","","",""
"Brown",1.61842105263158,"(1.5,1.62]","County","Brown","","","",""
"Burleson",0.476190476190476,"(0,0.476]","County","Burleson","","","",""
"Burnet",2.62962962962963,"(2,2.63]","County","Burnet","","","",""
"Caldwell",0.368421052631579,"(0,0.368]","County","Caldwell","","","",""
"Calhoun",0.27027027027027,"(0,0.27]","County","Calhoun","","","",""
"Callahan",4.25,"(4,4.25]","County","Callahan","","","",""
"Cameron",0.837931034482759,"(0.5,0.838]","County","Cameron","","","",""
"Camp",0.363636363636364,"(0,0.364]","County","Camp","","","",""
"Carson",1,"(0.9,1]","County","Carson","","","",""
"Cass",0.256410256410256,"(0,0.256]","County","Cass","","","",""
"Castro",0.166666666666667,"(0,0.167]","County","Castro","","","",""
"Chambers",0.434782608695652,"(0,0.435]","County","Chambers","","","",""
"Cherokee",0.545454545454545,"(0.5,0.545]","County","Cherokee","","","",""
"Childress",NA,NA,"County","Childress","","","",""
"Clay",NA,NA,"County","Clay","","","",""
"Cochran",3,"(2,3]","County","Cochran","","","",""
"Coke",NA,NA,"County","Coke","","","",""
"Coleman",0.0666666666666667,"(0,0.0667]","County","Coleman","","","",""
"Collin",1.26014760147601,"(1.1,1.26]","County","Collin","","","",""
"Collingsworth",0.0909090909090909,"(0,0.0909]","County","Collingsworth","","","",""
"Colorado",0.5,"(0,0.5]","County","Colorado","","","",""
"Comal",0.377551020408163,"(0,0.378]","County","Comal","","","",""
"Comanche",1,"(0.9,1]","County","Comanche","","","",""
"Concho",NA,NA,"County","Concho","","","",""
"Cooke",1.84210526315789,"(1.5,1.84]","County","Cooke","","","",""
"Coryell",2,"(1.5,2]","County","Coryell","","","",""
"Cottle",0.333333333333333,"(0,0.333]","County","Cottle","","","",""
"Crosby",NA,NA,"County","Crosby","","","",""
"Dallam",0.25,"(0,0.25]","County","Dallam","","","",""
"Dallas",0.318509615384615,"(0,0.319]","County","Dallas","","","",""
"Dawson",1.66666666666667,"(1.5,1.67]","County","Dawson","","","",""
"Deaf Smith",0.921052631578947,"(0.9,0.921]","County","Deaf Smith","","","",""
"Delta",0.285714285714286,"(0,0.286]","County","Delta","","","",""
"Denton",0.612765957446809,"(0.5,0.613]","County","Denton","","","",""
"DeWitt",1.85714285714286,"(1.5,1.86]","County","DeWitt","","","",""
"Dickens",NA,NA,"County","Dickens","","","",""
"Dimmit",0.619047619047619,"(0.5,0.619]","County","Dimmit","","","",""
"Donley",NA,NA,"County","Donley","","","",""
