"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.727272727272727,"(0.5,0.727]","County","Anderson","","","",""
"Andrews",0.6,"(0.5,0.6]","County","Andrews","","","",""
"Angelina",0.615384615384615,"(0.5,0.615]","County","Angelina","","","",""
"Aransas",0.529411764705882,"(0.5,0.529]","County","Aransas","","","",""
"Archer",0.642857142857143,"(0.5,0.643]","County","Archer","","","",""
"Armstrong",0.25,"(0,0.25]","County","Armstrong","","","",""
"Atascosa",0.428571428571429,"(0,0.429]","County","Atascosa","","","",""
"Austin",0.724137931034483,"(0.5,0.724]","County","Austin","","","",""
"Bailey",NA,NA,"County","Bailey","","","",""
"Bandera",0.769230769230769,"(0.5,0.769]","County","Bandera","","","",""
"Bastrop",0.737704918032787,"(0.5,0.738]","County","Bastrop","","","",""
"Baylor",0.666666666666667,"(0.5,0.667]","County","Baylor","","","",""
"Bee",1.63157894736842,"(1.5,1.63]","County","Bee","","","",""
"Bell",0.723196881091618,"(0.5,0.723]","County","Bell","","","",""
"Bexar",0.766035603277762,"(0.5,0.766]","County","Bexar","","","",""
"Blanco",0.375,"(0,0.375]","County","Blanco","","","",""
"Borden",NA,NA,"County","Borden","","","",""
"Bosque",1,"(0.9,1]","County","Bosque","","","",""
"Bowie",0.6,"(0.5,0.6]","County","Bowie","","","",""
"Brazoria",0.883136094674556,"(0.5,0.883]","County","Brazoria","","","",""
"Brazos",0.871690427698574,"(0.5,0.872]","County","Brazos","","","",""
"Brewster",0.272727272727273,"(0,0.273]","County","Brewster","","","",""
"Briscoe",2,"(1.5,2]","County","Briscoe","","","",""
"Brooks",NA,NA,"County","Brooks","","","",""
"Brown",1.33333333333333,"(1.1,1.33]","County","Brown","","","",""
"Burleson",1.4,"(1.1,1.4]","County","Burleson","","","",""
"Burnet",0.880597014925373,"(0.5,0.881]","County","Burnet","","","",""
"Caldwell",0.75,"(0.5,0.75]","County","Caldwell","","","",""
"Calhoun",0.326086956521739,"(0,0.326]","County","Calhoun","","","",""
"Callahan",0.636363636363636,"(0.5,0.636]","County","Callahan","","","",""
"Cameron",0.537906137184116,"(0.5,0.538]","County","Cameron","","","",""
"Camp",0.75,"(0.5,0.75]","County","Camp","","","",""
"Carson",0.5,"(0,0.5]","County","Carson","","","",""
"Cass",0.454545454545455,"(0,0.455]","County","Cass","","","",""
"Castro",0.53125,"(0.5,0.531]","County","Castro","","","",""
"Chambers",0.493333333333333,"(0,0.493]","County","Chambers","","","",""
"Cherokee",0.511111111111111,"(0.5,0.511]","County","Cherokee","","","",""
"Childress",NA,NA,"County","Childress","","","",""
"Clay",1.77777777777778,"(1.5,1.78]","County","Clay","","","",""
"Cochran",NA,NA,"County","Cochran","","","",""
"Coke",NA,NA,"County","Coke","","","",""
"Coleman",2.8,"(2,2.8]","County","Coleman","","","",""
"Collin",0.741746148202494,"(0.5,0.742]","County","Collin","","","",""
"Collingsworth",1.5,"(1.1,1.5]","County","Collingsworth","","","",""
"Colorado",0.583333333333333,"(0.5,0.583]","County","Colorado","","","",""
"Comal",0.772357723577236,"(0.5,0.772]","County","Comal","","","",""
"Comanche",1.66666666666667,"(1.5,1.67]","County","Comanche","","","",""
"Concho",1.5,"(1.1,1.5]","County","Concho","","","",""
"Cooke",0.413793103448276,"(0,0.414]","County","Cooke","","","",""
"Coryell",0.587301587301587,"(0.5,0.587]","County","Coryell","","","",""
"Cottle",NA,NA,"County","Cottle","","","",""
"Crane",0.25,"(0,0.25]","County","Crane","","","",""
"Crockett",NA,NA,"County","Crockett","","","",""
"Crosby",0.5,"(0,0.5]","County","Crosby","","","",""
"Dallam",NA,NA,"County","Dallam","","","",""
"Dallas",0.653825995807128,"(0.5,0.654]","County","Dallas","","","",""
"Deaf Smith",0.25,"(0,0.25]","County","Deaf Smith","","","",""
"Delta",0.25,"(0,0.25]","County","Delta","","","",""
"Denton",0.758522727272727,"(0.5,0.759]","County","Denton","","","",""
"DeWitt",0.85,"(0.5,0.85]","County","DeWitt","","","",""
"Dimmit",0.5,"(0,0.5]","County","Dimmit","","","",""
"Donley",NA,NA,"County","Donley","","","",""
"Duval",0.666666666666667,"(0.5,0.667]","County","Duval","","","",""
"Eastland",0.708333333333333,"(0.5,0.708]","County","Eastland","","","",""
"Ector",1,"(0.9,1]","County","Ector","","","",""
"Edwards",1,"(0.9,1]","County","Edwards","","","",""
"El Paso",0.426845637583893,"(0,0.427]","County","El Paso","","","",""
"Ellis",0.547244094488189,"(0.5,0.547]","County","Ellis","","","",""
"Erath",0.446808510638298,"(0,0.447]","County","Erath","","","",""
"Falls",0.416666666666667,"(0,0.417]","County","Falls","","","",""
"Fannin",0.391304347826087,"(0,0.391]","County","Fannin","","","",""
"Fayette",1.2,"(1.1,1.2]","County","Fayette","","","",""
"Fisher",0.5,"(0,0.5]","County","Fisher","","","",""
"Floyd",0.375,"(0,0.375]","County","Floyd","","","",""
"Foard",1,"(0.9,1]","County","Foard","","","",""
"Fort Bend",0.757692307692308,"(0.5,0.758]","County","Fort Bend","","","",""
"Franklin",0.461538461538462,"(0,0.462]","County","Franklin","","","",""
"Freestone",0.666666666666667,"(0.5,0.667]","County","Freestone","","","",""
"Frio",0.28,"(0,0.28]","County","Frio","","","",""
"Gaines",0.777777777777778,"(0.5,0.778]","County","Gaines","","","",""
"Galveston",0.795419847328244,"(0.5,0.795]","County","Galveston","","","",""
"Garza",1,"(0.9,1]","County","Garza","","","",""
"Gillespie",1.21052631578947,"(1.1,1.21]","County","Gillespie","","","",""
"Glasscock",1,"(0.9,1]","County","Glasscock","","","",""
"Goliad",0.153846153846154,"(0,0.154]","County","Goliad","","","",""
"Gonzales",0.571428571428571,"(0.5,0.571]","County","Gonzales","","","",""
"Gray",0.714285714285714,"(0.5,0.714]","County","Gray","","","",""
"Grayson",0.7875,"(0.5,0.787]","County","Grayson","","","",""
"Gregg",0.979166666666667,"(0.9,0.979]","County","Gregg","","","",""
"Grimes",1.51724137931034,"(1.5,1.52]","County","Grimes","","","",""
"Guadalupe",0.898550724637681,"(0.5,0.899]","County","Guadalupe","","","",""
"Hale",0.48936170212766,"(0,0.489]","County","Hale","","","",""
"Hall",10,"(8,10]","County","Hall","","","",""
"Hamilton",NA,NA,"County","Hamilton","","","",""
"Hansford",NA,NA,"County","Hansford","","","",""
"Hardeman",2,"(1.5,2]","County","Hardeman","","","",""
"Hardin",0.428571428571429,"(0,0.429]","County","Hardin","","","",""
"Harris",0.741857073407876,"(0.5,0.742]","County","Harris","","","",""
"Harrison",0.655172413793103,"(0.5,0.655]","County","Harrison","","","",""
"Haskell",0.0714285714285714,"(0,0.0714]","County","Haskell","","","",""
"Hays",0.757637474541752,"(0.5,0.758]","County","Hays","","","",""
"Hemphill",2.33333333333333,"(2,2.33]","County","Hemphill","","","",""
"Henderson",0.891891891891892,"(0.5,0.892]","County","Henderson","","","",""
"Hidalgo",0.696275071633238,"(0.5,0.696]","County","Hidalgo","","","",""
"Hill",0.488372093023256,"(0,0.488]","County","Hill","","","",""
"Hockley",0.719298245614035,"(0.5,0.719]","County","Hockley","","","",""
"Hood",0.691176470588235,"(0.5,0.691]","County","Hood","","","",""
"Hopkins",0.836734693877551,"(0.5,0.837]","County","Hopkins","","","",""
"Houston",1.33333333333333,"(1.1,1.33]","County","Houston","","","",""
"Howard",5,"(4,5]","County","Howard","","","",""
"Hudspeth",0.666666666666667,"(0.5,0.667]","County","Hudspeth","","","",""
"Hunt",0.67741935483871,"(0.5,0.677]","County","Hunt","","","",""
