"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",1.28571428571429,"(1.1,1.29]","County","Anderson","","","",""
"Andrews",0.166666666666667,"(0,0.167]","County","Andrews","","","",""
"Angelina",NA,NA,"County","Angelina","","","",""
"Aransas",0.628571428571429,"(0.5,0.629]","County","Aransas","","","",""
"Archer",NA,NA,"County","Archer","","","",""
"Armstrong",NA,NA,"County","Armstrong","","","",""
"Atascosa",0.216417910447761,"(0,0.216]","County","Atascosa","","","",""
"Austin",1.08888888888889,"(0.9,1.09]","County","Austin","","","",""
"Bailey",1,"(0.9,1]","County","Bailey","","","",""
"Bandera",0.323529411764706,"(0,0.324]","County","Bandera","","","",""
"Bastrop",0.646666666666667,"(0.5,0.647]","County","Bastrop","","","",""
"Baylor",NA,NA,"County","Baylor","","","",""
"Bee",1.43636363636364,"(1.1,1.44]","County","Bee","","","",""
"Bell",0.252351097178683,"(0,0.252]","County","Bell","","","",""
"Bexar",0.298235118157344,"(0,0.298]","County","Bexar","","","",""
"Blanco",0.269230769230769,"(0,0.269]","County","Blanco","","","",""
"Bosque",1.05263157894737,"(0.9,1.05]","County","Bosque","","","",""
"Bowie",0.808695652173913,"(0.5,0.809]","County","Bowie","","","",""
"Brazoria",0.740298507462687,"(0.5,0.74]","County","Brazoria","","","",""
"Brazos",0.130293159609121,"(0,0.13]","County","Brazos","","","",""
"Brewster",0.583333333333333,"(0.5,0.583]","County","Brewster","","","",""
"Brooks",2.66666666666667,"(2,2.67]","County","Brooks","","","",""
"Brown",34.5,"(8,34.5]","County","Brown","","","",""
"Burleson",0.252427184466019,"(0,0.252]","County","Burleson","","","",""
"Burnet",0.898876404494382,"(0.5,0.899]","County","Burnet","","","",""
"Caldwell",0.331034482758621,"(0,0.331]","County","Caldwell","","","",""
"Calhoun",0.313725490196078,"(0,0.314]","County","Calhoun","","","",""
"Callahan",0.777777777777778,"(0.5,0.778]","County","Callahan","","","",""
"Cameron",0.354570637119114,"(0,0.355]","County","Cameron","","","",""
"Camp",1.46666666666667,"(1.1,1.47]","County","Camp","","","",""
"Carson",0.6,"(0.5,0.6]","County","Carson","","","",""
"Cass",1.66666666666667,"(1.5,1.67]","County","Cass","","","",""
"Castro",0.2,"(0,0.2]","County","Castro","","","",""
"Chambers",0.390532544378698,"(0,0.391]","County","Chambers","","","",""
"Cherokee",0.333333333333333,"(0,0.333]","County","Cherokee","","","",""
"Childress",NA,NA,"County","Childress","","","",""
"Clay",0.375,"(0,0.375]","County","Clay","","","",""
"Cochran",2,"(1.5,2]","County","Cochran","","","",""
"Coke",NA,NA,"County","Coke","","","",""
"Coleman",NA,NA,"County","Coleman","","","",""
"Collin",0.612180746561886,"(0.5,0.612]","County","Collin","","","",""
"Collingsworth",NA,NA,"County","Collingsworth","","","",""
"Colorado",0.432432432432432,"(0,0.432]","County","Colorado","","","",""
"Comal",0.227642276422764,"(0,0.228]","County","Comal","","","",""
"Comanche",0.461538461538462,"(0,0.462]","County","Comanche","","","",""
"Concho",2,"(1.5,2]","County","Concho","","","",""
"Cooke",0.884057971014493,"(0.5,0.884]","County","Cooke","","","",""
"Coryell",10.1666666666667,"(8,10.2]","County","Coryell","","","",""
"Crane",0.555555555555556,"(0.5,0.556]","County","Crane","","","",""
"Crockett",NA,NA,"County","Crockett","","","",""
"Crosby",NA,NA,"County","Crosby","","","",""
"Culberson",0.5,"(0,0.5]","County","Culberson","","","",""
"Dallam",0.157894736842105,"(0,0.158]","County","Dallam","","","",""
"Dallas",0.603337415799143,"(0.5,0.603]","County","Dallas","","","",""
"Dawson",0.357142857142857,"(0,0.357]","County","Dawson","","","",""
"Deaf Smith",0.307692307692308,"(0,0.308]","County","Deaf Smith","","","",""
"Delta",0.857142857142857,"(0.5,0.857]","County","Delta","","","",""
"Denton",0.469734867433717,"(0,0.47]","County","Denton","","","",""
"DeWitt",0.3625,"(0,0.363]","County","DeWitt","","","",""
"Dickens",NA,NA,"County","Dickens","","","",""
"Dimmit",0.269230769230769,"(0,0.269]","County","Dimmit","","","",""
"Donley",NA,NA,"County","Donley","","","",""
"Duval",0.473684210526316,"(0,0.474]","County","Duval","","","",""
"Eastland",0.4,"(0,0.4]","County","Eastland","","","",""
"Ector",0.219512195121951,"(0,0.22]","County","Ector","","","",""
"Edwards",NA,NA,"County","Edwards","","","",""
"El Paso",0.733575317604356,"(0.5,0.734]","County","El Paso","","","",""
"Ellis",0.633466135458167,"(0.5,0.633]","County","Ellis","","","",""
"Erath",0.530612244897959,"(0.5,0.531]","County","Erath","","","",""
"Falls",0.652173913043478,"(0.5,0.652]","County","Falls","","","",""
"Fannin",0.426229508196721,"(0,0.426]","County","Fannin","","","",""
"Fayette",0.852941176470588,"(0.5,0.853]","County","Fayette","","","",""
"Fisher",NA,NA,"County","Fisher","","","",""
"Floyd",0.5,"(0,0.5]","County","Floyd","","","",""
"Foard",NA,NA,"County","Foard","","","",""
"Fort Bend",0.484444444444444,"(0,0.484]","County","Fort Bend","","","",""
"Franklin",0.45,"(0,0.45]","County","Franklin","","","",""
"Freestone",0.5,"(0,0.5]","County","Freestone","","","",""
"Frio",0.346938775510204,"(0,0.347]","County","Frio","","","",""
"Gaines",0.615384615384615,"(0.5,0.615]","County","Gaines","","","",""
"Galveston",0.464114832535885,"(0,0.464]","County","Galveston","","","",""
"Garza",NA,NA,"County","Garza","","","",""
"Gillespie",0.764705882352941,"(0.5,0.765]","County","Gillespie","","","",""
"Glasscock",NA,NA,"County","Glasscock","","","",""
"Goliad",NA,NA,"County","Goliad","","","",""
"Gonzales",0.156862745098039,"(0,0.157]","County","Gonzales","","","",""
"Gray",4.15384615384615,"(4,4.15]","County","Gray","","","",""
"Grayson",0.644067796610169,"(0.5,0.644]","County","Grayson","","","",""
"Gregg",0.537037037037037,"(0.5,0.537]","County","Gregg","","","",""
"Grimes",1,"(0.9,1]","County","Grimes","","","",""
"Guadalupe",0.319702602230483,"(0,0.32]","County","Guadalupe","","","",""
"Hale",0.415384615384615,"(0,0.415]","County","Hale","","","",""
"Hall",NA,NA,"County","Hall","","","",""
"Hamilton",0.466666666666667,"(0,0.467]","County","Hamilton","","","",""
"Hansford",0.5,"(0,0.5]","County","Hansford","","","",""
"Hardeman",0.142857142857143,"(0,0.143]","County","Hardeman","","","",""
"Hardin",1.203125,"(1.1,1.2]","County","Hardin","","","",""
"Harris",1.32640586797066,"(1.1,1.33]","County","Harris","","","",""
"Harrison",0.37,"(0,0.37]","County","Harrison","","","",""
"Hartley",NA,NA,"County","Hartley","","","",""
"Haskell",0.5,"(0,0.5]","County","Haskell","","","",""
"Hays",0.101910828025478,"(0,0.102]","County","Hays","","","",""
"Hemphill",NA,NA,"County","Hemphill","","","",""
"Henderson",0.828828828828829,"(0.5,0.829]","County","Henderson","","","",""
"Hidalgo",0.570972158831584,"(0.5,0.571]","County","Hidalgo","","","",""
"Hill",1.32,"(1.1,1.32]","County","Hill","","","",""
"Hockley",0.4,"(0,0.4]","County","Hockley","","","",""
"Hood",0.616161616161616,"(0.5,0.616]","County","Hood","","","",""
"Hopkins",0.769230769230769,"(0.5,0.769]","County","Hopkins","","","",""
"Houston",0.5,"(0,0.5]","County","Houston","","","",""
"Howard",0.371428571428571,"(0,0.371]","County","Howard","","","",""
"Hudspeth",0.625,"(0.5,0.625]","County","Hudspeth","","","",""
"Hunt",1.1625,"(1.1,1.16]","County","Hunt","","","",""
"Hutchinson",0.05,"(0,0.05]","County","Hutchinson","","","",""
"Irion",2,"(1.5,2]","County","Irion","","","",""
"Jack",2,"(1.5,2]","County","Jack","","","",""
"Jackson",0.04,"(0,0.04]","County","Jackson","","","",""
"Jasper",1.14285714285714,"(1.1,1.14]","County","Jasper","","","",""
"Jeff Davis",1,"(0.9,1]","County","Jeff Davis","","","",""
"Jefferson",0.540636042402827,"(0.5,0.541]","County","Jefferson","","","",""
"Jim Hogg",0.111111111111111,"(0,0.111]","County","Jim Hogg","","","",""
"Jim Wells",0.661538461538462,"(0.5,0.662]","County","Jim Wells","","","",""
"Johnson",0.662049861495845,"(0.5,0.662]","County","Johnson","","","",""
"Jones",0.518518518518518,"(0.5,0.519]","County","Jones","","","",""
"Karnes",0.692307692307692,"(0.5,0.692]","County","Karnes","","","",""
"Kaufman",0.645408163265306,"(0.5,0.645]","County","Kaufman","","","",""
"Kendall",0.465116279069767,"(0,0.465]","County","Kendall","","","",""
"Kenedy",NA,NA,"County","Kenedy","","","",""
"Kerr",0.2,"(0,0.2]","County","Kerr","","","",""
"Kimble",0.5,"(0,0.5]","County","Kimble","","","",""
"Kinney",NA,NA,"County","Kinney","","","",""
"Kleberg",0.675675675675676,"(0.5,0.676]","County","Kleberg","","","",""
"Knox",NA,NA,"County","Knox","","","",""
"La Salle",NA,NA,"County","La Salle","","","",""
"Lamar",0.673913043478261,"(0.5,0.674]","County","Lamar","","","",""
"Lamb",0.333333333333333,"(0,0.333]","County","Lamb","","","",""
"Lampasas",0.431818181818182,"(0,0.432]","County","Lampasas","","","",""
"Lavaca",0.260869565217391,"(0,0.261]","County","Lavaca","","","",""
"Lee",0.804878048780488,"(0.5,0.805]","County","Lee","","","",""
"Leon",0.894736842105263,"(0.5,0.895]","County","Leon","","","",""
"Liberty",0.715736040609137,"(0.5,0.716]","County","Liberty","","","",""
"Limestone",0.521739130434783,"(0.5,0.522]","County","Limestone","","","",""
"Lipscomb",NA,NA,"County","Lipscomb","","","",""
"Live Oak",0.25,"(0,0.25]","County","Live Oak","","","",""
"Llano",0.6,"(0.5,0.6]","County","Llano","","","",""
"Lubbock",0.698765432098766,"(0.5,0.699]","County","Lubbock","","","",""
"Lynn",NA,NA,"County","Lynn","","","",""
"Madison",4,"(2,4]","County","Madison","","","",""
"Marion",0.636363636363636,"(0.5,0.636]","County","Marion","","","",""
"Martin",0.4,"(0,0.4]","County","Martin","","","",""
"Mason",1.2,"(1.1,1.2]","County","Mason","","","",""
"Matagorda",1.14444444444444,"(1.1,1.14]","County","Matagorda","","","",""
"Maverick",0.31,"(0,0.31]","County","Maverick","","","",""
"McCulloch",0.363636363636364,"(0,0.364]","County","McCulloch","","","",""
"McLennan",0.233532934131737,"(0,0.234]","County","McLennan","","","",""
"McMullen",1,"(0.9,1]","County","McMullen","","","",""
"Medina",2,"(1.5,2]","County","Medina","","","",""
"Midland",NA,NA,"County","Midland","","","",""
"Milam",NA,NA,"County","Milam","","","",""
"Mills",0.25,"(0,0.25]","County","Mills","","","",""
"Mitchell",NA,NA,"County","Mitchell","","","",""
"Montague",0.714285714285714,"(0.5,0.714]","County","Montague","","","",""
"Montgomery",0.413461538461538,"(0,0.413]","County","Montgomery","","","",""
"Moore",0.166666666666667,"(0,0.167]","County","Moore","","","",""
"Morris",0.423076923076923,"(0,0.423]","County","Morris","","","",""
"Nacogdoches",0.868421052631579,"(0.5,0.868]","County","Nacogdoches","","","",""
"Navarro",NA,NA,"County","Navarro","","","",""
"Newton",0.3,"(0,0.3]","County","Newton","","","",""
"Nolan",0.333333333333333,"(0,0.333]","County","Nolan","","","",""
"Nueces",0.638297872340425,"(0.5,0.638]","County","Nueces","","","",""
"Ochiltree",NA,NA,"County","Ochiltree","","","",""
"Oldham",NA,NA,"County","Oldham","","","",""
"Orange",0.549180327868853,"(0.5,0.549]","County","Orange","","","",""
"Palo Pinto",0.492307692307692,"(0,0.492]","County","Palo Pinto","","","",""
"Panola",0.8,"(0.5,0.8]","County","Panola","","","",""
"Parker",0.719879518072289,"(0.5,0.72]","County","Parker","","","",""
"Parmer",0.333333333333333,"(0,0.333]","County","Parmer","","","",""
"Pecos",0.423076923076923,"(0,0.423]","County","Pecos","","","",""
"Polk",NA,NA,"County","Polk","","","",""
"Potter",0.338709677419355,"(0,0.339]","County","Potter","","","",""
"Presidio",1.2,"(1.1,1.2]","County","Presidio","","","",""
"Rains",1.14285714285714,"(1.1,1.14]","County","Rains","","","",""
"Randall",0.282051282051282,"(0,0.282]","County","Randall","","","",""
"Reagan",0.5,"(0,0.5]","County","Reagan","","","",""
"Real",NA,NA,"County","Real","","","",""
"Red River",0.4,"(0,0.4]","County","Red River","","","",""
"Reeves",0.333333333333333,"(0,0.333]","County","Reeves","","","",""
"Refugio",0.75,"(0.5,0.75]","County","Refugio","","","",""
"Robertson",0.52,"(0.5,0.52]","County","Robertson","","","",""
"Rockwall",0.64591439688716,"(0.5,0.646]","County","Rockwall","","","",""
"Runnels",0.461538461538462,"(0,0.462]","County","Runnels","","","",""
"Rusk",0.609375,"(0.5,0.609]","County","Rusk","","","",""
"San Augustine",NA,NA,"County","San Augustine","","","",""
"San Jacinto",0.785714285714286,"(0.5,0.786]","County","San Jacinto","","","",""
"San Patricio",0.769230769230769,"(0.5,0.769]","County","San Patricio","","","",""
"San Saba",0.06,"(0,0.06]","County","San Saba","","","",""
"Schleicher",0.5,"(0,0.5]","County","Schleicher","","","",""
"Scurry",0.989451476793249,"(0.9,0.989]","County","Scurry","","","",""
"Shackelford",1,"(0.9,1]","County","Shackelford","","","",""
"Shelby",1.54545454545455,"(1.5,1.55]","County","Shelby","","","",""
"Sherman",NA,NA,"County","Sherman","","","",""
"Smith",0.654069767441861,"(0.5,0.654]","County","Smith","","","",""
"Somervell",1,"(0.9,1]","County","Somervell","","","",""
"Starr",0.583333333333333,"(0.5,0.583]","County","Starr","","","",""
"Stephens",2.5,"(2,2.5]","County","Stephens","","","",""
"Sterling",2,"(1.5,2]","County","Sterling","","","",""
"Sutton",0.142857142857143,"(0,0.143]","County","Sutton","","","",""
"Swisher",NA,NA,"County","Swisher","","","",""
"Tarrant",0.453357182168409,"(0,0.453]","County","Tarrant","","","",""
"Taylor",0.312977099236641,"(0,0.313]","County","Taylor","","","",""
"Terry",0.692307692307692,"(0.5,0.692]","County","Terry","","","",""
"Titus",0.625,"(0.5,0.625]","County","Titus","","","",""
"Tom Green",0.363636363636364,"(0,0.364]","County","Tom Green","","","",""
"Travis",0.241777018368219,"(0,0.242]","County","Travis","","","",""
"Trinity",0.590909090909091,"(0.5,0.591]","County","Trinity","","","",""
"Tyler",0.571428571428571,"(0.5,0.571]","County","Tyler","","","",""
"Upshur",0.617021276595745,"(0.5,0.617]","County","Upshur","","","",""
"Upton",NA,NA,"County","Upton","","","",""
"Uvalde",0.339805825242718,"(0,0.34]","County","Uvalde","","","",""
"Val Verde",0.151658767772512,"(0,0.152]","County","Val Verde","","","",""
"Van Zandt",0.752380952380952,"(0.5,0.752]","County","Van Zandt","","","",""
"Victoria",0.55,"(0.5,0.55]","County","Victoria","","","",""
"Walker",0.650519031141868,"(0.5,0.651]","County","Walker","","","",""
"Waller",1.01,"(0.9,1.01]","County","Waller","","","",""
"Ward",0.3,"(0,0.3]","County","Ward","","","",""
"Washington",0.63855421686747,"(0.5,0.639]","County","Washington","","","",""
"Webb",0.809039548022599,"(0.5,0.809]","County","Webb","","","",""
"Wharton",0.890909090909091,"(0.5,0.891]","County","Wharton","","","",""
"Wheeler",0.0769230769230769,"(0,0.0769]","County","Wheeler","","","",""
"Wichita",0.254464285714286,"(0,0.254]","County","Wichita","","","",""
"Wilbarger",0.666666666666667,"(0.5,0.667]","County","Wilbarger","","","",""
"Willacy",0.5,"(0,0.5]","County","Willacy","","","",""
"Williamson",0.314391143911439,"(0,0.314]","County","Williamson","","","",""
"Wilson",0.525641025641026,"(0.5,0.526]","County","Wilson","","","",""
"Winkler",0.625,"(0.5,0.625]","County","Winkler","","","",""
"Wise",0.662721893491124,"(0.5,0.663]","County","Wise","","","",""
"Wood",0.587301587301587,"(0.5,0.587]","County","Wood","","","",""
"Yoakum",1.5,"(1.1,1.5]","County","Yoakum","","","",""
"Young",0.722222222222222,"(0.5,0.722]","County","Young","","","",""
"Zapata",0.417910447761194,"(0,0.418]","County","Zapata","","","",""
"Zavala",0.453125,"(0,0.453]","County","Zavala","","","",""
"A - Amarillo",0.461206896551724,"(0,0.461]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.801556420233463,"(0.5,0.802]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.403954802259887,"(0,0.404]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.640926640926641,"(0.5,0.641]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.547278478024831,"(0.5,0.547]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.742574257425743,"(0.5,0.743]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.650282030620467,"(0.5,0.65]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.4,"(0,0.4]","TSA","","H - Lufkin","","",""
"I - El Paso",0.732923744127214,"(0.5,0.733]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.181314330958036,"(0,0.181]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.544554455445544,"(0.5,0.545]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.342011834319527,"(0,0.342]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.344913151364764,"(0,0.345]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.294557097118463,"(0,0.295]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.282051282051282,"(0,0.282]","TSA","","O - Austin","","",""
"P - San Antonio",0.298303487276155,"(0,0.298]","TSA","","P - San Antonio","","",""
