"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",NA,NA,"County","Anderson","","","",""
"Andrews",6.66666666666667,"(4,6.67]","County","Andrews","","","",""
"Angelina",1,"(0.9,1]","County","Angelina","","","",""
"Aransas",1.75,"(1.5,1.75]","County","Aransas","","","",""
"Archer",0.428571428571429,"(0,0.429]","County","Archer","","","",""
"Atascosa",1.27272727272727,"(1.1,1.27]","County","Atascosa","","","",""
"Austin",1.07142857142857,"(0.9,1.07]","County","Austin","","","",""
"Bailey",0.692307692307692,"(0.5,0.692]","County","Bailey","","","",""
"Bandera",1,"(0.9,1]","County","Bandera","","","",""
"Bastrop",0.884615384615385,"(0.5,0.885]","County","Bastrop","","","",""
"Baylor",NA,NA,"County","Baylor","","","",""
"Bee",1,"(0.9,1]","County","Bee","","","",""
"Bell",1.1741935483871,"(1.1,1.17]","County","Bell","","","",""
"Bexar",1.1647619047619,"(1.1,1.16]","County","Bexar","","","",""
"Blanco",5,"(4,5]","County","Blanco","","","",""
"Bosque",0.428571428571429,"(0,0.429]","County","Bosque","","","",""
"Bowie",1.25,"(1.1,1.25]","County","Bowie","","","",""
"Brazoria",1.32391304347826,"(1.1,1.32]","County","Brazoria","","","",""
"Brazos",1.00985221674877,"(0.9,1.01]","County","Brazos","","","",""
"Brewster",0.6,"(0.5,0.6]","County","Brewster","","","",""
"Brooks",0.555555555555556,"(0.5,0.556]","County","Brooks","","","",""
"Brown",NA,NA,"County","Brown","","","",""
"Burleson",1,"(0.9,1]","County","Burleson","","","",""
"Burnet",0.964285714285714,"(0.9,0.964]","County","Burnet","","","",""
"Caldwell",0.9,"Range_2","County","Caldwell","","","",""
"Calhoun",1.35,"(1.1,1.35]","County","Calhoun","","","",""
"Callahan",NA,NA,"County","Callahan","","","",""
"Cameron",0.952380952380952,"(0.9,0.952]","County","Cameron","","","",""
"Camp",NA,NA,"County","Camp","","","",""
"Carson",2,"(1.5,2]","County","Carson","","","",""
"Cass",0.555555555555556,"(0.5,0.556]","County","Cass","","","",""
"Castro",NA,NA,"County","Castro","","","",""
"Chambers",1.21212121212121,"(1.1,1.21]","County","Chambers","","","",""
"Cherokee",0.833333333333333,"(0.5,0.833]","County","Cherokee","","","",""
"Childress",NA,NA,"County","Childress","","","",""
"Clay",5.33333333333333,"(4,5.33]","County","Clay","","","",""
"Cochran",1,"(0.9,1]","County","Cochran","","","",""
"Coke",2,"(1.5,2]","County","Coke","","","",""
"Coleman",NA,NA,"County","Coleman","","","",""
"Collin",1.20352941176471,"(1.1,1.2]","County","Collin","","","",""
"Colorado",1.75,"(1.5,1.75]","County","Colorado","","","",""
"Comal",0.881188118811881,"(0.5,0.881]","County","Comal","","","",""
"Comanche",NA,NA,"County","Comanche","","","",""
"Concho",NA,NA,"County","Concho","","","",""
