"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",1.54545454545455,"(1.5,1.55]","County","Anderson","","","",""
"Andrews",0.607142857142857,"(0.5,0.607]","County","Andrews","","","",""
"Angelina",1.51428571428571,"(1.5,1.51]","County","Angelina","","","",""
"Aransas",1.86486486486486,"(1.5,1.86]","County","Aransas","","","",""
"Archer",2.5,"(2,2.5]","County","Archer","","","",""
"Armstrong",0.428571428571429,"(0,0.429]","County","Armstrong","","","",""
"Atascosa",1.56363636363636,"(1.5,1.56]","County","Atascosa","","","",""
"Austin",1.39473684210526,"(1.1,1.39]","County","Austin","","","",""
"Bailey",2,"(1.5,2]","County","Bailey","","","",""
"Bandera",1.13157894736842,"(1.1,1.13]","County","Bandera","","","",""
"Bastrop",1.375,"(1.1,1.38]","County","Bastrop","","","",""
"Baylor",0.5,"(0,0.5]","County","Baylor","","","",""
"Bee",2.375,"(2,2.38]","County","Bee","","","",""
"Bell",1.40337711069418,"(1.1,1.4]","County","Bell","","","",""
"Bexar",1.01851072780816,"(0.9,1.02]","County","Bexar","","","",""
"Blanco",1.15384615384615,"(1.1,1.15]","County","Blanco","","","",""
"Borden",NA,NA,"County","Borden","","","",""
"Bosque",1.08571428571429,"(0.9,1.09]","County","Bosque","","","",""
"Bowie",1.11627906976744,"(1.1,1.12]","County","Bowie","","","",""
"Brazoria",1.14911080711354,"(1.1,1.15]","County","Brazoria","","","",""
"Brazos",1.28968253968254,"(1.1,1.29]","County","Brazos","","","",""
"Brewster",0.666666666666667,"(0.5,0.667]","County","Brewster","","","",""
"Briscoe",0.6,"(0.5,0.6]","County","Briscoe","","","",""
"Brooks",3.66666666666667,"(2,3.67]","County","Brooks","","","",""
"Brown",1.5,"(1.1,1.5]","County","Brown","","","",""
"Burleson",1.39130434782609,"(1.1,1.39]","County","Burleson","","","",""
"Burnet",1.59055118110236,"(1.5,1.59]","County","Burnet","","","",""
"Caldwell",1.88135593220339,"(1.5,1.88]","County","Caldwell","","","",""
"Calhoun",2.4,"(2,2.4]","County","Calhoun","","","",""
"Callahan",2.6,"(2,2.6]","County","Callahan","","","",""
"Cameron",1.55944055944056,"(1.5,1.56]","County","Cameron","","","",""
"Camp",1.26086956521739,"(1.1,1.26]","County","Camp","","","",""
"Carson",2.25,"(2,2.25]","County","Carson","","","",""
"Cass",1.68292682926829,"(1.5,1.68]","County","Cass","","","",""
"Castro",1.4,"(1.1,1.4]","County","Castro","","","",""
"Chambers",3.54621848739496,"(2,3.55]","County","Chambers","","","",""
"Cherokee",NA,NA,"County","Cherokee","","","",""
"Childress",1.16666666666667,"(1.1,1.17]","County","Childress","","","",""
"Clay",0.882352941176471,"(0.5,0.882]","County","Clay","","","",""
"Cochran",NA,NA,"County","Cochran","","","",""
"Coleman",0.789473684210526,"(0.5,0.789]","County","Coleman","","","",""
"Collin",1.47249647390691,"(1.1,1.47]","County","Collin","","","",""
"Collingsworth",0.25,"(0,0.25]","County","Collingsworth","","","",""
"Colorado",1.40540540540541,"(1.1,1.41]","County","Colorado","","","",""
"Comal",1.59509202453988,"(1.5,1.6]","County","Comal","","","",""
"Comanche",2.25,"(2,2.25]","County","Comanche","","","",""
"Concho",0.666666666666667,"(0.5,0.667]","County","Concho","","","",""
"Cooke",1.3,"(1.1,1.3]","County","Cooke","","","",""
"Coryell",0.463035019455253,"(0,0.463]","County","Coryell","","","",""
"Cottle",1,"(0.9,1]","County","Cottle","","","",""
"Crane",0.5,"(0,0.5]","County","Crane","","","",""
"Crockett",NA,NA,"County","Crockett","","","",""
"Crosby",3.33333333333333,"(2,3.33]","County","Crosby","","","",""
"Culberson",1,"(0.9,1]","County","Culberson","","","",""
"Dallam",3,"(2,3]","County","Dallam","","","",""
"Dallas",1.41610557500673,"(1.1,1.42]","County","Dallas","","","",""
"Dawson",3.33333333333333,"(2,3.33]","County","Dawson","","","",""
"Deaf Smith",1.125,"(1.1,1.12]","County","Deaf Smith","","","",""
"Delta",1.25,"(1.1,1.25]","County","Delta","","","",""
"Denton",1.16534181240064,"(1.1,1.17]","County","Denton","","","",""
"DeWitt",0.769230769230769,"(0.5,0.769]","County","DeWitt","","","",""
"Dickens",NA,NA,"County","Dickens","","","",""
"Dimmit",1.33928571428571,"(1.1,1.34]","County","Dimmit","","","",""
"Donley",1,"(0.9,1]","County","Donley","","","",""
"Duval",0.296296296296296,"(0,0.296]","County","Duval","","","",""
"Eastland",4.55555555555556,"(4,4.56]","County","Eastland","","","",""
"Ector",1.62814070351759,"(1.5,1.63]","County","Ector","","","",""
"Edwards",1,"(0.9,1]","County","Edwards","","","",""
"El Paso",1.31818181818182,"(1.1,1.32]","County","El Paso","","","",""
"Ellis",1.85972850678733,"(1.5,1.86]","County","Ellis","","","",""
"Erath",2.20754716981132,"(2,2.21]","County","Erath","","","",""
"Falls",2.09090909090909,"(2,2.09]","County","Falls","","","",""
"Fannin",3.92857142857143,"(2,3.93]","County","Fannin","","","",""
"Fayette",1.18181818181818,"(1.1,1.18]","County","Fayette","","","",""
"Fisher",1.8,"(1.5,1.8]","County","Fisher","","","",""
"Floyd",2,"(1.5,2]","County","Floyd","","","",""
"Foard",3,"(2,3]","County","Foard","","","",""
"Fort Bend",1.60158102766798,"(1.5,1.6]","County","Fort Bend","","","",""
"Franklin",1,"(0.9,1]","County","Franklin","","","",""
"Freestone",1.66666666666667,"(1.5,1.67]","County","Freestone","","","",""
"Frio",1.10526315789474,"(1.1,1.11]","County","Frio","","","",""
"Gaines",1.90909090909091,"(1.5,1.91]","County","Gaines","","","",""
"Galveston",1.41010770505385,"(1.1,1.41]","County","Galveston","","","",""
"Garza",NA,NA,"County","Garza","","","",""
"Gillespie",1.16,"(1.1,1.16]","County","Gillespie","","","",""
"Glasscock",NA,NA,"County","Glasscock","","","",""
"Goliad",0.5,"(0,0.5]","County","Goliad","","","",""
"Gonzales",2.27272727272727,"(2,2.27]","County","Gonzales","","","",""
"Gray",1.36363636363636,"(1.1,1.36]","County","Gray","","","",""
"Grayson",1.34634146341463,"(1.1,1.35]","County","Grayson","","","",""
"Gregg",1.24324324324324,"(1.1,1.24]","County","Gregg","","","",""
"Grimes",1.71111111111111,"(1.5,1.71]","County","Grimes","","","",""
"Guadalupe",1.59424920127796,"(1.5,1.59]","County","Guadalupe","","","",""
"Hale",1.46808510638298,"(1.1,1.47]","County","Hale","","","",""
"Hall",NA,NA,"County","Hall","","","",""
"Hamilton",1.78947368421053,"(1.5,1.79]","County","Hamilton","","","",""
"Hansford",NA,NA,"County","Hansford","","","",""
"Hardeman",0.666666666666667,"(0.5,0.667]","County","Hardeman","","","",""
"Hardin",5.4,"(4,5.4]","County","Hardin","","","",""
"Harris",1.55866509000131,"(1.5,1.56]","County","Harris","","","",""
"Harrison",1.47761194029851,"(1.1,1.48]","County","Harrison","","","",""
"Hartley",2,"(1.5,2]","County","Hartley","","","",""
"Hays",1.5652841781874,"(1.5,1.57]","County","Hays","","","",""
"Hemphill",2,"(1.5,2]","County","Hemphill","","","",""
"Henderson",0.721854304635762,"(0.5,0.722]","County","Henderson","","","",""
"Hidalgo",0.980039920159681,"(0.9,0.98]","County","Hidalgo","","","",""
"Hill",1.59375,"(1.5,1.59]","County","Hill","","","",""
"Hockley",1.95454545454545,"(1.5,1.95]","County","Hockley","","","",""
"Hood",2.09803921568627,"(2,2.1]","County","Hood","","","",""
"Hopkins",1.80952380952381,"(1.5,1.81]","County","Hopkins","","","",""
"Houston",0.6875,"(0.5,0.688]","County","Houston","","","",""
"Howard",5.66666666666667,"(4,5.67]","County","Howard","","","",""
"Hudspeth",1.5,"(1.1,1.5]","County","Hudspeth","","","",""
"Hunt",1.57936507936508,"(1.5,1.58]","County","Hunt","","","",""
"Hutchinson",3,"(2,3]","County","Hutchinson","","","",""
"Irion",NA,NA,"County","Irion","","","",""
"Jack",1.25,"(1.1,1.25]","County","Jack","","","",""
"Jackson",1.73076923076923,"(1.5,1.73]","County","Jackson","","","",""
"Jasper",2.42857142857143,"(2,2.43]","County","Jasper","","","",""
"Jeff Davis",NA,NA,"County","Jeff Davis","","","",""
"Jefferson",2.27777777777778,"(2,2.28]","County","Jefferson","","","",""
"Jim Hogg",NA,NA,"County","Jim Hogg","","","",""
