"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",1.71428571428571,"(1.5,1.71]","County","Anderson","","","",""
"Andrews",11.5,"(8,11.5]","County","Andrews","","","",""
"Angelina",2,"(1.5,2]","County","Angelina","","","",""
"Aransas",2.83333333333333,"(2,2.83]","County","Aransas","","","",""
"Archer",2,"(1.5,2]","County","Archer","","","",""
"Armstrong",0.5,"(0,0.5]","County","Armstrong","","","",""
"Atascosa",0.678571428571429,"(0.5,0.679]","County","Atascosa","","","",""
"Austin",3.5,"(2,3.5]","County","Austin","","","",""
"Bailey",7,"(4,7]","County","Bailey","","","",""
"Bandera",0.545454545454545,"(0.5,0.545]","County","Bandera","","","",""
"Bastrop",0.647058823529412,"(0.5,0.647]","County","Bastrop","","","",""
"Baylor",NA,NA,"County","Baylor","","","",""
"Bee",0.45,"(0,0.45]","County","Bee","","","",""
"Bell",11.0909090909091,"(8,11.1]","County","Bell","","","",""
"Bexar",0.630944831959417,"(0.5,0.631]","County","Bexar","","","",""
"Blanco",3.4,"(2,3.4]","County","Blanco","","","",""
"Bosque",2.25,"(2,2.25]","County","Bosque","","","",""
"Bowie",0.962962962962963,"(0.9,0.963]","County","Bowie","","","",""
"Brazoria",1.31578947368421,"(1.1,1.32]","County","Brazoria","","","",""
"Brazos",0.819672131147541,"(0.5,0.82]","County","Brazos","","","",""
"Brewster",NA,NA,"County","Brewster","","","",""
"Briscoe",2,"(1.5,2]","County","Briscoe","","","",""
"Brooks",3,"(2,3]","County","Brooks","","","",""
"Brown",3.25,"(2,3.25]","County","Brown","","","",""
"Burleson",0.428571428571429,"(0,0.429]","County","Burleson","","","",""
"Burnet",1.64,"(1.5,1.64]","County","Burnet","","","",""
"Caldwell",0.766666666666667,"(0.5,0.767]","County","Caldwell","","","",""
"Calhoun",NA,NA,"County","Calhoun","","","",""
"Callahan",0.647058823529412,"(0.5,0.647]","County","Callahan","","","",""
"Cameron",0.625,"(0.5,0.625]","County","Cameron","","","",""
"Camp",1.71428571428571,"(1.5,1.71]","County","Camp","","","",""
"Carson",1.625,"(1.5,1.63]","County","Carson","","","",""
"Cass",1.33333333333333,"(1.1,1.33]","County","Cass","","","",""
"Castro",1.85714285714286,"(1.5,1.86]","County","Castro","","","",""
"Chambers",19,"(8,19]","County","Chambers","","","",""
"Cherokee",NA,NA,"County","Cherokee","","","",""
"Childress",0.160839160839161,"(0,0.161]","County","Childress","","","",""
"Clay",0.6,"(0.5,0.6]","County","Clay","","","",""
"Cochran",1.33333333333333,"(1.1,1.33]","County","Cochran","","","",""
"Coke",0.75,"(0.5,0.75]","County","Coke","","","",""
"Coleman",1.5,"Range_5","County","Coleman","","","",""
"Collin",0.492555831265509,"(0,0.493]","County","Collin","","","",""
"Collingsworth",2,"(1.5,2]","County","Collingsworth","","","",""
"Colorado",1,"(0.9,1]","County","Colorado","","","",""
"Comal",1.77272727272727,"(1.5,1.77]","County","Comal","","","",""
"Comanche",0.4,"(0,0.4]","County","Comanche","","","",""
"Concho",2,"(1.5,2]","County","Concho","","","",""
"Cooke",3.28571428571429,"(2,3.29]","County","Cooke","","","",""
