"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",2.03896103896104,"(2,2.04]","County","Anderson","","","",""
"Andrews",0.775862068965517,"(0.5,0.776]","County","Andrews","","","",""
"Angelina",0.565836298932384,"(0.5,0.566]","County","Angelina","","","",""
"Aransas",1.2,"(1.1,1.2]","County","Aransas","","","",""
"Archer",1.75,"(1.5,1.75]","County","Archer","","","",""
"Armstrong",0.285714285714286,"(0,0.286]","County","Armstrong","","","",""
"Atascosa",1.31182795698925,"(1.1,1.31]","County","Atascosa","","","",""
"Austin",1.91891891891892,"(1.5,1.92]","County","Austin","","","",""
"Bailey",0.733333333333333,"(0.5,0.733]","County","Bailey","","","",""
"Bandera",2.53846153846154,"(2,2.54]","County","Bandera","","","",""
"Bastrop",1.56435643564356,"(1.5,1.56]","County","Bastrop","","","",""
"Baylor",1.5,"(1.1,1.5]","County","Baylor","","","",""
"Bee",1.79661016949153,"(1.5,1.8]","County","Bee","","","",""
"Bell",1.17633410672854,"(1.1,1.18]","County","Bell","","","",""
"Bexar",1.23631508678238,"(1.1,1.24]","County","Bexar","","","",""
"Blanco",1.13333333333333,"(1.1,1.13]","County","Blanco","","","",""
"Borden",NA,NA,"County","Borden","","","",""
"Bosque",1.28571428571429,"(1.1,1.29]","County","Bosque","","","",""
"Bowie",0.8625,"(0.5,0.863]","County","Bowie","","","",""
"Brazoria",1.48723640399556,"(1.1,1.49]","County","Brazoria","","","",""
"Brazos",1.09166666666667,"(0.9,1.09]","County","Brazos","","","",""
"Brewster",0.430769230769231,"(0,0.431]","County","Brewster","","","",""
"Briscoe",1.5,"(1.1,1.5]","County","Briscoe","","","",""
"Brooks",1.33333333333333,"(1.1,1.33]","County","Brooks","","","",""
"Brown",0.57843137254902,"(0.5,0.578]","County","Brown","","","",""
"Burleson",2.44444444444444,"(2,2.44]","County","Burleson","","","",""
"Burnet",1.18604651162791,"(1.1,1.19]","County","Burnet","","","",""
"Caldwell",1.44262295081967,"(1.1,1.44]","County","Caldwell","","","",""
"Calhoun",1.07692307692308,"(0.9,1.08]","County","Calhoun","","","",""
"Callahan",2.54545454545455,"(2,2.55]","County","Callahan","","","",""
"Cameron",1.08198757763975,"(0.9,1.08]","County","Cameron","","","",""
"Camp",1.44444444444444,"(1.1,1.44]","County","Camp","","","",""
"Carson",2.14285714285714,"(2,2.14]","County","Carson","","","",""
"Cass",0.333333333333333,"(0,0.333]","County","Cass","","","",""
"Castro",3.41666666666667,"(2,3.42]","County","Castro","","","",""
"Chambers",0.526881720430108,"(0.5,0.527]","County","Chambers","","","",""
"Cherokee",1.48484848484848,"(1.1,1.48]","County","Cherokee","","","",""
"Childress",0.863636363636364,"(0.5,0.864]","County","Childress","","","",""
"Clay",1.23255813953488,"(1.1,1.23]","County","Clay","","","",""
"Cochran",0.583333333333333,"(0.5,0.583]","County","Cochran","","","",""
"Coke",2.33333333333333,"(2,2.33]","County","Coke","","","",""
"Coleman",1.25,"(1.1,1.25]","County","Coleman","","","",""
"Collin",1.25288239815527,"(1.1,1.25]","County","Collin","","","",""
"Collingsworth",1,"(0.9,1]","County","Collingsworth","","","",""
"Colorado",1.44827586206897,"(1.1,1.45]","County","Colorado","","","",""
"Comal",1.36111111111111,"(1.1,1.36]","County","Comal","","","",""
"Comanche",1.42857142857143,"(1.1,1.43]","County","Comanche","","","",""
"Concho",2,"(1.5,2]","County","Concho","","","",""
"Cooke",1.23026315789474,"(1.1,1.23]","County","Cooke","","","",""
"Coryell",1.89075630252101,"(1.5,1.89]","County","Coryell","","","",""
"Cottle",0.9,"(0.5,0.9]","County","Cottle","","","",""
"Crane",1.875,"(1.5,1.88]","County","Crane","","","",""
"Crockett",4,"(2,4]","County","Crockett","","","",""
"Crosby",1.66666666666667,"(1.5,1.67]","County","Crosby","","","",""
"Culberson",1.94117647058824,"(1.5,1.94]","County","Culberson","","","",""
"Dallam",0.4,"(0,0.4]","County","Dallam","","","",""
"Dallas",1.03014931087289,"(0.9,1.03]","County","Dallas","","","",""
"Dawson",1.29545454545455,"(1.1,1.3]","County","Dawson","","","",""
"Deaf Smith",3.13636363636364,"(2,3.14]","County","Deaf Smith","","","",""
"Delta",1.2,"(1.1,1.2]","County","Delta","","","",""
"Denton",0.749060654857756,"(0.5,0.749]","County","Denton","","","",""
"DeWitt",0.823529411764706,"(0.5,0.824]","County","DeWitt","","","",""
"Dickens",4,"(2,4]","County","Dickens","","","",""
"Dimmit",2.30952380952381,"(2,2.31]","County","Dimmit","","","",""
"Donley",0.5,"(0,0.5]","County","Donley","","","",""
"Duval",1.5,"(1.1,1.5]","County","Duval","","","",""
"Eastland",1.55555555555556,"(1.5,1.56]","County","Eastland","","","",""
"Ector",0.0261324041811847,"(0,0.0261]","County","Ector","","","",""
"Edwards",0.217391304347826,"(0,0.217]","County","Edwards","","","",""
"El Paso",0.845645893520429,"(0.5,0.846]","County","El Paso","","","",""
"Ellis",1.10704960835509,"(1.1,1.11]","County","Ellis","","","",""
"Erath",0.826923076923077,"(0.5,0.827]","County","Erath","","","",""
"Falls",1.94736842105263,"(1.5,1.95]","County","Falls","","","",""
"Fannin",1.04878048780488,"(0.9,1.05]","County","Fannin","","","",""
"Fayette",0.56140350877193,"(0.5,0.561]","County","Fayette","","","",""
"Fisher",0.363636363636364,"(0,0.364]","County","Fisher","","","",""
"Floyd",2,"(1.5,2]","County","Floyd","","","",""
"Foard",1,"(0.9,1]","County","Foard","","","",""
"Fort Bend",1.60637713029137,"(1.5,1.61]","County","Fort Bend","","","",""
"Franklin",0.25,"(0,0.25]","County","Franklin","","","",""
"Freestone",0.85,"(0.5,0.85]","County","Freestone","","","",""
"Frio",0.536363636363636,"(0.5,0.536]","County","Frio","","","",""
"Gaines",1.46666666666667,"(1.1,1.47]","County","Gaines","","","",""
"Galveston",1.22639691714836,"(1.1,1.23]","County","Galveston","","","",""
"Garza",0.6,"(0.5,0.6]","County","Garza","","","",""
"Gillespie",0.991150442477876,"(0.9,0.991]","County","Gillespie","","","",""
"Glasscock",4.33333333333333,"(4,4.33]","County","Glasscock","","","",""
"Goliad",NA,NA,"County","Goliad","","","",""
"Gonzales",1.14705882352941,"(1.1,1.15]","County","Gonzales","","","",""
"Gray",1.2,"(1.1,1.2]","County","Gray","","","",""
"Grayson",1.16907216494845,"(1.1,1.17]","County","Grayson","","","",""
"Gregg",2.67407407407407,"(2,2.67]","County","Gregg","","","",""
"Grimes",1.43137254901961,"(1.1,1.43]","County","Grimes","","","",""
"Guadalupe",1.54850746268657,"(1.5,1.55]","County","Guadalupe","","","",""
"Hale",0.903743315508021,"(0.9,0.904]","County","Hale","","","",""
"Hall",1.85714285714286,"(1.5,1.86]","County","Hall","","","",""
"Hamilton",2.27272727272727,"(2,2.27]","County","Hamilton","","","",""
"Hansford",0.875,"(0.5,0.875]","County","Hansford","","","",""
"Hardeman",2,"(1.5,2]","County","Hardeman","","","",""
"Hardin",2.46153846153846,"(2,2.46]","County","Hardin","","","",""
"Harris",1.21095772217429,"(1.1,1.21]","County","Harris","","","",""
"Harrison",1.13333333333333,"(1.1,1.13]","County","Harrison","","","",""
"Hartley",1.33333333333333,"(1.1,1.33]","County","Hartley","","","",""
"Haskell",1.83333333333333,"(1.5,1.83]","County","Haskell","","","",""
"Hays",1.72164948453608,"(1.5,1.72]","County","Hays","","","",""
"Hemphill",1.08333333333333,"(0.9,1.08]","County","Hemphill","","","",""
"Henderson",1.15789473684211,"(1.1,1.16]","County","Henderson","","","",""
"Hidalgo",0.322450805008945,"(0,0.322]","County","Hidalgo","","","",""
"Hill",0.189333333333333,"(0,0.189]","County","Hill","","","",""
"Hockley",1.05194805194805,"(0.9,1.05]","County","Hockley","","","",""
"Hood",1.02475247524752,"(0.9,1.02]","County","Hood","","","",""
"Hopkins",1.15384615384615,"(1.1,1.15]","County","Hopkins","","","",""
"Houston",2,"(1.5,2]","County","Houston","","","",""
"Howard",1.64556962025316,"(1.5,1.65]","County","Howard","","","",""
"Hudspeth",1.14545454545455,"(1.1,1.15]","County","Hudspeth","","","",""
"Hunt",0.70679012345679,"(0.5,0.707]","County","Hunt","","","",""
