"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",1.80952380952381,"(1.5,1.81]","County","Anderson","","","",""
"Andrews",1.65384615384615,"(1.5,1.65]","County","Andrews","","","",""
"Angelina",1.68965517241379,"(1.5,1.69]","County","Angelina","","","",""
"Aransas",1.5,"Range_5","County","Aransas","","","",""
"Archer",1.15,"(1.1,1.15]","County","Archer","","","",""
"Armstrong",0.5,"(0,0.5]","County","Armstrong","","","",""
"Atascosa",1.20512820512821,"(1.1,1.21]","County","Atascosa","","","",""
"Austin",0.859375,"(0.5,0.859]","County","Austin","","","",""
"Bailey",0.571428571428571,"(0.5,0.571]","County","Bailey","","","",""
"Bandera",1.16666666666667,"(1.1,1.17]","County","Bandera","","","",""
"Bastrop",1.3125,"(1.1,1.31]","County","Bastrop","","","",""
"Bee",1.0625,"(0.9,1.06]","County","Bee","","","",""
"Bell",1.18849840255591,"(1.1,1.19]","County","Bell","","","",""
"Bexar",1.37188816545385,"(1.1,1.37]","County","Bexar","","","",""
"Blanco",0.9375,"(0.9,0.938]","County","Blanco","","","",""
"Borden",1,"(0.9,1]","County","Borden","","","",""
"Bosque",0.555555555555556,"(0.5,0.556]","County","Bosque","","","",""
"Bowie",0.650602409638554,"(0.5,0.651]","County","Bowie","","","",""
"Brazoria",1.28324986087924,"(1.1,1.28]","County","Brazoria","","","",""
"Brazos",1.33206106870229,"(1.1,1.33]","County","Brazos","","","",""
"Brewster",0.333333333333333,"(0,0.333]","County","Brewster","","","",""
"Briscoe",0.333333333333333,"(0,0.333]","County","Briscoe","","","",""
"Brooks",0.666666666666667,"(0.5,0.667]","County","Brooks","","","",""
"Brown",1.30555555555556,"(1.1,1.31]","County","Brown","","","",""
"Burleson",2.36363636363636,"(2,2.36]","County","Burleson","","","",""
"Burnet",1.07142857142857,"(0.9,1.07]","County","Burnet","","","",""
"Caldwell",1.33673469387755,"(1.1,1.34]","County","Caldwell","","","",""
"Calhoun",2.66666666666667,"(2,2.67]","County","Calhoun","","","",""
"Callahan",1.22222222222222,"(1.1,1.22]","County","Callahan","","","",""
"Cameron",1.60444444444444,"(1.5,1.6]","County","Cameron","","","",""
"Camp",1.05882352941176,"(0.9,1.06]","County","Camp","","","",""
"Carson",0.153846153846154,"(0,0.154]","County","Carson","","","",""
"Cass",1.87878787878788,"(1.5,1.88]","County","Cass","","","",""
"Castro",0.291666666666667,"(0,0.292]","County","Castro","","","",""
"Chambers",1.88888888888889,"(1.5,1.89]","County","Chambers","","","",""
"Cherokee",1.3,"(1.1,1.3]","County","Cherokee","","","",""
"Childress",1.52941176470588,"(1.5,1.53]","County","Childress","","","",""
"Clay",1.75,"(1.5,1.75]","County","Clay","","","",""
"Cochran",0.25,"(0,0.25]","County","Cochran","","","",""
"Coke",NA,NA,"County","Coke","","","",""
"Coleman",1.4,"(1.1,1.4]","County","Coleman","","","",""
"Collin",1.49231843575419,"(1.1,1.49]","County","Collin","","","",""
"Collingsworth",1.5,"Range_5","County","Collingsworth","","","",""
"Colorado",0.8,"(0.5,0.8]","County","Colorado","","","",""
"Comal",1.0625,"(0.9,1.06]","County","Comal","","","",""
"Comanche",1.4,"(1.1,1.4]","County","Comanche","","","",""
"Concho",0.7,"(0.5,0.7]","County","Concho","","","",""
"Cooke",1.33333333333333,"(1.1,1.33]","County","Cooke","","","",""
"Coryell",1.10606060606061,"(1.1,1.11]","County","Coryell","","","",""
"Crane",0.375,"(0,0.375]","County","Crane","","","",""
"Crockett",NA,NA,"County","Crockett","","","",""
"Crosby",NA,NA,"County","Crosby","","","",""
"Culberson",NA,NA,"County","Culberson","","","",""
"Dallam",3.85714285714286,"(2,3.86]","County","Dallam","","","",""
"Dallas",1.54565376186998,"(1.5,1.55]","County","Dallas","","","",""
"Dawson",NA,NA,"County","Dawson","","","",""
"Deaf Smith",0.386363636363636,"(0,0.386]","County","Deaf Smith","","","",""
"Delta",1.66666666666667,"(1.5,1.67]","County","Delta","","","",""
"Denton",1.63543599257885,"(1.5,1.64]","County","Denton","","","",""
"DeWitt",0.833333333333333,"(0.5,0.833]","County","DeWitt","","","",""
"Dickens",NA,NA,"County","Dickens","","","",""
"Dimmit",0.944444444444444,"(0.9,0.944]","County","Dimmit","","","",""
"Donley",1,"(0.9,1]","County","Donley","","","",""
"Duval",1.25,"(1.1,1.25]","County","Duval","","","",""
"Eastland",1.07142857142857,"(0.9,1.07]","County","Eastland","","","",""
"Ector",1.0875,"(0.9,1.09]","County","Ector","","","",""
"Edwards",2,"(1.5,2]","County","Edwards","","","",""
"El Paso",0.727515583259127,"(0.5,0.728]","County","El Paso","","","",""
"Ellis",1.51111111111111,"(1.5,1.51]","County","Ellis","","","",""
"Erath",1.47058823529412,"(1.1,1.47]","County","Erath","","","",""
"Falls",0.666666666666667,"(0.5,0.667]","County","Falls","","","",""
"Fannin",1.66666666666667,"(1.5,1.67]","County","Fannin","","","",""
"Fayette",1.875,"(1.5,1.88]","County","Fayette","","","",""
"Fisher",0.5,"(0,0.5]","County","Fisher","","","",""
"Floyd",0.8,"(0.5,0.8]","County","Floyd","","","",""
"Fort Bend",1.1227495908347,"(1.1,1.12]","County","Fort Bend","","","",""
"Franklin",1,"(0.9,1]","County","Franklin","","","",""
"Freestone",1.15384615384615,"(1.1,1.15]","County","Freestone","","","",""
"Frio",1.83333333333333,"(1.5,1.83]","County","Frio","","","",""
"Gaines",0.8,"(0.5,0.8]","County","Gaines","","","",""
"Galveston",1.24833702882483,"(1.1,1.25]","County","Galveston","","","",""
"Garza",1,"(0.9,1]","County","Garza","","","",""
"Gillespie",0.909090909090909,"(0.9,0.909]","County","Gillespie","","","",""
"Glasscock",2,"(1.5,2]","County","Glasscock","","","",""
"Goliad",0.4,"(0,0.4]","County","Goliad","","","",""
"Gonzales",2.2,"(2,2.2]","County","Gonzales","","","",""
"Gray",0.895833333333333,"(0.5,0.896]","County","Gray","","","",""
"Grayson",1.13333333333333,"(1.1,1.13]","County","Grayson","","","",""
"Gregg",2.25,"(2,2.25]","County","Gregg","","","",""
"Grimes",1.26666666666667,"(1.1,1.27]","County","Grimes","","","",""
"Guadalupe",1.45112781954887,"(1.1,1.45]","County","Guadalupe","","","",""
"Hale",1.04761904761905,"(0.9,1.05]","County","Hale","","","",""
"Hall",0.526315789473684,"(0.5,0.526]","County","Hall","","","",""
"Hamilton",0.75,"(0.5,0.75]","County","Hamilton","","","",""
"Hansford",0.333333333333333,"(0,0.333]","County","Hansford","","","",""
"Hardeman",NA,NA,"County","Hardeman","","","",""
"Hardin",2.85714285714286,"(2,2.86]","County","Hardin","","","",""
"Harris",0.974524485756089,"(0.9,0.975]","County","Harris","","","",""
"Harrison",0.76,"(0.5,0.76]","County","Harrison","","","",""
"Hartley",4.33333333333333,"(4,4.33]","County","Hartley","","","",""
"Hays",1.55574912891986,"(1.5,1.56]","County","Hays","","","",""
"Hemphill",1.81818181818182,"(1.5,1.82]","County","Hemphill","","","",""
"Henderson",1.46153846153846,"(1.1,1.46]","County","Henderson","","","",""
"Hidalgo",1.09183673469388,"(0.9,1.09]","County","Hidalgo","","","",""
"Hill",0.157894736842105,"(0,0.158]","County","Hill","","","",""
"Hockley",0.595744680851064,"(0.5,0.596]","County","Hockley","","","",""
"Hood",1.24590163934426,"(1.1,1.25]","County","Hood","","","",""
"Hopkins",0.375,"(0,0.375]","County","Hopkins","","","",""
"Houston",1.85714285714286,"(1.5,1.86]","County","Houston","","","",""
"Howard",0.5,"(0,0.5]","County","Howard","","","",""
"Hudspeth",4,"(2,4]","County","Hudspeth","","","",""
"Hunt",1.2,"(1.1,1.2]","County","Hunt","","","",""
"Hutchinson",0.325301204819277,"(0,0.325]","County","Hutchinson","","","",""
"Irion",3.5,"(2,3.5]","County","Irion","","","",""
"Jack",0.16,"(0,0.16]","County","Jack","","","",""
"Jasper",3.44444444444444,"(2,3.44]","County","Jasper","","","",""
"Jefferson",1.71732522796353,"(1.5,1.72]","County","Jefferson","","","",""
"Jim Wells",1.94117647058824,"(1.5,1.94]","County","Jim Wells","","","",""
"Johnson",1.20652173913043,"(1.1,1.21]","County","Johnson","","","",""
"Jones",0.5,"(0,0.5]","County","Jones","","","",""
"Karnes",0.428571428571429,"(0,0.429]","County","Karnes","","","",""
