"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",1.13636363636364,"(1.1,1.14]","County","Anderson","","","",""
"Andrews",2.26347305389222,"(2,2.26]","County","Andrews","","","",""
"Angelina",1.52403846153846,"(1.5,1.52]","County","Angelina","","","",""
"Aransas",1.65811965811966,"(1.5,1.66]","County","Aransas","","","",""
"Archer",1.86666666666667,"(1.5,1.87]","County","Archer","","","",""
"Armstrong",1.33333333333333,"(1.1,1.33]","County","Armstrong","","","",""
"Atascosa",2.92192192192192,"(2,2.92]","County","Atascosa","","","",""
"Austin",1.35384615384615,"(1.1,1.35]","County","Austin","","","",""
"Bailey",2,"(1.5,2]","County","Bailey","","","",""
"Bandera",1.34375,"(1.1,1.34]","County","Bandera","","","",""
"Bastrop",1.71225071225071,"(1.5,1.71]","County","Bastrop","","","",""
"Baylor",1.57142857142857,"(1.5,1.57]","County","Baylor","","","",""
"Bee",1.52857142857143,"(1.5,1.53]","County","Bee","","","",""
"Bell",1.53383865728208,"(1.5,1.53]","County","Bell","","","",""
"Bexar",1.6840871427994,"(1.5,1.68]","County","Bexar","","","",""
"Blanco",2.27272727272727,"(2,2.27]","County","Blanco","","","",""
"Borden",1.8,"(1.5,1.8]","County","Borden","","","",""
"Bosque",1.52459016393443,"(1.5,1.52]","County","Bosque","","","",""
"Bowie",1.43981481481481,"(1.1,1.44]","County","Bowie","","","",""
"Brazoria",1.02068101107165,"(0.9,1.02]","County","Brazoria","","","",""
"Brazos",0.907612903225806,"(0.9,0.908]","County","Brazos","","","",""
"Brewster",3,"(2,3]","County","Brewster","","","",""
"Briscoe",1.83333333333333,"(1.5,1.83]","County","Briscoe","","","",""
"Brooks",2.58823529411765,"(2,2.59]","County","Brooks","","","",""
"Brown",2.64601769911504,"(2,2.65]","County","Brown","","","",""
"Burleson",1.29940119760479,"(1.1,1.3]","County","Burleson","","","",""
"Burnet",1.97175141242938,"(1.5,1.97]","County","Burnet","","","",""
"Caldwell",0.784077201447527,"(0.5,0.784]","County","Caldwell","","","",""
"Calhoun",2.26605504587156,"(2,2.27]","County","Calhoun","","","",""
"Callahan",1.625,"(1.5,1.62]","County","Callahan","","","",""
"Cameron",1.19372966577936,"(1.1,1.19]","County","Cameron","","","",""
"Camp",1.34883720930233,"(1.1,1.35]","County","Camp","","","",""
"Carson",1.68181818181818,"(1.5,1.68]","County","Carson","","","",""
"Cass",1.51479289940828,"(1.5,1.51]","County","Cass","","","",""
"Castro",3.18965517241379,"(2,3.19]","County","Castro","","","",""
"Chambers",0.900537634408602,"(0.9,0.901]","County","Chambers","","","",""
"Cherokee",1.72566371681416,"(1.5,1.73]","County","Cherokee","","","",""
"Childress",1.45283018867925,"(1.1,1.45]","County","Childress","","","",""
