"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",1.25,"(1.1,1.25]","County","Anderson","","","",""
"Andrews",1.27272727272727,"(1.1,1.27]","County","Andrews","","","",""
"Angelina",1.19858156028369,"(1.1,1.2]","County","Angelina","","","",""
"Aransas",0.907407407407407,"(0.9,0.907]","County","Aransas","","","",""
"Archer",1.85714285714286,"(1.5,1.86]","County","Archer","","","",""
"Armstrong",1.66666666666667,"(1.5,1.67]","County","Armstrong","","","",""
"Atascosa",1.32317073170732,"(1.1,1.32]","County","Atascosa","","","",""
"Austin",2.33333333333333,"(2,2.33]","County","Austin","","","",""
"Bailey",0.714285714285714,"(0.5,0.714]","County","Bailey","","","",""
"Bandera",1,"(0.9,1]","County","Bandera","","","",""
"Bastrop",1.24745762711864,"(1.1,1.25]","County","Bastrop","","","",""
"Baylor",0.5,"(0,0.5]","County","Baylor","","","",""
"Bee",1.09142857142857,"(0.9,1.09]","County","Bee","","","",""
"Bell",0.810152284263959,"(0.5,0.81]","County","Bell","","","",""
"Bexar",4.23029097239493,"(4,4.23]","County","Bexar","","","",""
"Blanco",0.964285714285714,"(0.9,0.964]","County","Blanco","","","",""
"Bosque",0.590909090909091,"(0.5,0.591]","County","Bosque","","","",""
"Bowie",1.4765625,"(1.1,1.48]","County","Bowie","","","",""
"Brazoria",1.03054367745877,"(0.9,1.03]","County","Brazoria","","","",""
"Brazos",0.661399548532731,"(0.5,0.661]","County","Brazos","","","",""
"Brewster",0.333333333333333,"(0,0.333]","County","Brewster","","","",""
"Briscoe",5,"(4,5]","County","Briscoe","","","",""
"Brooks",2.41666666666667,"(2,2.42]","County","Brooks","","","",""
"Brown",0.972972972972973,"(0.9,0.973]","County","Brown","","","",""
"Burleson",0.981818181818182,"(0.9,0.982]","County","Burleson","","","",""
"Burnet",1.03296703296703,"(0.9,1.03]","County","Burnet","","","",""
"Caldwell",0.650273224043716,"(0.5,0.65]","County","Caldwell","","","",""
"Calhoun",1.75510204081633,"(1.5,1.76]","County","Calhoun","","","",""
"Callahan",1.23076923076923,"(1.1,1.23]","County","Callahan","","","",""
"Cameron",1.09026687598116,"(0.9,1.09]","County","Cameron","","","",""
"Camp",0.921052631578947,"(0.9,0.921]","County","Camp","","","",""
"Carson",1.08333333333333,"(0.9,1.08]","County","Carson","","","",""
"Cass",3.82857142857143,"(2,3.83]","County","Cass","","","",""
"Castro",3,"(2,3]","County","Castro","","","",""
"Chambers",1.8471615720524,"(1.5,1.85]","County","Chambers","","","",""
"Cherokee",2.5,"(2,2.5]","County","Cherokee","","","",""
"Childress",1.2,"(1.1,1.2]","County","Childress","","","",""
"Clay",2.71428571428571,"(2,2.71]","County","Clay","","","",""
"Cochran",2,"(1.5,2]","County","Cochran","","","",""
"Coke",0.833333333333333,"(0.5,0.833]","County","Coke","","","",""
"Coleman",1.375,"(1.1,1.38]","County","Coleman","","","",""
"Collin",1.4093023255814,"(1.1,1.41]","County","Collin","","","",""
"Collingsworth",2.5,"(2,2.5]","County","Collingsworth","","","",""
"Colorado",1.25531914893617,"(1.1,1.26]","County","Colorado","","","",""
"Comal",1.89310344827586,"(1.5,1.89]","County","Comal","","","",""
"Comanche",1.05882352941176,"(0.9,1.06]","County","Comanche","","","",""
"Concho",0.41025641025641,"(0,0.41]","County","Concho","","","",""
"Cooke",0.831460674157303,"(0.5,0.831]","County","Cooke","","","",""
"Coryell",1.52331606217617,"(1.5,1.52]","County","Coryell","","","",""
"Cottle",NA,NA,"County","Cottle","","","",""
"Crane",1.33333333333333,"(1.1,1.33]","County","Crane","","","",""
"Crockett",0.5,"(0,0.5]","County","Crockett","","","",""
"Crosby",0.454545454545455,"(0,0.455]","County","Crosby","","","",""
"Dallam",2.3,"(2,2.3]","County","Dallam","","","",""
"Dallas",1.16575901974132,"(1.1,1.17]","County","Dallas","","","",""
"Dawson",1.15789473684211,"(1.1,1.16]","County","Dawson","","","",""
"Deaf Smith",1.25,"(1.1,1.25]","County","Deaf Smith","","","",""
"Delta",1.16666666666667,"(1.1,1.17]","County","Delta","","","",""
"Denton",0.880063124671226,"(0.5,0.88]","County","Denton","","","",""
"DeWitt",0.166666666666667,"(0,0.167]","County","DeWitt","","","",""
"Dickens",0.666666666666667,"(0.5,0.667]","County","Dickens","","","",""
"Dimmit",1.09302325581395,"(0.9,1.09]","County","Dimmit","","","",""
"Donley",NA,NA,"County","Donley","","","",""
"Duval",1.31111111111111,"(1.1,1.31]","County","Duval","","","",""
"Eastland",3.25,"(2,3.25]","County","Eastland","","","",""
"Ector",3.61454545454545,"(2,3.61]","County","Ector","","","",""
"Edwards",2,"(1.5,2]","County","Edwards","","","",""
"El Paso",1.17882689556509,"(1.1,1.18]","County","El Paso","","","",""
"Ellis",1.5093023255814,"(1.5,1.51]","County","Ellis","","","",""
"Erath",1.0377358490566,"(0.9,1.04]","County","Erath","","","",""
"Falls",1.66666666666667,"(1.5,1.67]","County","Falls","","","",""
"Fannin",1.80952380952381,"(1.5,1.81]","County","Fannin","","","",""
"Fayette",1,"(0.9,1]","County","Fayette","","","",""
"Fisher",0.785714285714286,"(0.5,0.786]","County","Fisher","","","",""
"Floyd",2.44444444444444,"(2,2.44]","County","Floyd","","","",""
"Foard",1.5,"(1.1,1.5]","County","Foard","","","",""
"Fort Bend",1.03931203931204,"(0.9,1.04]","County","Fort Bend","","","",""
"Franklin",1.36363636363636,"(1.1,1.36]","County","Franklin","","","",""
"Freestone",0.952380952380952,"(0.9,0.952]","County","Freestone","","","",""
"Frio",0.563025210084034,"(0.5,0.563]","County","Frio","","","",""
"Gaines",1.53488372093023,"(1.5,1.53]","County","Gaines","","","",""
"Galveston",0.919786096256685,"(0.9,0.92]","County","Galveston","","","",""
"Garza",2,"(1.5,2]","County","Garza","","","",""
"Gillespie",1.23529411764706,"(1.1,1.24]","County","Gillespie","","","",""
"Glasscock",NA,NA,"County","Glasscock","","","",""
"Goliad",1.125,"(1.1,1.13]","County","Goliad","","","",""
"Gonzales",0.722222222222222,"(0.5,0.722]","County","Gonzales","","","",""
"Gray",3.25,"(2,3.25]","County","Gray","","","",""
"Grayson",2.30666666666667,"(2,2.31]","County","Grayson","","","",""
"Gregg",2.83969465648855,"(2,2.84]","County","Gregg","","","",""
"Grimes",1.64556962025316,"(1.5,1.65]","County","Grimes","","","",""
