"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",6.77272727272727,"(4,6.77]","County","Anderson","","","",""
"Andrews",3.44827586206897,"(2,3.45]","County","Andrews","","","",""
"Angelina",2.11111111111111,"(2,2.11]","County","Angelina","","","",""
"Aransas",3.5,"(2,3.5]","County","Aransas","","","",""
"Archer",2.6,"(2,2.6]","County","Archer","","","",""
"Armstrong",NA,NA,"County","Armstrong","","","",""
"Atascosa",0.8,"(0.5,0.8]","County","Atascosa","","","",""
"Austin",1.05882352941176,"(0.9,1.06]","County","Austin","","","",""
"Bailey",NA,NA,"County","Bailey","","","",""
"Bandera",0.259259259259259,"(0,0.259]","County","Bandera","","","",""
"Bastrop",0.887096774193548,"(0.5,0.887]","County","Bastrop","","","",""
"Baylor",0.666666666666667,"(0.5,0.667]","County","Baylor","","","",""
"Bee",1.38461538461538,"(1.1,1.38]","County","Bee","","","",""
"Bell",3.35514018691589,"(2,3.36]","County","Bell","","","",""
"Bexar",0.398506449422946,"(0,0.399]","County","Bexar","","","",""
"Blanco",2,"(1.5,2]","County","Blanco","","","",""
"Bosque",0.333333333333333,"(0,0.333]","County","Bosque","","","",""
"Bowie",0.595238095238095,"(0.5,0.595]","County","Bowie","","","",""
"Brazoria",NA,NA,"County","Brazoria","","","",""
"Brazos",0.779816513761468,"(0.5,0.78]","County","Brazos","","","",""
"Brewster",5,"(4,5]","County","Brewster","","","",""
"Briscoe",1.4,"(1.1,1.4]","County","Briscoe","","","",""
"Brown",1.06896551724138,"(0.9,1.07]","County","Brown","","","",""
"Burleson",0.916666666666667,"(0.9,0.917]","County","Burleson","","","",""
"Burnet",0.514285714285714,"(0.5,0.514]","County","Burnet","","","",""
"Caldwell",1.10526315789474,"(1.1,1.11]","County","Caldwell","","","",""
"Calhoun",0.1,"(0,0.1]","County","Calhoun","","","",""
"Callahan",1,"(0.9,1]","County","Callahan","","","",""
"Cameron",1.05982905982906,"(0.9,1.06]","County","Cameron","","","",""
"Camp",1.75,"(1.5,1.75]","County","Camp","","","",""
"Carson",0.4,"(0,0.4]","County","Carson","","","",""
"Cass",1.45454545454545,"(1.1,1.45]","County","Cass","","","",""
"Castro",2.5,"(2,2.5]","County","Castro","","","",""
"Chambers",1.61111111111111,"(1.5,1.61]","County","Chambers","","","",""
"Childress",1.27272727272727,"(1.1,1.27]","County","Childress","","","",""
"Clay",0.176470588235294,"(0,0.176]","County","Clay","","","",""
"Cochran",1.5,"(1.1,1.5]","County","Cochran","","","",""
"Coleman",0.769230769230769,"(0.5,0.769]","County","Coleman","","","",""
"Collin",0.875536480686695,"(0.5,0.876]","County","Collin","","","",""
"Collingsworth",3,"(2,3]","County","Collingsworth","","","",""
"Colorado",0.555555555555556,"(0.5,0.556]","County","Colorado","","","",""
"Comal",0.643939393939394,"(0.5,0.644]","County","Comal","","","",""
"Comanche",0.6,"(0.5,0.6]","County","Comanche","","","",""
"Concho",NA,NA,"County","Concho","","","",""
"Cooke",1.58333333333333,"(1.5,1.58]","County","Cooke","","","",""
"Coryell",0.264150943396226,"(0,0.264]","County","Coryell","","","",""
"Crane",0.6,"(0.5,0.6]","County","Crane","","","",""
"Crosby",2,"(1.5,2]","County","Crosby","","","",""
"Culberson",4,"(2,4]","County","Culberson","","","",""
"Dallam",0.888888888888889,"(0.5,0.889]","County","Dallam","","","",""
"Dallas",0.820580474934037,"(0.5,0.821]","County","Dallas","","","",""
"Dawson",3.75,"(2,3.75]","County","Dawson","","","",""
"Deaf Smith",1,"(0.9,1]","County","Deaf Smith","","","",""
"Delta",NA,NA,"County","Delta","","","",""
"Denton",0.845750262329486,"(0.5,0.846]","County","Denton","","","",""
"DeWitt",NA,NA,"County","DeWitt","","","",""
"Dimmit",0.555555555555556,"(0.5,0.556]","County","Dimmit","","","",""
"Donley",0.333333333333333,"(0,0.333]","County","Donley","","","",""
"Duval",1.5,"(1.1,1.5]","County","Duval","","","",""
"Eastland",0.545454545454545,"(0.5,0.545]","County","Eastland","","","",""
"Ector",0.913793103448276,"(0.9,0.914]","County","Ector","","","",""
"El Paso",1.22668240850059,"(1.1,1.23]","County","El Paso","","","",""
"Ellis",0.670157068062827,"(0.5,0.67]","County","Ellis","","","",""
"Erath",0.565217391304348,"(0.5,0.565]","County","Erath","","","",""
"Falls",0.125,"(0,0.125]","County","Falls","","","",""
"Fannin",0.526315789473684,"(0.5,0.526]","County","Fannin","","","",""
"Fayette",1.4,"(1.1,1.4]","County","Fayette","","","",""
"Fisher",NA,NA,"County","Fisher","","","",""
"Floyd",0.166666666666667,"(0,0.167]","County","Floyd","","","",""
"Fort Bend",0.439613526570048,"(0,0.44]","County","Fort Bend","","","",""
"Franklin",1.4,"(1.1,1.4]","County","Franklin","","","",""
"Freestone",0.666666666666667,"(0.5,0.667]","County","Freestone","","","",""
"Frio",1.0625,"(0.9,1.06]","County","Frio","","","",""
"Gaines",6.6,"(4,6.6]","County","Gaines","","","",""
"Galveston",0.773109243697479,"(0.5,0.773]","County","Galveston","","","",""
"Garza",NA,NA,"County","Garza","","","",""
"Gillespie",1.5,"Range_5","County","Gillespie","","","",""
