"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.70042194092827,"(0.5,0.7]","County","Anderson","","","",""
"Andrews",0.996153846153846,"(0.9,0.996]","County","Andrews","","","",""
"Angelina",1.4251012145749,"(1.1,1.43]","County","Angelina","","","",""
"Aransas",1.11377245508982,"(1.1,1.11]","County","Aransas","","","",""
"Archer",1.21487603305785,"(1.1,1.21]","County","Archer","","","",""
"Armstrong",2,"(1.5,2]","County","Armstrong","","","",""
"Atascosa",1.84699453551913,"(1.5,1.85]","County","Atascosa","","","",""
"Austin",1.17156862745098,"(1.1,1.17]","County","Austin","","","",""
"Bailey",1.90909090909091,"(1.5,1.91]","County","Bailey","","","",""
"Bandera",1.21052631578947,"(1.1,1.21]","County","Bandera","","","",""
"Bastrop",1.19133192389006,"(1.1,1.19]","County","Bastrop","","","",""
"Baylor",2,"(1.5,2]","County","Baylor","","","",""
"Bee",1.85507246376812,"(1.5,1.86]","County","Bee","","","",""
"Bell",1.17576509511993,"(1.1,1.18]","County","Bell","","","",""
"Bexar",1.23589288356266,"(1.1,1.24]","County","Bexar","","","",""
"Blanco",1.09090909090909,"(0.9,1.09]","County","Blanco","","","",""
"Borden",0.375,"(0,0.375]","County","Borden","","","",""
"Bosque",1.42857142857143,"(1.1,1.43]","County","Bosque","","","",""
"Bowie",1.13636363636364,"(1.1,1.14]","County","Bowie","","","",""
"Brazoria",0.788782318598832,"(0.5,0.789]","County","Brazoria","","","",""
"Brazos",1.00177830468287,"(0.9,1]","County","Brazos","","","",""
"Brewster",0.571428571428571,"(0.5,0.571]","County","Brewster","","","",""
"Briscoe",2.04166666666667,"(2,2.04]","County","Briscoe","","","",""
"Brooks",1.85714285714286,"(1.5,1.86]","County","Brooks","","","",""
"Brown",1.54913294797688,"(1.5,1.55]","County","Brown","","","",""
"Burleson",1.1413612565445,"(1.1,1.14]","County","Burleson","","","",""
"Burnet",1.16842105263158,"(1.1,1.17]","County","Burnet","","","",""
"Caldwell",0.961487383798141,"(0.9,0.961]","County","Caldwell","","","",""
"Calhoun",1.31788079470199,"(1.1,1.32]","County","Calhoun","","","",""
"Callahan",0.986666666666667,"(0.9,0.987]","County","Callahan","","","",""
"Cameron",0.907511622216785,"(0.9,0.908]","County","Cameron","","","",""
"Camp",0.966666666666667,"(0.9,0.967]","County","Camp","","","",""
"Carson",0.828571428571429,"(0.5,0.829]","County","Carson","","","",""
"Cass",1.46976744186047,"(1.1,1.47]","County","Cass","","","",""
"Castro",2.33333333333333,"(2,2.33]","County","Castro","","","",""
"Chambers",1.09935897435897,"(0.9,1.099]","County","Chambers","","","",""
"Cherokee",1.15189873417722,"(1.1,1.15]","County","Cherokee","","","",""
"Childress",1.10606060606061,"(1.1,1.11]","County","Childress","","","",""
"Clay",1.48979591836735,"(1.1,1.49]","County","Clay","","","",""
"Cochran",0.86046511627907,"(0.5,0.86]","County","Cochran","","","",""
"Coke",0.65,"(0.5,0.65]","County","Coke","","","",""
"Coleman",1.23684210526316,"(1.1,1.24]","County","Coleman","","","",""
"Collin",1.03808080808081,"(0.9,1.04]","County","Collin","","","",""
"Collingsworth",1.15,"(1.1,1.15]","County","Collingsworth","","","",""
"Colorado",0.739130434782609,"(0.5,0.739]","County","Colorado","","","",""
"Comal",1.16785431512272,"(1.1,1.17]","County","Comal","","","",""
"Comanche",1.72916666666667,"(1.5,1.73]","County","Comanche","","","",""
"Concho",1,"(0.9,1]","County","Concho","","","",""
"Cooke",1.39923954372624,"(1.1,1.4]","County","Cooke","","","",""
"Coryell",0.909090909090909,"(0.9,0.909]","County","Coryell","","","",""
"Cottle",4,"(2,4]","County","Cottle","","","",""
"Crane",1.78571428571429,"(1.5,1.79]","County","Crane","","","",""
"Crockett",2,"(1.5,2]","County","Crockett","","","",""
"Crosby",0.976190476190476,"(0.9,0.976]","County","Crosby","","","",""
"Culberson",1.21428571428571,"(1.1,1.21]","County","Culberson","","","",""
"Dallam",0.75,"(0.5,0.75]","County","Dallam","","","",""
"Dallas",0.971839909887712,"(0.9,0.972]","County","Dallas","","","",""
"Dawson",1.51515151515152,"(1.5,1.52]","County","Dawson","","","",""
"Deaf Smith",1.27397260273973,"(1.1,1.27]","County","Deaf Smith","","","",""
"Delta",1.15384615384615,"(1.1,1.15]","County","Delta","","","",""
"Denton",1.06764231389721,"(0.9,1.07]","County","Denton","","","",""
"DeWitt",1.50526315789474,"(1.5,1.51]","County","DeWitt","","","",""
"Dickens",4,"(2,4]","County","Dickens","","","",""
"Dimmit",0.984496124031008,"(0.9,0.984]","County","Dimmit","","","",""
"Donley",2,"(1.5,2]","County","Donley","","","",""
"Duval",2.32941176470588,"(2,2.33]","County","Duval","","","",""
"Eastland",1.88888888888889,"(1.5,1.89]","County","Eastland","","","",""
"Ector",1.27608008429926,"(1.1,1.28]","County","Ector","","","",""
"Edwards",2,"(1.5,2]","County","Edwards","","","",""
"El Paso",1.20263816238344,"(1.1,1.2]","County","El Paso","","","",""
